ax,ay,az,gx,gy,gz
-0.04,0.82,0.52,1.85,-6.7,-3.59
-0.05,0.84,0.52,3.62,-6.49,-4.44
-0.03,0.84,0.53,5.33,-6.31,-5.13
-0.03,0.84,0.53,5.33,-6.31,-5.13
0.01,0.85,0.56,6.37,-6.15,-5.15
0.01,0.87,0.57,6.31,-6.06,-4.72
-0.01,0.85,0.57,5.48,-5.55,-4.45
-0.04,0.82,0.57,4.35,-5.05,-4.25
-0.06,0.8,0.55,3.21,-5.07,-4.01
-0.06,0.8,0.55,3.21,-5.07,-4.01
-0.04,0.79,0.55,2.49,-5.71,-3.75
-0.02,0.79,0.56,2.24,-6.66,-3.44
-0.01,0.8,0.56,2.1,-7.56,-3.09
-0.01,0.8,0.55,1.82,-8.25,-2.77
-0.02,0.79,0.53,1.48,-8.75,-2.5
-0.02,0.79,0.53,1.48,-8.75,-2.5
-0.01,0.77,0.53,1.22,-9.12,-2.41
0.0,0.77,0.53,1.1,-9.29,-2.44
0.01,0.77,0.52,1.11,-9.18,-2.53
0.01,0.76,0.52,1.23,-8.79,-2.7
0.01,0.76,0.52,1.39,-8.19,-2.93
0.0,0.76,0.53,1.39,-8.19,-2.93
-0.01,0.75,0.53,1.53,-7.51,-3.25
-0.01,0.75,0.53,1.66,-6.81,-3.66
-0.02,0.75,0.53,1.87,-6.16,-4.12
-0.02,0.76,0.53,2.14,-5.62,-4.59
-0.02,0.76,0.53,2.35,-5.22,-5.01
-0.02,0.77,0.54,2.35,-5.22,-5.01
-0.02,0.78,0.54,2.44,-4.89,-5.41
-0.02,0.78,0.53,2.37,-4.6,-5.78
-0.02,0.79,0.53,2.11,-4.37,-6.14
-0.02,0.79,0.53,1.73,-4.18,-6.48
-0.02,0.79,0.53,1.73,-4.18,-6.48
-0.02,0.8,0.53,1.2,-3.92,-6.82
-0.02,0.8,0.53,0.56,-3.59,-7.14
-0.02,0.79,0.53,-0.24,-3.21,-7.43
-0.02,0.79,0.53,-1.1,-2.82,-7.67
-0.02,0.78,0.53,-1.9,-2.42,-7.86
-0.02,0.78,0.53,-1.9,-2.42,-7.86
-0.02,0.77,0.53,-2.53,-1.99,-8.04
-0.02,0.77,0.53,-2.95,-1.54,-8.23
-0.01,0.77,0.53,-3.17,-1.04,-8.44
-0.02,0.77,0.52,-3.26,-0.49,-8.69
-0.02,0.77,0.52,-3.21,0.06,-8.99
-0.02,0.77,0.52,-3.21,0.06,-8.99
-0.02,0.78,0.52,-3.05,0.6,-9.33
-0.03,0.78,0.53,-2.79,1.14,-9.68
-0.03,0.79,0.52,-2.5,1.62,-10.01
-0.03,0.8,0.53,-2.25,2.05,-10.26
-0.04,0.81,0.53,-2.08,2.39,-10.39
-0.04,0.81,0.53,-2.08,2.39,-10.39
-0.04,0.82,0.53,-2.01,2.63,-10.47
-0.04,0.82,0.53,-2.05,2.79,-10.45
-0.04,0.82,0.53,-2.21,2.89,-10.36
-0.03,0.83,0.54,-2.52,2.94,-10.21
-0.04,0.83,0.54,-2.92,2.99,-10.02
-0.04,0.83,0.54,-2.92,2.99,-10.02
-0.05,0.82,0.53,-3.35,3.04,-9.85
-0.05,0.82,0.52,-3.68,3.05,-9.72
-0.04,0.81,0.53,-3.86,3.02,-9.59
-0.04,0.81,0.52,-3.87,2.99,-9.46
-0.03,0.81,0.52,-3.75,3.08,-9.3
-0.03,0.81,0.52,-3.75,3.08,-9.3
-0.03,0.81,0.52,-3.65,3.26,-9.1
-0.04,0.8,0.52,-3.53,3.59,-8.91
-0.04,0.8,0.52,-3.4,3.98,-8.72
-0.04,0.79,0.52,-3.17,4.33,-8.56
-0.04,0.8,0.52,-2.8,4.56,-8.43
-0.04,0.8,0.52,-2.8,4.56,-8.43
-0.04,0.8,0.53,-2.26,4.69,-8.32
-0.04,0.81,0.54,-1.66,4.78,-8.23
-0.05,0.82,0.55,-1.16,4.81,-8.14
-0.05,0.83,0.55,-0.81,4.7,-8.07
-0.04,0.83,0.55,-0.67,4.56,-8.07
-0.04,0.83,0.55,-0.67,4.56,-8.07
-0.04,0.83,0.56,-0.76,4.45,-8.06
-0.04,0.83,0.56,-1.04,4.46,-8.02
-0.04,0.83,0.55,-1.47,4.53,-7.96
-0.04,0.82,0.56,-1.91,4.63,-7.84
-0.05,0.82,0.55,-2.29,4.76,-7.69
-0.05,0.82,0.55,-2.29,4.76,-7.69
-0.05,0.82,0.55,-2.54,4.85,-7.57
-0.05,0.81,0.56,-2.63,4.79,-7.43
-0.04,0.81,0.56,-2.55,4.61,-7.22
-0.04,0.81,0.56,-2.32,4.34,-6.93
-0.04,0.81,0.56,-2.02,4.02,-6.62
-0.04,0.81,0.56,-2.02,4.02,-6.62
-0.03,0.81,0.57,-1.66,3.66,-6.33
-0.03,0.81,0.57,-1.3,3.36,-6.04
-0.03,0.82,0.57,-0.98,3.1,-5.79
-0.03,0.82,0.57,-0.75,2.82,-5.58
-0.04,0.82,0.57,-0.6,2.58,-5.4
-0.04,0.82,0.57,-0.6,2.58,-5.4
-0.04,0.83,0.57,-0.54,2.26,-5.26
-0.04,0.83,0.57,-0.65,1.89,-5.17
-0.04,0.82,0.56,-0.84,1.51,-5.17
-0.03,0.81,0.56,-1.04,1.2,-5.26
-0.02,0.81,0.56,-1.21,0.93,-5.3
-0.02,0.81,0.56,-1.21,0.93,-5.3
-0.02,0.8,0.56,-1.27,0.73,-5.3
-0.03,0.8,0.56,-1.18,0.52,-5.29
-0.04,0.8,0.55,-0.94,0.27,-5.27
-0.04,0.8,0.55,-0.6,-0.06,-5.24
-0.03,0.8,0.55,-0.21,-0.4,-5.18
-0.03,0.8,0.55,-0.21,-0.4,-5.18
-0.03,0.81,0.55,0.11,-0.72,-5.12
-0.03,0.81,0.55,0.31,-1.01,-5.06
-0.03,0.82,0.55,0.35,-1.2,-5.05
-0.03,0.82,0.55,0.24,-1.26,-5.05
-0.03,0.81,0.55,0.01,-1.23,-5.02
-0.03,0.81,0.55,0.01,-1.23,-5.02
-0.04,0.81,0.55,-0.29,-1.17,-4.89
-0.04,0.81,0.54,-0.6,-1.1,-4.65
-0.05,0.81,0.54,-0.86,-1.05,-4.4
-0.05,0.81,0.54,-1.01,-1.1,-4.22
-0.05,0.81,0.54,-1.04,-1.13,-4.17
-0.05,0.81,0.54,-1.04,-1.13,-4.17
-0.05,0.81,0.54,-1.05,-1.11,-4.19
-0.05,0.81,0.54,-1.09,-1.1,-4.23
-0.05,0.81,0.54,-1.23,-1.14,-4.24
-0.06,0.81,0.54,-1.42,-1.18,-4.21
-0.06,0.81,0.54,-1.6,-1.21,-4.17
-0.06,0.81,0.54,-1.6,-1.21,-4.17
-0.06,0.81,0.53,-1.79,-1.25,-4.09
-0.06,0.81,0.53,-2.0,-1.23,-4.07
-0.05,0.8,0.53,-2.3,-1.2,-4.05
-0.05,0.8,0.54,-2.68,-1.04,-4.02
-0.06,0.79,0.54,-3.04,-0.73,-3.95
-0.06,0.79,0.54,-3.04,-0.73,-3.95
-0.07,0.78,0.53,-3.32,-0.4,-3.89
-0.08,0.78,0.52,-3.39,-0.11,-3.87
-0.08,0.78,0.52,-3.26,0.05,-3.89
-0.08,0.78,0.53,-2.95,0.12,-3.85
-0.07,0.79,0.53,-2.59,0.18,-3.8
-0.07,0.79,0.53,-2.59,0.18,-3.8
-0.07,0.79,0.52,-2.36,0.28,-3.75
-0.07,0.78,0.51,-2.34,0.47,-3.72
-0.07,0.78,0.51,-2.47,0.74,-3.7
-0.07,0.78,0.51,-2.72,1.13,-3.72
-0.08,0.77,0.5,-3.01,1.67,-3.79
-0.08,0.77,0.5,-3.01,1.67,-3.79
-0.08,0.77,0.5,-3.3,2.29,-3.94
-0.09,0.76,0.49,-3.6,2.95,-4.05
-0.09,0.76,0.47,-3.91,3.63,-4.08
-0.1,0.75,0.46,-4.21,4.35,-4.09
-0.12,0.74,0.45,-4.46,5.0,-4.1
-0.12,0.74,0.45,-4.46,5.0,-4.1
-0.14,0.74,0.44,-4.65,5.57,-4.16
-0.16,0.75,0.44,-4.73,6.05,-4.36
-0.19,0.74,0.41,-4.8,6.3,-4.67
-0.19,0.74,0.39,-4.93,6.13,-5.14
-0.18,0.74,0.36,-4.98,5.3,-5.78
-0.18,0.74,0.36,-4.98,5.3,-5.78
-0.16,0.75,0.34,-4.78,3.98,-6.43
-0.14,0.77,0.31,-4.22,2.43,-6.98
-0.12,0.8,0.26,-3.53,0.77,-7.33
-0.09,0.83,0.22,-3.01,-0.8,-7.47
-0.06,0.85,0.18,-2.84,-1.99,-7.35
-0.06,0.85,0.18,-2.84,-1.99,-7.35
-0.03,0.88,0.15,-3.04,-2.44,-7.09
0.0,0.91,0.13,-3.55,-1.78,-6.95
0.04,0.95,0.11,-4.27,0.2,-7.01
0.08,0.97,0.08,-5.19,3.69,-7.23
0.12,0.99,0.07,-6.2,8.82,-7.43
0.12,0.99,0.07,-6.2,8.82,-7.43
0.15,1.0,0.06,-7.33,15.53,-7.59
0.17,1.02,0.07,-8.48,23.55,-7.56
0.16,1.02,0.05,-9.19,32.65,-7.19
0.14,1.02,0.05,-8.7,42.09,-6.43
0.13,1.06,0.09,-6.94,50.82,-5.32
0.13,1.06,0.09,-6.94,50.82,-5.32
0.13,1.11,0.13,-4.14,58.46,-3.89
0.14,1.18,0.18,-0.54,64.95,-2.15
0.15,1.27,0.25,3.42,70.57,-0.19
0.15,1.36,0.32,7.22,75.56,2.13
0.14,1.44,0.39,10.34,79.91,4.99
0.14,1.44,0.39,10.34,79.91,4.99
0.14,1.49,0.44,12.4,83.4,8.45
0.15,1.51,0.48,13.09,85.87,12.56
0.17,1.49,0.51,12.39,87.23,17.36
0.2,1.44,0.53,10.73,87.47,22.73
0.24,1.38,0.56,8.93,86.65,28.55
0.24,1.38,0.56,8.93,86.65,28.55
0.28,1.31,0.6,7.63,84.93,34.66
0.31,1.25,0.64,7.16,82.59,40.82
0.32,1.18,0.68,7.58,79.9,46.86
0.32,1.11,0.72,8.64,77.03,52.56
0.33,1.03,0.77,10.05,73.92,57.68
0.33,1.03,0.77,10.05,73.92,57.68
0.34,0.95,0.84,11.64,70.56,62.23
0.33,0.87,0.91,13.24,66.95,66.14
0.3,0.8,0.97,14.66,63.07,69.16
0.26,0.75,1.06,16.04,58.92,71.01
0.21,0.72,1.15,17.46,54.62,71.4
0.21,0.72,1.15,17.46,54.62,71.4
0.14,0.7,1.21,18.78,50.2,70.22
0.08,0.66,1.25,19.64,45.33,67.8
0.05,0.6,1.3,19.52,39.68,64.66
0.03,0.53,1.36,18.09,33.25,61.23
-0.01,0.46,1.44,15.56,26.12,57.71
-0.01,0.46,1.44,15.56,26.12,57.71
-0.09,0.38,1.52,12.34,18.46,53.97
-0.21,0.29,1.57,8.94,10.41,49.62
-0.34,0.2,1.59,5.99,1.63,44.42
-0.45,0.13,1.59,3.68,-8.38,38.4
-0.53,0.08,1.59,1.82,-19.46,31.78
-0.53,0.08,1.59,1.82,-19.46,31.78
-0.6,0.05,1.58,0.05,-31.11,24.5
-0.65,0.03,1.57,-1.55,-42.57,16.41
-0.71,0.05,1.54,-2.85,-52.95,7.47
-0.74,0.06,1.48,-3.8,-61.71,-2.38
-0.81,0.08,1.41,-4.3,-68.64,-12.47
-0.81,0.08,1.41,-4.3,-68.64,-12.47
-0.89,0.11,1.34,-4.58,-74.16,-22.0
-0.96,0.17,1.29,-4.14,-79.02,-31.23
-1.01,0.24,1.23,-3.16,-83.4,-40.13
-1.03,0.31,1.18,-2.06,-87.92,-48.41
-1.0,0.36,1.09,-1.78,-92.52,-55.54
-1.0,0.36,1.09,-1.78,-92.52,-55.54
-0.93,0.38,1.02,-2.81,-97.07,-60.82
-0.92,0.38,0.95,-5.29,-101.28,-63.79
-0.88,0.35,0.87,-8.77,-105.41,-65.2
-0.85,0.32,0.79,-12.8,-109.29,-65.62
-0.81,0.28,0.71,-16.69,-112.72,-65.48
-0.81,0.28,0.71,-16.69,-112.72,-65.48
-0.74,0.29,0.64,-19.92,-115.32,-65.73
-0.65,0.31,0.59,-22.49,-116.8,-66.56
-0.57,0.37,0.53,-25.02,-116.91,-67.76
-0.53,0.44,0.5,-27.75,-115.54,-69.03
-0.52,0.52,0.44,-30.95,-112.62,-70.27
-0.52,0.52,0.44,-30.95,-112.62,-70.27
-0.54,0.6,0.36,-34.74,-108.41,-71.17
-0.56,0.68,0.27,-38.93,-103.57,-71.61
-0.57,0.78,0.18,-43.69,-98.46,-71.71
-0.55,0.86,0.11,-48.88,-93.05,-71.98
-0.54,0.92,0.0,-54.22,-86.93,-72.41
-0.54,0.92,0.0,-54.22,-86.93,-72.41
-0.51,0.95,-0.15,-58.96,-80.11,-72.77
