ax,ay,az,gx,gy,gz
-0.11,-0.46,0.86,-1.06,-4.0,-1.08
-0.11,-0.47,0.85,-1.99,-4.76,-1.07
-0.11,-0.47,0.85,-1.99,-4.76,-1.07
-0.12,-0.47,0.85,-2.97,-5.26,-1.06
-0.12,-0.48,0.85,-3.93,-5.54,-1.18
-0.12,-0.49,0.84,-4.7,-5.65,-1.38
-0.11,-0.49,0.84,-5.26,-5.68,-1.48
-0.1,-0.49,0.83,-5.71,-5.67,-1.41
-0.1,-0.49,0.83,-5.71,-5.67,-1.41
-0.1,-0.5,0.83,-5.99,-5.6,-1.15
-0.1,-0.51,0.82,-6.02,-5.41,-0.8
-0.1,-0.52,0.82,-5.71,-5.05,-0.45
-0.1,-0.52,0.82,-5.03,-4.6,-0.09
-0.1,-0.52,0.82,-4.06,-4.14,0.22
-0.1,-0.52,0.82,-4.06,-4.14,0.22
-0.1,-0.53,0.83,-2.89,-3.76,0.53
-0.11,-0.53,0.84,-1.58,-3.54,0.85
-0.11,-0.51,0.84,-0.26,-3.49,1.11
-0.11,-0.49,0.85,0.82,-3.6,1.32
-0.11,-0.49,0.85,1.35,-3.78,1.4
-0.1,-0.48,0.86,1.35,-3.78,1.4
-0.1,-0.48,0.86,1.2,-3.93,1.32
-0.1,-0.49,0.86,0.44,-4.05,1.11
-0.1,-0.51,0.84,-0.77,-4.12,0.69
-0.1,-0.52,0.83,-2.07,-4.13,-0.02
-0.1,-0.52,0.83,-3.22,-4.1,-0.94
-0.09,-0.53,0.83,-3.22,-4.1,-0.94
-0.08,-0.53,0.83,-4.18,-4.05,-1.83
-0.07,-0.53,0.84,-5.04,-4.03,-2.59
-0.07,-0.54,0.83,-5.89,-4.06,-3.12
-0.07,-0.55,0.82,-6.5,-4.24,-3.5
-0.07,-0.55,0.82,-6.5,-4.24,-3.5
-0.07,-0.56,0.81,-6.57,-4.39,-3.77
-0.08,-0.56,0.81,-6.05,-4.49,-3.95
-0.07,-0.55,0.81,-5.15,-4.55,-4.17
-0.07,-0.54,0.81,-4.02,-4.58,-4.31
-0.07,-0.52,0.82,-2.82,-4.62,-4.39
-0.07,-0.52,0.82,-2.82,-4.62,-4.39
-0.07,-0.51,0.82,-1.62,-4.61,-4.44
-0.08,-0.5,0.82,-0.58,-4.39,-4.44
-0.09,-0.48,0.82,0.05,-3.96,-4.48
-0.08,-0.47,0.82,0.12,-3.4,-4.76
-0.07,-0.48,0.82,-0.26,-2.73,-5.21
-0.07,-0.48,0.82,-0.26,-2.73,-5.21
-0.07,-0.49,0.82,-0.91,-1.94,-5.63
-0.07,-0.5,0.81,-1.65,-1.02,-5.92
-0.08,-0.51,0.8,-2.27,-0.03,-6.22
-0.08,-0.51,0.81,-2.61,0.94,-6.53
-0.09,-0.52,0.8,-2.54,1.84,-6.69
-0.09,-0.52,0.8,-2.54,1.84,-6.69
-0.09,-0.5,0.81,-2.05,2.52,-6.7
-0.1,-0.49,0.81,-1.37,2.91,-6.56
-0.1,-0.48,0.81,-0.72,2.97,-6.23
-0.1,-0.48,0.81,-0.09,2.74,-5.73
-0.09,-0.48,0.82,0.64,2.4,-5.11
-0.09,-0.48,0.82,0.64,2.4,-5.11
-0.09,-0.48,0.83,1.44,2.05,-4.43
-0.09,-0.49,0.83,2.1,1.78,-3.79
-0.09,-0.49,0.83,2.61,1.68,-3.18
-0.09,-0.5,0.83,3.08,1.71,-2.83
-0.09,-0.49,0.84,3.5,1.92,-2.61
-0.09,-0.49,0.84,3.5,1.92,-2.61
-0.09,-0.48,0.85,3.66,2.19,-2.59
-0.08,-0.49,0.84,3.49,2.56,-2.71
-0.08,-0.49,0.84,3.17,2.89,-2.76
-0.08,-0.48,0.84,2.71,3.19,-2.94
-0.08,-0.48,0.84,2.05,3.42,-3.18
-0.08,-0.48,0.84,2.05,3.42,-3.18
-0.08,-0.49,0.83,1.25,3.52,-3.41
-0.08,-0.51,0.82,0.53,3.51,-3.61
-0.08,-0.51,0.83,0.1,3.45,-3.64
-0.09,-0.51,0.83,-0.05,3.24,-3.5
-0.09,-0.51,0.83,0.11,2.87,-3.33
-0.09,-0.51,0.83,0.11,2.87,-3.33
-0.1,-0.51,0.83,0.5,2.33,-3.09
-0.1,-0.51,0.83,1.03,1.71,-2.8
-0.1,-0.5,0.83,1.7,1.05,-2.54
-0.09,-0.5,0.84,2.43,0.48,-2.45
-0.09,-0.49,0.85,3.02,0.1,-2.3
-0.09,-0.49,0.85,3.02,0.1,-2.3
-0.09,-0.47,0.85,3.23,-0.07,-2.21
-0.08,-0.48,0.85,3.09,0.06,-2.41
-0.08,-0.49,0.84,2.65,0.52,-2.66
-0.09,-0.48,0.84,1.96,1.2,-2.69
-0.09,-0.49,0.83,1.1,1.88,-2.83
-0.09,-0.49,0.83,1.1,1.88,-2.83
-0.1,-0.51,0.83,0.32,2.49,-3.21
-0.1,-0.52,0.82,-0.24,2.89,-3.5
-0.11,-0.51,0.82,-0.48,3.03,-3.42
-0.11,-0.5,0.82,-0.43,2.81,-3.38
-0.1,-0.5,0.83,-0.19,2.34,-3.48
-0.1,-0.5,0.83,-0.19,2.34,-3.48
-0.1,-0.49,0.83,0.03,1.74,-3.32
-0.1,-0.48,0.82,0.05,1.14,-3.0
-0.1,-0.47,0.82,-0.17,0.72,-2.83
-0.09,-0.48,0.82,-0.6,0.55,-2.74
-0.11,-0.46,0.83,-1.32,0.77,-2.58
-0.11,-0.46,0.83,-1.32,0.77,-2.58
-0.11,-0.46,0.82,-2.35,1.23,-2.85
-0.11,-0.47,0.82,-3.58,1.81,-3.43
-0.13,-0.47,0.81,-5.01,2.32,-3.85
-0.14,-0.46,0.81,-6.53,2.7,-4.21
-0.15,-0.45,0.81,-7.98,2.96,-4.66
-0.15,-0.45,0.81,-7.98,2.96,-4.66
-0.16,-0.43,0.82,-9.43,3.13,-5.19
-0.17,-0.41,0.82,-11.14,3.19,-5.72
-0.18,-0.39,0.82,-13.17,3.15,-6.27
-0.18,-0.38,0.81,-15.47,3.1,-6.89
-0.18,-0.37,0.8,-17.99,3.22,-7.47
-0.18,-0.37,0.8,-17.99,3.22,-7.47
-0.18,-0.37,0.8,-20.67,3.52,-7.94
