ax,ay,az,gx,gy,gz
0.28,0.32,0.7,-28.46,19.12,-80.77
0.28,0.37,0.69,-27.68,18.68,-76.27
0.29,0.45,0.7,-25.74,17.8,-71.26
0.32,0.53,0.7,-22.72,16.53,-66.03
0.37,0.61,0.73,-18.95,15.14,-60.87
0.37,0.61,0.73,-18.95,15.14,-60.87
0.42,0.68,0.75,-14.8,13.95,-55.66
0.48,0.74,0.76,-10.73,13.25,-50.1
0.51,0.8,0.77,-7.25,13.14,-43.93
0.53,0.84,0.77,-4.61,13.33,-37.19
0.55,0.88,0.77,-2.89,13.55,-30.11
0.55,0.88,0.77,-2.89,13.55,-30.11
0.58,0.89,0.75,-2.07,13.58,-22.95
0.62,0.89,0.73,-2.02,13.37,-15.85
0.68,0.87,0.71,-2.41,12.89,-8.76
0.74,0.86,0.7,-2.68,12.23,-1.59
0.8,0.84,0.7,-2.27,11.59,5.6
0.8,0.84,0.7,-2.27,11.59,5.6
0.86,0.82,0.69,-0.85,11.06,12.76
0.9,0.81,0.69,1.62,10.76,19.9
0.94,0.79,0.7,4.92,10.7,27.03
0.96,0.78,0.71,8.74,10.83,34.1
0.98,0.77,0.72,12.76,11.03,40.98
0.98,0.77,0.72,12.76,11.03,40.98
1.0,0.75,0.72,16.74,11.16,47.64
1.01,0.73,0.73,20.52,11.12,54.11
1.03,0.71,0.74,24.11,10.89,60.42
1.03,0.68,0.75,27.5,10.51,66.47
1.04,0.65,0.76,30.71,9.88,72.25
1.04,0.65,0.76,30.71,9.88,72.25
1.06,0.6,0.78,33.73,9.01,77.77
1.08,0.56,0.8,36.64,7.99,83.09
1.08,0.51,0.81,39.52,6.97,88.2
1.08,0.46,0.82,42.28,6.01,93.02
1.08,0.41,0.84,44.83,5.29,97.41
1.08,0.41,0.84,44.83,5.29,97.41
1.06,0.36,0.86,47.02,4.93,101.29
1.05,0.31,0.88,48.81,4.92,104.48
1.03,0.27,0.9,50.17,5.43,106.8
1.0,0.23,0.91,51.16,6.4,108.07
0.97,0.19,0.92,52.25,7.65,107.91
0.97,0.19,0.92,52.25,7.65,107.91
0.97,0.17,0.98,53.31,9.33,106.27
0.92,0.19,1.04,52.33,11.86,104.21
0.86,0.15,1.04,48.59,14.35,101.29
0.82,0.04,0.97,43.59,15.97,96.41
0.79,-0.13,0.89,39.24,16.33,90.32
0.79,-0.13,0.89,39.24,16.33,90.32
0.76,-0.26,0.87,37.46,15.14,83.95
0.74,-0.33,0.91,37.73,12.92,78.28
0.72,-0.31,0.94,38.83,9.9,74.36
0.67,-0.28,0.94,39.46,6.26,71.73
0.66,-0.32,0.92,39.83,1.94,68.74
0.66,-0.32,0.92,39.83,1.94,68.74
0.66,-0.36,0.92,41.26,-2.66,64.67
0.68,-0.34,1.02,43.03,-6.87,59.48
0.69,-0.29,1.13,43.21,-10.03,53.7
0.67,-0.28,1.18,40.57,-11.81,48.1
0.61,-0.31,1.2,35.27,-12.53,42.57
0.61,-0.31,1.2,35.27,-12.53,42.57
0.58,-0.37,1.23,28.1,-12.7,36.48
0.56,-0.4,1.25,20.38,-12.61,29.55
0.52,-0.41,1.29,12.89,-12.25,21.95
0.47,-0.42,1.32,5.32,-11.72,13.91
0.43,-0.44,1.32,-2.53,-10.95,5.74
0.43,-0.44,1.32,-2.53,-10.95,5.74
0.39,-0.44,1.3,-10.52,-10.06,-2.5
0.35,-0.45,1.26,-17.99,-9.39,-10.99
0.32,-0.45,1.21,-23.92,-9.0,-19.88
0.27,-0.45,1.16,-27.57,-9.01,-29.14
0.25,-0.42,1.13,-29.15,-9.7,-38.56
0.25,-0.42,1.13,-29.15,-9.7,-38.56
0.25,-0.39,1.1,-29.24,-11.03,-47.65
0.27,-0.34,1.06,-28.25,-12.76,-55.36
0.27,-0.28,1.03,-26.58,-14.77,-61.67
0.28,-0.21,0.99,-24.46,-16.84,-66.9
0.28,-0.15,0.95,-22.14,-18.82,-70.8
0.28,-0.15,0.95,-22.14,-18.82,-70.8
0.29,-0.09,0.93,-20.22,-20.58,-73.37
0.3,-0.02,0.91,-19.03,-21.88,-74.65
