ax,ay,az,gx,gy,gz
-0.26,-0.46,0.84,3.27,8.63,1.94
-0.26,-0.45,0.86,4.85,7.75,2.41
-0.28,-0.44,0.87,5.6,6.99,2.66
-0.29,-0.44,0.87,5.48,6.38,2.48
-0.29,-0.45,0.88,4.66,5.92,1.84
-0.28,-0.45,0.88,3.31,5.57,0.97
-0.28,-0.45,0.88,3.31,5.57,0.97
-0.27,-0.46,0.88,1.61,5.32,0.01
-0.26,-0.48,0.88,-0.32,5.1,-0.99
-0.25,-0.5,0.87,-2.23,4.86,-1.89
-0.25,-0.53,0.86,-3.82,4.45,-2.54
-0.25,-0.55,0.84,-4.81,3.8,-2.91
-0.25,-0.55,0.84,-4.81,3.8,-2.91
-0.24,-0.56,0.83,-4.94,2.89,-2.96
-0.25,-0.57,0.83,-4.17,1.68,-2.7
-0.24,-0.57,0.82,-2.67,0.29,-2.23
-0.24,-0.56,0.83,-0.56,-1.12,-1.67
-0.23,-0.55,0.83,1.91,-2.4,-1.11
-0.23,-0.55,0.83,1.91,-2.4,-1.11
-0.22,-0.53,0.83,4.46,-3.55,-0.59
-0.22,-0.5,0.83,6.75,-4.45,-0.22
-0.21,-0.48,0.84,8.51,-4.91,-0.1
-0.21,-0.47,0.84,9.54,-4.76,-0.33
-0.2,-0.45,0.84,9.74,-4.11,-0.78
-0.2,-0.45,0.84,9.74,-4.11,-0.78
-0.21,-0.44,0.83,9.11,-3.15,-1.35
-0.21,-0.44,0.83,7.74,-2.04,-2.02
-0.22,-0.45,0.82,5.78,-1.04,-2.67
-0.23,-0.46,0.81,3.53,-0.34,-3.22
-0.24,-0.47,0.8,1.36,-0.05,-3.66
-0.24,-0.47,0.8,1.36,-0.05,-3.66
-0.26,-0.48,0.79,-0.38,-0.21,-3.99
-0.27,-0.49,0.78,-1.58,-0.91,-4.31
-0.26,-0.48,0.79,-2.34,-2.12,-4.54
-0.25,-0.48,0.79,-2.77,-3.68,-4.55
-0.24,-0.48,0.8,-3.02,-5.41,-4.31
-0.24,-0.48,0.8,-3.02,-5.41,-4.31
-0.24,-0.48,0.8,-3.16,-7.13,-3.87
-0.23,-0.48,0.79,-3.24,-8.62,-3.36
-0.22,-0.48,0.79,-3.25,-9.82,-2.83
-0.21,-0.48,0.8,-3.29,-10.45,-2.31
-0.2,-0.48,0.79,-3.42,-10.31,-1.83
-0.2,-0.48,0.79,-3.42,-10.31,-1.83
-0.2,-0.5,0.79,-3.63,-9.26,-1.54
-0.2,-0.51,0.77,-3.72,-7.41,-1.44
-0.2,-0.52,0.76,-3.52,-4.95,-1.47
-0.2,-0.51,0.77,-2.93,-2.22,-1.5
-0.21,-0.51,0.78,-1.99,0.58,-1.46
-0.21,-0.51,0.78,-1.99,0.58,-1.46
-0.23,-0.49,0.79,-0.88,3.22,-1.24
-0.25,-0.48,0.8,0.22,5.32,-0.86
-0.26,-0.51,0.8,1.38,6.53,-0.58
-0.27,-0.44,0.84,2.59,7.05,0.65
-0.36,-0.39,0.86,2.18,6.12,2.36
-0.36,-0.39,0.86,2.18,6.12,2.36
-0.31,-0.48,0.79,1.89,4.3,1.27
-0.29,-0.55,0.81,2.68,2.16,-0.03
-0.28,-0.48,0.86,3.58,-0.45,-0.52
-0.26,-0.43,0.87,3.81,-2.95,-1.27
-0.2,-0.46,0.87,3.31,-5.1,-2.48
-0.2,-0.46,0.87,3.31,-5.1,-2.48
-0.18,-0.46,0.87,2.11,-6.78,-2.96
-0.17,-0.47,0.85,0.46,-7.78,-2.87
-0.19,-0.47,0.84,-1.26,-7.98,-2.38
-0.17,-0.51,0.83,-2.9,-7.6,-2.28
-0.16,-0.53,0.81,-4.28,-6.65,-2.06
-0.16,-0.53,0.81,-4.28,-6.65,-2.06
-0.16,-0.58,0.78,-4.93,-5.34,-1.86
-0.16,-0.62,0.77,-4.19,-3.76,-1.71
-0.17,-0.6,0.79,-2.19,-2.23,-1.25
-0.17,-0.57,0.8,0.4,-0.96,-0.57
-0.19,-0.52,0.81,3.04,-0.01,0.34
-0.19,-0.52,0.81,3.04,-0.01,0.34
-0.2,-0.5,0.82,5.45,0.35,0.87
-0.19,-0.49,0.82,7.83,0.32,0.82
-0.22,-0.47,0.84,9.69,-0.17,0.9
-0.24,-0.44,0.85,10.94,-1.21,0.73
-0.22,-0.44,0.85,11.75,-2.53,-0.28
-0.22,-0.44,0.85,11.75,-2.53,-0.28
-0.21,-0.43,0.88,11.87,-4.06,-1.37
-0.21,-0.4,0.89,10.79,-5.63,-1.99
-0.19,-0.41,0.87,8.58,-7.1,-2.63
-0.17,-0.44,0.86,5.82,-8.23,-3.41
-0.16,-0.46,0.85,2.74,-8.85,-3.97
-0.16,-0.46,0.85,2.74,-8.85,-3.97
-0.17,-0.48,0.83,-0.4,-8.94,-4.22
-0.17,-0.52,0.8,-3.03,-8.43,-4.68
-0.15,-0.56,0.79,-4.7,-7.44,-5.31
-0.16,-0.54,0.78,-5.47,-6.08,-5.45
-0.17,-0.55,0.76,-5.6,-4.69,-5.82
-0.17,-0.55,0.76,-5.6,-4.69,-5.82
-0.16,-0.54,0.75,-4.52,-3.24,-6.62
-0.17,-0.53,0.77,-2.9,-1.92,-7.12
-0.2,-0.48,0.78,-1.06,-0.64,-7.27
-0.2,-0.44,0.78,0.55,0.65,-7.84
-0.22,-0.39,0.8,1.64,2.0,-8.49
-0.22,-0.39,0.8,1.64,2.0,-8.49
-0.24,-0.36,0.81,1.77,3.42,-9.52
-0.26,-0.33,0.82,0.84,4.95,-10.81
-0.3,-0.3,0.83,-1.29,6.56,-12.16
-0.35,-0.26,0.84,-4.5,8.4,-13.8
-0.39,-0.22,0.85,-8.81,10.4,-15.84
-0.39,-0.22,0.85,-8.81,10.4,-15.84
-0.43,-0.17,0.85,-14.31,12.25,-18.07
-0.44,-0.14,0.85,-20.98,13.71,-20.42
-0.43,-0.13,0.84,-28.53,14.75,-22.64
-0.42,-0.12,0.83,-36.64,15.46,-24.18
-0.41,-0.11,0.81,-44.87,15.64,-25.01
-0.41,-0.11,0.81,-44.87,15.64,-25.01
-0.38,-0.13,0.78,-52.29,15.33,-25.23
-0.35,-0.14,0.77,-58.12,14.77,-24.43
-0.33,-0.12,0.76,-62.11,14.14,-22.24
-0.3,-0.1,0.76,-64.13,13.45,-19.01
-0.25,-0.07,0.76,-64.11,12.81,-14.58
-0.25,-0.07,0.76,-64.11,12.81,-14.58
-0.21,-0.05,0.78,-62.43,12.02,-8.56
-0.18,-0.03,0.78,-59.47,11.11,-0.96
-0.15,-0.03,0.79,-55.29,10.14,8.03
-0.13,-0.02,0.81,-50.02,9.22,18.29
-0.12,0.01,0.83,-43.99,8.44,29.29
-0.12,0.01,0.83,-43.99,8.44,29.29
-0.09,0.04,0.87,-37.52,7.84,40.26
-0.03,0.06,0.93,-31.04,7.25,50.72
0.03,0.05,1.01,-25.25,6.77,60.58
0.09,0.01,1.09,-20.72,6.44,69.91
0.11,-0.08,1.16,-17.9,6.28,78.9
0.11,-0.08,1.16,-17.9,6.28,78.9
0.1,-0.22,1.2,-16.96,6.14,87.56
0.04,-0.37,1.2,-17.38,5.72,95.52
-0.02,-0.51,1.2,-18.3,4.67,101.97
-0.06,-0.65,1.22,-19.03,2.92,106.43
-0.08,-0.79,1.25,-19.41,0.71,108.7
-0.08,-0.79,1.25,-19.41,0.71,108.7
-0.11,-0.92,1.27,-19.54,-1.68,108.95
-0.15,-1.04,1.28,-19.67,-4.02,107.35
-0.18,-1.15,1.27,-19.87,-6.32,104.17
-0.22,-1.25,1.25,-20.1,-8.62,99.56
