ax,ay,az,gx,gy,gz
0.77,0.18,0.78,3.25,2.56,-3.86
0.77,0.18,0.78,3.25,2.56,-3.86
0.77,0.18,0.78,3.08,2.43,-3.82
0.78,0.18,0.78,2.91,2.18,-3.68
0.78,0.18,0.78,2.74,1.93,-3.46
0.78,0.17,0.78,2.66,1.73,-3.21
0.78,0.18,0.77,2.61,1.51,-2.89
0.78,0.18,0.77,2.61,1.51,-2.89
0.77,0.18,0.77,2.63,1.32,-2.56
0.78,0.17,0.77,2.66,1.15,-2.29
0.79,0.17,0.77,2.67,1.04,-2.02
0.79,0.17,0.76,2.67,1.05,-1.77
0.78,0.17,0.76,2.69,1.18,-1.63
0.78,0.17,0.76,2.69,1.18,-1.63
0.78,0.16,0.75,2.74,1.37,-1.55
0.77,0.15,0.75,2.91,1.54,-1.46
0.77,0.16,0.75,3.28,1.66,-1.38
0.77,0.16,0.76,3.81,1.73,-1.34
0.77,0.17,0.76,4.31,1.74,-1.25
0.77,0.17,0.76,4.31,1.74,-1.25
0.77,0.17,0.76,4.62,1.65,-1.09
0.78,0.18,0.77,4.7,1.55,-0.88
0.78,0.18,0.77,4.59,1.46,-0.58
0.77,0.18,0.78,4.26,1.4,-0.22
0.77,0.18,0.78,3.72,1.31,0.13
0.77,0.18,0.78,3.72,1.31,0.13
0.77,0.17,0.77,3.05,1.22,0.46
0.77,0.16,0.77,2.36,1.13,0.72
0.77,0.15,0.76,1.83,1.08,0.87
0.78,0.14,0.76,1.54,1.11,0.92
0.78,0.14,0.76,1.49,1.21,0.94
0.78,0.14,0.76,1.49,1.21,0.94
0.77,0.14,0.76,1.66,1.4,0.88
0.76,0.14,0.75,2.04,1.61,0.73
0.77,0.15,0.76,2.58,1.82,0.53
0.77,0.16,0.76,3.17,2.01,0.28
0.77,0.16,0.77,3.66,2.23,0.04
0.77,0.16,0.77,3.66,2.23,0.04
0.77,0.17,0.77,4.0,2.47,-0.13
0.77,0.17,0.77,4.14,2.7,-0.23
