ax,ay,az,gx,gy,gz
0.8,0.14,0.75,2.0,-1.02,0.21
0.8,0.14,0.75,2.0,-1.02,0.21
0.8,0.14,0.75,2.11,-0.24,0.14
0.79,0.14,0.75,2.15,0.58,0.04
0.79,0.14,0.76,2.12,1.46,-0.17
0.8,0.14,0.76,2.05,2.43,-0.53
0.79,0.14,0.77,1.98,3.4,-0.98
0.79,0.14,0.77,1.98,3.4,-0.98
0.78,0.14,0.77,1.96,4.29,-1.43
0.78,0.14,0.78,2.09,4.99,-1.83
0.76,0.14,0.79,2.41,5.38,-2.12
0.75,0.15,0.79,2.81,5.3,-2.31
0.75,0.16,0.79,3.21,4.71,-2.36
0.75,0.16,0.79,3.21,4.71,-2.36
0.76,0.16,0.79,3.62,3.69,-2.28
0.77,0.16,0.79,3.92,2.45,-2.08
0.78,0.17,0.79,4.07,1.18,-1.75
0.79,0.17,0.79,3.99,0.02,-1.38
0.8,0.17,0.78,3.59,-0.88,-1.02
0.8,0.17,0.78,3.59,-0.88,-1.02
0.8,0.16,0.77,2.95,-1.47,-0.68
0.8,0.15,0.76,2.24,-1.79,-0.43
0.8,0.14,0.75,1.53,-1.79,-0.28
0.81,0.14,0.74,0.95,-1.5,-0.26
0.81,0.13,0.73,0.47,-0.92,-0.42
0.81,0.13,0.73,0.47,-0.92,-0.42
0.81,0.12,0.73,0.11,-0.05,-0.7
0.79,0.12,0.73,-0.08,0.97,-1.02
0.77,0.11,0.73,-0.08,1.9,-1.36
0.76,0.12,0.73,0.13,2.52,-1.72
0.77,0.13,0.75,0.52,2.82,-2.09
0.77,0.13,0.75,0.52,2.82,-2.09
0.77,0.14,0.76,0.93,2.91,-2.48
0.77,0.14,0.77,1.24,2.85,-2.77
0.76,0.15,0.77,1.43,2.57,-2.88
0.75,0.17,0.78,1.58,1.91,-2.81
0.76,0.18,0.79,1.56,1.01,-2.66
0.76,0.18,0.79,1.56,1.01,-2.66
0.78,0.18,0.79,1.21,0.04,-2.42
0.79,0.17,0.79,0.56,-0.78,-2.15
0.79,0.15,0.77,-0.22,-1.34,-1.9
0.78,0.14,0.77,-0.79,-1.79,-1.63
0.77,0.13,0.78,-0.95,-2.23,-1.35
0.77,0.13,0.78,-0.95,-2.23,-1.35
0.78,0.14,0.78,-0.69,-2.68,-1.24
0.78,0.15,0.79,-0.24,-3.08,-1.33
0.79,0.15,0.78,0.19,-3.33,-1.61
0.8,0.16,0.78,0.63,-3.42,-2.05
0.8,0.17,0.77,1.05,-3.33,-2.57
0.8,0.17,0.77,1.05,-3.33,-2.57
0.81,0.18,0.78,1.37,-3.01,-3.14
0.8,0.18,0.77,1.42,-2.47,-3.69
0.8,0.18,0.76,1.14,-1.78,-4.15
0.78,0.17,0.75,0.69,-1.02,-4.54
0.77,0.16,0.74,0.31,-0.4,-4.86
0.77,0.16,0.74,0.31,-0.4,-4.86
0.77,0.16,0.74,0.15,-0.06,-5.01
0.76,0.16,0.75,0.17,-0.01,-5.08
0.77,0.15,0.75,0.24,-0.19,-5.12
0.77,0.16,0.75,0.34,-0.59,-5.14
0.78,0.16,0.75,0.48,-1.11,-5.17
0.78,0.16,0.75,0.48,-1.11,-5.17
0.78,0.16,0.75,0.59,-1.67,-5.14
0.79,0.16,0.75,0.57,-2.26,-5.04
0.8,0.17,0.75,0.53,-2.79,-4.83
0.8,0.17,0.75,0.45,-3.14,-4.57
0.81,0.17,0.75,0.27,-3.24,-4.39
0.81,0.17,0.75,0.27,-3.24,-4.39
0.81,0.16,0.74,-0.05,-3.04,-4.31
0.81,0.16,0.74,-0.41,-2.53,-4.32
0.79,0.15,0.74,-0.69,-1.87,-4.39
0.76,0.14,0.73,-0.83,-1.33,-4.47
0.74,0.14,0.74,-0.77,-1.21,-4.5
0.74,0.14,0.74,-0.77,-1.21,-4.5
0.73,0.14,0.75,-0.5,-1.54,-4.59
0.74,0.15,0.76,-0.14,-2.26,-4.77
0.76,0.16,0.76,0.14,-3.18,-4.98
0.78,0.17,0.77,0.1,-4.05,-5.12
0.79,0.18,0.78,-0.32,-4.62,-5.15
0.79,0.18,0.78,-0.32,-4.62,-5.15
0.79,0.18,0.77,-1.14,-4.81,-5.08
0.79,0.18,0.77,-2.36,-4.72,-4.87
0.78,0.17,0.77,-3.99,-4.31,-4.42
0.77,0.16,0.77,-5.84,-3.65,-3.72
0.73,0.14,0.77,-7.71,-2.93,-2.82
0.73,0.14,0.77,-7.71,-2.93,-2.82
0.68,0.12,0.77,-9.51,-2.41,-1.84
0.65,0.1,0.76,-11.02,-2.33,-0.94
0.65,0.1,0.77,-12.05,-2.73,-0.18
0.67,0.11,0.79,-12.58,-3.49,0.33
0.69,0.13,0.8,-12.84,-4.31,0.48
0.69,0.13,0.8,-12.84,-4.31,0.48
0.71,0.14,0.81,-13.14,-4.92,0.3
0.72,0.15,0.81,-13.61,-5.17,-0.06
0.72,0.16,0.8,-14.27,-5.17,-0.37
0.72,0.16,0.8,-15.04,-4.95,-0.54
0.71,0.18,0.79,-15.7,-4.6,-0.53
0.71,0.18,0.79,-15.7,-4.6,-0.53
0.68,0.2,0.79,-16.11,-4.2,-0.42
0.65,0.24,0.82,-16.37,-3.87,-0.52
0.63,0.28,0.8,-16.73,-4.14,-1.14
0.59,0.33,0.81,-17.01,-4.83,-2.34
0.55,0.38,0.81,-17.05,-6.23,-4.3
0.55,0.38,0.81,-17.05,-6.23,-4.3
0.58,0.4,0.75,-16.87,-8.68,-6.88
0.65,0.42,0.68,-16.02,-11.6,-9.55
0.73,0.43,0.62,-13.92,-14.44,-11.67
0.78,0.47,0.57,-10.31,-16.66,-12.9
0.83,0.51,0.51,-5.29,-18.04,-13.3
0.83,0.51,0.51,-5.29,-18.04,-13.3
0.88,0.56,0.45,0.84,-18.59,-12.76
0.91,0.62,0.41,7.69,-18.36,-11.18
0.94,0.68,0.4,14.6,-17.35,-8.71
0.98,0.73,0.4,20.85,-15.63,-5.66
1.02,0.83,0.4,25.19,-12.76,-1.76
1.02,0.83,0.4,25.19,-12.76,-1.76
1.04,0.83,0.38,26.09,-8.53,3.13
1.07,0.75,0.36,25.38,-3.78,7.89
1.08,0.65,0.32,24.16,1.6,12.79
1.05,0.62,0.31,24.0,7.18,18.11
1.05,0.6,0.32,24.74,12.27,23.08
1.05,0.6,0.32,24.74,12.27,23.08
1.07,0.56,0.34,25.89,16.6,27.76
1.09,0.5,0.34,27.21,20.32,32.29
1.13,0.45,0.35,28.63,23.67,36.38
1.18,0.43,0.41,30.79,26.69,40.08
1.24,0.43,0.51,33.79,29.64,43.33
1.24,0.43,0.51,33.79,29.64,43.33
1.28,0.45,0.62,37.2,32.95,46.28
1.27,0.47,0.72,40.02,36.64,49.12
1.21,0.45,0.79,41.21,39.99,51.98
1.15,0.38,0.81,40.46,42.03,55.01
1.15,0.38,0.81,37.97,41.89,58.46
1.11,0.28,0.81,37.97,41.89,58.46
1.1,0.17,0.81,34.29,39.49,62.34
1.09,0.05,0.8,30.17,35.0,66.24
1.08,-0.08,0.78,26.22,28.74,69.6
