ax,ay,az,gx,gy,gz
-0.01,0.02,0.98,-0.31,-4.04,-1.75
-0.0,0.02,0.98,0.16,-4.31,-1.69
0.0,0.02,0.98,0.64,-4.51,-1.6
0.01,0.03,0.99,1.08,-4.59,-1.53
0.02,0.03,0.99,1.38,-4.5,-1.5
0.02,0.03,0.99,1.38,-4.5,-1.5
0.02,0.03,0.99,1.57,-4.23,-1.54
0.02,0.03,0.99,1.66,-3.86,-1.62
0.02,0.03,0.99,1.71,-3.48,-1.69
0.02,0.03,1.0,1.72,-3.11,-1.72
0.02,0.02,1.0,1.62,-2.85,-1.72
0.02,0.02,1.0,1.62,-2.85,-1.72
0.02,0.01,1.0,1.46,-2.72,-1.65
0.02,0.0,1.0,1.38,-2.69,-1.55
0.01,-0.0,1.01,1.52,-2.8,-1.52
-0.0,0.0,1.01,1.84,-3.0,-1.69
-0.01,0.0,1.01,2.25,-3.33,-2.1
-0.01,0.0,1.01,2.25,-3.33,-2.1
0.0,0.01,1.01,2.7,-3.93,-2.67
0.01,0.01,1.02,3.04,-4.89,-3.3
0.01,0.02,1.03,3.27,-6.05,-3.91
0.01,0.03,1.04,3.25,-7.31,-4.49
0.01,0.02,1.04,2.94,-8.52,-5.05
0.01,0.02,1.04,2.94,-8.52,-5.05
0.03,0.01,1.03,2.44,-9.66,-5.62
0.04,0.0,1.03,1.96,-10.61,-6.13
0.05,-0.01,1.03,1.58,-11.25,-6.44
0.05,-0.02,1.03,1.48,-11.55,-6.6
0.05,-0.03,1.02,1.74,-11.57,-6.62
0.05,-0.03,1.02,1.74,-11.57,-6.62
0.05,-0.04,1.02,2.4,-11.41,-6.51
0.04,-0.04,1.01,3.48,-11.19,-6.23
0.03,-0.04,1.01,4.97,-11.02,-5.84
0.02,-0.03,1.01,6.82,-11.03,-5.46
0.01,-0.01,1.0,8.85,-11.28,-5.14
0.01,-0.01,1.0,8.85,-11.28,-5.14
0.0,0.0,1.01,10.85,-11.69,-4.97
-0.0,0.01,1.01,12.61,-12.41,-4.97
-0.0,0.01,1.01,13.86,-13.49,-5.18
-0.0,0.01,1.01,14.56,-14.83,-5.74
0.01,0.01,1.0,14.81,-16.35,-6.63
0.01,0.01,1.0,14.81,-16.35,-6.63
0.01,0.01,1.0,14.69,-17.95,-7.81
0.03,0.01,1.0,14.14,-19.44,-9.29
0.04,0.02,1.0,13.08,-20.49,-11.12
0.05,0.02,1.0,11.43,-20.8,-13.29
0.04,0.01,1.0,9.3,-20.01,-15.8
0.04,0.01,1.0,9.3,-20.01,-15.8
0.01,0.01,0.99,6.9,-18.06,-18.72
-0.03,0.01,0.98,4.54,-15.16,-21.9
-0.07,0.01,0.96,2.51,-11.75,-25.18
-0.09,0.01,0.95,1.0,-8.28,-28.33
-0.11,0.04,0.94,0.22,-5.04,-31.05
-0.11,0.04,0.94,0.22,-5.04,-31.05
-0.14,0.08,0.95,0.1,-2.35,-33.29
-0.16,0.13,0.95,0.38,-0.42,-34.92
-0.17,0.17,0.95,0.71,0.78,-35.83
