ax,ay,az,gx,gy,gz
-0.01,0.25,0.99,-3.08,-1.28,-3.44
-0.0,0.23,0.99,-4.38,-1.93,-3.66
-0.0,0.22,0.99,-5.52,-2.38,-3.92
0.01,0.21,0.99,-6.5,-2.73,-4.21
0.01,0.21,0.99,-6.5,-2.73,-4.21
0.01,0.2,0.98,-7.34,-2.99,-4.42
0.01,0.19,0.98,-7.93,-3.25,-4.42
0.01,0.17,0.98,-8.14,-3.62,-4.27
0.01,0.17,0.97,-7.83,-4.08,-3.98
0.0,0.18,0.97,-6.99,-4.63,-3.66
0.0,0.18,0.97,-6.99,-4.63,-3.66
0.01,0.19,0.98,-5.91,-5.32,-3.42
0.02,0.21,0.98,-4.9,-6.03,-3.27
0.03,0.21,0.98,-4.09,-6.61,-3.16
0.03,0.21,0.97,-3.56,-7.13,-3.04
0.02,0.21,0.97,-3.34,-7.59,-2.92
0.02,0.21,0.97,-3.34,-7.59,-2.92
0.01,0.22,0.97,-3.37,-8.01,-2.9
0.01,0.22,0.97,-3.71,-8.46,-3.04
0.02,0.21,0.97,-4.36,-8.96,-3.28
0.02,0.21,0.97,-5.33,-9.51,-3.51
0.02,0.19,0.97,-6.47,-10.05,-3.73
0.02,0.19,0.97,-6.47,-10.05,-3.73
0.02,0.18,0.97,-7.65,-10.49,-3.99
0.01,0.18,0.97,-8.77,-10.81,-4.25
0.01,0.17,0.98,-9.85,-11.16,-4.56
0.01,0.17,0.97,-10.9,-11.33,-4.88
-0.0,0.16,0.96,-11.83,-11.42,-5.26
-0.0,0.16,0.96,-11.83,-11.42,-5.26
-0.0,0.16,0.95,-12.56,-11.62,-5.6
-0.0,0.16,0.94,-13.05,-11.88,-5.82
0.0,0.15,0.94,-13.27,-12.1,-5.94
0.0,0.15,0.93,-13.19,-12.21,-6.01
0.01,0.15,0.93,-12.86,-12.26,-6.04
0.01,0.15,0.93,-12.86,-12.26,-6.04
-0.0,0.16,0.93,-12.27,-12.15,-6.04
-0.01,0.17,0.93,-11.51,-12.0,-6.05
-0.01,0.18,0.93,-10.81,-11.93,-6.09
-0.01,0.19,0.94,-10.25,-11.92,-6.14
-0.02,0.2,0.94,-9.92,-12.1,-6.27
-0.02,0.2,0.94,-9.92,-12.1,-6.27
-0.02,0.21,0.94,-9.99,-12.37,-6.53
-0.01,0.21,0.94,-10.47,-12.66,-6.82
-0.01,0.2,0.94,-11.39,-13.05,-7.12
-0.01,0.19,0.93,-12.58,-13.45,-7.43
-0.01,0.17,0.92,-13.77,-13.91,-7.73
-0.01,0.17,0.92,-13.77,-13.91,-7.73
0.01,0.16,0.92,-14.81,-14.45,-8.01
0.02,0.14,0.91,-15.5,-14.83,-8.15
0.03,0.13,0.91,-15.72,-14.93,-8.24
0.03,0.13,0.9,-15.42,-14.73,-8.36
