ax,ay,az,gx,gy,gz
0.18,0.07,0.95,-0.2,-1.06,-3.68
0.18,0.07,0.95,-0.2,-1.06,-3.68
0.18,0.11,0.97,3.22,-0.19,-2.89
0.18,0.14,0.99,6.62,0.26,-2.19
0.18,0.17,1.0,9.52,0.28,-1.63
0.17,0.19,1.01,11.57,-0.19,-1.28
0.17,0.21,1.01,12.71,-1.22,-1.24
0.17,0.21,1.01,12.71,-1.22,-1.24
0.18,0.21,1.01,12.92,-2.67,-1.59
0.19,0.2,1.02,12.33,-4.34,-2.29
0.2,0.19,1.02,11.13,-5.94,-3.17
0.21,0.18,1.0,9.49,-7.33,-4.16
0.21,0.16,0.98,7.69,-8.42,-5.19
0.21,0.16,0.98,7.69,-8.42,-5.19
0.23,0.15,0.96,6.03,-9.34,-6.17
0.25,0.15,0.95,4.77,-10.07,-7.05
0.27,0.15,0.94,4.07,-10.53,-7.76
0.29,0.15,0.94,3.98,-10.71,-8.22
0.31,0.16,0.93,4.48,-10.62,-8.45
0.31,0.16,0.93,4.48,-10.62,-8.45
0.32,0.17,0.93,5.58,-10.25,-8.47
0.32,0.18,0.94,7.22,-9.65,-8.32
0.32,0.21,0.95,9.12,-8.86,-8.09
0.32,0.23,0.96,10.9,-8.02,-7.8
0.32,0.24,0.97,12.3,-7.1,-7.47
0.32,0.24,0.97,12.3,-7.1,-7.47
0.32,0.23,0.97,13.19,-6.21,-7.12
0.31,0.23,0.97,13.6,-5.35,-6.73
0.3,0.22,0.98,13.7,-4.63,-6.35
0.29,0.21,0.99,13.56,-4.01,-6.03
0.28,0.21,0.99,13.3,-3.44,-5.89
0.28,0.21,0.99,13.3,-3.44,-5.89
0.28,0.22,0.99,12.89,-3.09,-5.92
0.3,0.24,1.0,12.07,-3.02,-6.23
0.33,0.25,1.01,10.8,-2.99,-6.75
0.35,0.25,1.01,9.13,-2.76,-7.28
0.35,0.25,1.01,7.12,-2.3,-7.7
0.35,0.25,1.01,7.12,-2.3,-7.7
0.35,0.24,1.0,4.88,-1.61,-7.98
0.35,0.22,0.99,2.68,-0.82,-8.02
0.34,0.19,0.98,0.9,-0.07,-7.86
0.34,0.18,0.97,-0.14,0.53,-7.5
0.33,0.18,0.97,-0.43,0.97,-6.97
0.33,0.18,0.97,-0.43,0.97,-6.97
0.33,0.17,0.96,-0.09,1.24,-6.35
0.34,0.17,0.97,0.73,1.49,-5.67
0.34,0.17,0.97,1.92,1.77,-4.96
0.33,0.18,0.97,3.31,2.1,-4.34
0.33,0.19,0.99,4.64,2.51,-3.84
0.33,0.19,0.99,4.64,2.51,-3.84
0.32,0.21,1.0,5.69,2.94,-3.53
0.31,0.22,1.0,6.23,3.42,-3.36
0.3,0.22,1.01,6.11,3.9,-3.34
0.3,0.22,1.0,5.38,4.28,-3.42
0.3,0.22,1.0,4.14,4.46,-3.61
0.28,0.22,1.0,4.14,4.46,-3.61
0.28,0.21,0.99,2.6,4.45,-3.84
0.29,0.19,0.98,0.93,4.25,-4.06
0.29,0.18,0.97,-0.57,3.99,-4.22
0.29,0.17,0.97,-1.73,3.7,-4.25
0.29,0.17,0.97,-2.45,3.53,-4.17
0.29,0.16,0.96,-2.45,3.53,-4.17
0.29,0.16,0.96,-2.71,3.54,-3.98
0.28,0.15,0.96,-2.48,3.74,-3.69
0.27,0.16,0.95,-1.81,4.03,-3.3
0.26,0.17,0.95,-0.8,4.28,-2.84
0.26,0.17,0.95,-0.8,4.28,-2.84
0.26,0.18,0.96,0.43,4.46,-2.3
0.25,0.19,0.96,1.6,4.54,-1.78
0.25,0.2,0.97,2.57,4.64,-1.29
0.24,0.2,0.97,3.27,4.75,-0.91
0.23,0.21,0.97,3.5,4.9,-0.64
