ax,ay,az,gx,gy,gz
0.06,0.11,1.02,5.14,-1.73,0.16
0.07,0.1,1.01,2.77,-2.38,-0.84
0.07,0.09,1.0,0.4,-2.9,-1.9
0.07,0.08,0.99,-1.83,-3.32,-2.93
0.06,0.07,0.98,-3.75,-3.66,-3.97
0.04,0.07,0.97,-5.15,-3.99,-5.06
0.04,0.07,0.97,-5.15,-3.99,-5.06
0.03,0.07,0.97,-5.94,-4.31,-6.15
0.01,0.08,0.98,-6.19,-4.69,-7.11
-0.0,0.1,0.98,-6.17,-5.26,-7.94
-0.01,0.11,0.98,-6.1,-6.11,-8.56
0.0,0.12,0.98,-5.99,-7.18,-9.01
0.0,0.12,0.98,-5.99,-7.18,-9.01
0.01,0.12,0.98,-5.75,-8.29,-9.26
0.0,0.14,0.98,-5.28,-9.3,-9.33
0.0,0.15,0.99,-4.73,-10.19,-9.4
0.0,0.16,0.99,-4.3,-10.81,-9.23
-0.01,0.19,0.98,-4.45,-11.33,-8.71
-0.01,0.19,0.98,-4.45,-11.33,-8.71
0.03,0.16,0.96,-4.81,-11.75,-8.92
0.05,0.11,0.96,-4.69,-11.51,-9.13
0.02,0.11,0.95,-4.07,-10.65,-8.82
0.02,0.12,0.94,-3.22,-9.49,-8.77
0.02,0.13,0.95,-2.14,-8.23,-8.7
0.02,0.13,0.95,-2.14,-8.23,-8.7
0.02,0.14,0.95,-1.15,-7.12,-8.36
0.03,0.13,0.95,-0.16,-6.25,-7.96
0.02,0.13,0.96,1.0,-5.61,-7.28
0.01,0.13,0.96,2.17,-5.34,-6.43
0.01,0.13,0.96,3.28,-5.56,-5.57
0.01,0.13,0.96,3.28,-5.56,-5.57
0.01,0.14,0.96,4.35,-6.22,-4.76
0.02,0.14,0.97,5.22,-7.22,-4.05
0.04,0.15,0.97,5.68,-8.41,-3.45
0.06,0.14,0.97,5.73,-9.64,-2.88
0.08,0.14,0.97,5.36,-10.66,-2.41
0.08,0.14,0.97,5.36,-10.66,-2.41
0.09,0.12,0.96,4.65,-11.29,-1.98
0.09,0.11,0.95,3.76,-11.45,-1.62
0.1,0.09,0.94,2.92,-11.12,-1.51
0.11,0.08,0.93,2.26,-10.28,-1.63
0.11,0.07,0.93,1.8,-8.95,-1.92
0.11,0.07,0.93,1.8,-8.95,-1.92
0.11,0.06,0.92,1.72,-7.24,-2.38
0.1,0.06,0.92,2.13,-5.37,-2.9
0.09,0.07,0.92,2.96,-3.54,-3.28
0.06,0.09,0.92,4.07,-1.94,-3.57
0.05,0.1,0.93,5.38,-0.69,-3.95
0.05,0.1,0.93,5.38,-0.69,-3.95
0.03,0.11,0.94,6.71,0.01,-4.37
0.01,0.13,0.95,7.95,0.14,-4.73
-0.0,0.16,0.97,8.86,-0.31,-5.1
-0.02,0.18,0.98,9.2,-1.21,-5.62
-0.02,0.19,0.99,8.87,-2.41,-6.27
-0.02,0.19,0.99,8.87,-2.41,-6.27
-0.02,0.19,1.01,7.9,-3.76,-7.04
-0.01,0.2,1.01,6.34,-4.92,-7.92
-0.01,0.2,1.01,4.24,-5.69,-8.91
-0.0,0.19,0.99,1.78,-5.99,-9.97
0.01,0.17,0.98,-0.73,-5.84,-11.06
0.01,0.17,0.98,-0.73,-5.84,-11.06
0.03,0.15,0.96,-3.0,-5.23,-12.06
0.03,0.13,0.95,-4.69,-4.19,-12.84
0.02,0.12,0.94,-5.63,-2.84,-13.33
0.01,0.11,0.93,-5.7,-1.31,-13.54
0.0,0.11,0.93,-4.92,0.14,-13.49
0.0,0.11,0.93,-4.92,0.14,-13.49
-0.01,0.12,0.93,-3.4,1.39,-13.17
-0.01,0.12,0.93,-1.29,2.28,-12.63
-0.01,0.14,0.94,1.14,2.75,-11.87
-0.02,0.15,0.95,3.66,2.74,-10.97
-0.03,0.17,0.96,6.03,2.34,-10.04
-0.03,0.17,0.96,6.03,2.34,-10.04
-0.03,0.19,0.97,7.99,1.54,-9.26
-0.01,0.2,0.98,9.34,0.43,-8.6
0.01,0.22,0.98,9.82,-0.87,-8.06
0.02,0.22,0.98,9.35,-2.13,-7.64
0.04,0.22,0.98,7.99,-3.14,-7.37
0.04,0.22,0.98,7.99,-3.14,-7.37
0.05,0.21,0.98,5.89,-3.73,-7.38
0.06,0.18,0.96,3.3,-3.83,-7.68
0.07,0.16,0.95,0.53,-3.52,-8.01
0.07,0.14,0.94,-2.14,-2.95,-8.33
0.07,0.11,0.93,-4.53,-2.25,-8.62
0.07,0.11,0.93,-4.53,-2.25,-8.62
0.07,0.09,0.92,-6.36,-1.6,-8.81
0.05,0.07,0.91,-7.35,-1.11,-8.85
0.04,0.07,0.92,-7.45,-0.89,-8.87
0.04,0.09,0.92,-6.84,-1.04,-8.94
0.04,0.1,0.93,-5.71,-1.55,-9.04
0.04,0.1,0.93,-5.71,-1.55,-9.04
0.04,0.11,0.94,-4.33,-2.31,-9.12
0.04,0.13,0.96,-2.9,-3.09,-9.23
0.02,0.15,0.97,-1.57,-3.78,-9.45
0.01,0.18,0.98,-0.63,-4.42,-9.84
0.01,0.2,0.99,-0.44,-4.94,-10.47
0.01,0.2,0.99,-0.44,-4.94,-10.47
0.02,0.2,0.99,-1.01,-5.24,-11.2
0.03,0.2,0.99,-2.11,-5.17,-11.95
0.01,0.2,0.98,-3.59,-4.73,-12.65
0.01,0.2,0.98,-5.33,-3.99,-13.4
-0.0,0.18,0.98,-7.07,-3.07,-14.05
-0.0,0.18,0.98,-7.07,-3.07,-14.05
-0.01,0.17,0.97,-8.52,-2.18,-14.58
-0.02,0.16,0.96,-9.54,-1.38,-14.94
-0.02,0.15,0.96,-10.02,-0.8,-15.03
-0.03,0.15,0.95,-9.96,-0.57,-14.87
-0.03,0.15,0.95,-9.38,-0.79,-14.48
-0.03,0.15,0.95,-9.38,-0.79,-14.48
-0.03,0.16,0.95,-8.35,-1.5,-13.84
-0.02,0.17,0.96,-7.0,-2.71,-12.9
-0.02,0.18,0.97,-5.57,-4.26,-11.68
0.0,0.19,0.97,-4.28,-5.9,-10.35
0.01,0.21,0.97,-3.4,-7.43,-8.75
0.01,0.21,0.97,-3.4,-7.43,-8.75
0.03,0.21,0.97,-2.99,-8.72,-7.61
0.07,0.18,0.97,-2.66,-9.35,-6.98
0.07,0.18,0.96,-2.4,-9.13,-6.06
0.07,0.19,0.96,-2.64,-8.35,-5.31
0.09,0.18,0.96,-3.43,-7.14,-4.84
0.09,0.18,0.96,-3.43,-7.14,-4.84
0.08,0.16,0.95,-4.56,-5.6,-4.29
0.07,0.14,0.94,-5.7,-3.88,-3.78
0.05,0.13,0.94,-6.51,-2.12,-3.26
0.03,0.12,0.94,-6.93,-0.55,-2.86
0.03,0.11,0.94,-7.04,0.67,-2.62
0.03,0.11,0.94,-7.04,0.67,-2.62
0.02,0.11,0.95,-6.84,1.41,-2.35
0.01,0.12,0.96,-6.44,1.67,-1.89
-0.01,0.13,0.97,-6.0,1.49,-1.48
-0.02,0.13,0.97,-5.56,0.88,-1.2
-0.03,0.14,0.98,-5.2,-0.12,-1.04
-0.03,0.14,0.98,-5.2,-0.12,-1.04
-0.02,0.14,1.0,-5.13,-1.35,-0.99
-0.01,0.15,1.01,-5.43,-2.61,-1.1
-0.01,0.14,1.01,-6.1,-3.7,-1.43
-0.01,0.13,1.0,-7.0,-4.56,-1.95
-0.01,0.13,0.99,-7.94,-5.14,-2.62
-0.01,0.13,0.99,-7.94,-5.14,-2.62
-0.0,0.12,0.99,-8.89,-5.48,-3.44
0.01,0.12,0.98,-9.75,-5.52,-4.37
0.02,0.11,0.97,-10.43,-5.27,-5.23
0.02,0.1,0.97,-10.77,-4.81,-5.87
0.02,0.1,0.97,-10.65,-4.22,-6.25
0.01,0.1,0.96,-10.65,-4.22,-6.25
-0.0,0.1,0.96,-10.06,-3.64,-6.45
-0.01,0.1,0.95,-9.06,-3.25,-6.48
-0.01,0.11,0.96,-7.75,-3.14,-6.39
-0.02,0.12,0.97,-6.26,-3.34,-6.14
-0.02,0.12,0.97,-4.85,-3.82,-5.72
-0.02,0.13,0.97,-4.85,-3.82,-5.72
-0.03,0.15,0.98,-3.67,-4.55,-5.24
-0.03,0.15,0.98,-2.87,-5.5,-4.79
-0.03,0.16,0.99,-2.56,-6.58,-4.4
-0.02,0.16,0.98,-2.85,-7.76,-4.08
-0.02,0.16,0.98,-2.85,-7.76,-4.08
-0.0,0.16,0.98,-3.69,-8.92,-3.83
0.01,0.14,0.97,-4.87,-10.0,-3.6
0.01,0.13,0.96,-6.26,-10.94,-3.44
0.01,0.1,0.95,-7.76,-11.78,-3.37
0.03,0.08,0.93,-9.16,-12.54,-3.38
0.03,0.08,0.93,-9.16,-12.54,-3.38
0.05,0.07,0.93,-10.33,-13.08,-3.42
0.06,0.06,0.92,-11.13,-13.16,-3.54
0.06,0.06,0.92,-11.63,-12.68,-3.76
0.06,0.05,0.91,-11.86,-11.74,-4.07
0.05,0.06,0.9,-11.89,-10.53,-4.37
0.05,0.06,0.9,-11.89,-10.53,-4.37
0.04,0.07,0.91,-11.8,-9.25,-4.66
0.02,0.08,0.91,-11.71,-8.01,-4.92
0.0,0.1,0.91,-11.76,-6.98,-5.23
-0.02,0.12,0.91,-12.15,-6.27,-5.6
-0.03,0.13,0.92,-12.99,-5.88,-6.09
-0.03,0.13,0.92,-12.99,-5.88,-6.09
-0.04,0.15,0.92,-14.31,-5.72,-6.74
-0.04,0.17,0.92,-16.05,-5.76,-7.48
-0.03,0.19,0.93,-18.2,-5.8,-8.29
-0.02,0.21,0.93,-20.68,-5.74,-9.17
-0.02,0.24,0.93,-23.42,-5.56,-10.08
-0.02,0.24,0.93,-23.42,-5.56,-10.08
-0.02,0.28,0.92,-26.24,-5.23,-11.02
