ax,ay,az,gx,gy,gz
0.87,0.9,0.71,32.95,10.18,5.48
0.9,0.9,0.7,33.55,11.55,14.65
0.92,0.88,0.68,33.49,13.22,24.01
0.92,0.88,0.68,33.49,13.22,24.01
0.93,0.85,0.67,33.38,14.84,33.18
0.95,0.8,0.68,33.78,16.07,41.89
0.97,0.75,0.68,34.88,16.69,50.1
0.99,0.72,0.7,36.42,16.74,57.81
1.01,0.68,0.72,37.99,16.3,64.88
1.01,0.68,0.72,37.99,16.3,64.88
1.03,0.64,0.74,39.51,15.36,71.12
1.07,0.59,0.76,41.12,14.04,76.36
1.1,0.53,0.78,42.75,12.52,80.61
1.12,0.48,0.79,44.2,11.09,84.12
1.11,0.43,0.81,45.21,9.84,87.0
1.11,0.43,0.81,45.21,9.84,87.0
1.09,0.37,0.84,45.48,8.54,89.05
1.09,0.29,0.87,44.72,7.02,90.18
1.11,0.21,0.89,42.85,5.4,90.63
1.11,0.13,0.91,40.21,3.96,90.73
1.09,0.06,0.91,37.34,2.72,90.59
1.09,0.06,0.91,37.34,2.72,90.59
1.06,-0.06,0.87,35.08,1.4,90.05
0.97,-0.12,0.87,35.02,-0.64,89.47
0.92,-0.13,0.98,36.18,-3.69,86.54
0.98,-0.15,1.08,34.94,-6.31,79.99
0.96,-0.21,1.08,31.15,-8.1,73.35
0.96,-0.21,1.08,31.15,-8.1,73.35
0.83,-0.23,1.08,26.74,-9.67,67.55
0.84,-0.28,1.11,20.55,-11.29,60.09
0.78,-0.37,1.02,12.65,-13.29,53.82
0.76,-0.52,0.89,7.96,-16.21,47.38
0.72,-0.64,0.83,6.32,-18.62,40.56
0.72,-0.64,0.83,6.32,-18.62,40.56
0.69,-0.63,0.95,8.06,-21.45,33.17
0.66,-0.57,1.02,9.98,-23.37,25.81
0.6,-0.53,1.04,10.99,-24.44,18.62
0.55,-0.56,1.05,10.54,-24.51,10.81
0.52,-0.6,1.06,8.65,-23.74,2.6
0.52,-0.6,1.06,8.65,-23.74,2.6
0.49,-0.63,1.07,5.61,-22.19,-5.3
0.45,-0.65,1.07,1.56,-19.97,-12.4
0.38,-0.65,1.07,-3.01,-17.59,-18.85
0.3,-0.65,1.07,-7.8,-15.45,-24.85
0.24,-0.64,1.06,-12.53,-13.84,-30.78
0.24,-0.64,1.06,-12.53,-13.84,-30.78
0.21,-0.63,1.06,-16.8,-12.86,-36.72
0.2,-0.61,1.05,-20.52,-12.4,-42.63
0.2,-0.57,1.04,-23.76,-12.15,-48.36
0.2,-0.53,1.04,-26.41,-11.98,-53.81
0.21,-0.47,1.04,-28.5,-11.62,-58.97
0.21,-0.47,1.04,-28.5,-11.62,-58.97
0.22,-0.41,1.03,-30.43,-10.73,-63.67
0.22,-0.35,1.01,-32.55,-9.16,-67.8
0.2,-0.3,0.97,-35.04,-7.17,-71.53
0.2,-0.25,0.92,-37.73,-5.17,-74.97
0.21,-0.22,0.87,-40.36,-3.4,-77.64
0.21,-0.22,0.87,-40.36,-3.4,-77.64
0.24,-0.17,0.84,-42.9,-1.95,-79.13
0.27,-0.13,0.81,-45.54,-0.69,-79.37
0.31,-0.09,0.79,-48.31,0.59,-78.56
0.31,-0.06,0.75,-51.02,2.07,-76.84
0.3,-0.03,0.72,-53.44,3.67,-74.49
0.3,-0.03,0.72,-53.44,3.67,-74.49
0.3,0.0,0.7,-55.52,5.1,-71.82
0.31,0.04,0.69,-57.17,6.34,-68.84
0.32,0.08,0.68,-58.27,7.44,-65.61
0.35,0.12,0.67,-58.69,8.5,-62.46
0.39,0.15,0.66,-58.37,9.64,-59.53
0.39,0.15,0.66,-58.37,9.64,-59.53
0.44,0.19,0.67,-57.22,11.03,-56.71
0.48,0.22,0.66,-54.95,12.84,-53.84
0.51,0.25,0.65,-51.38,15.04,-50.58
0.51,0.28,0.66,-46.45,17.3,-46.5
0.5,0.33,0.68,-40.02,19.12,-41.4
0.5,0.33,0.68,-40.02,19.12,-41.4
0.51,0.39,0.7,-32.07,19.99,-35.3
0.53,0.45,0.74,-22.81,19.77,-28.25
0.54,0.54,0.78,-12.72,18.58,-20.54
0.57,0.62,0.83,-2.59,16.62,-12.72
0.63,0.69,0.84,6.71,14.18,-5.18
0.63,0.69,0.84,6.71,14.18,-5.18
0.71,0.73,0.85,14.44,11.74,2.1
0.79,0.74,0.84,20.15,9.57,9.44
0.86,0.74,0.81,23.69,8.0,16.97
0.91,0.72,0.77,25.38,7.17,24.49
0.96,0.69,0.73,25.87,7.1,31.78
0.96,0.69,0.73,25.87,7.1,31.78
1.0,0.65,0.69,25.96,7.71,38.67
1.04,0.6,0.65,26.44,8.85,45.11
1.07,0.55,0.64,27.91,10.32,51.12
1.09,0.52,0.63,30.72,11.91,56.63
1.1,0.5,0.64,34.97,13.53,61.48
1.1,0.5,0.64,34.97,13.53,61.48
1.09,0.49,0.65,40.51,15.02,65.62
1.06,0.49,0.68,46.79,15.99,69.08
1.04,0.49,0.69,53.24,16.09,71.97
1.03,0.48,0.71,59.4,15.2,74.52
1.03,0.47,0.72,65.12,13.32,77.02
1.03,0.47,0.72,65.12,13.32,77.02
1.02,0.46,0.73,70.29,10.55,79.67
1.03,0.46,0.75,74.9,7.0,82.57
1.04,0.45,0.78,78.86,2.89,85.49
1.06,0.44,0.8,81.82,-1.37,88.09
1.07,0.43,0.82,83.44,-5.43,90.14
1.07,0.43,0.82,83.44,-5.43,90.14
1.07,0.43,0.86,83.5,-8.9,91.5
1.05,0.43,0.91,81.67,-11.4,91.91
1.04,0.41,0.95,77.77,-12.62,90.68
1.07,0.35,0.97,72.0,-12.36,87.42
1.1,0.25,0.98,64.87,-10.26,82.69
1.1,0.25,0.98,64.87,-10.26,82.69
1.07,0.16,0.99,57.13,-6.25,77.54
0.99,0.08,1.01,49.71,-0.95,72.22
0.87,0.0,1.01,43.43,4.26,66.82
0.74,-0.07,1.02,38.57,8.06,61.68
0.63,-0.13,1.04,34.87,9.71,56.85
0.63,-0.13,1.04,34.87,9.71,56.85
0.55,-0.2,1.07,31.9,8.59,52.37
0.51,-0.26,1.09,29.2,4.53,48.53
0.51,-0.32,1.11,26.6,-1.83,45.63
0.52,-0.37,1.14,23.92,-9.56,43.43
0.52,-0.41,1.17,20.7,-17.73,41.36
0.52,-0.41,1.17,20.7,-17.73,41.36
0.52,-0.45,1.19,16.35,-25.56,38.82
0.52,-0.48,1.22,10.19,-32.23,35.41
0.57,-0.54,1.24,1.16,-37.16,31.07
0.53,-0.56,1.21,-10.86,-39.77,27.15
0.51,-0.69,1.11,-23.55,-41.06,20.92
0.51,-0.69,1.11,-23.55,-41.06,20.92
0.5,-0.88,0.93,-33.86,-40.31,11.84
0.45,-1.0,0.86,-38.89,-38.36,1.6
0.42,-1.0,0.97,-39.53,-35.16,-9.04
0.4,-0.84,1.08,-38.88,-30.3,-19.3
0.42,-0.78,1.02,-39.29,-24.48,-30.18
0.42,-0.78,1.02,-39.29,-24.48,-30.18
0.38,-0.8,0.91,-37.89,-18.37,-41.56
0.28,-0.79,0.92,-33.19,-13.07,-52.37
0.21,-0.69,0.97,-26.45,-9.51,-62.04
0.19,-0.54,1.0,-19.45,-7.84,-69.89
0.2,-0.41,1.0,-13.58,-7.9,-75.36
0.2,-0.41,1.0,-13.58,-7.9,-75.36
