ax,ay,az,gx,gy,gz
-0.01,0.06,0.98,-2.38,-3.19,-2.6
-0.01,0.05,0.98,-2.45,-3.12,-2.43
-0.01,0.05,0.98,-2.45,-3.12,-2.43
-0.01,0.05,0.98,-2.44,-3.01,-2.26
-0.0,0.05,0.98,-2.34,-2.77,-2.18
0.0,0.05,0.98,-2.14,-2.37,-2.14
0.0,0.06,0.99,-1.9,-1.85,-2.09
-0.0,0.06,0.99,-1.7,-1.41,-2.0
-0.0,0.06,0.99,-1.7,-1.41,-2.0
-0.01,0.06,0.99,-1.64,-1.14,-1.84
-0.01,0.05,0.99,-1.72,-1.02,-1.68
-0.01,0.05,1.0,-1.81,-1.02,-1.57
-0.0,0.05,1.0,-1.87,-1.04,-1.53
0.0,0.06,1.0,-1.97,-1.05,-1.52
0.0,0.06,1.0,-1.97,-1.05,-1.52
0.01,0.06,1.01,-2.15,-1.03,-1.49
0.0,0.06,1.0,-2.35,-0.99,-1.5
0.01,0.06,1.0,-2.56,-0.93,-1.57
0.0,0.06,1.0,-2.76,-0.91,-1.63
0.0,0.06,1.0,-2.95,-0.94,-1.66
0.0,0.06,1.0,-2.95,-0.94,-1.66
0.0,0.06,1.01,-3.16,-1.02,-1.68
0.01,0.06,1.01,-3.34,-1.12,-1.68
0.01,0.05,1.01,-3.45,-1.21,-1.66
0.01,0.05,1.0,-3.44,-1.24,-1.65
0.01,0.04,1.01,-3.26,-1.21,-1.65
0.01,0.04,1.01,-3.26,-1.21,-1.65
0.0,0.04,1.0,-2.92,-1.17,-1.62
-0.01,0.05,1.01,-2.43,-1.21,-1.6
-0.01,0.06,1.02,-1.94,-1.34,-1.59
-0.01,0.07,1.02,-1.61,-1.55,-1.68
-0.01,0.08,1.03,-1.57,-1.83,-1.87
-0.01,0.08,1.03,-1.57,-1.83,-1.87
-0.02,0.08,1.02,-1.83,-2.14,-2.04
-0.02,0.07,1.02,-2.36,-2.46,-2.21
-0.02,0.07,1.01,-3.05,-2.85,-2.35
-0.02,0.06,1.0,-3.76,-3.29,-2.45
-0.01,0.05,1.0,-4.35,-3.72,-2.52
-0.01,0.05,1.0,-4.35,-3.72,-2.52
0.0,0.04,0.99,-4.69,-4.01,-2.52
0.01,0.04,0.99,-4.72,-4.1,-2.42
0.01,0.03,0.98,-4.4,-4.0,-2.19
0.0,0.03,0.98,-3.76,-3.82,-1.85
0.0,0.03,0.98,-2.86,-3.62,-1.5
0.0,0.03,0.98,-2.86,-3.62,-1.5
0.0,0.04,0.98,-1.85,-3.4,-1.2
0.0,0.04,0.98,-0.86,-3.19,-0.93
0.0,0.05,0.98,0.03,-2.93,-0.79
-0.01,0.07,0.99,0.77,-2.63,-0.75
-0.01,0.07,0.99,1.21,-2.43,-0.81
-0.01,0.07,0.99,1.21,-2.43,-0.81
-0.01,0.08,1.0,1.2,-2.45,-0.93
-0.01,0.08,1.0,0.74,-2.67,-1.05
-0.01,0.07,1.0,-0.04,-3.04,-1.18
-0.01,0.06,1.0,-0.94,-3.51,-1.34
-0.0,0.05,1.0,-1.84,-3.94,-1.53
-0.0,0.05,1.0,-1.84,-3.94,-1.53
0.01,0.05,1.0,-2.63,-4.23,-1.75
0.01,0.04,0.99,-3.24,-4.31,-1.95
0.01,0.03,0.99,-3.65,-4.24,-2.1
0.01,0.03,0.98,-3.83,-4.13,-2.22
0.01,0.04,0.98,-3.76,-3.97,-2.29
0.01,0.04,0.98,-3.76,-3.97,-2.29
0.01,0.04,0.98,-3.47,-3.73,-2.36
0.02,0.05,0.99,-3.05,-3.4,-2.41
0.02,0.05,0.99,-2.61,-2.98,-2.43
0.01,0.05,0.99,-2.2,-2.53,-2.42
0.01,0.06,0.99,-1.79,-2.05,-2.4
0.01,0.06,0.99,-1.79,-2.05,-2.4
0.0,0.06,1.0,-1.4,-1.56,-2.37
-0.0,0.06,1.0,-1.04,-1.16,-2.36
-0.0,0.06,1.01,-0.76,-0.89,-2.36
-0.01,0.07,1.01,-0.58,-0.72,-2.37
-0.01,0.07,1.01,-0.56,-0.66,-2.4
-0.01,0.07,1.01,-0.56,-0.66,-2.4
-0.02,0.07,1.02,-0.74,-0.72,-2.45
-0.02,0.07,1.01,-1.09,-0.92,-2.54
-0.02,0.07,1.01,-1.54,-1.24,-2.62
-0.02,0.07,1.01,-2.05,-1.64,-2.68
-0.01,0.07,1.01,-2.57,-2.06,-2.75
-0.01,0.07,1.01,-2.57,-2.06,-2.75
-0.01,0.07,1.01,-3.03,-2.37,-2.81
0.0,0.05,1.0,-3.38,-2.57,-2.83
0.01,0.04,1.0,-3.5,-2.54,-2.76
0.0,0.04,1.0,-3.38,-2.33,-2.61
-0.0,0.03,0.99,-2.93,-2.0,-2.44
-0.0,0.03,0.99,-2.93,-2.0,-2.44
-0.01,0.04,0.99,-2.18,-1.69,-2.26
-0.01,0.05,1.0,-1.33,-1.5,-2.06
-0.02,0.06,1.0,-0.55,-1.47,-1.91
-0.02,0.07,1.0,-0.02,-1.59,-1.86
-0.01,0.08,1.0,0.24,-1.86,-1.87
-0.01,0.08,1.0,0.24,-1.86,-1.87
-0.01,0.08,1.0,0.15,-2.27,-1.91
-0.0,0.08,1.0,-0.37,-2.76,-1.94
0.0,0.07,0.99,-1.18,-3.21,-1.99
0.01,0.05,0.98,-2.04,-3.57,-2.07
0.01,0.04,0.98,-2.72,-3.75,-2.11
0.01,0.04,0.98,-2.72,-3.75,-2.11
0.01,0.04,0.98,-3.09,-3.78,-2.13
0.01,0.04,0.98,-3.16,-3.64,-2.13
0.01,0.04,0.98,-3.04,-3.37,-2.13
0.02,0.05,0.98,-2.79,-2.96,-2.2
0.02,0.06,0.98,-2.43,-2.39,-2.28
0.02,0.06,0.98,-2.43,-2.39,-2.28
0.02,0.07,0.99,-2.0,-1.64,-2.29
0.02,0.08,0.99,-1.62,-0.89,-2.2
0.01,0.08,0.99,-1.44,-0.24,-2.05
0.0,0.07,0.99,-1.46,0.2,-1.81
-0.01,0.06,1.0,-1.5,0.46,-1.52
-0.01,0.06,1.0,-1.5,0.46,-1.52
-0.02,0.06,1.01,-1.41,0.68,-1.27
-0.03,0.06,1.01,-1.21,0.85,-1.09
-0.05,0.06,1.02,-1.02,0.82,-1.01
-0.05,0.07,1.03,-1.05,0.56,-0.97
-0.06,0.07,1.04,-1.37,0.14,-1.01
-0.06,0.07,1.04,-1.37,0.14,-1.01
-0.08,0.06,1.04,-1.97,-0.29,-1.1
-0.08,0.06,1.02,-2.81,-0.69,-1.25
-0.07,0.05,1.01,-3.79,-1.11,-1.47
-0.05,0.04,1.01,-4.74,-1.41,-1.78
-0.03,0.03,1.0,-5.6,-1.41,-2.04
-0.03,0.03,1.0,-5.6,-1.41,-2.04
-0.03,0.02,0.98,-6.21,-1.02,-2.11
-0.05,0.02,0.96,-6.41,-0.45,-2.05
-0.06,0.02,0.94,-6.2,0.05,-1.87
-0.08,0.03,0.93,-5.59,0.36,-1.65
-0.09,0.04,0.91,-4.75,0.45,-1.36
-0.09,0.04,0.91,-4.75,0.45,-1.36
-0.07,0.07,0.89,-3.8,0.27,-1.07
-0.04,0.11,0.9,-2.98,-0.03,-0.82
-0.01,0.14,0.9,-2.53,-0.22,-0.57
-0.0,0.18,0.89,-2.63,-0.13,-0.23
-0.0,0.2,0.88,-3.3,0.3,0.18
-0.0,0.2,0.88,-3.3,0.3,0.18
-0.01,0.22,0.87,-4.46,1.12,0.64
-0.0,0.23,0.86,-6.01,2.21,1.17
0.01,0.23,0.86,-7.95,3.54,1.86
0.02,0.21,0.86,-10.18,5.13,2.82
0.02,0.19,0.86,-12.52,6.98,4.04
0.02,0.19,0.86,-12.52,6.98,4.04
0.01,0.18,0.85,-14.4,9.15,5.34
0.0,0.17,0.85,-15.32,11.44,6.72
-0.0,0.19,0.85,-15.26,13.62,8.24
-0.0,0.23,0.87,-14.32,15.44,9.91
-0.0,0.23,0.87,-12.93,17.01,11.53
0.01,0.27,0.89,-12.93,17.01,11.53
0.02,0.32,0.9,-11.42,18.39,12.99
0.03,0.36,0.92,-10.01,19.63,14.38
0.04,0.41,0.93,-8.98,20.72,15.71
0.07,0.45,0.94,-8.4,22.02,17.04
0.07,0.45,0.94,-8.37,23.75,18.55
0.1,0.45,0.97,-8.37,23.75,18.55
0.13,0.44,1.0,-9.3,25.53,20.3
0.13,0.42,1.01,-11.03,27.62,22.17
0.13,0.4,1.0,-12.74,30.39,23.97
0.11,0.34,1.0,-13.74,33.68,25.58
0.11,0.34,1.0,-13.74,33.68,25.58
0.1,0.29,1.01,-13.94,36.74,26.88
0.12,0.25,1.02,-13.18,39.1,28.06
0.16,0.22,1.06,-11.26,40.82,29.57
0.17,0.18,1.12,-8.24,41.94,31.54
0.14,0.14,1.18,-4.25,42.53,33.72
0.14,0.14,1.18,-4.25,42.53,33.72
0.1,0.14,1.22,0.79,42.58,35.63
0.07,0.16,1.29,6.91,42.08,36.84
0.0,0.3,1.41,12.62,40.82,37.2
-0.01,0.3,1.44,15.39,37.79,36.41
-0.01,0.28,1.45,16.8,34.1,35.86
-0.01,0.28,1.45,16.8,34.1,35.86
-0.04,0.23,1.47,16.27,28.98,36.15
-0.03,0.14,1.46,14.49,22.2,36.44
-0.0,0.03,1.43,12.4,14.23,37.13
0.02,-0.08,1.43,10.69,5.56,38.23
0.04,-0.17,1.43,9.43,-3.43,39.32
0.04,-0.17,1.43,9.43,-3.43,39.32
0.05,-0.26,1.42,8.75,-12.46,40.12
0.04,-0.35,1.4,8.82,-21.25,40.57
0.02,-0.44,1.36,9.5,-29.76,40.77
-0.02,-0.51,1.32,10.73,-38.04,40.61
-0.05,-0.56,1.28,12.49,-46.07,40.09
-0.05,-0.56,1.28,12.49,-46.07,40.09
-0.1,-0.61,1.24,14.41,-53.72,39.21
-0.15,-0.64,1.21,16.12,-60.81,37.71
-0.19,-0.67,1.17,17.23,-67.11,35.14
-0.21,-0.7,1.14,17.4,-72.35,31.32
-0.23,-0.72,1.09,16.22,-76.26,26.35
-0.23,-0.72,1.09,16.22,-76.26,26.35
-0.23,-0.75,1.06,13.46,-78.74,20.49
-0.24,-0.79,1.01,9.21,-79.96,13.99
-0.26,-0.84,0.96,3.87,-79.9,7.01
-0.29,-0.88,0.9,-2.06,-78.74,-0.33
-0.32,-0.92,0.83,-8.01,-76.69,-8.1
-0.32,-0.92,0.83,-8.01,-76.69,-8.1
-0.35,-0.94,0.76,-13.42,-73.81,-16.39
-0.37,-0.95,0.73,-17.77,-70.02,-25.2
-0.38,-0.93,0.72,-20.87,-65.35,-34.37
-0.4,-0.88,0.74,-22.88,-59.69,-43.49
-0.43,-0.81,0.77,-24.36,-52.99,-52.27
-0.43,-0.81,0.77,-24.36,-52.99,-52.27
-0.48,-0.74,0.77,-25.96,-45.49,-60.72
-0.52,-0.68,0.77,-28.11,-37.76,-68.85
-0.56,-0.62,0.76,-30.92,-30.1,-76.7
-0.57,-0.57,0.74,-34.09,-22.9,-84.18
-0.56,-0.5,0.73,-37.33,-16.47,-91.07
-0.56,-0.5,0.73,-37.33,-16.47,-91.07
-0.54,-0.43,0.74,-40.49,-10.92,-97.09
-0.53,-0.33,0.76,-43.61,-6.08,-102.24
-0.54,-0.22,0.79,-46.81,-1.68,-106.76
-0.53,-0.12,0.82,-50.4,2.23,-110.91
