ax,ay,az,gx,gy,gz
0.0,0.0,0.97,-1.99,-1.47,-1.8
0.0,0.0,0.97,-1.99,-1.47,-1.8
0.0,0.01,0.98,-1.09,-1.48,-1.41
0.0,0.03,0.99,-0.13,-1.4,-1.09
-0.01,0.04,1.0,0.74,-1.22,-0.8
-0.01,0.05,1.0,1.35,-0.98,-0.53
-0.01,0.05,1.0,1.61,-0.76,-0.3
-0.01,0.05,1.0,1.61,-0.76,-0.3
-0.02,0.05,1.01,1.53,-0.65,-0.05
-0.02,0.05,1.01,1.23,-0.63,0.19
-0.02,0.04,1.01,0.78,-0.61,0.38
-0.01,0.04,1.01,0.17,-0.55,0.51
-0.01,0.03,1.01,-0.48,-0.46,0.61
-0.01,0.03,1.01,-0.48,-0.46,0.61
-0.01,0.02,1.01,-1.1,-0.31,0.7
-0.01,0.01,1.0,-1.64,-0.09,0.78
-0.0,-0.0,1.0,-1.96,0.22,0.89
-0.01,-0.01,1.0,-1.99,0.64,1.03
-0.01,-0.01,1.0,-1.73,1.17,1.18
-0.01,-0.01,1.0,-1.73,1.17,1.18
-0.01,-0.01,1.0,-1.17,1.73,1.38
-0.02,-0.01,0.99,-0.35,2.23,1.6
-0.03,-0.01,1.0,0.66,2.64,1.82
-0.03,0.01,1.01,1.73,2.87,2.05
-0.05,0.02,1.02,2.69,2.85,2.28
-0.05,0.02,1.02,2.69,2.85,2.28
-0.06,0.04,1.02,3.36,2.54,2.49
-0.06,0.05,1.03,3.58,1.95,2.58
-0.05,0.05,1.03,3.25,1.11,2.62
-0.04,0.05,1.03,2.41,0.19,2.62
-0.03,0.04,1.03,1.12,-0.68,2.54
-0.03,0.04,1.03,1.12,-0.68,2.54
-0.02,0.01,1.02,-0.36,-1.34,2.41
-0.01,-0.01,1.0,-1.73,-1.76,2.29
-0.01,-0.02,1.0,-2.73,-1.9,2.21
-0.01,-0.03,0.99,-3.25,-1.85,2.1
-0.01,-0.04,0.98,-3.27,-1.65,2.04
-0.01,-0.04,0.98,-3.27,-1.65,2.04
-0.01,-0.04,0.99,-2.85,-1.38,2.02
-0.01,-0.03,0.98,-2.06,-1.06,2.03
-0.02,-0.02,0.98,-1.02,-0.72,2.02
-0.02,-0.02,0.99,0.14,-0.42,1.99
-0.02,-0.01,0.99,1.26,-0.26,1.93
-0.02,-0.01,0.99,1.26,-0.26,1.93
-0.02,-0.0,0.99,2.17,-0.23,1.86
-0.03,0.01,1.0,2.87,-0.26,1.77
-0.03,0.02,1.0,3.38,-0.34,1.62
-0.02,0.02,1.0,3.6,-0.47,1.41
-0.02,0.02,1.0,3.47,-0.63,1.16
-0.02,0.02,1.0,3.47,-0.63,1.16
-0.02,0.02,1.0,3.0,-0.83,0.86
-0.02,0.02,1.0,2.32,-1.05,0.44
-0.01,0.02,1.0,1.58,-1.19,-0.04
-0.01,0.01,1.0,0.84,-1.21,-0.51
-0.0,0.01,0.99,0.16,-1.13,-0.91
-0.0,0.01,0.99,0.16,-1.13,-0.91
-0.01,0.0,0.98,-0.42,-0.98,-1.27
-0.0,-0.0,0.98,-0.81,-0.75,-1.6
0.0,-0.0,0.98,-0.93,-0.46,-1.87
0.0,-0.0,0.98,-0.75,-0.11,-2.01
0.0,0.0,0.97,-0.38,0.31,-2.03
0.0,0.0,0.97,-0.38,0.31,-2.03
0.0,0.01,0.97,0.12,0.83,-2.02
-0.01,0.02,0.97,0.62,1.39,-2.0
-0.02,0.03,0.98,1.0,1.87,-1.96
-0.02,0.04,0.98,1.15,2.17,-1.99
-0.03,0.04,0.99,0.9,2.2,-2.06
-0.03,0.04,0.99,0.9,2.2,-2.06
-0.03,0.04,0.99,0.29,2.01,-2.16
-0.03,0.03,0.99,-0.6,1.61,-2.24
-0.02,0.01,0.99,-1.56,1.14,-2.3
-0.02,-0.0,0.98,-2.34,0.62,-2.29
-0.02,-0.01,0.98,-2.77,0.14,-2.25
-0.02,-0.01,0.98,-2.77,0.14,-2.25
-0.02,-0.01,0.98,-2.74,-0.21,-2.24
-0.02,-0.01,0.99,-2.23,-0.28,-2.3
-0.01,-0.01,1.0,-1.41,0.01,-2.39
-0.01,0.0,1.01,-0.48,0.72,-2.4
-0.02,0.01,1.01,0.55,1.75,-2.38
-0.02,0.01,1.01,0.55,1.75,-2.38
-0.04,0.02,1.01,1.7,2.89,-2.32
-0.05,0.03,1.02,2.84,3.95,-2.21
-0.07,0.05,1.03,3.84,4.73,-2.05
-0.08,0.08,1.05,4.51,5.17,-1.93
-0.09,0.09,1.05,4.58,5.21,-1.9
-0.09,0.09,1.05,4.58,5.21,-1.9
-0.08,0.09,1.05,3.94,4.77,-1.89
-0.08,0.07,1.05,2.65,3.88,-1.88
-0.07,0.05,1.04,1.01,2.7,-1.85
-0.05,0.03,1.03,-0.62,1.46,-1.87
-0.04,0.01,1.02,-1.99,0.3,-1.9
-0.04,0.01,1.02,-1.99,0.3,-1.9
-0.04,-0.0,1.01,-2.98,-0.66,-1.97
-0.03,-0.01,1.0,-3.47,-1.35,-2.02
-0.02,-0.01,1.0,-3.43,-1.77,-2.05
-0.03,-0.01,1.0,-2.91,-1.88,-2.07
-0.03,-0.0,1.0,-2.06,-1.69,-2.16
-0.03,-0.0,1.0,-2.06,-1.69,-2.16
-0.03,0.01,1.01,-1.06,-1.31,-2.3
-0.04,0.03,1.01,-0.13,-0.82,-2.42
-0.05,0.04,1.01,0.54,-0.37,-2.52
-0.06,0.04,1.01,0.88,-0.05,-2.58
-0.06,0.04,1.01,0.94,0.02,-2.61
-0.06,0.04,1.01,0.94,0.02,-2.61
-0.06,0.04,1.01,0.78,-0.17,-2.65
-0.06,0.04,1.0,0.51,-0.62,-2.61
-0.06,0.04,1.0,0.16,-1.25,-2.52
-0.06,0.04,1.0,-0.22,-2.06,-2.35
-0.05,0.03,0.99,-0.62,-2.98,-2.18
-0.05,0.03,0.99,-0.62,-2.98,-2.18
-0.05,0.03,0.99,-1.01,-3.93,-2.03
-0.04,0.02,0.99,-1.33,-4.8,-1.94
-0.02,0.02,0.99,-1.52,-5.41,-1.94
-0.02,0.03,0.99,-1.61,-5.71,-2.0
-0.01,0.02,0.99,-1.69,-5.68,-2.1
-0.01,0.02,0.99,-1.69,-5.68,-2.1
-0.01,0.02,0.99,-1.77,-5.33,-2.28
-0.01,0.02,0.98,-1.84,-4.72,-2.43
-0.02,0.02,0.97,-1.79,-3.98,-2.51
-0.02,0.02,0.98,-1.54,-3.27,-2.51
-0.03,0.02,0.98,-1.12,-2.56,-2.52
-0.03,0.02,0.98,-1.12,-2.56,-2.52
-0.03,0.03,0.99,-0.58,-1.98,-2.52
-0.04,0.05,0.99,-0.06,-1.53,-2.47
-0.05,0.06,1.0,0.29,-1.26,-2.44
-0.04,0.06,1.0,0.33,-1.2,-2.44
-0.04,0.06,1.0,0.02,-1.34,-2.37
-0.04,0.06,1.0,0.02,-1.34,-2.37
-0.04,0.05,1.0,-0.51,-1.65,-2.23
-0.04,0.04,1.01,-1.14,-2.08,-2.06
-0.04,0.04,1.0,-1.73,-2.49,-1.92
-0.04,0.03,1.01,-2.18,-2.86,-1.82
-0.03,0.02,1.01,-2.42,-3.08,-1.75
-0.03,0.02,1.01,-2.42,-3.08,-1.75
-0.03,0.02,1.01,-2.47,-3.17,-1.64
-0.03,0.03,1.01,-2.35,-3.13,-1.48
-0.03,0.03,1.01,-2.12,-3.0,-1.32
-0.04,0.02,1.01,-1.86,-2.79,-1.2
-0.04,0.02,1.01,-1.55,-2.53,-1.14
-0.04,0.02,1.01,-1.55,-2.53,-1.14
-0.04,0.03,1.01,-1.22,-2.29,-1.1
-0.04,0.03,1.01,-0.89,-2.05,-1.09
