ax,ay,az,gx,gy,gz
0.07,0.17,1.01,-0.62,8.61,-8.32
0.07,0.17,1.01,-0.62,8.61,-8.32
0.06,0.17,1.01,-0.51,8.28,-8.34
0.06,0.18,1.01,-0.47,7.81,-8.29
0.05,0.18,1.02,-0.53,7.14,-8.21
0.06,0.19,1.02,-0.78,6.29,-8.12
0.06,0.19,1.02,-1.23,5.39,-7.99
0.06,0.19,1.02,-1.23,5.39,-7.99
0.06,0.19,1.02,-1.89,4.49,-7.81
0.07,0.19,1.02,-2.71,3.69,-7.61
0.07,0.18,1.02,-3.6,2.97,-7.41
0.08,0.17,1.01,-4.48,2.42,-7.2
0.08,0.15,1.01,-5.23,2.06,-6.99
0.08,0.15,1.01,-5.23,2.06,-6.99
0.09,0.13,1.0,-5.67,1.91,-6.74
0.09,0.12,0.99,-5.66,1.94,-6.44
0.09,0.11,0.99,-5.09,2.05,-6.09
0.09,0.1,0.99,-3.9,2.25,-5.72
0.09,0.11,0.99,-2.19,2.52,-5.32
0.09,0.11,0.99,-2.19,2.52,-5.32
0.08,0.13,1.0,-0.14,2.87,-4.93
0.07,0.15,1.01,1.76,3.21,-4.65
0.06,0.16,1.01,3.41,3.48,-4.47
0.05,0.18,1.02,4.92,3.65,-4.37
0.04,0.2,1.03,5.95,3.51,-4.37
0.04,0.2,1.03,5.95,3.51,-4.37
0.03,0.23,1.04,6.28,3.08,-4.44
0.03,0.24,1.04,5.63,2.23,-4.58
0.04,0.23,1.03,4.21,1.1,-4.77
0.05,0.22,1.03,2.22,-0.1,-4.88
0.06,0.2,1.02,-0.02,-1.24,-4.93
0.06,0.2,1.02,-0.02,-1.24,-4.93
0.06,0.18,1.0,-2.17,-2.16,-4.94
0.07,0.16,0.99,-3.96,-2.84,-4.91
0.09,0.14,0.98,-5.25,-3.25,-4.86
0.1,0.13,0.96,-6.01,-3.29,-4.76
0.1,0.13,0.96,-6.13,-2.86,-4.57
0.1,0.13,0.96,-6.13,-2.86,-4.57
0.11,0.13,0.96,-5.72,-2.07,-4.29
0.1,0.13,0.96,-4.88,-0.95,-3.98
0.09,0.14,0.96,-3.67,0.42,-3.64
