ax,ay,az,gx,gy,gz
0.12,0.19,0.98,14.72,15.23,1.27
0.13,0.2,0.99,15.36,13.91,1.02
0.13,0.21,1.0,15.32,12.41,0.92
0.14,0.2,1.0,14.7,10.85,0.9
0.14,0.19,1.0,13.56,9.31,0.93
0.14,0.18,1.0,12.09,7.92,0.94
0.14,0.18,1.0,12.09,7.92,0.94
0.14,0.16,1.01,10.42,6.82,0.89
0.14,0.14,1.0,8.7,6.05,0.73
0.14,0.12,1.0,7.14,5.6,0.46
0.13,0.1,0.99,5.92,5.35,0.12
0.13,0.09,0.99,5.2,5.19,-0.25
0.13,0.09,0.99,5.2,5.19,-0.25
0.13,0.1,0.99,5.0,5.04,-0.63
0.13,0.11,1.0,5.15,4.88,-0.95
0.13,0.11,1.0,5.5,4.7,-1.17
0.12,0.13,1.01,5.98,4.51,-1.32
0.11,0.14,1.02,6.53,4.19,-1.34
0.11,0.14,1.02,6.53,4.19,-1.34
0.11,0.16,1.02,7.0,3.73,-1.24
0.11,0.17,1.03,7.21,3.16,-1.06
0.11,0.18,1.04,7.11,2.59,-0.84
0.12,0.18,1.04,6.69,2.02,-0.62
0.12,0.17,1.04,6.03,1.56,-0.43
0.12,0.17,1.04,6.03,1.56,-0.43
0.12,0.16,1.04,5.24,1.23,-0.27
0.12,0.16,1.04,4.4,1.03,-0.24
0.12,0.15,1.04,3.56,0.96,-0.37
0.13,0.15,1.04,2.72,1.05,-0.64
0.14,0.15,1.03,1.89,1.32,-1.04
0.14,0.15,1.03,1.89,1.32,-1.04
0.14,0.15,1.03,1.06,1.7,-1.44
0.14,0.15,1.02,0.3,2.14,-1.74
0.14,0.14,1.02,-0.37,2.61,-1.97
0.13,0.14,1.01,-0.88,3.06,-2.12
0.13,0.13,1.01,-1.13,3.48,-2.21
0.13,0.13,1.01,-1.13,3.48,-2.21
0.14,0.13,1.0,-1.13,3.9,-2.25
0.14,0.13,1.0,-0.85,4.52,-2.36
0.15,0.12,1.0,-0.31,5.36,-2.56
0.16,0.13,1.0,0.44,6.39,-2.86
0.14,0.14,1.0,1.19,7.91,-3.29
0.14,0.14,1.0,1.19,7.91,-3.29
0.13,0.14,1.0,1.86,9.69,-3.93
0.12,0.15,1.01,2.28,11.37,-4.79
0.11,0.17,1.01,2.54,13.14,-5.87
0.1,0.18,1.02,2.62,14.92,-6.94
0.09,0.18,1.02,2.34,16.27,-7.85
0.09,0.18,1.02,2.34,16.27,-7.85
0.09,0.19,1.02,1.71,17.14,-8.57
0.08,0.19,1.02,0.81,17.58,-8.98
0.07,0.18,1.01,-0.23,17.5,-9.07
0.06,0.17,1.01,-1.27,16.83,-8.92
0.05,0.17,1.01,-2.22,15.61,-8.57
0.05,0.17,1.01,-2.22,15.61,-8.57
0.05,0.16,1.0,-2.99,13.9,-8.06
0.06,0.16,1.0,-3.54,11.87,-7.5
0.08,0.15,1.0,-3.79,9.72,-6.86
0.09,0.15,1.0,-3.77,7.67,-6.21
0.1,0.15,1.0,-3.55,5.96,-5.61
0.1,0.15,1.0,-3.55,5.96,-5.61
0.1,0.15,0.99,-3.28,4.74,-5.12
0.11,0.15,0.99,-3.05,4.09,-4.8
0.11,0.15,0.98,-2.9,3.98,-4.63
0.11,0.15,0.98,-2.74,4.32,-4.49
0.1,0.15,0.97,-2.56,4.89,-4.42
0.1,0.15,0.97,-2.56,4.89,-4.42
0.09,0.15,0.97,-2.34,5.54,-4.4
0.08,0.15,0.97,-2.07,6.24,-4.41
0.08,0.16,0.97,-1.75,6.85,-4.45
0.08,0.16,0.98,-1.42,7.25,-4.44
0.07,0.16,0.98,-1.18,7.51,-4.37
0.07,0.16,0.98,-1.18,7.51,-4.37
0.07,0.16,0.99,-0.98,7.53,-4.23
0.06,0.17,0.99,-0.84,7.31,-3.99
0.06,0.17,0.99,-0.8,6.86,-3.65
0.05,0.17,0.99,-0.91,6.15,-3.29
0.06,0.16,0.99,-1.1,5.28,-2.99
0.06,0.16,0.99,-1.1,5.28,-2.99
0.06,0.16,0.99,-1.3,4.32,-2.74
0.07,0.16,1.0,-1.55,3.32,-2.52
0.07,0.16,1.0,-1.95,2.39,-2.31
0.08,0.15,0.99,-2.42,1.56,-2.11
0.08,0.14,0.99,-2.83,0.91,-1.94
0.08,0.14,0.99,-2.83,0.91,-1.94
0.08,0.14,0.98,-3.1,0.47,-1.88
0.08,0.13,0.98,-3.18,0.25,-1.92
0.08,0.13,0.98,-3.08,0.21,-1.99
0.08,0.13,0.98,-2.81,0.25,-2.03
0.08,0.14,0.98,-2.4,0.35,-2.0
0.08,0.14,0.98,-2.4,0.35,-2.0
0.07,0.14,0.98,-1.93,0.43,-1.91
0.06,0.14,0.98,-1.4,0.43,-1.75
0.06,0.15,0.98,-0.85,0.29,-1.61
0.07,0.15,0.98,-0.29,0.01,-1.51
0.07,0.15,0.99,0.22,-0.31,-1.43
0.07,0.15,0.99,0.22,-0.31,-1.43
0.08,0.16,0.99,0.57,-0.6,-1.39
0.07,0.16,0.99,0.68,-0.78,-1.41
0.07,0.17,0.99,0.61,-0.92,-1.49
0.08,0.16,0.98,0.39,-1.03,-1.58
0.09,0.15,0.98,0.12,-1.1,-1.66
0.09,0.15,0.98,0.12,-1.1,-1.66
0.09,0.15,0.98,-0.12,-1.15,-1.68
0.1,0.14,0.98,-0.25,-1.15,-1.61
0.09,0.14,0.98,-0.25,-1.13,-1.5
0.09,0.14,0.98,-0.12,-1.07,-1.42
0.09,0.14,0.98,0.13,-1.04,-1.36
0.09,0.14,0.98,0.13,-1.04,-1.36
0.09,0.15,0.98,0.44,-1.03,-1.29
0.09,0.15,0.98,0.67,-1.02,-1.25
0.09,0.15,0.99,0.79,-0.98,-1.25
0.09,0.16,0.99,0.81,-0.93,-1.28
0.09,0.16,0.99,0.67,-0.9,-1.39
0.09,0.16,0.99,0.67,-0.9,-1.39
0.09,0.16,0.99,0.41,-0.92,-1.52
0.1,0.15,0.99,0.04,-0.85,-1.71
