ax,ay,az,gx,gy,gz
-0.54,-0.13,0.76,6.59,-11.79,-71.82
-0.55,-0.11,0.76,3.4,-9.05,-74.71
-0.55,-0.11,0.76,3.4,-9.05,-74.71
-0.57,-0.08,0.75,0.47,-6.29,-76.95
-0.59,-0.05,0.74,-2.07,-3.64,-78.61
-0.61,-0.0,0.73,-4.14,-1.43,-79.73
-0.61,0.05,0.73,-5.8,0.05,-80.35
-0.59,0.1,0.72,-7.27,0.63,-80.54
-0.59,0.1,0.72,-7.27,0.63,-80.54
-0.56,0.15,0.72,-8.7,0.42,-80.32
-0.51,0.2,0.72,-10.14,-0.22,-79.75
-0.46,0.26,0.72,-11.62,-0.92,-79.01
-0.42,0.31,0.73,-13.21,-1.4,-78.02
-0.38,0.36,0.75,-15.01,-1.37,-76.64
-0.38,0.36,0.75,-15.01,-1.37,-76.64
-0.32,0.4,0.76,-17.04,-0.67,-74.59
-0.27,0.43,0.79,-19.15,0.72,-71.76
-0.24,0.45,0.82,-20.98,2.91,-68.07
-0.22,0.47,0.83,-22.23,5.73,-63.58
-0.18,0.49,0.84,-22.69,8.77,-58.38
-0.18,0.49,0.84,-22.69,8.77,-58.38
-0.11,0.52,0.85,-22.05,11.54,-52.71
-0.02,0.57,0.87,-20.08,13.8,-46.85
0.08,0.65,0.91,-16.77,15.57,-41.02
0.16,0.75,0.97,-12.65,16.87,-35.24
0.23,0.84,1.03,-8.67,17.86,-29.5
0.23,0.84,1.03,-8.67,17.86,-29.5
0.29,0.91,1.09,-5.71,18.88,-23.56
0.31,0.94,1.13,-4.32,20.27,-17.0
0.28,0.94,1.15,-4.8,22.13,-9.68
0.23,0.88,1.16,-6.92,24.22,-1.85
0.19,0.8,1.16,-9.41,26.12,6.32
0.19,0.8,1.16,-9.41,26.12,6.32
0.16,0.74,1.17,-10.89,27.26,14.73
0.17,0.72,1.2,-10.94,27.54,23.05
0.21,0.72,1.23,-10.04,27.44,31.04
0.25,0.72,1.27,-9.02,27.55,38.84
0.25,0.7,1.3,-8.51,28.14,46.55
0.25,0.7,1.3,-8.51,28.14,46.55
0.22,0.64,1.3,-8.75,28.99,54.07
0.16,0.57,1.29,-9.47,29.53,61.01
0.1,0.48,1.28,-10.08,29.26,67.06
0.06,0.39,1.28,-9.99,27.6,72.16
0.05,0.32,1.29,-9.11,24.36,76.49
0.05,0.32,1.29,-9.11,24.36,76.49
0.05,0.26,1.31,-7.83,19.85,80.18
0.05,0.19,1.34,-6.63,14.62,83.46
0.04,0.11,1.35,-5.95,9.17,86.42
0.02,0.01,1.34,-5.96,3.83,88.86
-0.01,-0.1,1.33,-6.35,-1.43,90.54
-0.01,-0.1,1.33,-6.35,-1.43,90.54
-0.03,-0.21,1.32,-6.79,-6.71,91.32
-0.05,-0.3,1.3,-7.04,-11.92,91.05
-0.06,-0.39,1.29,-6.96,-16.89,89.52
-0.06,-0.46,1.27,-6.46,-21.47,86.65
-0.06,-0.52,1.26,-5.68,-25.45,82.63
-0.06,-0.52,1.26,-5.68,-25.45,82.63
-0.05,-0.57,1.26,-4.9,-28.56,77.78
-0.05,-0.62,1.23,-4.2,-30.5,72.22
-0.06,-0.67,1.19,-3.55,-31.26,66.04
-0.09,-0.72,1.16,-2.73,-31.05,59.32
-0.12,-0.76,1.11,-1.43,-30.26,52.3
-0.12,-0.76,1.11,-1.43,-30.26,52.3
-0.16,-0.78,1.07,0.51,-29.35,45.11
-0.21,-0.78,1.03,3.08,-28.67,37.71
