ax,ay,az,gx,gy,gz
-0.13,0.04,1.01,-2.77,2.01,2.85
-0.13,0.04,1.01,-2.77,2.01,2.85
-0.12,0.04,1.01,-2.93,1.52,2.89
-0.12,0.04,1.01,-3.15,0.94,2.9
-0.11,0.04,1.02,-3.4,0.29,2.92
-0.11,0.03,1.01,-3.66,-0.25,2.95
-0.11,0.02,1.01,-3.88,-0.64,2.92
-0.11,0.02,1.01,-3.88,-0.64,2.92
-0.11,0.02,1.01,-4.04,-0.85,2.76
-0.1,0.01,1.01,-4.0,-0.82,2.49
-0.1,0.01,1.01,-3.67,-0.6,2.09
-0.1,0.02,1.0,-3.12,-0.28,1.66
-0.1,0.03,1.01,-2.52,0.06,1.34
-0.1,0.03,1.01,-2.52,0.06,1.34
-0.1,0.04,1.02,-2.08,0.36,1.08
-0.1,0.03,1.01,-1.85,0.56,0.83
-0.1,0.02,1.0,-1.64,0.62,0.6
-0.1,0.02,1.0,-1.32,0.59,0.4
-0.1,0.03,0.99,-0.78,0.56,0.19
-0.1,0.03,0.99,-0.78,0.56,0.19
-0.09,0.03,0.99,-0.06,0.54,0.03
-0.08,0.03,0.99,0.76,0.59,-0.05
-0.08,0.04,0.99,1.58,0.81,-0.06
-0.09,0.04,0.99,2.34,1.13,-0.05
-0.09,0.04,0.99,3.06,1.43,-0.03
-0.09,0.04,0.99,3.06,1.43,-0.03
-0.09,0.04,0.99,3.8,1.63,-0.03
-0.1,0.04,0.98,4.53,1.75,-0.08
-0.09,0.05,0.99,5.15,1.81,-0.22
-0.09,0.07,1.0,5.64,1.8,-0.32
-0.09,0.08,1.0,5.87,1.78,-0.29
-0.09,0.08,1.0,5.87,1.78,-0.29
-0.1,0.09,1.0,5.69,1.63,-0.23
-0.1,0.09,1.01,5.02,1.3,-0.19
-0.11,0.08,1.01,4.07,0.88,-0.13
-0.11,0.08,1.01,2.99,0.44,-0.08
-0.1,0.07,1.0,1.9,0.06,-0.08
-0.1,0.07,1.0,1.9,0.06,-0.08
-0.1,0.07,1.0,0.9,-0.22,-0.11
-0.1,0.06,1.0,0.03,-0.34,-0.13
-0.1,0.05,1.0,-0.66,-0.28,-0.14
-0.1,0.05,0.99,-1.06,-0.03,-0.17
-0.09,0.04,0.99,-1.14,0.27,-0.15
-0.09,0.04,0.99,-1.14,0.27,-0.15
-0.1,0.05,0.99,-0.91,0.56,-0.06
-0.12,0.05,0.99,-0.38,0.91,0.1
-0.12,0.06,1.0,0.3,1.07,0.22
-0.12,0.07,1.0,0.97,1.14,0.25
-0.11,0.08,1.01,1.45,1.18,0.28
-0.11,0.08,1.01,1.45,1.18,0.28
-0.11,0.09,1.01,1.61,1.2,0.31
-0.11,0.08,1.02,1.38,1.15,0.37
-0.12,0.08,1.01,0.85,1.04,0.47
-0.12,0.07,1.01,0.18,0.8,0.57
-0.12,0.06,1.01,-0.48,0.47,0.68
-0.12,0.06,1.01,-0.48,0.47,0.68
-0.12,0.06,1.0,-1.01,0.11,0.76
-0.12,0.06,1.01,-1.43,-0.18,0.83
-0.11,0.06,1.01,-1.74,-0.41,0.89
-0.11,0.06,1.0,-1.96,-0.5,0.97
-0.11,0.06,1.0,-2.09,-0.56,1.11
-0.11,0.06,1.0,-2.09,-0.56,1.11
-0.12,0.05,0.99,-2.18,-0.65,1.26
-0.12,0.05,0.99,-2.23,-0.83,1.4
-0.12,0.05,0.99,-2.2,-1.16,1.5
-0.11,0.05,0.99,-2.06,-1.53,1.57
-0.11,0.05,0.99,-1.83,-1.85,1.53
-0.1,0.04,1.0,-1.83,-1.85,1.53
-0.09,0.04,1.0,-1.57,-2.03,1.4
-0.08,0.04,0.99,-1.26,-2.06,1.31
-0.09,0.05,1.0,-0.93,-1.94,1.31
-0.1,0.05,1.0,-0.68,-1.77,1.31
-0.1,0.05,1.0,-0.54,-1.69,1.27
-0.11,0.05,0.99,-0.54,-1.69,1.27
-0.12,0.05,1.0,-0.5,-1.78,1.13
-0.11,0.06,1.0,-0.55,-2.05,0.84
-0.1,0.07,1.01,-0.76,-2.39,0.49
-0.1,0.07,1.01,-1.19,-2.73,0.18
-0.1,0.07,1.01,-1.19,-2.73,0.18
-0.1,0.07,1.01,-1.93,-3.01,-0.08
-0.1,0.06,1.0,-2.84,-3.18,-0.4
-0.08,0.04,0.99,-3.7,-3.12,-0.73
-0.07,0.03,0.98,-4.28,-2.85,-1.01
-0.08,0.03,0.98,-4.51,-2.38,-1.11
-0.08,0.03,0.98,-4.51,-2.38,-1.11
-0.08,0.03,0.98,-4.34,-1.8,-1.04
-0.09,0.03,0.98,-3.85,-1.28,-0.87
-0.1,0.03,0.98,-3.12,-0.89,-0.67
-0.1,0.03,0.98,-2.19,-0.58,-0.51
-0.1,0.05,0.99,-1.09,-0.32,-0.37
-0.1,0.05,0.99,-1.09,-0.32,-0.37
-0.1,0.06,0.99,0.03,-0.13,-0.24
-0.11,0.08,0.99,1.0,-0.06,-0.18
-0.11,0.09,1.01,1.61,-0.12,-0.14
-0.11,0.1,1.01,1.77,-0.31,-0.12
-0.12,0.1,1.01,1.36,-0.66,-0.14
-0.12,0.1,1.01,1.36,-0.66,-0.14
-0.12,0.09,1.0,0.49,-1.07,-0.24
-0.11,0.08,1.0,-0.63,-1.48,-0.43
-0.09,0.07,1.0,-1.71,-1.77,-0.7
-0.09,0.06,1.0,-2.61,-1.81,-0.91
-0.09,0.05,0.99,-3.27,-1.55,-1.07
-0.09,0.05,0.99,-3.27,-1.55,-1.07
-0.11,0.05,0.98,-3.63,-1.11,-1.2
-0.11,0.06,0.99,-3.7,-0.73,-1.29
-0.11,0.06,0.99,-3.54,-0.44,-1.29
-0.11,0.07,1.0,-3.19,-0.28,-1.24
-0.11,0.07,1.0,-2.8,-0.24,-1.14
-0.11,0.07,1.0,-2.8,-0.24,-1.14
-0.12,0.08,1.0,-2.48,-0.32,-1.01
-0.12,0.08,1.0,-2.26,-0.47,-0.89
-0.12,0.09,1.0,-2.14,-0.6,-0.78
-0.12,0.09,1.01,-2.17,-0.72,-0.66
-0.13,0.09,1.01,-2.45,-0.87,-0.54
-0.13,0.09,1.01,-2.45,-0.87,-0.54
-0.12,0.09,1.0,-2.94,-1.02,-0.52
-0.11,0.08,1.0,-3.54,-1.13,-0.56
-0.1,0.07,1.0,-4.11,-1.12,-0.56
-0.1,0.07,0.99,-4.6,-1.02,-0.5
-0.1,0.07,0.99,-4.96,-0.88,-0.37
-0.1,0.07,0.99,-4.96,-0.88,-0.37
-0.11,0.07,0.99,-5.11,-0.69,-0.14
-0.11,0.08,0.99,-5.12,-0.54,0.14
-0.12,0.09,0.99,-5.13,-0.43,0.49
-0.12,0.08,0.98,-5.18,-0.34,0.83
-0.12,0.08,0.98,-5.21,-0.41,1.13
-0.12,0.08,0.98,-5.21,-0.41,1.13
-0.12,0.09,0.99,-5.18,-0.59,1.5
-0.14,0.09,0.99,-5.1,-0.83,1.82
-0.14,0.1,0.99,-5.05,-1.17,2.0
-0.13,0.11,0.99,-5.05,-1.51,1.91
-0.13,0.12,1.0,-5.05,-1.73,1.67
-0.13,0.12,1.0,-5.05,-1.73,1.67
-0.14,0.14,1.01,-5.09,-1.79,1.44
-0.15,0.16,1.02,-5.34,-1.89,1.26
-0.16,0.18,1.03,-5.89,-2.11,1.15
-0.16,0.18,1.03,-6.76,-2.34,1.18
-0.15,0.18,1.03,-7.85,-2.62,1.37
-0.15,0.18,1.03,-7.85,-2.62,1.37
-0.14,0.18,1.04,-9.08,-2.92,1.7
-0.15,0.18,1.02,-10.17,-3.09,2.27
-0.15,0.17,1.0,-10.85,-3.14,3.04
-0.13,0.17,0.99,-10.94,-3.38,3.85
-0.09,0.18,0.99,-10.45,-3.71,4.53
-0.09,0.18,0.99,-10.45,-3.71,4.53
-0.05,0.2,0.98,-9.26,-3.94,5.27
-0.01,0.23,0.98,-7.47,-3.98,6.09
0.02,0.25,0.99,-5.43,-3.84,7.01
0.04,0.28,0.98,-3.45,-3.44,8.06
0.03,0.3,0.98,-1.63,-2.82,9.18
0.03,0.3,0.98,-1.63,-2.82,9.18
0.04,0.31,0.98,0.08,-1.99,10.21
0.04,0.31,0.99,1.65,-0.98,11.22
0.03,0.3,1.0,3.02,0.25,12.26
0.01,0.29,1.0,4.38,1.62,13.31
0.01,0.29,1.0,5.99,2.87,14.19
