ax,ay,az,gx,gy,gz
0.08,0.24,1.05,-0.23,22.21,-9.77
0.08,0.24,1.05,-0.23,22.21,-9.77
0.08,0.22,1.04,-3.99,21.2,-9.32
0.08,0.2,1.03,-7.02,19.72,-8.73
0.09,0.18,1.03,-9.14,17.89,-7.96
0.11,0.17,1.02,-10.28,15.9,-7.02
0.12,0.16,1.01,-10.42,13.91,-5.94
0.12,0.16,1.01,-10.42,13.91,-5.94
0.13,0.17,1.0,-9.66,12.04,-4.77
0.14,0.18,0.99,-8.21,10.4,-3.57
0.15,0.2,0.99,-6.41,9.08,-2.36
0.15,0.21,0.99,-4.59,8.02,-1.16
0.16,0.21,0.98,-2.9,7.19,-0.01
0.16,0.21,0.98,-2.9,7.19,-0.01
0.17,0.22,0.98,-1.38,6.6,1.12
0.17,0.22,0.98,-0.17,6.25,2.14
0.18,0.22,0.98,0.66,6.09,2.96
0.19,0.21,0.98,1.06,6.23,3.53
0.19,0.2,0.98,1.08,6.7,3.85
0.19,0.2,0.98,1.08,6.7,3.85
0.2,0.19,0.98,0.83,7.43,4.02
0.2,0.17,0.98,0.47,8.32,4.09
0.19,0.16,0.97,0.18,9.27,4.11
0.19,0.15,0.97,0.07,10.27,4.06
0.18,0.15,0.97,0.16,11.19,3.89
0.18,0.15,0.97,0.16,11.19,3.89
0.17,0.15,0.98,0.43,11.93,3.55
0.18,0.16,0.99,0.73,12.49,3.14
0.18,0.16,0.99,0.86,12.86,2.73
0.18,0.16,1.0,0.8,13.09,2.34
0.18,0.15,1.0,0.61,13.18,1.97
0.18,0.15,1.0,0.61,13.18,1.97
0.18,0.15,1.0,0.37,13.16,1.6
0.18,0.15,1.0,0.15,13.07,1.22
0.18,0.15,1.0,-0.01,12.89,0.79
0.18,0.15,1.0,-0.07,12.64,0.33
0.17,0.16,1.01,-0.1,12.25,-0.11
0.17,0.16,1.01,-0.1,12.25,-0.11
0.17,0.16,1.01,-0.17,11.69,-0.52
0.18,0.17,1.01,-0.3,11.03,-0.88
0.18,0.17,1.0,-0.52,10.3,-1.23
0.18,0.17,1.0,-0.81,9.61,-1.56
0.19,0.17,1.0,-1.14,9.05,-1.89
0.19,0.17,1.0,-1.14,9.05,-1.89
0.2,0.17,1.0,-1.53,8.73,-2.23
0.2,0.16,1.0,-1.94,8.63,-2.58
0.2,0.16,0.99,-2.3,8.76,-2.88
0.2,0.15,0.98,-2.48,9.03,-3.13
0.2,0.15,0.98,-2.42,9.37,-3.3
0.2,0.15,0.98,-2.42,9.37,-3.3
0.19,0.15,0.97,-2.13,9.75,-3.35
0.19,0.15,0.97,-1.61,10.09,-3.31
0.18,0.15,0.97,-0.83,10.32,-3.24
