ax,ay,az,gx,gy,gz
-0.02,-0.01,1.01,-0.6,-0.1,1.5
-0.02,-0.01,1.0,-0.53,-0.23,1.46
-0.02,-0.0,1.0,-0.48,-0.44,1.36
-0.01,-0.0,1.0,-0.48,-0.69,1.2
-0.0,-0.0,1.0,-0.55,-0.87,1.08
-0.0,-0.01,1.0,-0.74,-0.96,0.97
-0.0,-0.01,1.0,-0.74,-0.96,0.97
-0.0,-0.01,1.0,-0.99,-0.96,0.84
-0.0,-0.02,0.99,-1.16,-0.92,0.63
0.0,-0.02,0.98,-1.22,-0.89,0.39
0.01,-0.01,0.99,-1.18,-0.83,0.19
0.01,-0.01,0.99,-1.13,-0.74,-0.01
0.01,-0.01,0.99,-1.13,-0.74,-0.01
0.01,-0.01,0.99,-1.12,-0.62,-0.15
0.0,-0.01,0.99,-1.12,-0.44,-0.26
-0.0,-0.01,0.99,-1.06,-0.26,-0.35
-0.01,-0.0,1.0,-0.97,-0.12,-0.49
-0.01,0.0,1.0,-0.9,0.01,-0.67
-0.01,0.0,1.0,-0.9,0.01,-0.67
-0.01,0.0,1.01,-0.93,0.13,-0.89
-0.01,0.0,1.01,-1.04,0.27,-1.11
-0.01,-0.0,1.01,-1.16,0.4,-1.33
-0.02,-0.0,1.0,-1.22,0.47,-1.58
-0.02,-0.01,1.0,-1.23,0.45,-1.81
-0.02,-0.01,1.0,-1.23,0.45,-1.81
-0.01,-0.0,1.0,-1.15,0.34,-2.04
-0.0,-0.0,1.0,-0.95,0.18,-2.27
0.0,0.0,1.01,-0.68,0.04,-2.37
0.0,0.01,1.01,-0.45,-0.02,-2.35
0.0,0.0,1.01,-0.28,-0.02,-2.23
0.0,0.0,1.01,-0.28,-0.02,-2.23
0.0,-0.0,1.01,-0.18,0.02,-2.1
0.0,-0.01,1.01,-0.04,0.07,-1.94
-0.0,-0.0,1.01,0.15,0.16,-1.82
-0.0,0.0,1.01,0.33,0.27,-1.76
-0.0,0.01,1.01,0.43,0.39,-1.78
-0.0,0.01,1.01,0.43,0.39,-1.78
-0.01,0.01,1.02,0.42,0.49,-1.85
-0.01,0.01,1.01,0.23,0.51,-1.98
-0.01,0.01,1.0,-0.08,0.39,-2.16
-0.0,0.02,1.0,-0.44,0.14,-2.33
0.0,0.02,1.0,-0.87,-0.17,-2.5
0.0,0.02,1.0,-0.87,-0.17,-2.5
0.01,0.01,1.0,-1.35,-0.5,-2.65
0.01,0.0,1.0,-1.76,-0.73,-2.81
0.01,0.0,1.0,-1.99,-0.86,-2.93
0.01,0.0,1.0,-2.05,-0.96,-3.01
0.01,-0.0,1.0,-1.94,-0.93,-3.04
0.01,-0.0,1.0,-1.94,-0.93,-3.04
0.01,0.0,1.0,-1.72,-0.86,-3.08
0.01,0.01,1.0,-1.38,-0.79,-3.13
0.0,0.01,1.0,-0.96,-0.73,-3.14
0.01,0.02,1.0,-0.52,-0.65,-3.08
0.01,0.03,1.0,-0.18,-0.56,-2.99
0.01,0.03,1.0,-0.18,-0.56,-2.99
0.01,0.03,1.0,0.06,-0.38,-2.87
0.01,0.03,1.01,0.17,-0.15,-2.77
0.01,0.03,1.01,0.14,0.16,-2.65
0.01,0.03,1.01,0.03,0.5,-2.52
0.0,0.03,1.0,-0.13,0.84,-2.33
0.0,0.03,1.0,-0.13,0.84,-2.33
-0.01,0.02,1.0,-0.25,1.09,-2.17
-0.01,0.02,1.0,-0.24,1.15,-2.04
-0.01,0.02,1.01,-0.13,1.07,-1.94
-0.01,0.03,1.01,0.03,0.91,-1.91
-0.0,0.04,1.02,0.16,0.66,-1.85
-0.0,0.04,1.02,0.16,0.66,-1.85
-0.0,0.04,1.02,0.14,0.43,-1.75
0.0,0.04,1.02,-0.07,0.17,-1.6
0.0,0.03,1.02,-0.47,-0.03,-1.4
0.0,0.03,1.02,-0.9,-0.25,-1.18
0.01,0.02,1.02,-1.3,-0.45,-0.91
0.01,0.02,1.02,-1.3,-0.45,-0.91
0.01,0.01,1.02,-1.61,-0.55,-0.62
0.01,0.01,1.01,-1.8,-0.55,-0.36
0.01,0.01,1.01,-1.8,-0.47,-0.16
0.0,0.01,1.0,-1.58,-0.33,0.03
0.0,0.01,1.0,-1.19,-0.18,0.19
0.0,0.01,1.0,-1.19,-0.18,0.19
0.0,0.02,1.01,-0.8,-0.07,0.31
0.0,0.02,1.01,-0.51,-0.04,0.45
-0.0,0.02,1.01,-0.35,-0.1,0.57
-0.01,0.02,1.02,-0.35,-0.27,0.62
-0.0,0.02,1.02,-0.52,-0.59,0.6
-0.0,0.02,1.02,-0.52,-0.59,0.6
0.01,0.02,1.02,-0.82,-0.99,0.52
0.02,0.01,1.02,-1.25,-1.34,0.47
0.02,0.01,1.01,-1.75,-1.61,0.41
0.02,-0.0,1.01,-2.21,-1.77,0.34
0.02,-0.01,1.0,-2.5,-1.85,0.31
0.02,-0.01,1.0,-2.5,-1.85,0.31
0.02,-0.01,1.0,-2.52,-1.85,0.31
0.02,-0.01,1.0,-2.31,-1.78,0.34
0.02,-0.01,1.0,-1.92,-1.6,0.39
0.02,-0.01,1.0,-1.43,-1.31,0.46
0.01,-0.0,1.0,-0.88,-0.99,0.56
0.01,-0.0,1.0,-0.88,-0.99,0.56
0.0,0.01,1.0,-0.25,-0.63,0.6
-0.0,0.02,1.01,0.33,-0.28,0.53
-0.01,0.02,1.01,0.73,-0.01,0.39
-0.01,0.03,1.01,0.79,0.15,0.25
-0.01,0.03,1.01,0.57,0.1,0.15
-0.01,0.03,1.01,0.57,0.1,0.15
-0.01,0.03,1.01,0.15,-0.14,0.08
-0.01,0.03,1.01,-0.44,-0.54,0.05
-0.0,0.03,1.01,-1.11,-1.06,0.05
0.0,0.02,1.0,-1.75,-1.6,0.12
0.01,0.01,1.0,-2.31,-2.03,0.23
0.01,0.01,1.0,-2.31,-2.03,0.23
0.01,-0.0,1.0,-2.71,-2.33,0.28
0.01,-0.0,1.0,-2.88,-2.43,0.29
0.01,-0.0,1.0,-2.81,-2.34,0.22
0.01,-0.0,1.0,-2.65,-2.09,0.18
0.01,0.0,1.0,-2.45,-1.75,0.16
0.01,0.0,1.0,-2.45,-1.75,0.16
0.0,0.0,0.99,-2.28,-1.37,0.16
-0.0,0.0,0.99,-2.09,-1.03,0.15
-0.01,0.0,0.99,-1.88,-0.77,0.11
-0.0,0.01,0.99,-1.62,-0.61,0.08
-0.0,0.01,0.99,-1.36,-0.49,0.09
-0.0,0.01,0.99,-1.36,-0.49,0.09
-0.01,0.01,0.99,-1.2,-0.41,0.12
-0.02,0.02,0.99,-1.1,-0.41,0.12
-0.01,0.02,0.99,-1.09,-0.55,0.1
-0.01,0.02,1.0,-1.17,-0.8,0.14
-0.01,0.02,1.0,-1.42,-1.09,0.19
-0.01,0.02,1.0,-1.42,-1.09,0.19
-0.01,0.02,0.99,-1.83,-1.37,0.24
-0.01,0.02,0.99,-2.29,-1.66,0.24
-0.01,0.02,0.99,-2.77,-1.86,0.21
-0.02,0.02,0.99,-3.35,-1.93,0.12
-0.02,0.02,0.99,-4.02,-1.85,-0.1
-0.02,0.02,0.99,-4.02,-1.85,-0.1
-0.01,0.01,0.98,-4.73,-1.66,-0.37
-0.01,0.01,0.97,-5.34,-1.43,-0.6
-0.02,0.01,0.97,-5.76,-1.18,-0.75
-0.04,0.01,0.97,-5.97,-0.99,-0.83
-0.05,0.02,0.97,-6.01,-0.86,-0.95
-0.05,0.02,0.97,-6.01,-0.86,-0.95
-0.05,0.04,0.97,-5.86,-0.79,-1.17
-0.05,0.05,0.97,-5.53,-0.57,-1.34
-0.06,0.07,1.0,-5.2,-0.37,-1.43
-0.08,0.09,1.0,-4.9,0.04,-1.52
-0.11,0.12,1.01,-4.71,0.48,-1.66
-0.11,0.12,1.01,-4.71,0.48,-1.66
-0.13,0.15,1.04,-4.69,0.93,-1.89
-0.15,0.19,1.06,-4.75,1.36,-2.09
-0.17,0.23,1.07,-5.11,1.59,-2.17
-0.19,0.26,1.07,-6.0,1.45,-2.15
-0.17,0.27,1.05,-7.32,0.69,-1.98
-0.17,0.27,1.05,-7.32,0.69,-1.98
-0.15,0.28,1.03,-8.82,-0.57,-1.58
-0.12,0.3,1.01,-10.13,-1.98,-0.82
-0.09,0.31,0.98,-11.1,-3.42,0.37
-0.06,0.33,0.94,-11.67,-4.85,1.93
