ax,ay,az,gx,gy,gz
-0.01,-0.01,0.97,-1.47,8.38,-0.27
-0.0,-0.01,0.96,-0.2,8.0,-0.74
-0.0,0.01,0.97,1.13,7.28,-1.04
-0.01,0.03,0.98,2.34,6.31,-1.23
-0.01,0.04,0.99,3.32,5.19,-1.49
-0.01,0.04,0.99,3.32,5.19,-1.49
-0.02,0.05,0.99,3.83,4.09,-1.93
-0.01,0.07,0.98,3.71,3.13,-2.59
-0.0,0.08,0.98,3.12,2.5,-3.5
0.01,0.09,0.99,2.24,2.48,-4.71
0.01,0.09,0.99,0.96,3.08,-5.98
0.01,0.09,0.99,0.96,3.08,-5.98
-0.0,0.1,0.99,-0.75,3.96,-7.11
-0.02,0.08,0.98,-2.8,4.97,-8.19
-0.03,0.06,0.96,-4.79,5.99,-8.97
-0.05,0.05,0.96,-6.4,6.73,-9.49
-0.04,0.04,0.95,-7.5,7.0,-9.77
-0.04,0.04,0.95,-7.5,7.0,-9.77
-0.04,0.04,0.95,-7.85,6.94,-9.53
-0.05,0.03,0.95,-7.48,6.52,-8.97
-0.06,0.03,0.95,-6.5,5.75,-8.26
-0.06,0.03,0.95,-4.88,4.71,-7.47
-0.07,0.03,0.95,-2.63,3.56,-6.69
-0.07,0.03,0.95,-2.63,3.56,-6.69
-0.07,0.05,0.97,0.13,2.47,-5.98
-0.06,0.08,0.98,2.86,1.48,-5.53
-0.05,0.1,1.0,5.14,0.73,-5.25
-0.04,0.11,1.0,6.74,0.33,-4.97
-0.04,0.12,1.01,7.58,0.23,-4.64
-0.04,0.12,1.01,7.58,0.23,-4.64
-0.04,0.12,1.01,7.69,0.39,-4.36
-0.03,0.11,1.0,7.12,0.81,-4.17
-0.03,0.1,1.0,6.04,1.42,-4.04
-0.03,0.08,0.98,4.67,2.18,-3.93
-0.03,0.07,0.98,3.34,2.97,-3.77
-0.03,0.07,0.98,3.34,2.97,-3.77
-0.04,0.06,0.98,2.32,3.68,-3.5
-0.03,0.05,0.97,1.6,4.3,-3.18
-0.03,0.05,0.97,1.22,4.72,-2.8
-0.03,0.05,0.97,1.25,4.93,-2.25
-0.04,0.05,0.98,1.41,5.03,-1.61
-0.04,0.05,0.98,1.41,5.03,-1.61
-0.05,0.06,0.98,1.52,5.01,-1.06
-0.05,0.07,0.98,1.64,4.8,-0.73
-0.06,0.08,0.99,1.77,4.29,-0.58
-0.06,0.1,1.0,1.61,3.49,-0.67
-0.07,0.11,1.01,0.88,2.34,-0.9
-0.07,0.11,1.01,0.88,2.34,-0.9
-0.07,0.13,1.03,-0.74,0.84,-1.35
-0.06,0.16,1.05,-3.62,-0.81,-2.11
-0.04,0.17,1.05,-7.96,-2.38,-3.26
-0.03,0.17,1.07,-13.68,-3.66,-4.76
