ax,ay,az,gx,gy,gz
0.09,0.08,0.94,-7.46,-2.83,4.63
0.08,0.07,0.93,-6.89,-3.25,5.82
0.08,0.07,0.93,-6.89,-3.25,5.82
0.06,0.06,0.92,-5.61,-3.61,6.83
0.06,0.06,0.93,-3.85,-4.0,7.7
0.05,0.08,0.94,-2.21,-4.61,8.88
0.06,0.1,0.92,-0.98,-5.55,9.95
0.09,0.09,0.93,0.37,-6.29,10.43
0.09,0.09,0.93,0.37,-6.29,10.43
0.1,0.09,0.97,1.62,-6.69,10.59
0.08,0.12,0.96,1.94,-6.66,10.81
0.06,0.12,0.94,1.35,-6.21,10.75
0.07,0.09,0.91,0.41,-5.69,10.06
0.08,0.07,0.91,-0.31,-5.24,9.3
0.08,0.07,0.91,-0.31,-5.24,9.3
0.09,0.06,0.91,-0.76,-4.71,8.82
0.08,0.06,0.9,-0.94,-4.04,8.26
0.07,0.06,0.88,-0.64,-3.31,7.57
0.05,0.07,0.88,0.12,-2.72,6.83
0.05,0.08,0.88,1.14,-2.47,5.91
0.05,0.08,0.88,1.14,-2.47,5.91
0.05,0.1,0.88,2.24,-2.55,4.98
0.06,0.11,0.88,3.37,-2.84,4.31
0.06,0.12,0.89,4.5,-3.18,3.8
0.05,0.14,0.89,5.61,-3.36,3.3
0.04,0.15,0.9,6.61,-3.31,2.72
0.04,0.15,0.9,6.61,-3.31,2.72
0.03,0.17,0.91,7.44,-3.06,2.09
0.02,0.18,0.91,8.03,-2.73,1.41
0.02,0.19,0.92,8.35,-2.44,0.7
0.03,0.19,0.92,8.35,-2.21,0.13
0.04,0.19,0.93,8.1,-1.84,-0.31
0.04,0.19,0.93,8.1,-1.84,-0.31
0.03,0.19,0.94,7.75,-1.14,-0.64
0.01,0.18,0.94,7.45,-0.13,-0.92
-0.02,0.18,0.94,7.27,0.88,-1.29
-0.03,0.19,0.94,7.32,1.62,-1.82
-0.02,0.19,0.95,7.43,1.88,-2.32
-0.02,0.19,0.95,7.43,1.88,-2.32
-0.0,0.2,0.96,7.47,1.61,-2.6
0.02,0.21,0.97,7.35,0.99,-2.63
0.03,0.21,0.98,7.11,0.33,-2.43
0.03,0.2,0.97,6.75,-0.35,-2.1
0.04,0.19,0.97,6.34,-1.08,-1.75
0.04,0.19,0.97,6.34,-1.08,-1.75
0.06,0.18,0.97,6.01,-1.86,-1.34
0.08,0.16,0.98,5.76,-2.57,-0.82
0.09,0.15,0.99,5.53,-3.15,-0.16
0.09,0.15,0.99,5.32,-3.47,0.64
0.1,0.13,0.99,5.13,-3.56,1.36
0.1,0.13,0.99,5.13,-3.56,1.36
0.09,0.12,0.99,5.09,-3.32,2.06
0.08,0.12,1.0,5.1,-2.89,2.55
0.08,0.12,1.0,4.96,-2.55,2.7
0.07,0.12,1.0,4.72,-2.25,2.72
0.08,0.12,1.0,4.3,-2.12,2.56
0.08,0.12,1.0,4.3,-2.12,2.56
0.08,0.12,1.0,3.65,-2.12,2.24
0.08,0.11,1.0,2.79,-2.13,1.73
0.07,0.11,0.99,1.97,-2.13,0.97
0.06,0.11,0.99,1.27,-2.22,0.09
0.06,0.12,0.99,0.53,-2.6,-0.85
0.06,0.12,0.99,0.53,-2.6,-0.85
0.07,0.12,0.99,-0.4,-3.2,-1.82
0.09,0.12,0.98,-1.24,-3.95,-2.65
0.09,0.13,0.98,-2.03,-4.56,-3.35
0.09,0.14,0.97,-2.86,-4.88,-4.05
0.09,0.14,0.96,-3.59,-4.85,-4.7
0.09,0.14,0.96,-3.59,-4.85,-4.7
0.08,0.14,0.95,-4.11,-4.67,-5.32
0.07,0.14,0.94,-4.49,-4.52,-5.81
0.06,0.15,0.94,-4.77,-4.49,-6.18
0.05,0.16,0.94,-5.0,-4.6,-6.5
0.06,0.17,0.95,-5.3,-4.69,-6.81
0.06,0.17,0.95,-5.3,-4.69,-6.81
0.06,0.17,0.95,-5.74,-4.57,-7.21
0.05,0.17,0.95,-6.3,-4.06,-7.75
0.05,0.16,0.94,-6.84,-3.35,-8.28
0.03,0.16,0.94,-7.32,-2.59,-8.74
0.02,0.15,0.94,-7.63,-1.87,-9.14
0.02,0.15,0.94,-7.63,-1.87,-9.14
0.0,0.14,0.95,-7.66,-1.31,-9.47
-0.02,0.15,0.96,-7.34,-0.83,-9.73
-0.03,0.16,0.97,-6.78,-0.52,-9.98
-0.03,0.17,0.99,-6.2,-0.38,-10.24
-0.03,0.18,1.01,-5.75,-0.28,-10.45
-0.03,0.18,1.01,-5.75,-0.28,-10.45
-0.05,0.2,1.02,-5.57,-0.24,-10.58
-0.06,0.21,1.02,-5.74,-0.3,-10.66
-0.08,0.21,1.03,-6.18,-0.35,-10.7
-0.08,0.21,1.05,-7.1,-0.57,-10.78
-0.08,0.2,1.04,-8.69,-1.17,-10.96
-0.08,0.2,1.04,-8.69,-1.17,-10.96
-0.07,0.17,1.02,-10.48,-1.7,-11.25
-0.06,0.14,1.0,-12.09,-2.51,-11.45
-0.06,0.12,0.99,-13.44,-3.63,-11.55
-0.05,0.09,0.98,-14.43,-4.98,-11.74
-0.04,0.08,0.95,-15.05,-6.62,-12.15
-0.04,0.08,0.95,-15.05,-6.62,-12.15
-0.02,0.06,0.95,-15.17,-8.52,-12.78
0.01,0.07,0.95,-14.9,-10.46,-13.66
0.03,0.09,0.95,-14.65,-12.42,-14.59
0.03,0.1,0.95,-14.65,-14.32,-15.44
0.02,0.1,0.95,-14.95,-15.96,-16.58
0.02,0.1,0.95,-14.95,-15.96,-16.58
-0.01,0.1,0.95,-15.67,-17.42,-18.33
-0.05,0.12,0.96,-17.0,-18.92,-20.8
-0.08,0.15,0.96,-19.04,-20.63,-24.2
-0.1,0.17,0.97,-21.91,-22.76,-28.57
-0.1,0.18,0.98,-25.72,-25.49,-33.84
-0.1,0.18,0.98,-25.72,-25.49,-33.84
-0.07,0.2,0.99,-30.41,-28.71,-39.67
-0.01,0.22,1.0,-35.77,-32.18,-45.43
0.06,0.24,0.99,-41.75,-35.66,-50.4
0.11,0.24,0.97,-48.15,-38.84,-54.0
0.13,0.23,0.95,-54.45,-41.45,-56.09
0.13,0.23,0.95,-54.45,-41.45,-56.09
0.12,0.22,0.92,-60.0,-43.44,-56.88
0.1,0.24,0.89,-64.26,-44.89,-56.74
0.09,0.27,0.86,-67.04,-45.79,-55.95
0.11,0.31,0.83,-68.35,-46.15,-54.8
0.16,0.36,0.79,-68.29,-45.9,-53.3
0.16,0.36,0.79,-68.29,-45.9,-53.3
0.23,0.41,0.77,-66.88,-44.99,-51.21
0.28,0.46,0.74,-64.0,-43.09,-48.26
0.33,0.53,0.71,-59.69,-40.3,-44.31
0.37,0.6,0.69,-54.19,-36.73,-39.38
0.4,0.67,0.67,-47.77,-32.3,-33.63
0.4,0.67,0.67,-47.77,-32.3,-33.63
0.45,0.73,0.66,-40.63,-27.09,-27.02
0.49,0.79,0.66,-32.94,-21.08,-19.5
0.54,0.83,0.68,-24.87,-14.35,-10.94
0.58,0.87,0.71,-16.88,-7.01,-1.18
0.6,0.89,0.74,-9.39,0.91,9.95
0.6,0.89,0.74,-9.39,0.91,9.95
0.57,0.9,0.79,-2.85,9.44,22.47
0.49,0.87,0.84,2.4,18.29,35.84
0.39,0.82,0.9,6.23,26.84,49.18
0.3,0.75,0.99,8.93,34.73,61.71
0.22,0.68,1.1,10.68,41.84,72.91
0.22,0.68,1.1,10.68,41.84,72.91
0.17,0.58,1.22,11.36,48.14,82.4
0.14,0.45,1.31,10.9,53.46,90.18
0.12,0.3,1.37,9.61,57.39,96.66
0.1,0.16,1.42,7.9,59.57,102.23
0.1,0.16,1.42,6.22,59.57,106.92
0.07,0.02,1.47,6.22,59.57,106.92
0.04,-0.12,1.53,4.78,57.23,110.41
0.01,-0.26,1.58,3.56,52.59,112.29
0.01,-0.39,1.63,2.39,45.88,112.49
0.03,-0.51,1.65,1.14,37.49,110.96
0.03,-0.51,1.65,-0.02,27.87,107.68
0.05,-0.64,1.65,-0.02,27.87,107.68
0.07,-0.76,1.64,-0.95,17.67,102.8
0.06,-0.88,1.62,-1.45,7.4,96.62
0.02,-0.96,1.58,-1.49,-2.79,89.12
0.0,-1.03,1.53,-1.27,-12.57,80.0
0.0,-1.03,1.53,-1.27,-12.57,80.0
0.01,-1.07,1.45,-0.91,-21.77,69.55
0.0,-1.09,1.38,-0.21,-30.3,58.55
-0.02,-1.09,1.29,1.04,-38.02,47.1
-0.04,-1.08,1.21,2.98,-44.77,35.1
-0.05,-1.06,1.14,5.65,-50.46,22.76
-0.05,-1.06,1.14,5.65,-50.46,22.76
-0.04,-1.03,1.08,8.8,-55.06,10.45
-0.05,-0.97,1.03,11.99,-58.63,-1.41
-0.07,-0.9,0.98,15.03,-61.16,-12.63
-0.1,-0.82,0.94,17.71,-62.59,-23.25
-0.14,-0.74,0.9,19.71,-63.16,-33.29
-0.14,-0.74,0.9,19.71,-63.16,-33.29
-0.17,-0.66,0.87,20.71,-63.11,-42.7
-0.23,-0.59,0.86,20.51,-62.33,-51.5
-0.29,-0.52,0.85,19.06,-60.71,-59.86
-0.34,-0.44,0.84,16.27,-58.3,-67.94
-0.39,-0.38,0.82,11.99,-55.3,-75.76
-0.39,-0.38,0.82,11.99,-55.3,-75.76
-0.44,-0.3,0.8,6.06,-52.07,-83.24
-0.47,-0.25,0.8,-1.41,-48.89,-90.59
-0.48,-0.2,0.78,-10.19,-45.77,-97.46
-0.5,-0.14,0.74,-20.04,-42.96,-103.56
-0.49,-0.1,0.7,-30.56,-41.02,-109.08
-0.49,-0.1,0.7,-30.56,-41.02,-109.08
-0.46,-0.08,0.66,-41.36,-40.29,-113.77
-0.44,-0.09,0.62,-52.0,-40.66,-117.03
-0.45,-0.1,0.56,-62.16,-42.19,-118.53
-0.47,-0.11,0.48,-71.16,-45.02,-118.86
-0.46,-0.09,0.42,-78.19,-48.87,-118.82
-0.46,-0.09,0.42,-78.19,-48.87,-118.82
-0.44,-0.05,0.4,-82.47,-52.98,-118.59
-0.41,0.04,0.42,-83.72,-56.39,-118.24
-0.36,0.18,0.43,-82.27,-58.35,-118.15
-0.27,0.33,0.43,-78.61,-58.67,-118.55
-0.17,0.46,0.44,-73.2,-57.38,-119.14
-0.17,0.46,0.44,-73.2,-57.38,-119.14
-0.07,0.58,0.47,-66.53,-54.53,-118.98
0.03,0.69,0.5,-59.08,-50.18,-117.09
0.11,0.76,0.52,-51.33,-44.21,-112.51
0.14,0.81,0.54,-43.44,-36.49,-105.02
0.14,0.85,0.59,-35.48,-27.16,-95.35
