ax,ay,az,gx,gy,gz
0.17,-0.01,0.98,8.36,2.17,-2.11
0.17,-0.01,0.97,7.77,2.23,-1.88
0.17,-0.02,0.98,7.11,2.14,-1.61
0.16,-0.01,0.98,6.4,1.85,-1.26
0.16,-0.01,0.98,6.4,1.85,-1.26
0.16,-0.01,0.98,5.63,1.35,-0.86
0.17,-0.01,0.98,4.85,0.65,-0.46
0.16,-0.02,0.98,4.13,-0.11,0.0
0.16,-0.03,0.98,3.43,-0.95,0.35
0.16,-0.03,0.98,2.83,-1.89,0.52
0.16,-0.03,0.98,2.83,-1.89,0.52
0.16,-0.03,0.98,2.43,-2.85,0.62
0.17,-0.03,0.98,2.21,-3.73,0.66
0.17,-0.03,0.98,2.14,-4.49,0.61
0.18,-0.03,0.98,2.16,-5.0,0.64
0.18,-0.03,0.99,2.18,-5.3,0.77
0.18,-0.03,0.99,2.18,-5.3,0.77
0.18,-0.03,0.99,2.24,-5.42,0.81
0.19,-0.03,0.99,2.33,-5.35,0.77
0.19,-0.02,0.99,2.42,-5.13,0.68
0.19,-0.01,0.98,2.5,-4.84,0.53
0.19,-0.01,0.99,2.47,-4.45,0.32
0.19,-0.01,0.99,2.47,-4.45,0.32
0.19,-0.01,0.99,2.3,-4.0,0.11
0.19,-0.01,0.98,2.01,-3.5,-0.07
0.19,-0.01,0.98,1.64,-2.99,-0.31
0.2,-0.02,0.98,1.29,-2.5,-0.58
0.2,-0.02,0.98,1.0,-2.02,-0.81
0.2,-0.02,0.98,1.0,-2.02,-0.81
0.2,-0.03,0.98,0.77,-1.51,-0.98
0.2,-0.03,0.97,0.64,-0.99,-1.09
0.2,-0.03,0.97,0.7,-0.5,-1.08
0.19,-0.02,0.97,0.93,-0.09,-1.0
0.19,-0.02,0.97,1.3,0.27,-0.88
0.19,-0.02,0.97,1.3,0.27,-0.88
0.19,-0.02,0.98,1.7,0.57,-0.79
0.19,-0.02,0.98,2.14,0.84,-0.65
0.2,-0.02,0.99,2.6,1.14,-0.51
0.2,-0.02,0.99,3.03,1.53,-0.4
0.2,-0.02,0.99,3.39,2.03,-0.3
0.2,-0.02,0.99,3.39,2.03,-0.3
0.2,-0.02,0.99,3.73,2.64,-0.17
0.2,-0.01,0.99,4.02,3.29,-0.04
0.19,-0.01,0.99,4.21,3.87,0.08
0.18,-0.01,0.99,4.3,4.35,0.15
0.17,-0.01,1.0,4.26,4.74,0.1
0.17,-0.01,1.0,4.26,4.74,0.1
0.17,-0.01,1.0,4.11,4.96,-0.07
0.18,-0.01,1.0,3.85,5.01,-0.32
0.19,-0.01,1.0,3.5,5.02,-0.56
0.2,-0.01,0.99,3.11,5.04,-0.7
0.2,-0.02,0.99,2.66,5.12,-0.77
0.2,-0.02,0.99,2.66,5.12,-0.77
0.2,-0.03,0.99,2.25,5.28,-0.76
0.2,-0.04,0.99,1.96,5.42,-0.67
0.2,-0.04,0.99,1.89,5.5,-0.57
0.2,-0.04,0.99,2.01,5.56,-0.51
0.19,-0.03,0.99,2.28,5.61,-0.45
0.19,-0.03,0.99,2.28,5.61,-0.45
0.19,-0.03,0.99,2.64,5.63,-0.39
0.19,-0.02,1.0,2.95,5.6,-0.33
0.19,-0.02,1.0,3.16,5.57,-0.29
0.19,-0.01,1.0,3.28,5.52,-0.24
0.19,-0.01,1.0,3.31,5.48,-0.19
0.19,-0.01,1.0,3.31,5.48,-0.19
0.19,-0.01,1.0,3.21,5.44,-0.16
0.18,-0.01,1.0,3.02,5.45,-0.11
0.18,-0.01,1.0,2.79,5.45,-0.1
0.18,-0.01,0.99,2.49,5.44,-0.08
0.18,-0.01,0.99,2.18,5.44,-0.08
0.18,-0.01,0.99,2.18,5.44,-0.08
0.18,-0.01,0.99,1.87,5.46,-0.1
0.17,-0.01,0.99,1.55,5.49,-0.17
0.17,-0.01,0.99,1.3,5.48,-0.23
0.17,-0.01,0.99,1.16,5.45,-0.29
0.17,-0.01,0.99,1.12,5.38,-0.31
0.17,-0.01,0.99,1.12,5.38,-0.31
0.17,-0.01,0.99,1.14,5.25,-0.31
0.17,-0.01,0.99,1.18,5.09,-0.24
0.16,-0.0,0.99,1.27,4.86,-0.13
0.16,-0.0,0.99,1.37,4.61,-0.01
0.17,-0.0,0.99,1.44,4.36,0.08
0.17,-0.0,0.99,1.44,4.36,0.08
0.17,-0.0,0.99,1.49,4.22,0.17
0.18,-0.0,0.99,1.49,4.19,0.29
0.17,-0.01,1.0,1.44,4.25,0.46
0.17,-0.01,1.0,1.38,4.44,0.58
0.16,-0.01,1.0,1.28,4.7,0.61
0.16,-0.01,1.0,1.28,4.7,0.61
0.16,-0.01,1.0,1.18,4.99,0.56
0.16,-0.01,1.0,1.09,5.27,0.41
0.16,-0.01,1.0,0.93,5.51,0.19
0.16,-0.01,1.0,0.7,5.68,0.02
0.15,-0.01,0.99,0.43,5.71,-0.17
0.15,-0.01,0.99,0.43,5.71,-0.17
0.15,-0.01,0.99,0.12,5.58,-0.35
0.15,-0.01,0.99,-0.19,5.34,-0.54
0.16,-0.01,0.99,-0.46,4.94,-0.75
0.17,-0.01,0.99,-0.69,4.48,-0.91
0.17,-0.02,0.99,-0.85,4.09,-0.95
0.17,-0.02,0.99,-0.85,4.09,-0.95
0.17,-0.02,0.98,-0.93,3.77,-0.91
0.17,-0.02,0.98,-0.91,3.58,-0.82
0.17,-0.02,0.98,-0.8,3.47,-0.74
0.18,-0.02,0.99,-0.59,3.51,-0.66
0.17,-0.02,0.99,-0.37,3.69,-0.58
0.17,-0.02,0.99,-0.37,3.69,-0.58
0.16,-0.02,0.99,-0.18,3.95,-0.54
0.16,-0.02,0.99,0.0,4.16,-0.55
0.16,-0.02,1.0,0.14,4.31,-0.58
0.16,-0.01,0.99,0.19,4.37,-0.66
0.16,-0.02,1.0,0.17,4.34,-0.75
0.16,-0.02,1.0,0.17,4.34,-0.75
0.16,-0.02,1.0,0.09,4.23,-0.81
0.16,-0.02,1.0,-0.03,4.09,-0.78
0.16,-0.02,1.0,-0.18,3.87,-0.72
0.16,-0.02,0.99,-0.35,3.6,-0.71
0.16,-0.03,1.0,-0.5,3.26,-0.78
0.16,-0.03,1.0,-0.5,3.26,-0.78
0.16,-0.03,1.0,-0.63,2.9,-0.9
0.16,-0.02,1.0,-0.79,2.6,-1.09
0.16,-0.02,1.0,-0.96,2.37,-1.31
0.16,-0.02,1.0,-1.16,2.26,-1.59
0.16,-0.02,1.0,-1.42,2.29,-1.87
0.16,-0.01,1.0,-1.42,2.29,-1.87
0.16,-0.01,1.0,-1.7,2.51,-2.16
0.16,-0.01,1.0,-2.03,2.86,-2.46
0.16,-0.01,0.99,-2.37,3.29,-2.74
0.16,-0.01,0.99,-2.7,3.66,-2.94
0.16,-0.01,0.99,-2.93,3.89,-3.01
0.15,-0.01,0.99,-2.93,3.89,-3.01
0.15,-0.0,0.99,-3.01,3.96,-2.98
0.14,0.0,0.99,-3.0,3.88,-2.87
0.14,0.01,0.99,-2.97,3.68,-2.73
0.14,0.02,0.99,-2.94,3.39,-2.57
0.14,0.02,0.99,-2.94,3.39,-2.57
0.14,0.03,0.99,-2.95,3.06,-2.41
0.14,0.04,1.0,-3.07,2.8,-2.2
0.14,0.04,1.0,-3.31,2.71,-1.99
0.13,0.05,1.0,-3.7,2.83,-1.84
0.12,0.06,1.0,-4.25,3.09,-1.78
0.12,0.06,1.0,-4.25,3.09,-1.78
0.12,0.06,1.0,-4.86,3.48,-1.75
0.11,0.07,1.0,-5.45,3.93,-1.67
0.11,0.08,1.0,-6.09,4.4,-1.57
0.1,0.09,0.99,-6.8,4.77,-1.44
0.1,0.1,0.97,-7.49,5.01,-1.26
0.1,0.1,0.97,-7.49,5.01,-1.26
0.1,0.11,0.96,-8.05,5.09,-0.95
0.12,0.12,0.96,-8.43,4.99,-0.48
0.12,0.13,0.95,-8.76,4.78,0.15
0.13,0.15,0.95,-9.05,4.57,0.91
0.14,0.17,0.94,-9.25,4.53,1.8
0.14,0.17,0.94,-9.25,4.53,1.8
0.15,0.19,0.94,-9.34,4.71,2.73
0.16,0.2,0.93,-9.39,5.11,3.64
0.17,0.22,0.92,-9.42,5.75,4.53
0.18,0.24,0.91,-9.4,6.62,5.53
0.19,0.26,0.91,-9.32,7.66,6.6
0.19,0.26,0.91,-9.32,7.66,6.6
0.19,0.28,0.9,-9.18,8.84,7.72
0.2,0.3,0.9,-8.97,10.17,8.97
0.2,0.32,0.91,-8.82,11.61,10.46
0.22,0.36,0.92,-9.31,13.33,12.12
0.22,0.34,0.92,-10.4,15.29,14.09
0.22,0.34,0.92,-10.4,15.29,14.09
0.22,0.33,0.9,-11.17,17.54,16.46
0.22,0.31,0.89,-11.85,19.86,18.92
0.21,0.3,0.89,-11.81,22.18,21.38
0.22,0.29,0.9,-11.27,24.56,23.78
0.24,0.28,0.91,-10.37,26.9,26.14
0.24,0.28,0.91,-10.37,26.9,26.14
0.26,0.28,0.92,-8.92,29.25,28.72
0.27,0.27,0.95,-7.19,31.7,31.54
0.26,0.26,0.97,-5.51,34.24,34.55
0.24,0.23,0.98,-3.9,36.75,37.74
0.21,0.21,0.99,-2.32,38.95,40.93
0.21,0.21,0.99,-2.32,38.95,40.93
0.19,0.18,1.01,-0.7,40.65,44.02
0.17,0.16,1.03,0.91,41.65,47.01
0.16,0.15,1.06,2.35,41.84,49.91
0.15,0.13,1.08,3.66,41.22,52.64
0.15,0.12,1.11,4.79,39.82,55.09
0.15,0.12,1.11,4.79,39.82,55.09
0.16,0.1,1.13,5.59,37.73,57.27
0.16,0.08,1.16,5.95,35.12,59.27
0.17,0.06,1.18,5.82,32.16,61.05
0.18,0.04,1.2,5.27,29.02,62.65
0.18,0.0,1.21,4.43,25.83,64.03
0.18,0.0,1.21,4.43,25.83,64.03
0.17,-0.05,1.22,3.41,22.61,65.17
0.16,-0.09,1.21,2.52,19.33,66.03
0.16,-0.12,1.22,2.07,15.94,66.66
0.17,-0.14,1.22,2.1,12.43,67.08
0.16,-0.16,1.23,2.65,8.82,67.28
0.16,-0.16,1.23,2.65,8.82,67.28
0.17,-0.18,1.23,3.38,4.99,67.22
0.18,-0.19,1.24,4.18,0.95,66.93
0.2,-0.22,1.24,5.05,-3.21,66.45
0.22,-0.25,1.24,5.88,-7.49,65.89
0.23,-0.28,1.23,6.73,-11.75,65.1
0.23,-0.28,1.23,6.73,-11.75,65.1
0.24,-0.31,1.22,7.69,-15.94,64.06
0.25,-0.33,1.21,8.76,-20.04,62.59
0.25,-0.34,1.21,9.91,-23.93,60.63
0.25,-0.35,1.22,11.1,-27.32,58.14
0.23,-0.34,1.21,12.27,-30.14,55.2
0.23,-0.34,1.21,12.27,-30.14,55.2
0.21,-0.32,1.21,13.23,-32.48,51.81
0.2,-0.31,1.2,13.83,-34.43,48.11
0.19,-0.31,1.19,14.05,-36.07,44.18
0.18,-0.31,1.18,13.94,-37.5,40.16
0.18,-0.32,1.17,13.55,-38.78,36.22
0.18,-0.32,1.17,13.55,-38.78,36.22
0.2,-0.33,1.16,12.96,-39.81,32.39
0.21,-0.35,1.15,12.22,-40.54,28.76
0.21,-0.36,1.13,11.53,-40.9,25.49
0.21,-0.38,1.11,10.99,-40.92,22.28
0.21,-0.39,1.08,10.59,-40.68,18.93
0.21,-0.39,1.08,10.59,-40.68,18.93
0.24,-0.4,1.07,10.45,-39.97,15.47
0.26,-0.4,1.06,10.49,-38.39,11.74
0.28,-0.41,1.04,10.55,-35.69,7.75
0.27,-0.42,1.02,10.74,-31.97,3.83
0.23,-0.42,1.02,11.05,-27.52,-0.01
0.23,-0.42,1.02,11.05,-27.52,-0.01
0.18,-0.43,1.03,11.42,-22.82,-3.9
0.13,-0.43,1.03,11.75,-18.31,-7.78
0.09,-0.42,1.02,12.03,-14.42,-11.68
0.06,-0.41,1.03,12.33,-11.57,-15.59
0.04,-0.39,1.04,12.45,-9.97,-19.41
0.04,-0.39,1.04,12.45,-9.97,-19.41
0.03,-0.38,1.06,12.15,-9.47,-23.06
0.02,-0.38,1.06,11.43,-9.71,-26.48
0.0,-0.38,1.07,10.36,-10.46,-29.7
-0.0,-0.38,1.07,8.82,-11.49,-32.96
0.0,-0.38,1.06,6.77,-12.65,-36.27
0.0,-0.38,1.06,6.77,-12.65,-36.27
-0.01,-0.38,1.05,4.55,-13.81,-39.5
-0.02,-0.38,1.04,2.14,-15.02,-42.72
-0.03,-0.38,1.01,-0.3,-16.34,-45.87
-0.04,-0.38,0.99,-2.79,-17.83,-48.86
-0.02,-0.39,0.97,-5.32,-19.27,-51.73
-0.02,-0.39,0.97,-5.32,-19.27,-51.73
0.0,-0.41,0.96,-7.73,-20.33,-54.45
0.02,-0.44,0.93,-9.82,-20.62,-57.1
0.03,-0.47,0.91,-11.3,-19.99,-59.81
0.02,-0.49,0.9,-11.96,-18.41,-62.56
-0.0,-0.5,0.91,-11.74,-15.89,-65.31
-0.0,-0.5,0.91,-11.74,-15.89,-65.31
-0.04,-0.48,0.9,-10.84,-12.74,-68.06
-0.09,-0.46,0.9,-9.43,-9.47,-70.81
-0.14,-0.41,0.91,-7.76,-6.46,-73.59
-0.17,-0.37,0.93,-6.08,-3.91,-76.45
-0.2,-0.33,0.94,-4.73,-1.83,-79.2
-0.2,-0.33,0.94,-4.73,-1.83,-79.2
-0.21,-0.29,0.93,-4.07,-0.33,-81.56
-0.22,-0.25,0.93,-4.16,0.53,-83.51
-0.23,-0.23,0.92,-4.91,0.68,-85.05
-0.24,-0.21,0.91,-6.25,0.17,-86.23
-0.23,-0.19,0.89,-8.12,-0.96,-87.11
-0.23,-0.19,0.89,-8.12,-0.96,-87.11
-0.2,-0.19,0.87,-10.42,-2.45,-87.7
-0.17,-0.2,0.85,-12.97,-4.05,-87.93
-0.13,-0.21,0.84,-15.55,-5.43,-87.83
-0.12,-0.22,0.83,-18.01,-6.26,-87.55
-0.12,-0.24,0.8,-20.13,-6.29,-87.39
-0.12,-0.24,0.8,-20.13,-6.29,-87.39
-0.12,-0.26,0.78,-21.6,-5.56,-87.47
-0.11,-0.25,0.77,-22.21,-4.1,-87.78
-0.12,-0.23,0.77,-21.95,-2.06,-88.22
-0.14,-0.19,0.77,-21.09,0.27,-88.7
-0.16,-0.15,0.77,-19.93,2.56,-89.07
-0.16,-0.15,0.77,-19.93,2.56,-89.07
-0.16,-0.11,0.77,-18.71,4.56,-89.29
-0.15,-0.08,0.78,-17.63,6.15,-89.26
-0.15,-0.04,0.79,-16.89,7.33,-88.87
