ax,ay,az,gx,gy,gz
0.34,0.11,1.33,-1.48,11.58,70.8
0.34,0.11,1.33,-1.48,11.58,70.8
0.34,0.03,1.35,-0.39,10.6,73.24
0.32,-0.05,1.35,1.0,9.18,75.0
0.29,-0.12,1.36,2.88,7.06,75.82
0.28,-0.17,1.34,4.98,4.04,75.43
0.26,-0.2,1.32,7.63,0.07,74.07
0.26,-0.2,1.32,7.63,0.07,74.07
0.28,-0.24,1.32,10.65,-4.62,71.3
0.27,-0.24,1.33,13.58,-9.74,67.98
0.27,-0.26,1.35,15.42,-14.95,63.75
0.26,-0.3,1.32,15.43,-19.87,59.24
0.21,-0.37,1.25,14.55,-24.42,55.12
0.21,-0.37,1.25,14.55,-24.42,55.12
0.16,-0.42,1.21,13.72,-28.67,50.57
0.1,-0.43,1.19,13.09,-32.5,45.65
0.07,-0.44,1.14,12.55,-35.97,40.42
0.07,-0.45,1.09,12.04,-39.16,35.17
0.09,-0.47,1.04,11.62,-42.34,30.11
0.09,-0.47,1.04,11.62,-42.34,30.11
0.08,-0.47,1.0,11.54,-45.41,25.95
0.05,-0.46,0.97,11.47,-48.63,23.11
0.02,-0.46,0.94,11.41,-52.2,21.1
-0.0,-0.43,0.95,10.88,-55.97,19.26
-0.03,-0.45,0.94,8.89,-60.0,17.58
-0.03,-0.45,0.94,8.89,-60.0,17.58
-0.1,-0.48,0.89,5.95,-64.11,16.14
-0.18,-0.52,0.84,2.66,-68.47,14.02
-0.23,-0.57,0.8,-0.31,-73.19,10.29
-0.23,-0.6,0.78,-2.12,-77.78,5.08
-0.19,-0.57,0.81,-2.7,-81.16,-0.92
-0.19,-0.57,0.81,-2.7,-81.16,-0.92
-0.15,-0.51,0.9,-2.9,-81.75,-7.68
-0.1,-0.44,0.99,-3.97,-78.2,-15.36
-0.09,-0.41,1.04,-6.97,-70.12,-23.28
-0.14,-0.41,1.0,-12.02,-58.08,-31.07
-0.24,-0.44,0.92,-18.47,-43.68,-38.41
-0.24,-0.44,0.92,-18.47,-43.68,-38.41
-0.35,-0.47,0.88,-24.53,-28.76,-44.88
-0.43,-0.49,0.84,-28.92,-14.39,-50.77
-0.48,-0.48,0.82,-31.27,-1.58,-56.1
-0.53,-0.45,0.8,-31.3,8.64,-60.2
-0.57,-0.38,0.79,-29.12,15.74,-63.18
-0.57,-0.38,0.79,-29.12,15.74,-63.18
-0.58,-0.29,0.81,-25.4,19.6,-65.42
-0.59,-0.18,0.85,-21.19,20.38,-66.9
-0.57,-0.07,0.88,-17.77,18.42,-67.87
-0.52,0.02,0.91,-16.03,14.69,-68.6
-0.47,0.11,0.93,-16.48,10.31,-69.07
-0.47,0.11,0.93,-16.48,10.31,-69.07
-0.41,0.18,0.93,-19.45,6.27,-69.38
-0.35,0.21,0.89,-24.76,3.4,-69.72
-0.28,0.2,0.84,-31.76,1.95,-70.08
-0.23,0.17,0.79,-39.28,2.17,-70.26
-0.18,0.14,0.74,-45.97,4.25,-70.0
-0.18,0.14,0.74,-45.97,4.25,-70.0
-0.15,0.14,0.69,-50.74,7.93,-69.03
-0.13,0.17,0.67,-52.82,12.72,-67.43
-0.1,0.22,0.67,-51.88,18.14,-65.36
-0.08,0.28,0.69,-48.01,23.83,-62.69
-0.06,0.35,0.74,-41.74,29.51,-58.91
-0.06,0.35,0.74,-41.74,29.51,-58.91
-0.09,0.45,0.81,-33.91,34.89,-53.67
-0.15,0.56,0.88,-25.69,39.55,-47.12
-0.21,0.65,0.92,-18.13,43.1,-39.95
-0.24,0.72,0.96,-11.84,45.23,-32.65
-0.25,0.8,1.01,-7.04,45.85,-25.72
-0.25,0.8,1.01,-7.04,45.85,-25.72
-0.22,0.88,1.03,-3.85,44.87,-19.49
-0.16,0.95,1.04,-2.38,42.23,-13.91
-0.06,1.0,1.06,-2.69,38.02,-8.57
0.05,1.0,1.07,-4.72,32.67,-3.05
0.18,0.95,1.08,-7.93,26.92,3.2
0.18,0.95,1.08,-7.93,26.92,3.2
0.25,0.85,1.11,-11.59,21.54,10.77
0.27,0.73,1.11,-14.81,17.11,19.61
0.26,0.6,1.13,-16.29,13.75,28.98
0.27,0.5,1.17,-15.19,11.56,38.06
0.28,0.44,1.23,-11.61,10.65,46.5
0.28,0.44,1.23,-11.61,10.65,46.5
0.29,0.4,1.29,-6.43,11.03,54.03
0.28,0.36,1.33,-0.55,12.26,60.76
0.26,0.31,1.38,5.25,13.62,66.82
0.24,0.25,1.43,10.37,14.45,72.14
0.23,0.12,1.46,14.29,14.28,76.36
0.23,0.12,1.46,14.29,14.28,76.36
0.2,0.0,1.46,17.78,12.94,79.77
0.19,-0.11,1.47,20.98,10.15,81.81
0.19,-0.23,1.45,24.01,5.87,82.63
0.18,-0.32,1.47,27.24,0.35,82.04
0.2,-0.4,1.46,29.83,-6.16,79.69
0.2,-0.4,1.46,29.83,-6.16,79.69
0.22,-0.5,1.4,32.13,-13.11,76.8
0.21,-0.56,1.36,34.82,-19.81,73.37
0.22,-0.59,1.35,37.57,-25.92,68.5
0.23,-0.6,1.33,39.85,-31.03,62.56
0.23,-0.62,1.3,41.2,-34.69,56.13
0.23,-0.62,1.3,41.2,-34.69,56.13
0.19,-0.63,1.24,41.52,-36.84,49.63
0.14,-0.64,1.19,41.0,-37.91,43.24
0.1,-0.67,1.14,39.75,-38.55,36.74
0.07,-0.69,1.1,37.75,-39.1,30.75
0.04,-0.7,1.04,35.18,-39.8,24.87
0.04,-0.7,1.04,35.18,-39.8,24.87
0.02,-0.71,0.99,32.27,-40.48,19.08
-0.0,-0.71,0.94,29.27,-41.25,13.57
-0.02,-0.7,0.9,26.24,-42.09,7.91
-0.01,-0.7,0.88,23.16,-42.76,1.95
-0.01,-0.69,0.88,19.66,-42.84,-3.94
-0.01,-0.69,0.88,19.66,-42.84,-3.94
-0.01,-0.75,0.81,15.46,-42.13,-9.67
-0.03,-0.76,0.79,12.23,-40.76,-15.08
-0.06,-0.71,0.84,8.89,-38.0,-21.16
-0.08,-0.7,0.84,4.46,-34.33,-27.8
-0.11,-0.74,0.78,-0.27,-29.47,-34.2
-0.11,-0.74,0.78,-0.27,-29.47,-34.2
-0.17,-0.75,0.77,-4.02,-23.66,-40.21
-0.25,-0.72,0.78,-6.17,-17.27,-45.71
-0.33,-0.66,0.81,-7.3,-10.98,-50.8
-0.37,-0.6,0.82,-8.1,-5.3,-55.56
-0.41,-0.55,0.82,-8.66,-0.57,-59.6
-0.41,-0.55,0.82,-8.66,-0.57,-59.6
-0.41,-0.51,0.81,-8.98,3.01,-62.67
-0.43,-0.43,0.81,-9.14,5.56,-64.62
-0.44,-0.34,0.8,-9.27,7.05,-66.08
-0.45,-0.24,0.79,-9.59,7.59,-66.85
-0.47,-0.11,0.77,-10.33,7.33,-67.06
-0.47,-0.11,0.77,-10.33,7.33,-67.06
-0.43,-0.03,0.76,-11.91,6.4,-67.57
-0.41,0.08,0.76,-14.45,5.37,-67.57
-0.4,0.15,0.75,-18.02,4.51,-67.04
-0.4,0.21,0.74,-22.31,4.0,-65.93
-0.41,0.26,0.74,-27.31,4.1,-64.27
-0.41,0.26,0.74,-27.31,4.1,-64.27
-0.42,0.28,0.74,-32.52,4.58,-61.82
-0.42,0.3,0.73,-37.42,5.42,-58.88
-0.42,0.32,0.72,-41.39,6.45,-55.71
-0.41,0.39,0.71,-43.87,7.26,-51.97
-0.39,0.48,0.73,-44.78,7.32,-47.53
-0.39,0.48,0.73,-44.78,7.32,-47.53
-0.36,0.56,0.77,-44.38,6.49,-42.53
-0.32,0.63,0.82,-42.91,5.01,-36.89
-0.26,0.72,0.88,-40.74,3.12,-30.57
-0.18,0.79,0.95,-38.39,1.38,-23.6
-0.18,0.79,0.95,-36.52,0.4,-15.97
-0.09,0.86,1.04,-36.52,0.4,-15.97
