ax,ay,az,gx,gy,gz
-0.13,-0.44,0.83,-0.25,8.23,-2.92
-0.13,-0.47,0.82,-0.31,9.34,-2.96
-0.13,-0.5,0.82,0.18,9.86,-2.94
-0.16,-0.47,0.83,0.96,9.8,-2.09
-0.16,-0.47,0.83,0.96,9.8,-2.09
-0.17,-0.45,0.83,1.85,9.16,-1.29
-0.16,-0.45,0.84,2.67,7.98,-1.0
-0.16,-0.44,0.86,3.26,6.48,-0.57
-0.17,-0.44,0.86,3.56,4.86,-0.23
-0.18,-0.43,0.87,3.59,3.22,-0.18
-0.18,-0.43,0.87,3.59,3.22,-0.18
-0.17,-0.43,0.88,3.19,1.55,-0.44
-0.15,-0.43,0.88,2.22,0.07,-0.82
-0.14,-0.44,0.89,0.74,-1.11,-1.25
-0.13,-0.45,0.88,-1.06,-1.83,-1.84
-0.11,-0.47,0.87,-2.99,-2.06,-2.47
-0.11,-0.47,0.87,-2.99,-2.06,-2.47
-0.11,-0.49,0.86,-4.8,-1.77,-3.12
-0.1,-0.5,0.85,-6.25,-1.06,-3.78
-0.1,-0.52,0.83,-7.19,-0.08,-4.23
-0.1,-0.52,0.82,-7.53,1.02,-4.44
-0.1,-0.53,0.81,-7.11,2.13,-4.56
-0.1,-0.53,0.81,-7.11,2.13,-4.56
-0.11,-0.53,0.81,-5.84,3.18,-4.48
-0.12,-0.51,0.83,-3.9,4.09,-4.02
-0.13,-0.49,0.84,-1.71,4.71,-3.47
-0.14,-0.48,0.84,0.51,5.03,-3.17
-0.15,-0.47,0.85,2.62,5.01,-2.79
-0.15,-0.47,0.85,2.62,5.01,-2.79
-0.16,-0.45,0.86,4.41,4.59,-2.24
-0.16,-0.43,0.87,5.71,3.79,-1.8
-0.16,-0.42,0.88,6.44,2.66,-1.44
-0.15,-0.42,0.88,6.47,1.3,-1.2
-0.14,-0.42,0.87,5.87,-0.09,-1.02
-0.14,-0.42,0.87,5.87,-0.09,-1.02
-0.12,-0.43,0.87,4.84,-1.33,-0.92
-0.1,-0.44,0.86,3.54,-2.21,-0.9
-0.09,-0.45,0.85,2.06,-2.6,-0.93
-0.08,-0.46,0.84,0.55,-2.53,-1.0
-0.08,-0.48,0.82,-0.83,-1.94,-1.1
-0.08,-0.48,0.82,-0.83,-1.94,-1.1
-0.07,-0.5,0.81,-1.8,-0.9,-1.22
-0.08,-0.51,0.81,-2.25,0.5,-1.25
-0.09,-0.52,0.81,-2.14,2.02,-1.19
-0.1,-0.52,0.81,-1.45,3.48,-1.09
-0.11,-0.52,0.81,-0.23,4.72,-0.9
-0.11,-0.52,0.81,-0.23,4.72,-0.9
-0.12,-0.5,0.82,1.36,5.61,-0.61
-0.13,-0.49,0.83,3.09,6.05,-0.22
-0.13,-0.47,0.84,4.79,5.98,0.25
-0.15,-0.46,0.85,6.34,5.52,0.72
-0.16,-0.44,0.86,7.53,4.72,1.07
-0.16,-0.44,0.86,7.53,4.72,1.07
-0.15,-0.42,0.87,8.21,3.66,1.23
-0.14,-0.41,0.88,8.21,2.45,1.24
-0.13,-0.41,0.88,7.4,1.24,1.13
-0.12,-0.42,0.88,5.96,0.18,1.02
-0.12,-0.44,0.87,4.05,-0.6,0.81
-0.12,-0.44,0.87,4.05,-0.6,0.81
-0.11,-0.46,0.85,1.98,-0.99,0.41
-0.1,-0.47,0.85,-0.04,-0.91,-0.03
-0.1,-0.49,0.84,-1.87,-0.44,-0.53
-0.1,-0.51,0.82,-3.22,0.3,-1.09
-0.11,-0.52,0.81,-3.89,1.16,-1.6
-0.11,-0.52,0.81,-3.89,1.16,-1.6
-0.11,-0.52,0.81,-3.8,2.0,-2.05
-0.12,-0.51,0.82,-3.02,2.8,-2.39
-0.12,-0.49,0.83,-1.87,3.5,-2.63
-0.13,-0.48,0.83,-0.66,4.02,-2.75
-0.14,-0.47,0.84,0.48,4.3,-2.71
-0.14,-0.47,0.84,0.48,4.3,-2.71
-0.15,-0.47,0.84,1.49,4.29,-2.51
-0.16,-0.47,0.84,2.41,3.91,-2.26
-0.16,-0.46,0.84,3.27,3.21,-2.02
-0.16,-0.45,0.85,3.99,2.26,-1.76
-0.16,-0.44,0.85,4.43,1.23,-1.56
-0.16,-0.44,0.85,4.43,1.23,-1.56
-0.16,-0.44,0.85,4.5,0.22,-1.46
-0.16,-0.44,0.85,4.26,-0.6,-1.48
-0.16,-0.43,0.85,3.7,-1.16,-1.57
-0.15,-0.43,0.84,2.83,-1.48,-1.67
-0.15,-0.44,0.83,1.77,-1.62,-1.8
-0.15,-0.44,0.83,1.77,-1.62,-1.8
-0.14,-0.45,0.83,0.74,-1.67,-1.86
-0.14,-0.46,0.82,-0.19,-1.56,-1.86
-0.14,-0.46,0.82,-1.05,-1.28,-1.79
-0.14,-0.46,0.82,-1.8,-0.9,-1.67
-0.14,-0.47,0.81,-2.44,-0.45,-1.51
-0.14,-0.47,0.81,-2.44,-0.45,-1.51
-0.14,-0.47,0.81,-2.88,0.02,-1.28
-0.15,-0.46,0.81,-3.09,0.45,-1.05
-0.15,-0.45,0.81,-3.24,0.81,-0.79
-0.15,-0.45,0.81,-3.36,1.1,-0.56
-0.15,-0.44,0.8,-3.51,1.45,-0.43
-0.15,-0.44,0.8,-3.51,1.45,-0.43
-0.15,-0.42,0.8,-3.73,1.85,-0.32
-0.16,-0.4,0.81,-4.14,2.24,-0.2
-0.17,-0.38,0.81,-4.83,2.51,-0.06
-0.18,-0.36,0.81,-5.78,2.64,0.19
-0.19,-0.34,0.81,-6.92,2.64,0.5
-0.19,-0.34,0.81,-6.92,2.64,0.5
-0.2,-0.31,0.82,-8.21,2.58,0.81
