ax,ay,az,gx,gy,gz
-0.02,0.13,0.96,-2.24,-4.21,-4.42
-0.02,0.12,0.95,-2.22,-4.37,-4.39
-0.02,0.12,0.95,-2.22,-4.37,-4.39
-0.01,0.12,0.95,-2.03,-4.7,-4.28
-0.0,0.13,0.95,-1.66,-5.04,-4.14
-0.0,0.13,0.96,-1.18,-5.21,-4.08
-0.0,0.14,0.96,-0.73,-5.22,-4.18
-0.0,0.14,0.96,-0.46,-5.21,-4.31
-0.0,0.14,0.96,-0.46,-5.21,-4.31
0.0,0.14,0.96,-0.51,-5.21,-4.37
0.0,0.13,0.96,-0.75,-5.27,-4.34
0.0,0.12,0.96,-1.02,-5.4,-4.27
0.01,0.12,0.95,-1.21,-5.5,-4.18
0.01,0.11,0.95,-1.21,-5.39,-4.17
0.01,0.11,0.95,-1.21,-5.39,-4.17
0.01,0.12,0.95,-1.05,-5.11,-4.24
0.01,0.13,0.95,-0.78,-4.69,-4.35
0.0,0.13,0.94,-0.46,-4.22,-4.42
-0.0,0.14,0.94,-0.1,-3.79,-4.41
-0.0,0.15,0.94,0.26,-3.5,-4.27
-0.0,0.15,0.94,0.26,-3.5,-4.27
0.0,0.15,0.94,0.57,-3.34,-4.02
0.0,0.16,0.94,0.8,-3.17,-3.75
-0.0,0.17,0.95,0.89,-2.98,-3.55
-0.0,0.17,0.95,0.73,-2.8,-3.44
0.0,0.17,0.96,0.26,-2.67,-3.38
0.0,0.17,0.96,0.26,-2.67,-3.38
0.01,0.17,0.96,-0.41,-2.61,-3.23
0.0,0.16,0.97,-1.29,-2.62,-2.98
0.0,0.15,0.97,-2.3,-2.65,-2.72
-0.0,0.14,0.98,-3.33,-2.6,-2.57
-0.0,0.13,0.98,-4.33,-2.46,-2.55
-0.0,0.13,0.98,-4.33,-2.46,-2.55
-0.0,0.12,0.97,-5.18,-2.26,-2.58
-0.0,0.12,0.97,-5.77,-2.06,-2.56
-0.01,0.11,0.97,-6.06,-1.93,-2.47
-0.01,0.1,0.97,-6.1,-1.92,-2.31
-0.02,0.1,0.97,-5.86,-2.04,-2.14
-0.02,0.1,0.97,-5.86,-2.04,-2.14
-0.01,0.1,0.97,-5.33,-2.23,-2.07
-0.01,0.1,0.97,-4.56,-2.41,-2.05
-0.01,0.11,0.98,-3.61,-2.52,-1.99
-0.02,0.12,0.99,-2.65,-2.64,-1.93
-0.03,0.12,0.99,-1.82,-2.82,-1.88
-0.03,0.12,0.99,-1.82,-2.82,-1.88
-0.04,0.13,0.99,-1.17,-3.17,-1.92
-0.05,0.14,1.0,-0.72,-3.73,-2.03
-0.04,0.15,1.01,-0.58,-4.38,-2.23
-0.03,0.15,1.01,-0.88,-5.08,-2.51
-0.03,0.15,1.0,-1.53,-5.75,-2.79
-0.03,0.15,1.0,-1.53,-5.75,-2.79
-0.03,0.14,0.99,-2.4,-6.4,-2.99
-0.03,0.13,0.97,-3.26,-7.02,-3.16
-0.02,0.12,0.96,-3.99,-7.61,-3.34
-0.01,0.11,0.95,-4.46,-8.13,-3.43
-0.0,0.11,0.94,-4.65,-8.57,-3.41
-0.0,0.11,0.94,-4.65,-8.57,-3.41
0.01,0.1,0.93,-4.48,-8.91,-3.28
0.01,0.1,0.93,-4.03,-9.07,-3.05
0.01,0.11,0.93,-3.36,-9.0,-2.86
0.02,0.11,0.93,-2.59,-8.65,-2.73
0.01,0.11,0.94,-1.76,-8.03,-2.65
0.01,0.11,0.94,-1.76,-8.03,-2.65
0.01,0.12,0.94,-0.99,-7.24,-2.61
-0.01,0.13,0.95,-0.37,-6.39,-2.63
-0.02,0.14,0.96,-0.05,-5.69,-2.66
-0.03,0.14,0.96,-0.09,-5.27,-2.73
-0.02,0.14,0.96,-0.56,-5.04,-2.86
-0.02,0.14,0.96,-0.56,-5.04,-2.86
-0.02,0.14,0.96,-1.31,-5.04,-3.01
-0.02,0.13,0.95,-2.23,-5.18,-3.18
-0.02,0.12,0.95,-3.14,-5.4,-3.32
-0.02,0.11,0.94,-3.95,-5.63,-3.51
-0.01,0.11,0.93,-4.55,-5.82,-3.7
-0.01,0.11,0.93,-4.55,-5.82,-3.7
-0.01,0.11,0.94,-4.87,-5.92,-3.89
-0.02,0.13,0.94,-5.0,-5.93,-4.08
-0.03,0.14,0.94,-5.09,-5.84,-4.31
-0.04,0.16,0.94,-5.28,-5.69,-4.58
-0.04,0.17,0.94,-5.72,-5.56,-4.87
-0.04,0.17,0.94,-5.72,-5.56,-4.87
-0.04,0.18,0.94,-6.42,-5.42,-5.09
-0.05,0.19,0.95,-7.25,-5.19,-5.28
-0.07,0.21,0.95,-8.19,-4.91,-5.5
-0.09,0.23,0.96,-9.31,-4.72,-5.77
-0.11,0.26,0.96,-10.77,-4.82,-6.09
-0.11,0.26,0.96,-10.77,-4.82,-6.09
-0.12,0.29,0.97,-12.7,-5.4,-6.34
-0.11,0.32,0.97,-15.21,-6.5,-6.49
-0.1,0.33,0.95,-18.19,-7.98,-6.5
-0.09,0.34,0.93,-21.45,-9.68,-6.41
-0.08,0.36,0.9,-24.7,-11.45,-6.32
-0.08,0.36,0.9,-24.7,-11.45,-6.32
-0.07,0.39,0.87,-27.6,-13.29,-6.24
-0.06,0.44,0.84,-30.04,-14.92,-6.14
-0.04,0.48,0.8,-32.01,-16.31,-5.96
0.0,0.52,0.76,-33.51,-17.56,-5.58
0.04,0.57,0.72,-34.26,-18.11,-4.73
0.04,0.57,0.72,-34.26,-18.11,-4.73
0.08,0.6,0.69,-34.27,-18.05,-3.21
0.12,0.63,0.67,-33.62,-17.37,-0.91
0.19,0.66,0.67,-32.5,-16.14,2.21
0.27,0.67,0.67,-31.01,-14.03,6.2
0.34,0.67,0.67,-28.71,-10.26,11.1
0.34,0.67,0.67,-28.71,-10.26,11.1
0.4,0.67,0.71,-25.35,-5.05,16.68
0.44,0.66,0.76,-20.9,1.29,22.66
0.48,0.66,0.81,-15.45,8.48,28.9
0.49,0.66,0.87,-9.27,16.22,35.44
0.49,0.65,0.93,-2.82,24.15,42.33
0.49,0.65,0.93,-2.82,24.15,42.33
0.45,0.63,1.02,3.55,31.72,49.47
0.4,0.6,1.11,9.44,38.59,56.55
0.35,0.56,1.23,14.64,44.63,63.44
0.29,0.51,1.35,18.81,49.79,70.07
0.22,0.45,1.45,21.63,53.91,76.21
0.22,0.45,1.45,21.63,53.91,76.21
0.16,0.37,1.51,22.89,56.61,81.47
0.11,0.26,1.54,22.61,57.17,85.67
0.09,0.12,1.58,21.06,55.12,88.9
0.08,-0.04,1.61,18.55,50.35,91.18
0.07,-0.21,1.63,15.48,43.15,92.28
0.07,-0.21,1.63,15.48,43.15,92.28
0.06,-0.38,1.64,12.31,33.89,91.83
0.07,-0.53,1.63,9.51,23.06,89.57
0.1,-0.65,1.6,7.22,11.28,85.65
0.13,-0.77,1.57,5.64,-0.88,80.44
0.14,-0.86,1.52,5.09,-12.82,74.26
0.14,-0.86,1.52,5.09,-12.82,74.26
0.13,-0.92,1.49,5.14,-24.12,67.06
0.11,-0.97,1.43,5.26,-34.68,58.75
0.08,-1.03,1.38,5.29,-44.23,49.65
0.05,-1.08,1.33,5.16,-52.53,40.07
0.01,-1.16,1.29,4.91,-59.31,29.89
0.01,-1.16,1.29,4.91,-59.31,29.89
-0.04,-1.22,1.23,4.2,-64.51,19.44
-0.1,-1.26,1.16,3.17,-68.02,8.86
-0.18,-1.3,1.08,2.48,-69.73,-2.03
-0.26,-1.32,1.01,2.64,-69.81,-13.34
-0.35,-1.31,0.96,3.89,-68.7,-25.16
-0.35,-1.31,0.96,3.89,-68.7,-25.16
-0.44,-1.25,0.93,6.22,-66.79,-37.62
-0.5,-1.15,0.91,9.09,-64.49,-50.67
-0.53,-1.03,0.91,11.61,-62.08,-63.91
-0.56,-0.91,0.94,12.89,-59.49,-76.95
-0.6,-0.8,0.97,12.31,-56.56,-89.62
-0.6,-0.8,0.97,12.31,-56.56,-89.62
-0.65,-0.69,0.96,9.66,-53.03,-101.96
-0.7,-0.6,0.94,5.24,-48.69,-113.84
-0.75,-0.51,0.91,-0.39,-43.75,-125.1
-0.79,-0.42,0.87,-6.78,-38.83,-135.33
-0.82,-0.34,0.85,-13.79,-34.59,-144.15
-0.82,-0.34,0.85,-13.79,-34.59,-144.15
-0.84,-0.26,0.81,-21.4,-31.44,-151.4
-0.83,-0.21,0.76,-29.54,-29.81,-156.98
-0.81,-0.17,0.71,-37.89,-29.83,-160.7
-0.78,-0.13,0.68,-45.93,-31.05,-162.62
-0.76,-0.08,0.65,-53.19,-32.68,-163.16
-0.76,-0.08,0.65,-53.19,-32.68,-163.16
-0.74,-0.02,0.62,-59.32,-34.24,-162.86
-0.71,0.05,0.59,-64.21,-35.44,-162.08
-0.68,0.14,0.58,-67.92,-35.99,-160.99
-0.65,0.24,0.57,-70.56,-35.55,-159.53
-0.62,0.36,0.57,-72.17,-33.92,-157.5
-0.62,0.36,0.57,-72.17,-33.92,-157.5
-0.61,0.49,0.57,-72.81,-30.92,-154.89
-0.61,0.64,0.54,-72.52,-26.58,-151.74
-0.59,0.79,0.49,-71.18,-21.19,-148.13
-0.56,0.93,0.45,-68.74,-15.26,-143.86
-0.52,1.05,0.43,-65.59,-9.25,-138.29
-0.52,1.05,0.43,-65.59,-9.25,-138.29
-0.49,1.18,0.43,-61.97,-3.65,-130.92
-0.44,1.3,0.44,-57.79,1.32,-121.65
-0.37,1.43,0.47,-53.06,5.64,-110.83
-0.3,1.55,0.53,-47.92,9.4,-98.79
-0.27,1.66,0.61,-42.48,13.02,-85.72
-0.27,1.66,0.61,-42.48,13.02,-85.72
-0.25,1.76,0.71,-36.88,17.04,-72.05
-0.21,1.83,0.79,-31.46,21.46,-58.25
-0.15,1.87,0.84,-26.71,26.58,-44.29
-0.11,1.87,0.86,-22.93,32.29,-29.6
-0.07,1.87,0.89,-20.31,38.34,-13.96
-0.07,1.87,0.89,-20.31,38.34,-13.96
-0.01,1.82,0.92,-18.8,44.52,2.33
0.09,1.74,0.95,-18.11,50.47,19.0
0.19,1.63,0.98,-17.72,55.92,36.18
0.27,1.51,1.02,-17.1,61.19,54.0
0.31,1.37,1.06,-15.89,66.4,72.26
0.31,1.37,1.06,-15.89,66.4,72.26
0.31,1.21,1.09,-14.04,71.44,90.39
0.3,1.02,1.14,-11.72,76.06,107.82
0.28,0.81,1.2,-9.03,79.95,124.11
0.27,0.6,1.29,-5.85,82.81,138.71
0.25,0.39,1.37,-1.68,84.1,151.1
0.25,0.39,1.37,-1.68,84.1,151.1
0.25,0.21,1.45,3.84,83.28,160.98
0.27,0.05,1.53,10.44,80.21,168.32
0.3,-0.07,1.59,17.19,75.2,173.31
0.32,-0.18,1.65,23.19,68.47,176.08
0.35,-0.31,1.7,27.88,60.34,176.49
0.35,-0.31,1.7,27.88,60.34,176.49
0.38,-0.47,1.74,31.23,50.97,174.64
0.39,-0.62,1.76,33.72,40.65,170.77
0.37,-0.75,1.77,35.62,29.84,165.07
0.31,-0.86,1.76,37.02,19.14,157.66
0.31,-0.86,1.76,37.83,8.57,148.56
0.25,-0.95,1.74,37.83,8.57,148.56
0.2,-1.04,1.71,37.77,-2.15,137.98
