ax,ay,az,gx,gy,gz
-0.08,0.09,0.99,0.3,1.25,1.6
-0.08,0.09,0.99,0.3,1.25,1.6
-0.08,0.09,0.99,0.14,1.39,1.49
-0.08,0.09,0.99,-0.08,1.34,1.48
-0.09,0.09,0.99,-0.28,1.13,1.53
-0.09,0.09,0.99,-0.45,0.76,1.56
-0.08,0.09,0.99,-0.6,0.29,1.59
-0.08,0.09,0.99,-0.6,0.29,1.59
-0.08,0.1,0.99,-0.71,-0.2,1.65
-0.07,0.1,1.0,-0.81,-0.59,1.76
-0.08,0.1,1.0,-0.99,-0.65,1.92
-0.07,0.09,1.0,-1.11,-0.53,2.09
-0.06,0.09,1.0,-1.38,-0.4,2.18
-0.06,0.09,1.0,-1.38,-0.4,2.18
-0.07,0.09,1.0,-1.63,0.09,2.27
-0.08,0.07,0.99,-1.65,0.74,2.35
-0.08,0.07,0.99,-1.56,1.33,2.3
-0.08,0.08,0.99,-1.25,1.93,2.18
-0.09,0.08,1.0,-0.7,2.5,2.03
-0.09,0.08,1.0,-0.7,2.5,2.03
-0.09,0.09,1.0,-0.14,2.95,1.85
-0.1,0.1,1.0,0.3,3.17,1.72
-0.1,0.1,1.0,0.59,3.12,1.65
-0.1,0.1,1.01,0.68,2.82,1.6
-0.1,0.1,1.01,0.58,2.32,1.54
-0.1,0.1,1.01,0.58,2.32,1.54
-0.1,0.1,1.01,0.35,1.75,1.51
-0.09,0.1,1.01,0.02,1.21,1.47
-0.09,0.09,1.01,-0.37,0.76,1.43
-0.08,0.09,1.01,-0.77,0.46,1.37
-0.08,0.09,1.01,-1.03,0.35,1.34
-0.08,0.08,1.0,-1.03,0.35,1.34
-0.08,0.08,1.0,-1.08,0.46,1.26
-0.08,0.08,1.0,-0.96,0.78,1.08
-0.08,0.08,1.0,-0.68,1.3,0.88
-0.09,0.09,1.0,-0.35,1.86,0.7
-0.09,0.09,1.0,-0.35,1.86,0.7
-0.1,0.09,0.99,-0.05,2.36,0.5
-0.1,0.09,1.0,0.24,2.68,0.34
-0.11,0.1,1.0,0.54,2.71,0.24
-0.1,0.1,1.0,0.73,2.46,0.24
-0.1,0.1,1.0,0.8,1.94,0.32
-0.1,0.1,1.0,0.8,1.94,0.32
-0.1,0.1,1.0,0.75,1.31,0.4
-0.09,0.1,1.0,0.6,0.66,0.47
-0.09,0.1,1.0,0.41,0.07,0.49
-0.09,0.09,0.99,0.27,-0.5,0.47
-0.08,0.09,1.0,0.16,-0.99,0.44
-0.08,0.09,1.0,0.16,-0.99,0.44
-0.08,0.09,0.99,0.07,-1.41,0.49
-0.08,0.1,0.99,-0.03,-1.65,0.58
-0.07,0.1,0.99,-0.13,-1.73,0.66
-0.08,0.1,0.99,-0.24,-1.68,0.7
-0.08,0.1,0.99,-0.42,-1.45,0.66
-0.08,0.1,0.99,-0.42,-1.45,0.66
-0.08,0.11,0.99,-0.63,-1.11,0.56
-0.07,0.1,1.0,-0.88,-0.61,0.41
