ax,ay,az,gx,gy,gz
-0.62,-0.21,0.67,3.26,-94.19,-27.41
-0.62,-0.21,0.67,3.26,-94.19,-27.41
-0.65,-0.2,0.63,-0.15,-85.43,-35.56
-0.68,-0.2,0.58,-3.88,-76.69,-43.9
-0.69,-0.19,0.53,-7.07,-68.62,-52.06
-0.69,-0.15,0.52,-9.21,-61.62,-59.54
-0.69,-0.09,0.51,-10.42,-55.65,-66.03
-0.69,-0.09,0.51,-10.42,-55.65,-66.03
-0.68,-0.03,0.5,-11.14,-50.57,-71.48
-0.67,0.03,0.5,-11.78,-46.11,-75.98
-0.67,0.08,0.48,-12.67,-41.85,-79.65
-0.67,0.13,0.47,-13.99,-37.51,-82.67
-0.67,0.17,0.45,-15.75,-32.96,-85.16
-0.67,0.17,0.45,-15.75,-32.96,-85.16
-0.67,0.21,0.44,-17.95,-28.05,-87.12
-0.67,0.25,0.43,-20.58,-22.66,-88.58
-0.67,0.29,0.41,-23.6,-16.77,-89.53
-0.66,0.32,0.39,-26.77,-10.46,-89.94
-0.64,0.33,0.36,-29.65,-4.04,-89.56
-0.64,0.33,0.36,-29.65,-4.04,-89.56
-0.61,0.33,0.33,-31.63,2.22,-88.02
-0.58,0.33,0.32,-32.18,8.29,-84.99
-0.54,0.35,0.31,-31.2,14.2,-80.41
-0.49,0.37,0.32,-28.72,19.95,-74.53
-0.45,0.39,0.33,-24.81,25.61,-67.45
-0.45,0.39,0.33,-24.81,25.61,-67.45
-0.43,0.44,0.36,-19.69,31.23,-59.06
-0.43,0.46,0.38,-13.97,36.79,-49.87
-0.42,0.51,0.43,-7.64,42.5,-40.08
-0.43,0.61,0.49,-2.02,48.63,-29.59
-0.43,0.69,0.52,1.94,55.11,-19.76
-0.43,0.69,0.52,1.94,55.11,-19.76
-0.44,0.7,0.53,4.46,61.77,-10.89
-0.45,0.69,0.55,6.37,68.26,-2.66
-0.48,0.72,0.59,7.81,74.4,5.59
-0.5,0.77,0.63,8.28,80.01,13.79
-0.53,0.8,0.67,7.25,84.98,21.89
-0.53,0.8,0.67,7.25,84.98,21.89
-0.57,0.77,0.68,4.84,89.04,29.59
-0.64,0.71,0.68,2.02,91.82,36.69
-0.7,0.64,0.7,0.02,92.82,42.9
-0.74,0.59,0.74,-0.76,91.85,47.92
-0.76,0.55,0.78,-0.74,88.98,51.71
-0.76,0.55,0.78,-0.74,88.98,51.71
-0.78,0.5,0.82,0.03,84.37,54.62
-0.8,0.46,0.87,1.65,78.0,57.06
-0.82,0.46,0.93,3.75,69.87,59.12
-0.84,0.47,0.98,5.56,60.13,60.57
-0.86,0.45,1.01,6.31,49.09,61.24
-0.86,0.45,1.01,6.31,49.09,61.24
-0.86,0.4,1.03,5.9,36.97,61.15
-0.87,0.33,1.05,4.64,24.17,60.47
-0.87,0.28,1.06,2.75,11.21,59.3
-0.87,0.25,1.07,0.27,-1.17,57.61
-0.87,0.21,1.07,-3.13,-12.42,55.29
-0.87,0.21,1.07,-3.13,-12.42,55.29
-0.87,0.16,1.06,-7.52,-22.27,52.22
-0.87,0.1,1.03,-12.66,-30.6,48.34
-0.87,0.03,0.99,-18.08,-37.51,43.7
-0.85,-0.05,0.94,-23.15,-43.26,38.64
-0.83,-0.13,0.9,-27.27,-48.2,33.68
-0.83,-0.13,0.9,-27.27,-48.2,33.68
-0.81,-0.22,0.85,-29.93,-52.69,29.31
-0.79,-0.29,0.8,-30.73,-57.03,25.76
-0.78,-0.36,0.76,-29.37,-61.41,23.08
-0.76,-0.4,0.73,-25.8,-66.07,21.15
-0.74,-0.43,0.71,-20.2,-71.03,19.87
-0.74,-0.43,0.71,-20.2,-71.03,19.87
-0.73,-0.44,0.7,-12.94,-76.18,19.12
-0.73,-0.45,0.69,-4.58,-81.39,18.58
-0.72,-0.44,0.7,4.33,-86.16,17.83
-0.69,-0.4,0.71,13.18,-89.82,16.4
-0.65,-0.34,0.73,21.12,-91.75,14.07
-0.65,-0.34,0.73,21.12,-91.75,14.07
-0.62,-0.28,0.76,27.17,-91.56,10.72
-0.61,-0.22,0.77,30.48,-88.86,6.21
-0.62,-0.19,0.76,30.64,-83.63,0.42
-0.64,-0.19,0.72,27.83,-76.46,-6.6
-0.67,-0.22,0.67,22.84,-68.28,-14.57
-0.67,-0.22,0.67,22.84,-68.28,-14.57
-0.7,-0.25,0.62,16.8,-59.83,-23.39
-0.72,-0.27,0.58,10.87,-51.78,-32.85
-0.72,-0.27,0.55,5.93,-44.83,-42.5
-0.7,-0.24,0.54,2.26,-39.46,-51.67
-0.7,-0.2,0.54,-0.24,-35.73,-59.82
-0.7,-0.2,0.54,-0.24,-35.73,-59.82
-0.7,-0.15,0.54,-1.85,-33.49,-66.75
-0.71,-0.1,0.53,-2.78,-32.47,-72.51
-0.71,-0.05,0.51,-3.15,-32.34,-77.3
-0.7,0.03,0.51,-3.08,-32.47,-81.24
-0.69,0.12,0.53,-3.11,-31.99,-84.67
-0.69,0.12,0.53,-3.11,-31.99,-84.67
-0.67,0.22,0.53,-4.04,-30.37,-87.96
-0.65,0.3,0.53,-6.39,-27.25,-91.17
-0.63,0.36,0.53,-10.35,-22.5,-94.21
-0.61,0.39,0.5,-15.92,-16.01,-96.97
-0.59,0.38,0.46,-22.48,-8.04,-99.11
