ax,ay,az,gx,gy,gz
0.17,0.03,0.91,-0.77,-10.46,1.38
0.17,0.03,0.91,-0.87,-9.14,0.81
0.17,0.03,0.91,-0.87,-9.14,0.81
0.14,0.03,0.91,-0.9,-7.21,0.42
0.13,0.04,0.91,-0.89,-4.98,0.16
0.12,0.04,0.91,-0.86,-2.7,0.04
0.12,0.04,0.91,-0.7,-0.37,0.08
0.12,0.03,0.93,-0.36,1.92,0.39
0.12,0.03,0.93,-0.36,1.92,0.39
0.11,0.03,0.95,0.21,4.06,1.0
0.08,0.03,0.96,0.94,6.03,1.79
0.06,0.04,0.99,1.64,7.66,2.58
0.04,0.04,1.01,2.02,8.76,3.32
0.05,0.03,1.03,1.82,9.28,3.97
0.05,0.03,1.03,1.82,9.28,3.97
0.05,0.02,1.04,1.04,9.33,4.54
0.04,-0.01,1.04,-0.09,8.94,5.0
0.03,-0.03,1.03,-1.33,8.09,5.37
0.02,-0.05,1.02,-2.53,6.73,5.65
0.01,-0.06,1.01,-3.69,4.96,5.8
0.01,-0.06,1.01,-3.69,4.96,5.8
0.02,-0.06,1.0,-4.82,2.85,5.67
0.03,-0.07,0.98,-5.91,0.67,5.28
0.05,-0.08,0.97,-6.89,-1.38,4.61
0.06,-0.09,0.96,-7.66,-3.18,3.87
0.08,-0.1,0.96,-8.1,-4.56,3.07
0.08,-0.1,0.96,-8.1,-4.56,3.07
0.08,-0.11,0.96,-8.21,-5.37,2.22
0.06,-0.12,0.95,-7.97,-5.57,1.27
0.04,-0.13,0.95,-7.32,-5.36,0.18
0.02,-0.13,0.94,-6.19,-4.98,-1.11
0.01,-0.13,0.93,-4.61,-4.69,-2.54
0.01,-0.13,0.93,-4.61,-4.69,-2.54
0.0,-0.12,0.93,-2.63,-4.61,-4.02
-0.01,-0.09,0.93,-0.32,-4.78,-5.52
-0.01,-0.06,0.93,2.05,-5.25,-7.01
-0.0,-0.02,0.93,4.16,-5.98,-8.43
0.01,0.01,0.93,5.73,-6.89,-9.69
0.01,0.01,0.93,5.73,-6.89,-9.69
0.02,0.03,0.93,6.6,-7.86,-10.79
0.03,0.06,0.94,6.72,-8.59,-11.7
0.02,0.07,0.95,6.17,-8.88,-12.5
0.02,0.08,0.95,5.07,-8.82,-13.26
0.02,0.08,0.94,3.42,-8.54,-13.97
0.02,0.08,0.94,3.42,-8.54,-13.97
0.02,0.07,0.94,1.42,-7.98,-14.64
0.02,0.06,0.94,-0.62,-7.33,-15.14
0.02,0.05,0.93,-2.4,-6.71,-15.44
0.01,0.04,0.93,-3.74,-6.17,-15.59
0.0,0.04,0.93,-4.64,-5.72,-15.67
0.0,0.04,0.93,-4.64,-5.72,-15.67
0.0,0.04,0.93,-5.13,-5.48,-15.75
0.01,0.06,0.94,-5.29,-5.32,-15.86
0.01,0.08,0.96,-5.25,-5.11,-15.88
0.02,0.11,0.96,-5.27,-4.92,-15.76
0.01,0.13,0.97,-5.59,-4.85,-15.39
0.01,0.13,0.97,-5.59,-4.85,-15.39
-0.0,0.15,0.98,-6.23,-4.98,-14.77
-0.02,0.17,1.0,-7.2,-5.29,-13.9
-0.03,0.19,1.0,-8.5,-5.88,-12.76
-0.04,0.19,0.99,-10.23,-6.88,-11.43
-0.05,0.19,0.99,-12.4,-8.32,-9.93
-0.05,0.19,0.99,-12.4,-8.32,-9.93
-0.07,0.18,0.98,-14.89,-10.13,-8.4
-0.08,0.16,0.97,-17.43,-12.22,-7.04
-0.07,0.16,0.95,-19.78,-14.51,-5.97
-0.06,0.15,0.94,-21.7,-16.7,-5.13
-0.04,0.16,0.94,-23.17,-18.56,-4.37
-0.04,0.16,0.94,-23.17,-18.56,-4.37
-0.03,0.17,0.93,-24.25,-19.92,-3.61
-0.03,0.19,0.91,-24.98,-20.69,-2.8
-0.02,0.22,0.9,-25.28,-20.76,-1.94
-0.0,0.23,0.91,-25.17,-20.19,-0.95
0.01,0.24,0.9,-24.72,-19.02,0.38
0.01,0.24,0.9,-24.72,-19.02,0.38
0.01,0.24,0.88,-24.0,-17.51,2.14
0.03,0.25,0.87,-22.97,-15.93,4.25
0.05,0.25,0.86,-21.43,-14.42,6.59
0.07,0.26,0.85,-19.3,-12.88,9.11
0.1,0.3,0.83,-16.41,-11.46,11.62
0.1,0.3,0.83,-16.41,-11.46,11.62
0.14,0.35,0.81,-12.78,-10.35,13.85
0.21,0.41,0.82,-8.65,-9.61,15.72
0.31,0.47,0.83,-4.4,-9.01,17.38
0.41,0.52,0.84,-0.08,-7.64,19.2
0.41,0.52,0.84,4.11,-5.24,21.48
0.5,0.56,0.87,4.11,-5.24,21.48
0.57,0.58,0.91,7.84,-1.76,24.49
0.61,0.6,0.94,10.91,3.03,28.27
0.61,0.6,0.95,13.39,9.04,32.69
0.59,0.58,0.97,15.62,15.62,37.43
0.59,0.58,0.97,17.96,22.07,42.52
0.56,0.57,1.0,17.96,22.07,42.52
0.54,0.56,1.03,20.44,27.81,47.99
0.52,0.57,1.08,22.86,32.49,53.75
0.53,0.57,1.14,24.91,36.07,59.66
0.52,0.55,1.22,26.18,38.93,65.56
0.52,0.55,1.22,26.18,38.93,65.56
0.47,0.5,1.3,26.31,41.48,71.1
0.38,0.44,1.38,25.41,43.81,75.97
0.28,0.36,1.43,23.66,45.33,79.95
0.23,0.26,1.44,21.04,45.52,82.88
0.22,0.14,1.44,17.66,44.09,84.97
0.22,0.14,1.44,17.66,44.09,84.97
0.22,-0.0,1.44,13.87,40.89,86.51
0.21,-0.14,1.43,10.19,36.09,87.59
0.18,-0.27,1.4,7.26,29.93,87.91
0.16,-0.38,1.37,5.52,22.7,87.19
0.15,-0.47,1.33,5.1,14.64,85.29
0.15,-0.47,1.33,5.1,14.64,85.29
0.14,-0.54,1.31,5.81,5.98,82.3
0.14,-0.6,1.31,7.16,-3.05,78.24
0.12,-0.67,1.31,8.43,-12.06,73.06
0.11,-0.75,1.32,9.09,-20.73,66.69
0.09,-0.82,1.32,9.17,-28.64,59.1
0.09,-0.82,1.32,9.17,-28.64,59.1
0.06,-0.89,1.33,9.15,-35.27,50.4
0.02,-0.93,1.32,9.38,-40.51,40.55
-0.04,-0.94,1.3,9.73,-44.65,29.56
-0.09,-0.94,1.26,9.99,-48.11,17.7
-0.13,-0.93,1.23,9.86,-51.26,5.37
-0.13,-0.93,1.23,9.86,-51.26,5.37
-0.18,-0.92,1.21,9.11,-54.3,-7.17
-0.21,-0.93,1.17,7.77,-57.19,-19.78
-0.24,-0.93,1.12,6.11,-59.99,-32.49
-0.26,-0.93,1.07,4.42,-62.6,-45.17
-0.27,-0.92,1.02,2.9,-64.84,-57.55
-0.27,-0.92,1.02,2.9,-64.84,-57.55
-0.29,-0.9,0.97,1.71,-66.52,-69.28
-0.32,-0.86,0.92,0.83,-67.74,-80.33
-0.36,-0.81,0.88,0.32,-68.61,-90.79
-0.4,-0.74,0.86,0.29,-69.08,-100.75
-0.43,-0.66,0.86,0.48,-69.04,-110.29
-0.43,-0.66,0.86,0.48,-69.04,-110.29
-0.45,-0.56,0.87,0.37,-68.32,-119.18
-0.47,-0.47,0.86,-0.58,-66.92,-127.23
-0.48,-0.4,0.84,-2.72,-64.91,-134.27
-0.47,-0.35,0.8,-5.9,-62.5,-139.98
-0.46,-0.31,0.77,-9.81,-59.88,-143.98
-0.46,-0.31,0.77,-9.81,-59.88,-143.98
-0.47,-0.27,0.75,-14.1,-57.12,-146.13
-0.48,-0.23,0.72,-18.52,-54.34,-146.69
-0.49,-0.2,0.69,-22.75,-51.66,-145.99
-0.49,-0.16,0.67,-26.47,-49.1,-144.28
-0.49,-0.13,0.65,-29.63,-46.66,-141.76
-0.49,-0.13,0.65,-29.63,-46.66,-141.76
-0.51,-0.08,0.64,-32.15,-44.26,-138.4
-0.49,-0.05,0.65,-33.85,-42.15,-135.42
-0.41,-0.01,0.66,-34.96,-39.81,-133.09
-0.4,0.09,0.68,-35.6,-36.21,-129.08
-0.43,0.19,0.7,-35.77,-31.33,-123.58
-0.43,0.19,0.7,-35.77,-31.33,-123.58
-0.46,0.26,0.73,-35.41,-25.52,-118.4
-0.47,0.32,0.75,-34.91,-18.84,-114.6
-0.48,0.37,0.76,-34.74,-11.1,-111.47
-0.51,0.43,0.73,-34.81,-2.6,-107.62
