ax,ay,az,gx,gy,gz
0.39,0.1,0.74,-46.3,-13.6,-55.84
0.38,0.12,0.71,-48.67,-9.72,-52.19
0.38,0.15,0.68,-50.82,-5.86,-48.17
0.38,0.17,0.65,-52.35,-2.12,-44.14
0.4,0.19,0.63,-52.9,1.26,-40.34
0.43,0.21,0.61,-52.01,4.23,-36.84
0.43,0.21,0.61,-52.01,4.23,-36.84
0.46,0.25,0.6,-49.34,6.85,-33.6
0.49,0.32,0.59,-44.91,9.05,-30.65
0.53,0.4,0.58,-38.98,10.69,-28.25
0.6,0.48,0.58,-32.02,11.79,-26.33
0.68,0.57,0.56,-24.46,12.5,-24.5
0.68,0.57,0.56,-24.46,12.5,-24.5
0.76,0.66,0.55,-16.55,13.03,-22.68
0.86,0.74,0.54,-8.56,13.7,-21.04
0.96,0.81,0.53,-0.77,14.77,-19.3
1.04,0.86,0.54,6.6,16.45,-17.11
1.1,0.89,0.55,13.18,18.78,-14.1
1.1,0.89,0.55,13.18,18.78,-14.1
1.12,0.92,0.55,18.71,21.69,-10.06
1.11,0.94,0.57,23.19,24.73,-5.15
1.11,0.95,0.59,26.63,27.27,0.42
1.12,0.93,0.62,29.05,28.74,6.58
1.14,0.9,0.64,30.51,28.96,13.22
1.14,0.9,0.64,30.51,28.96,13.22
1.17,0.87,0.67,31.43,28.06,20.16
1.2,0.83,0.7,32.08,26.35,27.27
1.22,0.79,0.74,32.47,24.09,34.51
1.22,0.75,0.8,32.52,21.57,41.69
1.21,0.71,0.86,32.09,19.01,48.54
1.21,0.71,0.86,32.09,19.01,48.54
1.2,0.66,0.91,30.95,16.69,54.71
1.17,0.6,0.95,29.05,14.83,59.97
1.13,0.54,0.97,26.51,13.53,64.11
1.08,0.45,0.99,23.47,12.82,66.76
1.03,0.35,0.99,20.07,12.5,67.77
1.03,0.35,0.99,20.07,12.5,67.77
0.97,0.23,0.98,16.64,12.14,67.48
0.92,0.12,0.97,14.01,11.21,66.35
0.89,0.02,0.99,12.3,9.73,64.98
0.82,-0.01,1.0,11.03,7.83,64.49
0.76,-0.03,1.01,9.56,5.14,63.92
0.76,-0.03,1.01,9.56,5.14,63.92
0.73,-0.09,1.0,7.73,1.69,61.51
0.72,-0.2,0.98,5.44,-2.32,56.96
0.73,-0.33,0.95,3.34,-6.52,51.49
0.73,-0.43,0.94,1.9,-10.25,46.74
0.69,-0.46,0.95,0.5,-13.39,43.46
0.69,-0.46,0.95,0.5,-13.39,43.46
0.64,-0.5,0.95,-1.33,-16.27,40.56
0.6,-0.56,0.94,-3.08,-18.76,36.57
