ax,ay,az,gx,gy,gz
0.73,0.26,0.74,-5.66,-2.17,-6.78
0.73,0.26,0.74,-5.66,-2.17,-6.78
0.74,0.27,0.74,-6.13,-1.94,-6.83
0.75,0.27,0.75,-6.77,-1.66,-6.84
0.75,0.26,0.75,-7.54,-1.27,-6.81
0.74,0.26,0.75,-8.36,-0.8,-6.73
0.73,0.25,0.75,-9.04,-0.34,-6.59
0.73,0.25,0.75,-9.04,-0.34,-6.59
0.72,0.25,0.75,-9.38,-0.04,-6.46
0.72,0.25,0.75,-9.32,0.13,-6.42
0.72,0.25,0.76,-8.86,0.23,-6.54
0.73,0.25,0.76,-7.94,0.34,-6.85
0.75,0.27,0.77,-6.64,0.57,-7.25
0.75,0.27,0.77,-6.64,0.57,-7.25
0.74,0.28,0.78,-5.13,0.97,-7.62
0.74,0.3,0.79,-3.65,1.42,-7.9
0.74,0.32,0.8,-2.4,1.79,-8.13
0.74,0.33,0.82,-1.52,2.04,-8.2
0.74,0.34,0.82,-1.04,2.16,-8.12
0.74,0.34,0.82,-1.04,2.16,-8.12
0.73,0.34,0.82,-0.97,2.12,-7.88
0.72,0.34,0.82,-1.29,1.91,-7.52
0.72,0.33,0.81,-1.87,1.5,-7.14
0.72,0.32,0.8,-2.54,0.87,-6.77
0.73,0.3,0.78,-3.03,0.09,-6.39
0.73,0.3,0.78,-3.03,0.09,-6.39
0.75,0.3,0.78,-3.18,-0.61,-6.02
0.76,0.29,0.77,-2.97,-1.12,-5.65
0.76,0.29,0.78,-2.52,-1.34,-5.28
0.76,0.29,0.77,-1.94,-1.28,-4.98
0.76,0.29,0.77,-1.31,-1.02,-4.78
0.76,0.29,0.77,-1.31,-1.02,-4.78
0.76,0.29,0.77,-0.67,-0.62,-4.63
0.77,0.29,0.77,-0.05,-0.11,-4.46
0.76,0.29,0.78,0.62,0.43,-4.24
0.75,0.29,0.78,1.27,0.9,-3.98
0.74,0.29,0.78,1.86,1.25,-3.72
0.74,0.29,0.78,1.86,1.25,-3.72
0.74,0.29,0.78,2.34,1.55,-3.5
0.74,0.29,0.78,2.69,1.74,-3.27
0.74,0.28,0.78,2.95,1.82,-2.98
0.74,0.27,0.78,3.22,1.71,-2.59
0.73,0.27,0.78,3.51,1.39,-2.06
0.73,0.27,0.78,3.51,1.39,-2.06
0.74,0.27,0.78,3.73,0.91,-1.51
0.75,0.27,0.78,3.84,0.38,-1.02
0.77,0.27,0.78,3.78,-0.01,-0.58
0.77,0.26,0.79,3.55,-0.21,-0.17
0.77,0.25,0.79,3.26,-0.21,0.24
0.77,0.25,0.79,3.26,-0.21,0.24
0.77,0.25,0.79,3.02,0.01,0.57
0.76,0.24,0.79,2.86,0.36,0.76
0.75,0.24,0.79,2.8,0.68,0.79
0.75,0.23,0.78,2.82,0.94,0.66
0.75,0.23,0.78,2.96,1.13,0.42
0.75,0.23,0.78,2.96,1.13,0.42
0.74,0.23,0.77,3.29,1.28,0.08
0.74,0.23,0.77,3.73,1.43,-0.31
0.74,0.23,0.77,4.27,1.54,-0.7
0.74,0.23,0.76,4.87,1.6,-1.08
0.73,0.24,0.76,5.46,1.57,-1.37
0.73,0.24,0.76,5.46,1.57,-1.37
0.73,0.25,0.77,5.94,1.45,-1.5
0.73,0.27,0.78,6.17,1.16,-1.4
0.72,0.28,0.79,6.03,0.73,-1.1
0.72,0.28,0.79,5.4,0.12,-0.6
0.71,0.28,0.8,4.29,-0.68,0.01
0.71,0.28,0.8,4.29,-0.68,0.01
0.72,0.28,0.79,2.79,-1.6,0.69
0.73,0.27,0.79,1.08,-2.47,1.33
0.74,0.26,0.79,-0.62,-3.22,1.88
0.75,0.26,0.78,-2.11,-3.66,2.27
0.75,0.25,0.78,-3.23,-3.72,2.42
0.75,0.25,0.78,-3.23,-3.72,2.42
0.75,0.24,0.77,-3.97,-3.33,2.33
0.74,0.22,0.76,-4.33,-2.59,2.02
0.72,0.22,0.75,-4.18,-1.78,1.58
0.71,0.21,0.76,-3.38,-1.04,1.04
0.7,0.22,0.76,-1.97,-0.47,0.41
0.7,0.22,0.76,-1.97,-0.47,0.41
0.7,0.23,0.77,-0.14,-0.15,-0.25
0.7,0.25,0.78,1.79,-0.06,-0.9
0.71,0.27,0.79,3.51,-0.18,-1.42
0.71,0.29,0.8,4.75,-0.48,-1.69
0.7,0.3,0.81,5.3,-1.0,-1.65
0.7,0.3,0.81,5.3,-1.0,-1.65
0.7,0.3,0.81,5.04,-1.75,-1.35
0.7,0.3,0.8,4.04,-2.75,-0.89
0.71,0.29,0.79,2.53,-3.83,-0.28
0.73,0.27,0.79,0.65,-4.76,0.37
0.72,0.25,0.78,-1.37,-5.38,0.98
0.72,0.25,0.78,-1.37,-5.38,0.98
0.71,0.23,0.76,-3.21,-5.71,1.51
0.71,0.22,0.75,-4.59,-5.8,1.91
0.71,0.21,0.75,-5.35,-5.64,2.15
0.7,0.22,0.76,-5.42,-5.28,2.22
0.68,0.24,0.77,-5.01,-4.81,2.1
0.68,0.24,0.77,-5.01,-4.81,2.1
0.67,0.26,0.78,-4.48,-4.39,1.88
0.66,0.28,0.79,-4.06,-4.04,1.68
0.65,0.3,0.8,-3.97,-3.86,1.56
0.64,0.31,0.8,-4.28,-4.09,1.6
0.64,0.33,0.81,-4.94,-4.79,1.99
0.64,0.33,0.81,-4.94,-4.79,1.99
0.64,0.35,0.81,-5.96,-5.97,2.87
0.63,0.37,0.82,-7.39,-7.61,4.31
0.63,0.39,0.82,-9.35,-9.7,6.29
0.64,0.4,0.83,-11.95,-11.93,8.53
0.66,0.41,0.83,-15.34,-14.21,10.73
0.66,0.41,0.83,-15.34,-14.21,10.73
0.68,0.41,0.81,-19.42,-16.12,12.79
0.66,0.4,0.8,-23.69,-17.49,14.9
0.64,0.4,0.8,-28.07,-18.65,16.95
0.63,0.42,0.81,-32.51,-19.78,18.91
0.61,0.45,0.82,-36.88,-21.2,20.83
0.61,0.45,0.82,-36.88,-21.2,20.83
0.58,0.48,0.84,-41.2,-23.09,22.8
0.55,0.51,0.85,-45.78,-25.66,24.82
0.56,0.51,0.84,-50.82,-28.99,26.95
0.61,0.49,0.81,-55.91,-32.57,29.3
0.69,0.45,0.77,-60.54,-35.52,31.83
0.69,0.45,0.77,-60.54,-35.52,31.83
0.76,0.38,0.72,-64.32,-37.29,34.42
0.82,0.33,0.66,-66.57,-37.48,36.76
0.83,0.29,0.6,-66.57,-35.97,38.53
0.83,0.27,0.55,-63.94,-33.11,39.46
0.84,0.25,0.5,-58.81,-29.31,39.44
0.84,0.25,0.5,-58.81,-29.31,39.44
0.86,0.25,0.47,-51.51,-24.86,38.45
0.9,0.26,0.46,-42.5,-20.11,36.6
0.94,0.28,0.45,-32.38,-15.34,34.23
0.99,0.3,0.45,-21.71,-10.65,31.88
0.99,0.3,0.45,-10.99,-6.17,30.13
1.04,0.34,0.45,-10.99,-6.17,30.13
1.08,0.38,0.46,-0.75,-1.95,29.32
