ax,ay,az,gx,gy,gz
0.8,0.21,0.74,2.59,2.83,-1.15
0.8,0.21,0.74,2.59,2.83,-1.15
0.8,0.21,0.74,2.53,2.68,-0.7
0.8,0.21,0.74,2.19,2.4,-0.08
0.8,0.2,0.74,1.63,1.94,0.74
0.79,0.19,0.73,0.94,1.33,1.72
0.79,0.19,0.72,0.27,0.53,2.67
0.79,0.19,0.72,0.27,0.53,2.67
0.81,0.18,0.72,-0.3,-0.31,3.51
0.82,0.17,0.72,-0.76,-1.04,4.23
0.83,0.17,0.72,-1.08,-1.51,4.85
0.82,0.17,0.71,-1.24,-1.72,5.34
0.82,0.17,0.72,-1.26,-1.69,5.54
0.82,0.17,0.72,-1.26,-1.69,5.54
0.82,0.18,0.73,-1.21,-1.46,5.4
0.83,0.17,0.73,-1.2,-1.01,4.87
0.84,0.16,0.72,-1.21,-0.34,3.99
0.84,0.15,0.71,-1.07,0.61,2.94
0.84,0.15,0.71,-0.61,1.75,1.81
0.84,0.15,0.71,-0.61,1.75,1.81
0.82,0.16,0.71,0.19,2.92,0.67
0.81,0.18,0.72,1.09,3.93,-0.38
0.8,0.19,0.73,1.85,4.62,-1.29
0.8,0.19,0.74,2.37,4.96,-2.01
0.8,0.2,0.74,2.69,4.89,-2.47
0.8,0.2,0.74,2.69,4.89,-2.47
0.81,0.2,0.74,2.88,4.48,-2.63
0.81,0.21,0.75,3.01,3.81,-2.48
0.82,0.22,0.76,3.08,3.01,-2.14
0.83,0.22,0.76,2.99,2.18,-1.71
0.84,0.21,0.77,2.66,1.51,-1.27
0.84,0.21,0.77,2.66,1.51,-1.27
0.83,0.2,0.76,2.12,1.0,-0.85
0.83,0.19,0.76,1.63,0.62,-0.44
0.83,0.18,0.75,1.37,0.31,-0.12
0.83,0.18,0.75,1.43,0.01,0.14
0.83,0.18,0.75,1.72,-0.25,0.32
0.83,0.18,0.75,1.72,-0.25,0.32
0.82,0.18,0.75,2.08,-0.47,0.4
0.82,0.18,0.75,2.43,-0.71,0.43
0.81,0.18,0.74,2.74,-1.04,0.48
0.82,0.18,0.74,3.03,-1.39,0.56
0.82,0.18,0.74,3.27,-1.76,0.68
0.82,0.18,0.74,3.27,-1.76,0.68
0.82,0.18,0.74,3.37,-2.06,0.84
0.82,0.17,0.73,3.26,-2.27,1.04
0.82,0.17,0.72,2.98,-2.38,1.24
0.81,0.15,0.71,2.63,-2.46,1.38
0.8,0.14,0.71,2.28,-2.57,1.49
0.8,0.14,0.71,2.28,-2.57,1.49
0.8,0.14,0.7,2.05,-2.77,1.51
0.81,0.14,0.7,1.92,-2.97,1.4
0.82,0.14,0.7,1.95,-3.1,1.27
0.82,0.14,0.7,2.05,-3.11,1.07
0.82,0.15,0.7,2.18,-2.99,0.9
0.82,0.15,0.7,2.18,-2.99,0.9
0.82,0.15,0.71,2.36,-2.73,0.69
0.82,0.16,0.71,2.51,-2.36,0.43
0.82,0.16,0.71,2.53,-1.85,0.09
0.82,0.16,0.7,2.46,-1.21,-0.29
0.82,0.16,0.7,2.42,-0.46,-0.76
0.82,0.16,0.7,2.42,-0.46,-0.76
0.82,0.16,0.71,2.46,0.34,-1.27
0.82,0.17,0.71,2.58,1.13,-1.73
0.81,0.18,0.72,2.77,1.87,-2.2
0.8,0.18,0.73,2.92,2.47,-2.65
