ax,ay,az,gx,gy,gz
-0.1,0.9,0.4,-2.8,-2.52,-2.53
-0.1,0.9,0.4,-2.88,-2.72,-2.28
-0.1,0.9,0.4,-2.96,-2.97,-2.0
-0.1,0.9,0.4,-2.96,-2.97,-2.0
-0.09,0.89,0.4,-3.06,-3.2,-1.75
-0.09,0.89,0.4,-3.11,-3.39,-1.54
-0.09,0.88,0.4,-3.05,-3.53,-1.31
-0.09,0.88,0.4,-2.92,-3.66,-1.1
-0.09,0.87,0.39,-2.73,-3.79,-0.94
-0.09,0.87,0.39,-2.73,-3.79,-0.94
-0.09,0.88,0.39,-2.49,-3.91,-0.86
-0.08,0.88,0.4,-2.22,-3.97,-0.88
-0.08,0.89,0.4,-1.98,-3.83,-1.0
-0.08,0.89,0.39,-1.79,-3.53,-1.24
-0.08,0.89,0.39,-1.69,-3.09,-1.51
-0.08,0.89,0.39,-1.69,-3.09,-1.51
-0.08,0.89,0.39,-1.66,-2.53,-1.78
-0.08,0.89,0.39,-1.73,-1.84,-2.03
-0.08,0.88,0.39,-1.82,-1.06,-2.19
-0.08,0.87,0.38,-1.89,-0.31,-2.28
-0.09,0.87,0.39,-1.84,0.25,-2.3
-0.09,0.87,0.39,-1.84,0.25,-2.3
-0.09,0.87,0.39,-1.63,0.57,-2.31
-0.09,0.87,0.4,-1.35,0.71,-2.29
-0.09,0.88,0.4,-1.11,0.76,-2.29
-0.09,0.88,0.4,-0.99,0.72,-2.28
-0.09,0.88,0.4,-1.04,0.61,-2.25
-0.09,0.88,0.4,-1.04,0.61,-2.25
-0.09,0.88,0.41,-1.2,0.38,-2.25
-0.08,0.88,0.41,-1.44,0.11,-2.23
-0.08,0.88,0.41,-1.74,-0.14,-2.23
-0.08,0.88,0.42,-2.12,-0.27,-2.27
-0.08,0.87,0.42,-2.55,-0.3,-2.38
-0.08,0.87,0.42,-2.55,-0.3,-2.38
-0.08,0.87,0.42,-2.95,-0.25,-2.55
-0.09,0.87,0.42,-3.17,-0.17,-2.79
-0.09,0.87,0.42,-3.19,-0.07,-3.08
-0.08,0.87,0.41,-3.01,-0.02,-3.36
-0.08,0.87,0.41,-2.72,-0.03,-3.62
-0.08,0.87,0.41,-2.72,-0.03,-3.62
-0.08,0.88,0.41,-2.39,-0.11,-3.83
-0.08,0.89,0.42,-2.05,-0.21,-3.95
-0.08,0.9,0.42,-1.79,-0.3,-4.0
-0.09,0.9,0.42,-1.66,-0.31,-4.04
-0.09,0.9,0.42,-1.74,-0.36,-4.05
-0.09,0.9,0.42,-1.74,-0.36,-4.05
-0.09,0.9,0.42,-2.0,-0.46,-4.01
-0.09,0.89,0.43,-2.3,-0.61,-3.87
-0.1,0.89,0.43,-2.56,-0.82,-3.68
-0.1,0.88,0.42,-2.69,-1.11,-3.5
-0.1,0.88,0.42,-2.61,-1.51,-3.37
-0.1,0.88,0.42,-2.61,-1.51,-3.37
-0.09,0.88,0.42,-2.43,-1.95,-3.24
-0.09,0.88,0.42,-2.21,-2.37,-3.12
-0.09,0.88,0.41,-1.96,-2.74,-2.99
-0.09,0.89,0.41,-1.72,-2.98,-2.85
-0.09,0.89,0.42,-1.54,-3.19,-2.74
-0.09,0.89,0.42,-1.54,-3.19,-2.74
-0.09,0.9,0.42,-1.53,-3.47,-2.6
-0.08,0.9,0.42,-1.84,-3.51,-2.58
-0.08,0.89,0.41,-2.37,-3.49,-2.58
-0.08,0.88,0.41,-3.06,-3.4,-2.63
-0.07,0.87,0.41,-3.66,-3.18,-2.79
-0.07,0.87,0.41,-3.66,-3.18,-2.79
-0.07,0.86,0.4,-4.04,-2.82,-2.96
-0.08,0.86,0.4,-4.08,-2.38,-3.15
-0.09,0.86,0.4,-3.77,-1.88,-3.33
-0.09,0.86,0.4,-3.27,-1.46,-3.55
-0.08,0.87,0.4,-2.69,-1.23,-3.77
-0.08,0.87,0.4,-2.69,-1.23,-3.77
-0.08,0.88,0.41,-2.21,-1.09,-3.97
-0.08,0.88,0.41,-1.89,-0.95,-4.1
-0.09,0.88,0.42,-1.72,-0.88,-4.15
-0.09,0.89,0.41,-1.69,-0.88,-4.12
-0.09,0.89,0.42,-1.82,-1.01,-4.05
-0.09,0.89,0.42,-1.82,-1.01,-4.05
-0.09,0.89,0.42,-2.05,-1.2,-3.94
-0.09,0.88,0.43,-2.31,-1.5,-3.82
-0.09,0.88,0.43,-2.53,-1.85,-3.72
-0.09,0.88,0.42,-2.72,-2.17,-3.7
-0.08,0.88,0.42,-2.82,-2.4,-3.79
-0.08,0.88,0.42,-2.82,-2.4,-3.79
-0.08,0.88,0.42,-2.85,-2.53,-3.96
-0.08,0.88,0.41,-2.82,-2.56,-4.16
-0.09,0.88,0.4,-2.73,-2.52,-4.29
-0.09,0.88,0.4,-2.63,-2.42,-4.33
-0.08,0.88,0.4,-2.56,-2.23,-4.29
-0.08,0.88,0.4,-2.56,-2.23,-4.29
-0.08,0.88,0.41,-2.55,-2.0,-4.21
-0.09,0.88,0.41,-2.55,-1.68,-4.08
-0.09,0.87,0.4,-2.53,-1.39,-3.97
-0.09,0.87,0.41,-2.49,-1.2,-3.82
-0.09,0.86,0.41,-2.44,-1.14,-3.65
-0.09,0.86,0.41,-2.44,-1.14,-3.65
-0.09,0.86,0.41,-2.37,-1.11,-3.5
-0.09,0.86,0.41,-2.25,-1.14,-3.39
-0.09,0.85,0.41,-2.08,-1.2,-3.31
-0.1,0.86,0.41,-1.89,-1.35,-3.3
-0.1,0.86,0.41,-1.76,-1.55,-3.34
-0.1,0.86,0.41,-1.76,-1.55,-3.34
-0.09,0.86,0.4,-1.69,-1.85,-3.31
-0.1,0.86,0.41,-1.7,-2.16,-3.21
-0.11,0.86,0.4,-1.79,-2.35,-3.01
-0.11,0.86,0.4,-1.95,-2.38,-2.85
-0.12,0.87,0.4,-2.18,-2.45,-2.68
-0.12,0.87,0.4,-2.18,-2.45,-2.68
-0.12,0.86,0.39,-2.51,-2.37,-2.57
-0.13,0.86,0.38,-2.95,-2.28,-2.4
-0.14,0.86,0.39,-3.4,-2.24,-2.13
-0.14,0.85,0.39,-3.82,-2.16,-1.73
-0.15,0.85,0.38,-4.2,-2.0,-1.15
-0.15,0.85,0.38,-4.2,-2.0,-1.15
-0.16,0.85,0.37,-4.52,-1.83,-0.38
-0.17,0.85,0.37,-4.79,-1.65,0.51
-0.19,0.85,0.36,-5.1,-1.4,1.39
-0.2,0.85,0.32,-5.51,-1.15,2.33
-0.21,0.84,0.28,-5.91,-1.16,3.3
-0.21,0.84,0.28,-5.91,-1.16,3.3
-0.2,0.83,0.25,-6.13,-1.39,4.17
-0.18,0.83,0.22,-6.06,-1.67,4.93
-0.16,0.83,0.17,-5.61,-1.84,5.51
-0.14,0.83,0.12,-4.7,-1.81,5.89
-0.13,0.84,0.07,-3.22,-1.6,6.06
-0.13,0.84,0.07,-3.22,-1.6,6.06
-0.12,0.86,0.03,-1.21,-1.1,6.12
-0.11,0.89,0.0,1.17,-0.27,6.18
-0.11,0.92,-0.05,3.59,0.86,6.15
-0.11,0.95,-0.13,5.97,2.07,5.88
-0.11,0.98,-0.21,8.38,3.09,5.39
-0.11,0.98,-0.21,8.38,3.09,5.39
-0.09,1.01,-0.28,10.86,3.69,4.67
-0.04,1.06,-0.33,13.3,3.96,3.8
0.04,1.12,-0.35,15.56,4.15,3.0
0.14,1.18,-0.35,17.33,4.8,2.52
0.25,1.24,-0.33,18.37,6.49,2.39
0.25,1.24,-0.33,18.37,6.49,2.39
0.35,1.29,-0.31,18.65,9.94,2.72
0.41,1.33,-0.3,18.18,15.82,3.51
0.46,1.36,-0.3,17.29,24.27,4.83
0.48,1.38,-0.25,16.4,34.78,6.8
0.48,1.41,-0.18,15.54,46.47,9.42
0.48,1.41,-0.18,15.54,46.47,9.42
0.47,1.44,-0.1,14.63,57.99,12.56
0.45,1.46,-0.0,13.66,68.01,16.14
0.45,1.47,0.1,12.46,75.86,20.2
0.46,1.47,0.23,10.78,81.71,24.79
0.45,1.49,0.39,8.14,86.45,29.74
0.45,1.49,0.39,8.14,86.45,29.74
0.4,1.51,0.57,4.33,90.83,34.65
0.31,1.54,0.76,-0.28,94.71,39.08
0.23,1.52,0.88,-5.26,97.12,42.78
0.19,1.46,0.96,-10.62,97.21,46.01
0.19,1.37,1.03,-16.57,94.78,49.25
0.19,1.37,1.03,-16.57,94.78,49.25
0.18,1.26,1.11,-22.92,90.14,52.79
0.17,1.13,1.17,-29.05,83.54,56.49
0.15,1.01,1.21,-34.01,75.32,59.93
0.12,0.9,1.24,-36.96,66.01,62.79
0.1,0.8,1.26,-37.51,56.12,64.82
0.1,0.8,1.26,-37.51,56.12,64.82
0.09,0.72,1.3,-35.89,46.1,65.98
0.09,0.66,1.35,-32.62,36.33,66.21
0.07,0.59,1.42,-28.42,27.06,65.6
0.01,0.53,1.46,-23.83,18.44,64.3
-0.08,0.48,1.49,-19.04,10.3,62.31
-0.08,0.48,1.49,-19.04,10.3,62.31
-0.18,0.42,1.53,-14.3,2.36,59.56
-0.28,0.38,1.56,-10.02,-5.67,56.17
-0.38,0.34,1.59,-6.55,-14.17,52.24
-0.47,0.31,1.62,-4.1,-23.14,47.71
-0.55,0.28,1.64,-2.88,-32.68,42.48
-0.55,0.28,1.64,-2.88,-32.68,42.48
-0.61,0.26,1.65,-3.04,-42.95,36.53
-0.66,0.26,1.66,-4.78,-53.47,29.78
-0.71,0.25,1.63,-8.06,-63.55,22.02
-0.75,0.23,1.56,-12.51,-72.85,12.91
-0.79,0.18,1.45,-17.54,-81.23,2.64
-0.79,0.18,1.45,-17.54,-81.23,2.64
-0.82,0.13,1.34,-22.27,-88.37,-8.18
-0.86,0.09,1.22,-25.69,-93.89,-19.19
-0.9,0.07,1.11,-26.92,-97.62,-30.14
-0.94,0.06,1.0,-25.6,-99.56,-40.69
-0.97,0.08,0.91,-21.71,-100.52,-50.37
-0.97,0.08,0.91,-21.71,-100.52,-50.37
-0.97,0.12,0.82,-15.93,-101.42,-58.73
-0.94,0.18,0.75,-9.03,-102.64,-65.27
-0.91,0.26,0.69,-1.96,-104.13,-69.94
-0.88,0.37,0.65,4.71,-105.8,-72.85
-0.83,0.49,0.59,10.41,-107.42,-74.21
-0.83,0.49,0.59,10.41,-107.42,-74.21
-0.77,0.61,0.52,14.59,-108.63,-74.1
-0.72,0.74,0.44,16.5,-109.24,-72.56
-0.68,0.83,0.33,15.36,-109.08,-69.96
-0.64,0.88,0.2,10.96,-107.83,-66.7
-0.63,0.9,0.01,3.68,-105.26,-62.91
-0.63,0.9,0.01,3.68,-105.26,-62.91
-0.58,0.89,-0.23,-5.63,-101.65,-59.34
-0.5,0.88,-0.5,-15.33,-97.68,-56.07
-0.43,0.88,-0.73,-23.27,-94.05,-52.92
-0.37,0.89,-0.95,-28.02,-90.95,-50.23
-0.37,0.89,-0.95,-28.21,-88.18,-48.27
-0.35,0.91,-1.15,-28.21,-88.18,-48.27
-0.24,0.96,-1.36,-23.08,-85.63,-46.97
-0.15,1.06,-1.45,-12.16,-83.91,-44.76
-0.02,1.18,-1.51,2.88,-80.66,-41.72
0.14,1.32,-1.59,19.39,-73.55,-38.42
