ax,ay,az,gx,gy,gz
-0.56,0.24,0.37,-28.31,-5.95,-76.85
-0.53,0.2,0.36,-29.05,-0.9,-77.59
-0.54,0.3,0.41,-28.54,4.53,-76.3
-0.51,0.4,0.45,-29.01,10.26,-74.12
-0.5,0.44,0.43,-30.35,16.28,-70.56
-0.54,0.4,0.4,-31.12,22.14,-65.93
-0.54,0.4,0.4,-31.12,22.14,-65.93
-0.51,0.32,0.39,-30.13,27.68,-61.77
-0.54,0.4,0.43,-27.08,33.4,-55.37
-0.55,0.48,0.46,-23.66,39.32,-47.85
-0.53,0.54,0.49,-20.35,45.4,-40.64
-0.53,0.59,0.51,-17.39,51.78,-33.57
-0.53,0.59,0.51,-17.39,51.78,-33.57
-0.54,0.62,0.53,-14.82,58.16,-26.84
-0.55,0.64,0.54,-12.32,64.34,-20.29
-0.57,0.65,0.57,-10.03,70.11,-13.67
-0.6,0.65,0.6,-7.69,75.15,-7.06
-0.63,0.66,0.63,-5.13,79.14,-0.58
-0.63,0.66,0.63,-5.13,79.14,-0.58
-0.66,0.68,0.68,-2.42,81.81,5.76
-0.69,0.73,0.75,-0.09,83.07,11.88
-0.73,0.75,0.81,1.15,82.79,17.28
-0.74,0.73,0.84,1.18,80.81,21.61
-0.74,0.73,0.84,0.67,77.0,25.44
-0.77,0.7,0.86,0.67,77.0,25.44
-0.78,0.67,0.89,0.14,71.38,29.22
-0.77,0.65,0.91,-0.41,64.11,33.02
-0.75,0.62,0.93,-1.08,55.71,36.81
-0.73,0.58,0.93,-1.86,46.59,40.43
-0.73,0.58,0.93,-2.61,37.2,43.65
-0.71,0.52,0.93,-2.61,37.2,43.65
-0.69,0.46,0.92,-3.03,27.86,46.35
-0.66,0.4,0.91,-2.91,18.96,48.56
-0.62,0.35,0.92,-2.09,11.04,50.45
-0.58,0.3,0.92,-0.66,4.51,52.24
-0.58,0.3,0.92,-0.66,4.51,52.24
-0.57,0.26,0.92,1.14,-0.35,53.97
-0.58,0.24,0.92,3.12,-3.51,55.4
-0.6,0.21,0.92,5.05,-5.38,56.2
-0.63,0.19,0.9,6.99,-6.38,56.31
-0.67,0.17,0.89,9.04,-6.95,55.91
-0.67,0.17,0.89,9.04,-6.95,55.91
-0.73,0.18,0.89,11.13,-7.62,55.2
-0.77,0.19,0.89,13.03,-8.86,54.15
-0.82,0.18,0.9,14.59,-10.98,52.98
-0.87,0.16,0.91,15.81,-14.15,51.79
-0.93,0.13,0.91,16.77,-18.57,50.56
-0.93,0.13,0.91,16.77,-18.57,50.56
-0.98,0.11,0.91,17.58,-24.29,49.16
-1.0,0.08,0.91,18.36,-31.24,47.59
-1.0,0.06,0.9,19.07,-39.23,45.94
-0.97,0.03,0.89,19.67,-47.89,44.31
-0.94,-0.01,0.88,20.16,-56.56,42.72
-0.94,-0.01,0.88,20.16,-56.56,42.72
-0.9,-0.05,0.88,20.45,-64.53,41.13
-0.87,-0.08,0.86,20.43,-71.05,39.33
-0.84,-0.11,0.84,19.88,-75.53,37.03
-0.82,-0.14,0.84,18.71,-77.64,33.79
-0.8,-0.17,0.81,16.97,-77.32,29.21
-0.8,-0.17,0.81,16.97,-77.32,29.21
-0.77,-0.2,0.77,14.87,-75.17,23.29
-0.74,-0.21,0.74,12.61,-71.87,16.48
-0.72,-0.22,0.72,10.24,-68.1,9.39
-0.7,-0.23,0.68,7.8,-64.46,2.38
-0.69,-0.24,0.64,5.48,-61.33,-4.56
-0.69,-0.24,0.64,5.48,-61.33,-4.56
-0.69,-0.25,0.6,3.76,-58.93,-11.4
-0.67,-0.24,0.57,2.97,-57.32,-18.11
-0.65,-0.21,0.56,3.0,-56.46,-24.56
-0.65,-0.17,0.55,3.54,-56.18,-30.75
-0.65,-0.12,0.54,4.08,-56.21,-36.96
-0.65,-0.12,0.54,4.08,-56.21,-36.96
-0.63,-0.07,0.53,4.26,-56.32,-43.29
-0.6,-0.02,0.53,3.64,-56.06,-49.75
-0.56,-0.0,0.52,2.09,-55.16,-56.34
-0.52,0.01,0.51,-0.03,-53.13,-62.72
-0.49,0.06,0.51,-3.13,-49.69,-68.47
-0.49,0.06,0.51,-3.13,-49.69,-68.47
-0.49,0.09,0.48,-7.35,-45.07,-73.73
-0.49,0.1,0.46,-11.79,-39.39,-79.08
-0.47,0.09,0.43,-16.26,-32.86,-84.68
-0.49,0.1,0.4,-20.31,-25.62,-89.21
-0.53,0.13,0.37,-23.35,-18.07,-92.53
-0.53,0.13,0.37,-23.35,-18.07,-92.53
-0.55,0.16,0.36,-25.26,-10.88,-95.46
-0.57,0.22,0.37,-26.05,-4.41,-97.84
-0.6,0.29,0.38,-25.83,1.22,-99.22
-0.62,0.37,0.4,-25.0,5.76,-99.51
-0.61,0.45,0.42,-24.18,9.14,-98.7
-0.61,0.45,0.42,-24.18,9.14,-98.7
-0.59,0.52,0.45,-23.9,11.68,-96.68
-0.57,0.56,0.47,-24.29,14.0,-93.55
-0.56,0.59,0.47,-25.26,16.38,-89.55
-0.56,0.6,0.46,-26.51,19.11,-84.85
-0.55,0.62,0.47,-27.63,22.56,-79.7
-0.55,0.62,0.47,-27.63,22.56,-79.7
-0.54,0.65,0.47,-28.56,27.03,-74.47
-0.53,0.68,0.48,-29.18,32.43,-69.18
-0.54,0.71,0.5,-29.39,38.59,-63.62
-0.56,0.74,0.53,-29.12,45.02,-57.49
-0.58,0.78,0.56,-28.37,51.14,-50.51
-0.58,0.78,0.56,-28.37,51.14,-50.51
-0.59,0.82,0.6,-27.21,56.41,-42.49
-0.6,0.85,0.64,-25.86,60.52,-33.5
-0.62,0.86,0.67,-24.58,63.46,-23.73
-0.63,0.85,0.69,-23.4,65.26,-13.43
-0.64,0.82,0.69,-22.05,65.92,-2.73
-0.64,0.82,0.69,-22.05,65.92,-2.73
-0.64,0.8,0.7,-20.17,65.56,8.39
-0.64,0.78,0.73,-17.66,64.43,19.96
-0.64,0.75,0.75,-14.79,62.82,31.87
-0.67,0.71,0.75,-11.82,61.05,43.79
-0.71,0.65,0.74,-8.63,59.32,55.21
-0.71,0.65,0.74,-8.63,59.32,55.21
-0.74,0.57,0.74,-4.82,57.62,65.68
-0.77,0.5,0.74,-0.02,55.92,74.96
-0.79,0.45,0.75,5.96,54.23,82.9
-0.81,0.42,0.79,12.94,52.43,89.38
-0.83,0.41,0.84,20.32,50.34,94.43
-0.83,0.41,0.84,20.32,50.34,94.43
-0.86,0.41,0.9,27.22,47.89,98.17
-0.91,0.4,0.95,32.83,44.77,100.55
-0.97,0.38,0.99,36.67,40.62,101.35
-1.01,0.36,1.04,38.55,35.06,100.47
-1.04,0.33,1.07,38.34,27.84,98.03
