ax,ay,az,gx,gy,gz
0.19,0.15,1.02,2.45,5.41,-4.37
0.19,0.15,1.02,2.09,5.6,-4.14
0.18,0.14,1.02,1.95,5.55,-3.81
0.18,0.14,1.02,1.95,5.55,-3.81
0.18,0.15,1.02,1.88,5.26,-3.45
0.17,0.14,1.02,1.72,4.7,-3.13
0.17,0.13,1.02,1.47,3.93,-2.9
0.17,0.13,1.02,1.25,2.96,-2.81
0.17,0.13,1.01,1.1,1.81,-2.82
0.17,0.13,1.01,1.1,1.81,-2.82
0.18,0.13,1.01,1.0,0.58,-2.87
0.2,0.13,1.01,0.88,-0.59,-2.87
0.2,0.13,1.01,0.64,-1.58,-2.81
0.2,0.13,1.01,0.34,-2.29,-2.77
0.2,0.13,1.0,-0.07,-2.68,-2.9
0.2,0.13,1.0,-0.07,-2.68,-2.9
0.22,0.13,1.0,-0.46,-2.71,-3.26
0.23,0.13,1.0,-0.86,-2.29,-3.77
0.24,0.13,1.0,-1.33,-1.47,-4.26
0.24,0.12,1.0,-1.82,-0.34,-4.7
0.23,0.11,0.99,-2.25,0.97,-5.02
0.23,0.11,0.99,-2.25,0.97,-5.02
0.22,0.1,0.99,-2.52,2.29,-5.23
0.2,0.1,0.98,-2.55,3.45,-5.36
0.2,0.1,0.98,-2.28,4.33,-5.45
0.19,0.1,0.98,-1.79,4.83,-5.52
0.18,0.11,0.99,-1.21,4.9,-5.57
0.18,0.11,0.99,-1.21,4.9,-5.57
0.18,0.12,0.99,-0.71,4.48,-5.61
0.19,0.13,1.0,-0.42,3.7,-5.56
0.2,0.13,1.0,-0.41,2.8,-5.42
0.21,0.13,1.0,-0.65,2.06,-5.32
0.21,0.13,0.99,-1.04,1.7,-5.33
0.21,0.13,0.99,-1.04,1.7,-5.33
0.21,0.12,0.98,-1.49,1.79,-5.5
0.21,0.12,0.99,-1.95,2.24,-5.84
0.21,0.12,1.0,-2.58,3.06,-6.37
0.19,0.11,1.0,-3.38,4.36,-7.15
0.19,0.1,0.97,-4.16,6.01,-8.25
0.19,0.1,0.97,-4.16,6.01,-8.25
0.17,0.08,0.97,-4.65,7.97,-9.49
0.16,0.08,0.97,-4.66,9.69,-10.71
0.15,0.08,0.96,-4.1,11.0,-11.93
0.12,0.09,0.97,-3.04,11.93,-13.13
0.11,0.11,0.98,-1.67,12.12,-14.32
0.11,0.11,0.98,-1.67,12.12,-14.32
0.11,0.13,1.0,-0.27,11.49,-15.44
0.12,0.14,1.01,0.92,10.21,-16.39
0.13,0.15,1.02,1.75,8.41,-17.03
0.15,0.15,1.01,2.17,6.27,-17.39
0.16,0.15,1.01,2.24,3.93,-17.34
0.16,0.15,1.01,2.24,3.93,-17.34
0.18,0.15,1.01,2.04,1.57,-16.92
0.19,0.15,1.01,1.6,-0.58,-16.2
0.19,0.15,1.01,0.9,-2.34,-15.38
0.21,0.14,1.0,0.01,-3.59,-14.51
0.22,0.13,1.0,-0.91,-4.21,-13.62
0.22,0.13,1.0,-0.91,-4.21,-13.62
0.23,0.12,0.99,-1.7,-4.18,-12.7
0.24,0.11,0.98,-2.29,-3.57,-11.69
0.23,0.1,0.98,-2.68,-2.52,-10.52
0.21,0.1,0.97,-2.81,-1.06,-9.24
0.19,0.09,0.97,-2.67,0.5,-7.97
0.19,0.09,0.97,-2.67,0.5,-7.97
0.18,0.09,0.97,-2.19,1.9,-6.75
0.17,0.1,0.97,-1.42,2.99,-5.59
0.16,0.1,0.98,-0.43,3.74,-4.53
0.15,0.12,0.98,0.61,4.19,-3.52
0.14,0.13,1.0,1.5,4.35,-2.64
0.14,0.13,1.0,1.5,4.35,-2.64
0.14,0.14,1.0,1.98,4.17,-2.0
0.15,0.14,1.0,2.02,3.74,-1.56
0.16,0.13,1.0,1.71,3.13,-1.21
0.17,0.13,1.0,1.16,2.45,-0.84
0.18,0.12,1.0,0.47,1.8,-0.52
0.18,0.12,1.0,0.47,1.8,-0.52
0.18,0.11,0.99,-0.32,1.33,-0.26
0.18,0.1,0.99,-1.09,1.11,-0.11
0.19,0.09,0.98,-1.71,1.15,-0.06
0.2,0.08,0.98,-2.1,1.46,-0.08
0.2,0.07,0.98,-2.17,2.03,-0.17
0.2,0.07,0.98,-2.17,2.03,-0.17
0.2,0.07,0.98,-1.9,2.78,-0.29
0.2,0.07,0.97,-1.33,3.67,-0.43
0.19,0.08,0.98,-0.53,4.6,-0.54
0.18,0.08,0.98,0.4,5.47,-0.62
0.17,0.09,0.98,1.32,6.17,-0.72
0.17,0.09,0.98,1.32,6.17,-0.72
0.16,0.1,0.99,2.16,6.67,-0.79
0.15,0.12,0.99,2.86,6.89,-0.88
0.14,0.13,0.99,3.37,6.81,-1.03
0.14,0.15,1.0,3.49,6.41,-1.26
0.14,0.15,1.0,3.11,5.75,-1.55
0.14,0.15,1.0,3.11,5.75,-1.55
0.15,0.16,1.0,2.25,4.91,-1.87
0.16,0.15,1.0,1.03,4.03,-2.15
0.16,0.13,0.99,-0.32,3.32,-2.37
0.16,0.12,0.99,-1.63,2.8,-2.56
