ax,ay,az,gx,gy,gz
-0.1,0.16,0.99,0.5,0.17,0.75
-0.1,0.16,1.0,0.87,-0.32,0.92
-0.1,0.17,1.0,0.96,-0.89,1.11
-0.09,0.16,0.99,0.78,-1.52,1.31
-0.09,0.16,0.99,0.42,-2.11,1.5
-0.08,0.15,0.99,-0.03,-2.6,1.56
-0.08,0.15,0.99,-0.03,-2.6,1.56
-0.07,0.14,0.98,-0.4,-2.85,1.55
-0.06,0.14,0.99,-0.64,-2.8,1.47
-0.06,0.14,0.98,-0.79,-2.38,1.34
-0.06,0.14,0.98,-0.87,-1.62,1.2
-0.06,0.14,0.97,-0.86,-0.72,1.07
-0.06,0.14,0.97,-0.86,-0.72,1.07
-0.07,0.14,0.98,-0.74,0.17,1.05
-0.08,0.14,0.98,-0.52,0.89,1.11
-0.1,0.15,0.98,-0.19,1.36,1.21
-0.1,0.15,0.98,0.2,1.53,1.29
-0.1,0.16,0.99,0.64,1.45,1.36
-0.1,0.16,0.99,0.64,1.45,1.36
-0.1,0.17,1.0,0.99,1.16,1.41
-0.1,0.18,1.0,1.13,0.76,1.44
-0.1,0.17,1.0,1.02,0.31,1.4
-0.1,0.17,1.0,0.68,-0.17,1.28
-0.1,0.17,1.0,0.21,-0.6,1.11
-0.1,0.17,1.0,0.21,-0.6,1.11
-0.1,0.17,1.01,-0.37,-0.93,0.92
-0.09,0.17,1.01,-1.09,-1.15,0.76
-0.09,0.16,1.0,-1.9,-1.23,0.64
-0.09,0.15,0.99,-2.57,-1.11,0.57
-0.08,0.14,1.0,-3.04,-0.98,0.54
-0.08,0.14,1.0,-3.04,-0.98,0.54
-0.08,0.14,0.99,-3.23,-0.79,0.59
-0.09,0.13,0.99,-3.05,-0.37,0.74
-0.09,0.14,0.99,-2.69,-0.05,0.87
-0.09,0.14,0.98,-2.19,0.23,1.08
-0.09,0.14,0.99,-1.55,0.5,1.31
-0.09,0.14,0.99,-1.55,0.5,1.31
-0.09,0.15,0.98,-0.87,0.62,1.51
-0.1,0.15,0.99,-0.24,0.62,1.68
-0.09,0.16,0.99,0.23,0.46,1.78
-0.09,0.16,1.0,0.43,0.15,1.82
-0.09,0.16,0.99,0.33,-0.21,1.82
-0.09,0.16,0.99,0.33,-0.21,1.82
-0.08,0.16,0.99,0.0,-0.57,1.78
-0.08,0.15,0.99,-0.49,-0.85,1.66
-0.07,0.15,0.99,-1.06,-0.96,1.48
-0.07,0.14,0.98,-1.55,-0.89,1.25
-0.07,0.14,0.98,-1.93,-0.6,0.99
-0.07,0.14,0.98,-1.93,-0.6,0.99
-0.07,0.14,0.98,-2.21,-0.2,0.79
-0.08,0.13,0.98,-2.4,0.23,0.63
-0.08,0.13,0.98,-2.41,0.59,0.53
-0.08,0.13,0.98,-2.22,0.85,0.46
-0.08,0.14,0.98,-1.88,1.05,0.45
-0.08,0.14,0.98,-1.88,1.05,0.45
-0.08,0.14,0.99,-1.5,1.17,0.49
-0.08,0.15,0.99,-1.12,1.23,0.55
-0.08,0.15,0.99,-0.79,1.27,0.63
-0.09,0.15,0.99,-0.5,1.35,0.71
-0.09,0.15,0.99,-0.3,1.44,0.77
-0.09,0.15,0.99,-0.3,1.44,0.77
-0.1,0.15,0.99,-0.17,1.49,0.76
-0.1,0.16,0.99,-0.06,1.52,0.66
-0.1,0.16,1.0,0.08,1.51,0.54
-0.09,0.17,1.0,0.07,1.47,0.45
-0.09,0.17,1.01,-0.19,1.38,0.41
-0.09,0.17,1.01,-0.19,1.38,0.41
-0.09,0.17,1.0,-0.7,1.2,0.41
-0.09,0.16,0.99,-1.35,0.95,0.48
-0.09,0.15,0.99,-1.95,0.69,0.6
-0.09,0.15,0.99,-2.4,0.4,0.7
-0.09,0.14,0.99,-2.64,0.19,0.79
-0.09,0.14,0.99,-2.64,0.19,0.79
-0.08,0.15,1.0,-2.73,0.05,0.92
-0.08,0.14,1.0,-2.71,0.04,1.08
-0.08,0.14,0.99,-2.61,0.17,1.24
-0.09,0.14,0.99,-2.39,0.39,1.38
-0.1,0.13,0.99,-2.02,0.63,1.5
-0.1,0.13,0.99,-2.02,0.63,1.5
-0.1,0.13,0.99,-1.48,0.85,1.56
-0.1,0.14,0.99,-0.84,0.93,1.53
-0.1,0.15,1.0,-0.14,0.85,1.47
-0.1,0.17,1.01,0.38,0.67,1.46
-0.1,0.17,1.01,0.55,0.39,1.47
-0.1,0.17,1.01,0.55,0.39,1.47
-0.1,0.18,1.01,0.32,-0.06,1.4
-0.1,0.17,1.01,-0.22,-0.62,1.31
-0.09,0.16,1.0,-0.92,-1.21,1.2
-0.09,0.15,1.0,-1.65,-1.78,1.06
-0.09,0.14,0.99,-2.33,-2.3,0.89
-0.09,0.14,0.99,-2.33,-2.3,0.89
-0.08,0.14,0.99,-2.87,-2.69,0.71
-0.07,0.13,0.99,-3.24,-2.87,0.57
-0.07,0.13,0.99,-3.37,-2.82,0.47
-0.07,0.12,0.99,-3.25,-2.56,0.4
-0.08,0.12,0.98,-2.89,-2.15,0.37
-0.08,0.12,0.98,-2.89,-2.15,0.37
-0.08,0.13,0.98,-2.27,-1.64,0.37
-0.08,0.13,0.98,-1.48,-1.09,0.44
-0.09,0.14,0.99,-0.65,-0.6,0.57
-0.1,0.15,0.99,0.11,-0.21,0.7
-0.1,0.16,0.99,0.76,0.06,0.79
-0.1,0.16,0.99,0.76,0.06,0.79
-0.1,0.17,1.0,1.23,0.14,0.87
-0.11,0.17,1.0,1.42,0.04,0.92
-0.11,0.17,1.0,1.3,-0.25,0.91
-0.1,0.17,1.0,0.91,-0.7,0.82
-0.09,0.16,1.0,0.35,-1.27,0.71
-0.09,0.16,1.0,0.35,-1.27,0.71
-0.09,0.16,1.0,-0.26,-1.85,0.59
-0.09,0.15,1.0,-0.87,-2.4,0.45
-0.08,0.15,0.99,-1.48,-2.85,0.3
-0.07,0.14,0.99,-2.01,-3.11,0.15
-0.06,0.13,0.99,-2.35,-3.1,0.05
-0.06,0.13,0.99,-2.35,-3.1,0.05
-0.06,0.13,0.99,-2.46,-2.82,0.03
-0.07,0.13,0.98,-2.34,-2.29,0.05
-0.08,0.13,0.98,-1.99,-1.66,0.06
-0.08,0.14,0.98,-1.42,-1.03,0.08
-0.09,0.15,0.99,-0.74,-0.53,0.08
-0.09,0.15,0.99,-0.74,-0.53,0.08
-0.09,0.16,1.0,-0.15,-0.17,0.13
-0.09,0.16,0.99,0.17,0.01,0.24
-0.09,0.16,0.99,0.24,-0.02,0.37
-0.09,0.16,0.99,0.21,-0.25,0.48
-0.09,0.15,0.99,0.19,-0.58,0.5
-0.09,0.15,0.99,0.19,-0.58,0.5
-0.09,0.15,0.99,0.21,-0.98,0.43
-0.08,0.15,0.99,0.23,-1.41,0.31
-0.06,0.16,1.0,0.14,-1.7,0.15
-0.05,0.16,0.99,-0.11,-1.81,0.04
-0.06,0.15,0.99,-0.5,-1.73,-0.09
-0.06,0.15,0.99,-0.5,-1.73,-0.09
-0.06,0.14,0.99,-0.96,-1.5,-0.23
-0.06,0.14,0.98,-1.4,-1.17,-0.41
-0.07,0.13,0.98,-1.71,-0.79,-0.63
-0.07,0.14,0.98,-1.77,-0.42,-0.8
-0.08,0.14,0.98,-1.67,-0.15,-0.85
-0.08,0.14,0.98,-1.67,-0.15,-0.85
-0.08,0.15,0.98,-1.56,-0.02,-0.79
-0.08,0.15,0.98,-1.37,-0.0,-0.63
-0.08,0.15,0.99,-1.08,-0.04,-0.44
-0.09,0.16,0.99,-0.68,-0.05,-0.22
-0.1,0.16,1.0,-0.27,-0.04,-0.08
-0.1,0.16,1.0,-0.27,-0.04,-0.08
-0.1,0.17,1.0,0.12,0.04,-0.08
-0.09,0.17,1.01,0.4,0.16,-0.12
-0.09,0.18,1.01,0.46,0.33,-0.16
-0.09,0.18,1.01,0.2,0.46,-0.2
-0.09,0.17,1.0,-0.25,0.46,-0.27
-0.09,0.17,1.0,-0.25,0.46,-0.27
-0.09,0.16,1.0,-0.77,0.3,-0.34
-0.09,0.16,1.0,-1.27,-0.05,-0.39
-0.09,0.15,0.99,-1.74,-0.56,-0.39
