ax,ay,az,gx,gy,gz
-0.09,0.13,0.99,0.36,-4.34,-1.49
-0.08,0.12,0.98,-0.94,-4.57,-1.39
-0.08,0.1,0.98,-2.35,-4.83,-1.36
-0.08,0.08,0.97,-3.56,-4.99,-1.39
-0.08,0.08,0.97,-3.56,-4.99,-1.39
-0.08,0.07,0.97,-4.37,-5.0,-1.49
-0.07,0.07,0.96,-4.68,-4.83,-1.62
-0.07,0.07,0.97,-4.53,-4.47,-1.68
-0.08,0.07,0.97,-4.03,-3.96,-1.7
-0.09,0.08,0.98,-3.33,-3.4,-1.66
-0.09,0.08,0.98,-3.33,-3.4,-1.66
-0.09,0.08,0.98,-2.55,-2.92,-1.59
-0.1,0.09,0.99,-1.83,-2.55,-1.47
-0.1,0.1,1.0,-1.28,-2.34,-1.32
-0.09,0.1,1.0,-0.99,-2.27,-1.17
-0.09,0.1,1.0,-0.93,-2.33,-1.01
-0.09,0.1,1.0,-0.93,-2.33,-1.01
-0.09,0.09,0.99,-1.03,-2.47,-0.87
-0.09,0.09,0.99,-1.2,-2.68,-0.76
-0.08,0.08,0.99,-1.38,-2.83,-0.71
-0.07,0.08,0.99,-1.46,-2.91,-0.68
-0.07,0.08,0.98,-1.38,-2.8,-0.68
-0.07,0.08,0.98,-1.38,-2.8,-0.68
-0.08,0.08,0.98,-1.16,-2.55,-0.7
-0.08,0.08,0.98,-0.89,-2.27,-0.75
-0.08,0.08,0.99,-0.63,-2.07,-0.82
-0.08,0.09,0.99,-0.43,-1.98,-0.94
-0.08,0.09,0.99,-0.33,-1.96,-1.04
-0.08,0.09,0.99,-0.33,-1.96,-1.04
-0.08,0.09,0.99,-0.32,-1.96,-1.15
-0.08,0.09,0.99,-0.43,-1.95,-1.3
-0.08,0.09,1.0,-0.63,-1.95,-1.43
-0.08,0.09,0.99,-0.88,-1.93,-1.59
-0.08,0.08,0.99,-1.15,-1.9,-1.71
-0.08,0.08,0.99,-1.15,-1.9,-1.71
-0.08,0.08,0.99,-1.32,-1.82,-1.86
-0.08,0.08,0.99,-1.32,-1.66,-2.0
-0.08,0.08,0.99,-1.14,-1.43,-2.13
-0.08,0.08,0.99,-0.81,-1.21,-2.23
-0.08,0.09,0.99,-0.38,-0.98,-2.27
-0.08,0.09,0.99,-0.38,-0.98,-2.27
-0.09,0.09,1.0,0.05,-0.82,-2.31
-0.09,0.1,1.0,0.42,-0.68,-2.32
-0.1,0.1,1.01,0.7,-0.6,-2.38
-0.1,0.11,1.01,0.82,-0.63,-2.52
-0.09,0.12,1.01,0.68,-0.81,-2.67
-0.09,0.12,1.01,0.68,-0.81,-2.67
-0.09,0.12,1.01,0.28,-1.14,-2.78
-0.09,0.11,1.0,-0.32,-1.56,-2.87
-0.09,0.11,1.0,-0.96,-1.98,-2.96
-0.08,0.1,1.0,-1.5,-2.37,-3.05
-0.08,0.09,0.99,-1.87,-2.66,-3.07
-0.08,0.09,0.99,-1.87,-2.66,-3.07
-0.08,0.09,0.99,-2.02,-2.92,-3.03
-0.08,0.09,0.99,-1.93,-3.12,-3.0
-0.08,0.09,0.99,-1.59,-3.22,-2.97
-0.07,0.1,0.99,-1.07,-3.13,-2.9
-0.08,0.11,0.99,-0.5,-2.88,-2.81
-0.08,0.11,0.99,-0.5,-2.88,-2.81
-0.08,0.12,1.0,-0.0,-2.5,-2.72
-0.09,0.12,1.0,0.24,-2.17,-2.65
-0.09,0.13,1.0,0.17,-1.97,-2.6
-0.09,0.13,1.0,-0.22,-1.97,-2.58
-0.09,0.12,0.99,-0.87,-2.18,-2.54
-0.09,0.12,0.99,-0.87,-2.18,-2.54
-0.09,0.12,0.99,-1.7,-2.5,-2.47
-0.08,0.1,0.99,-2.56,-2.84,-2.4
-0.07,0.09,0.98,-3.33,-3.18,-2.33
-0.07,0.08,0.98,-3.83,-3.41,-2.24
-0.07,0.07,0.97,-3.92,-3.48,-2.14
-0.07,0.07,0.97,-3.92,-3.48,-2.14
-0.07,0.07,0.97,-3.6,-3.4,-2.02
-0.08,0.07,0.97,-2.86,-3.2,-1.9
-0.08,0.08,0.97,-1.79,-3.03,-1.76
-0.08,0.09,0.98,-0.61,-2.87,-1.63
-0.08,0.1,0.99,0.49,-2.76,-1.49
-0.08,0.1,0.99,0.49,-2.76,-1.49
-0.09,0.12,1.0,1.29,-2.65,-1.41
-0.09,0.13,1.01,1.65,-2.56,-1.46
-0.09,0.13,1.02,1.47,-2.46,-1.58
-0.08,0.13,1.01,0.71,-2.46,-1.73
-0.08,0.12,1.01,-0.57,-2.52,-1.91
-0.08,0.12,1.01,-0.57,-2.52,-1.91
-0.08,0.1,1.0,-2.07,-2.6,-2.08
-0.08,0.08,0.99,-3.47,-2.68,-2.24
-0.07,0.07,0.98,-4.53,-2.69,-2.36
-0.07,0.06,0.97,-5.02,-2.69,-2.41
-0.07,0.05,0.97,-4.96,-2.62,-2.35
-0.07,0.05,0.97,-4.96,-2.62,-2.35
-0.07,0.05,0.97,-4.37,-2.56,-2.25
-0.07,0.05,0.98,-3.41,-2.48,-2.14
-0.07,0.06,0.99,-2.16,-2.34,-2.0
-0.07,0.07,1.0,-0.83,-2.18,-1.87
-0.08,0.08,1.0,0.39,-1.95,-1.81
-0.08,0.08,1.0,0.39,-1.95,-1.81
-0.08,0.09,1.01,1.35,-1.7,-1.81
-0.09,0.09,1.02,2.03,-1.52,-1.94
-0.1,0.1,1.03,2.33,-1.44,-2.17
-0.1,0.11,1.03,2.22,-1.53,-2.49
-0.1,0.11,1.03,1.64,-1.85,-2.89
-0.1,0.11,1.03,1.64,-1.85,-2.89
-0.1,0.1,1.03,0.66,-2.38,-3.29
-0.09,0.09,1.03,-0.49,-2.96,-3.77
-0.08,0.07,1.02,-1.55,-3.47,-4.27
-0.08,0.06,1.02,-2.35,-3.82,-4.69
-0.08,0.05,1.01,-2.79,-4.02,-5.02
-0.08,0.05,1.01,-2.79,-4.02,-5.02
-0.08,0.04,1.01,-2.81,-4.11,-5.33
-0.08,0.04,1.01,-2.46,-4.17,-5.61
-0.09,0.04,1.01,-1.75,-4.23,-5.85
-0.09,0.05,1.01,-0.8,-4.33,-6.13
-0.09,0.06,1.01,0.32,-4.55,-6.43
-0.09,0.06,1.01,0.32,-4.55,-6.43
-0.1,0.07,1.01,1.39,-4.84,-6.71
-0.1,0.08,1.02,2.3,-5.17,-7.06
-0.11,0.09,1.02,2.89,-5.56,-7.47
-0.11,0.09,1.02,3.1,-5.99,-7.92
-0.11,0.09,1.02,2.91,-6.45,-8.43
-0.11,0.09,1.02,2.91,-6.45,-8.43
-0.12,0.1,1.02,2.36,-6.89,-9.06
