ax,ay,az,gx,gy,gz
0.02,-0.01,0.99,0.13,-7.1,-1.69
0.01,-0.01,0.99,0.34,-6.62,-1.77
0.01,-0.01,0.99,0.21,-6.27,-1.87
0.0,-0.01,0.99,-0.18,-6.08,-1.97
0.01,-0.02,0.99,-0.73,-6.04,-2.1
0.02,-0.02,0.98,-1.32,-6.03,-2.28
0.02,-0.02,0.98,-1.32,-6.03,-2.28
0.02,-0.03,0.98,-1.86,-5.96,-2.46
0.03,-0.03,0.98,-2.27,-5.76,-2.62
0.03,-0.04,0.98,-2.5,-5.36,-2.75
0.03,-0.04,0.98,-2.52,-4.83,-2.83
0.03,-0.04,0.98,-2.31,-4.19,-2.84
0.03,-0.04,0.98,-2.31,-4.19,-2.84
0.02,-0.04,0.98,-1.85,-3.49,-2.84
0.02,-0.03,0.98,-1.22,-2.72,-2.84
0.01,-0.01,0.99,-0.48,-2.02,-2.84
0.0,0.0,1.0,0.16,-1.46,-2.86
-0.0,0.01,1.01,0.45,-1.11,-2.87
-0.0,0.01,1.01,0.45,-1.11,-2.87
-0.0,0.02,1.02,0.3,-0.96,-2.87
-0.0,0.02,1.02,-0.22,-0.99,-2.87
0.0,0.01,1.01,-0.97,-1.17,-2.86
0.01,-0.0,1.01,-1.74,-1.45,-2.77
0.01,-0.01,1.01,-2.38,-1.76,-2.65
0.01,-0.01,1.01,-2.38,-1.76,-2.65
0.01,-0.02,1.0,-2.85,-2.04,-2.51
0.01,-0.02,1.0,-3.11,-2.35,-2.37
0.02,-0.02,0.99,-3.16,-2.61,-2.25
0.02,-0.02,0.99,-2.98,-2.75,-2.13
0.03,-0.02,1.0,-2.62,-2.73,-2.03
0.03,-0.02,1.0,-2.62,-2.73,-2.03
0.03,-0.01,1.0,-2.19,-2.53,-1.96
0.02,-0.01,1.0,-1.84,-2.16,-1.89
0.02,-0.01,1.0,-1.64,-1.71,-1.81
0.02,-0.01,1.0,-1.52,-1.24,-1.72
0.01,-0.02,1.0,-1.43,-0.79,-1.64
0.01,-0.02,1.0,-1.43,-0.79,-1.64
0.01,-0.02,1.0,-1.35,-0.47,-1.56
-0.0,-0.02,1.0,-1.34,-0.29,-1.46
-0.01,-0.02,1.0,-1.38,-0.33,-1.41
-0.01,-0.02,1.0,-1.51,-0.62,-1.37
-0.0,-0.02,1.0,-1.64,-1.13,-1.3
-0.0,-0.02,1.0,-1.64,-1.13,-1.3
0.0,-0.02,1.0,-1.8,-1.73,-1.25
0.01,-0.02,1.0,-2.02,-2.34,-1.23
0.02,-0.03,1.0,-2.23,-2.81,-1.2
0.02,-0.04,0.99,-2.34,-3.14,-1.14
0.03,-0.04,0.99,-2.34,-3.29,-1.11
0.03,-0.04,0.99,-2.34,-3.29,-1.11
0.03,-0.04,0.99,-2.18,-3.25,-1.1
0.02,-0.04,0.99,-1.91,-3.04,-1.11
0.02,-0.03,1.0,-1.59,-2.73,-1.13
0.01,-0.02,1.0,-1.32,-2.38,-1.2
0.01,-0.02,1.01,-1.22,-2.12,-1.3
0.01,-0.02,1.01,-1.22,-2.12,-1.3
0.0,-0.01,1.01,-1.36,-2.03,-1.42
0.0,-0.01,1.01,-1.73,-2.14,-1.52
0.01,-0.02,1.01,-2.22,-2.37,-1.58
0.01,-0.03,1.0,-2.72,-2.66,-1.69
0.01,-0.03,1.0,-3.07,-2.92,-1.84
0.01,-0.03,1.0,-3.07,-2.92,-1.84
0.02,-0.04,0.99,-3.21,-3.04,-1.98
0.02,-0.04,0.99,-3.1,-2.98,-2.08
0.02,-0.04,0.99,-2.71,-2.78,-2.12
0.01,-0.03,1.0,-2.12,-2.51,-2.13
0.01,-0.02,1.0,-1.42,-2.28,-2.15
0.01,-0.02,1.0,-1.42,-2.28,-2.15
0.0,-0.01,1.01,-0.75,-2.13,-2.16
0.0,0.0,1.01,-0.25,-2.05,-2.15
-0.0,0.01,1.02,-0.01,-2.01,-2.11
-0.0,0.01,1.02,-0.12,-2.03,-2.04
-0.0,0.01,1.02,-0.5,-2.11,-1.98
-0.0,0.01,1.02,-0.5,-2.11,-1.98
0.0,-0.0,1.01,-1.06,-2.18,-1.96
0.01,-0.01,1.01,-1.64,-2.27,-1.95
0.01,-0.02,1.0,-2.15,-2.36,-1.94
0.02,-0.03,1.0,-2.53,-2.45,-1.89
0.02,-0.04,0.99,-2.68,-2.53,-1.81
0.02,-0.04,0.99,-2.68,-2.53,-1.81
0.02,-0.04,0.99,-2.56,-2.58,-1.72
0.02,-0.04,0.99,-2.2,-2.64,-1.63
0.02,-0.04,0.99,-1.75,-2.69,-1.58
0.02,-0.03,0.99,-1.28,-2.72,-1.53
0.02,-0.03,0.99,-0.83,-2.7,-1.52
0.02,-0.03,0.99,-0.83,-2.7,-1.52
0.01,-0.01,1.0,-0.47,-2.64,-1.48
0.01,-0.01,1.0,-0.24,-2.59,-1.47
0.0,-0.0,1.01,-0.34,-2.59,-1.53
0.01,0.0,1.01,-0.83,-2.66,-1.6
0.01,-0.01,1.01,-1.62,-2.76,-1.71
0.01,-0.01,1.01,-1.62,-2.76,-1.71
0.02,-0.02,1.0,-2.46,-2.76,-1.87
0.02,-0.03,0.99,-3.15,-2.61,-1.96
0.02,-0.04,0.99,-3.61,-2.34,-2.04
0.01,-0.04,0.99,-3.8,-2.08,-2.09
