ax,ay,az,gx,gy,gz
0.85,0.21,0.7,0.47,0.82,0.36
0.85,0.21,0.7,0.47,0.82,0.36
0.85,0.21,0.7,0.66,0.85,0.21
0.85,0.21,0.7,0.74,1.04,-0.05
0.85,0.21,0.71,0.79,1.4,-0.4
0.84,0.22,0.71,0.88,1.83,-0.82
0.84,0.22,0.71,0.95,2.34,-1.31
0.84,0.22,0.71,0.95,2.34,-1.31
0.83,0.23,0.71,1.02,2.87,-1.88
0.83,0.23,0.71,1.07,3.36,-2.43
0.82,0.23,0.71,1.15,3.75,-2.88
0.8,0.23,0.7,1.31,3.95,-3.21
0.8,0.24,0.7,1.54,3.91,-3.46
0.8,0.24,0.7,1.54,3.91,-3.46
0.82,0.24,0.71,1.85,3.75,-3.56
0.82,0.25,0.72,2.11,3.5,-3.46
0.82,0.25,0.72,2.15,3.22,-3.24
0.81,0.25,0.72,1.95,2.88,-2.92
0.8,0.24,0.72,1.6,2.38,-2.47
0.8,0.24,0.72,1.6,2.38,-2.47
0.81,0.24,0.71,1.26,1.72,-2.02
0.82,0.23,0.7,1.0,1.02,-1.66
0.83,0.23,0.7,0.77,0.5,-1.39
0.85,0.23,0.69,0.52,0.32,-1.29
0.84,0.23,0.68,0.34,0.6,-1.34
0.84,0.23,0.68,0.34,0.6,-1.34
0.83,0.23,0.68,0.27,1.27,-1.54
0.83,0.23,0.67,0.38,2.14,-1.86
0.83,0.24,0.68,0.69,3.11,-2.24
0.83,0.24,0.69,1.04,4.16,-2.57
0.83,0.25,0.7,1.33,5.2,-2.8
0.83,0.25,0.7,1.33,5.2,-2.8
0.82,0.26,0.72,1.57,6.12,-2.92
0.82,0.27,0.73,1.76,6.85,-2.94
0.82,0.28,0.74,1.85,7.32,-2.77
0.81,0.27,0.75,1.85,7.51,-2.36
0.8,0.27,0.76,1.77,7.29,-1.68
0.8,0.27,0.76,1.77,7.29,-1.68
0.81,0.28,0.76,1.68,6.67,-0.79
0.82,0.27,0.76,1.55,5.77,0.21
0.83,0.26,0.76,1.21,4.81,1.2
0.83,0.25,0.75,0.63,4.02,2.08
0.83,0.22,0.74,-0.09,3.49,2.78
0.83,0.22,0.74,-0.09,3.49,2.78
0.82,0.2,0.72,-0.68,3.11,3.27
0.82,0.19,0.71,-0.91,2.83,3.51
0.82,0.18,0.7,-0.67,2.62,3.56
0.82,0.19,0.7,-0.03,2.49,3.43
0.83,0.2,0.71,0.78,2.56,3.07
0.83,0.2,0.71,0.78,2.56,3.07
0.83,0.21,0.72,1.48,2.85,2.6
0.83,0.21,0.72,1.92,3.32,2.1
0.82,0.21,0.72,2.08,3.81,1.69
0.8,0.21,0.72,2.07,4.19,1.42
0.79,0.21,0.73,2.0,4.23,1.29
0.79,0.21,0.73,2.0,4.23,1.29
0.79,0.21,0.73,1.87,3.88,1.25
0.79,0.2,0.73,1.58,3.26,1.27
0.79,0.19,0.72,1.15,2.43,1.27
0.8,0.19,0.71,0.69,1.51,1.2
0.8,0.19,0.71,0.31,0.59,1.07
0.8,0.18,0.7,0.31,0.59,1.07
0.8,0.18,0.7,0.07,-0.24,0.8
0.79,0.18,0.7,-0.12,-1.04,0.37
0.79,0.18,0.69,-0.37,-1.82,-0.25
0.79,0.19,0.7,-0.66,-2.48,-0.99
0.79,0.19,0.7,-0.66,-2.48,-0.99
0.79,0.2,0.7,-1.01,-2.95,-1.88
0.79,0.21,0.7,-1.42,-3.29,-2.97
0.8,0.22,0.7,-1.91,-3.45,-4.17
0.81,0.22,0.7,-2.5,-3.08,-5.4
0.8,0.21,0.73,-3.14,-2.54,-6.59
0.8,0.21,0.73,-3.14,-2.54,-6.59
0.78,0.21,0.69,-3.84,-2.27,-7.62
0.75,0.21,0.7,-4.08,-1.95,-8.59
0.75,0.22,0.71,-3.65,-2.08,-9.41
0.75,0.24,0.72,-2.72,-2.49,-10.1
0.77,0.27,0.73,-1.6,-3.01,-10.68
0.77,0.27,0.73,-1.6,-3.01,-10.68
0.78,0.29,0.74,-0.53,-3.48,-11.06
0.78,0.31,0.74,0.18,-3.83,-11.1
0.77,0.33,0.74,0.44,-4.07,-10.76
0.76,0.34,0.74,0.26,-4.31,-10.0
