ax,ay,az,gx,gy,gz
-0.16,0.55,0.72,-5.25,-5.83,-6.71
-0.15,0.54,0.72,-5.17,-6.17,-6.93
-0.15,0.54,0.72,-5.17,-6.17,-6.93
-0.14,0.55,0.71,-4.84,-6.65,-7.1
-0.14,0.56,0.71,-4.12,-7.12,-7.24
-0.15,0.58,0.71,-3.16,-7.53,-7.43
-0.15,0.59,0.71,-2.27,-7.87,-7.61
-0.17,0.61,0.71,-1.55,-8.18,-7.77
-0.17,0.61,0.71,-1.55,-8.18,-7.77
-0.18,0.62,0.71,-1.05,-8.47,-7.95
-0.2,0.63,0.71,-0.69,-8.78,-8.2
-0.23,0.64,0.71,-0.37,-9.1,-8.48
-0.26,0.65,0.7,-0.09,-9.5,-8.91
-0.26,0.66,0.67,0.17,-10.18,-9.51
-0.26,0.66,0.67,0.17,-10.18,-9.51
-0.23,0.67,0.66,0.63,-11.24,-10.15
-0.18,0.69,0.66,1.45,-12.61,-10.7
-0.14,0.71,0.65,2.71,-14.11,-11.11
-0.11,0.74,0.63,4.44,-15.63,-11.32
-0.08,0.76,0.63,6.5,-17.13,-11.21
-0.08,0.76,0.63,6.5,-17.13,-11.21
-0.06,0.79,0.64,8.54,-18.51,-10.71
-0.06,0.81,0.64,10.18,-19.7,-10.0
-0.05,0.83,0.64,11.44,-20.54,-9.33
-0.02,0.85,0.64,12.37,-20.83,-8.64
0.0,0.86,0.65,12.82,-20.45,-7.7
0.0,0.86,0.65,12.82,-20.45,-7.7
0.0,0.86,0.65,12.55,-19.34,-6.36
-0.01,0.86,0.65,11.38,-17.56,-4.74
-0.03,0.85,0.64,9.67,-15.32,-3.08
-0.04,0.85,0.64,8.08,-12.77,-1.41
-0.04,0.85,0.62,6.99,-10.11,0.3
-0.04,0.85,0.62,6.99,-10.11,0.3
-0.02,0.87,0.58,6.39,-7.63,2.17
0.0,0.88,0.56,6.19,-5.39,4.33
0.03,0.9,0.55,6.24,-3.33,6.75
0.05,0.91,0.55,6.47,-1.33,9.57
0.07,0.91,0.57,6.81,0.76,12.92
0.07,0.91,0.57,6.81,0.76,12.92
0.07,0.91,0.6,6.94,3.08,16.73
0.06,0.89,0.62,6.66,5.62,20.5
0.06,0.87,0.65,6.2,8.46,23.84
0.07,0.85,0.68,5.87,11.68,26.6
0.07,0.82,0.71,5.7,15.32,28.83
0.07,0.82,0.71,5.7,15.32,28.83
0.05,0.8,0.73,5.45,19.25,30.52
0.02,0.76,0.73,5.07,23.2,31.64
0.0,0.72,0.75,4.78,26.96,32.29
-0.0,0.68,0.76,4.84,30.16,32.7
-0.0,0.66,0.77,5.41,32.88,33.12
-0.0,0.66,0.77,5.41,32.88,33.12
-0.01,0.64,0.79,6.47,35.02,33.74
-0.02,0.62,0.8,7.8,36.49,34.64
-0.02,0.61,0.81,9.22,37.2,35.75
-0.02,0.6,0.84,10.67,37.14,36.95
-0.03,0.6,0.88,12.02,36.45,37.91
-0.03,0.6,0.88,12.02,36.45,37.91
-0.04,0.59,0.91,12.88,35.36,38.3
-0.02,0.59,0.94,13.14,33.98,37.92
0.0,0.57,0.96,12.66,32.46,36.93
0.02,0.56,0.97,11.44,31.01,35.68
0.03,0.53,0.96,9.51,29.73,34.46
0.03,0.53,0.96,9.51,29.73,34.46
0.02,0.51,0.94,7.13,28.61,33.36
0.02,0.48,0.9,4.74,27.41,32.27
0.04,0.46,0.85,2.89,25.84,31.15
0.08,0.46,0.82,2.05,23.91,30.07
0.12,0.48,0.81,2.39,21.79,29.1
0.12,0.48,0.81,2.39,21.79,29.1
0.14,0.5,0.82,3.59,19.78,28.11
0.14,0.53,0.83,5.27,18.11,27.03
0.14,0.55,0.83,7.27,16.9,25.75
0.16,0.58,0.84,9.41,16.18,24.34
0.16,0.59,0.84,11.48,15.97,22.88
0.16,0.59,0.84,11.48,15.97,22.88
0.15,0.59,0.82,13.45,16.26,21.49
0.15,0.58,0.79,15.51,16.83,20.22
0.18,0.56,0.76,17.95,17.41,19.08
0.21,0.55,0.75,21.01,17.92,17.86
0.25,0.54,0.78,24.82,18.32,16.41
0.25,0.54,0.78,24.82,18.32,16.41
0.26,0.52,0.83,29.36,18.79,14.73
0.23,0.51,0.88,34.48,19.42,12.56
0.2,0.51,0.93,40.08,20.05,9.68
0.17,0.52,0.99,46.09,20.56,6.06
0.11,0.56,1.05,52.28,21.04,1.85
0.11,0.56,1.05,52.28,21.04,1.85
0.02,0.64,1.11,58.15,21.69,-2.68
-0.08,0.69,1.15,62.88,22.2,-7.27
-0.16,0.73,1.16,65.58,21.94,-11.52
-0.23,0.73,1.17,65.8,20.54,-15.03
-0.3,0.71,1.19,63.94,17.95,-17.66
-0.3,0.71,1.19,63.94,17.95,-17.66
-0.35,0.67,1.22,60.77,14.12,-19.56
-0.39,0.62,1.27,57.04,9.17,-20.89
-0.45,0.56,1.29,53.05,3.21,-21.59
-0.51,0.5,1.3,49.05,-3.74,-21.82
-0.56,0.43,1.29,45.24,-11.63,-21.72
-0.56,0.43,1.29,45.24,-11.63,-21.72
-0.6,0.38,1.27,41.74,-20.54,-21.4
-0.62,0.34,1.25,38.51,-30.29,-20.96
-0.62,0.31,1.21,35.32,-40.55,-20.4
-0.62,0.3,1.17,31.88,-50.92,-19.66
-0.61,0.29,1.12,27.72,-60.98,-19.08
-0.61,0.29,1.12,27.72,-60.98,-19.08
-0.58,0.3,1.09,22.58,-70.52,-18.86
-0.56,0.29,1.05,16.21,-79.38,-18.9
-0.54,0.26,1.0,8.38,-87.54,-19.0
-0.54,0.22,0.94,-1.04,-94.86,-19.08
-0.54,0.17,0.88,-11.74,-101.5,-19.28
-0.54,0.17,0.88,-11.74,-101.5,-19.28
-0.51,0.11,0.8,-23.13,-107.35,-19.86
-0.47,0.05,0.73,-34.29,-112.14,-20.99
-0.43,0.02,0.65,-44.73,-115.78,-22.69
-0.38,0.0,0.58,-54.21,-118.41,-25.1
-0.34,0.0,0.5,-62.54,-119.98,-28.31
-0.34,0.0,0.5,-62.54,-119.98,-28.31
-0.31,0.01,0.42,-69.47,-120.36,-32.13
-0.29,0.04,0.36,-74.81,-119.37,-36.47
-0.27,0.08,0.31,-78.68,-116.76,-41.32
-0.25,0.13,0.25,-81.38,-112.26,-46.6
-0.24,0.21,0.18,-83.3,-105.59,-52.29
-0.24,0.21,0.18,-83.3,-105.59,-52.29
-0.24,0.31,0.08,-84.45,-96.66,-58.6
-0.23,0.42,-0.04,-84.41,-85.65,-65.54
-0.22,0.52,-0.16,-82.5,-73.26,-72.34
-0.21,0.62,-0.27,-78.26,-59.93,-77.94
-0.22,0.73,-0.35,-71.41,-45.52,-81.83
-0.22,0.73,-0.35,-71.41,-45.52,-81.83
-0.22,0.85,-0.41,-61.77,-29.65,-84.19
-0.2,0.99,-0.44,-49.3,-12.46,-85.12
-0.17,1.17,-0.41,-34.46,5.52,-84.17
-0.13,1.36,-0.35,-18.4,23.88,-80.9
-0.1,1.53,-0.3,-2.51,42.22,-75.36
-0.1,1.53,-0.3,-2.51,42.22,-75.36
-0.08,1.66,-0.28,12.13,60.35,-67.94
-0.07,1.77,-0.28,24.6,78.0,-59.24
-0.05,1.85,-0.27,34.38,94.44,-50.07
0.01,1.91,-0.22,41.54,109.14,-41.08
0.11,1.94,-0.13,46.37,122.26,-32.5
0.11,1.94,-0.13,46.37,122.26,-32.5
0.24,1.99,-0.03,47.82,134.69,-25.0
0.44,1.94,0.05,43.88,147.68,-18.92
0.48,1.87,0.2,36.86,161.4,-9.34
0.36,1.75,0.45,30.67,172.96,4.67
0.29,1.62,0.6,27.76,181.41,19.61
0.29,1.62,0.6,27.76,181.41,19.61
0.26,1.55,0.73,28.27,187.65,33.25
0.16,1.5,0.9,31.27,191.9,45.61
-0.04,1.46,1.06,35.13,194.02,56.68
-0.27,1.41,1.18,38.61,192.75,65.63
-0.27,1.41,1.18,41.6,186.53,71.66
-0.42,1.34,1.29,41.6,186.53,71.66
-0.43,1.27,1.4,44.48,175.36,74.86
-0.35,1.21,1.51,47.15,160.59,76.17
-0.23,1.14,1.62,49.03,143.7,76.96
-0.17,1.05,1.72,49.15,126.01,78.18
-0.17,1.05,1.72,49.15,126.01,78.18
-0.17,0.93,1.77,46.78,108.23,79.92
-0.24,0.79,1.77,42.3,90.65,81.72
-0.33,0.62,1.77,36.77,73.02,82.78
-0.39,0.43,1.75,31.15,55.33,82.4
-0.42,0.25,1.73,26.01,37.95,80.45
-0.42,0.25,1.73,26.01,37.95,80.45
-0.45,0.09,1.69,21.93,21.11,77.15
-0.48,-0.05,1.63,19.32,4.99,72.65
-0.5,-0.15,1.54,18.41,-10.47,66.98
-0.5,-0.21,1.47,19.16,-25.4,60.19
-0.48,-0.24,1.44,21.1,-39.66,52.37
-0.48,-0.24,1.44,21.1,-39.66,52.37
-0.47,-0.22,1.43,23.54,-53.03,43.67
-0.49,-0.14,1.43,25.66,-65.41,34.25
-0.52,-0.06,1.42,26.66,-76.85,24.22
-0.53,-0.0,1.41,25.55,-87.35,13.97
-0.54,0.04,1.39,21.24,-96.85,4.03
-0.54,0.04,1.39,21.24,-96.85,4.03
-0.56,0.06,1.33,13.32,-105.36,-5.45
-0.58,0.05,1.25,2.46,-112.98,-14.79
-0.59,0.01,1.18,-10.17,-119.68,-24.1
