ax,ay,az,gx,gy,gz
-0.72,-0.03,0.48,-6.19,-36.3,-81.26
-0.76,-0.02,0.46,-9.14,-29.01,-85.39
-0.79,0.0,0.44,-12.35,-21.92,-89.41
-0.79,0.04,0.42,-15.47,-14.96,-93.33
-0.79,0.08,0.42,-18.37,-8.26,-96.99
-0.79,0.08,0.42,-18.37,-8.26,-96.99
-0.79,0.13,0.41,-21.11,-2.03,-100.13
-0.79,0.19,0.4,-23.87,3.69,-102.63
-0.77,0.22,0.38,-26.65,8.8,-104.43
-0.74,0.25,0.35,-29.18,13.3,-105.45
-0.71,0.26,0.33,-31.0,17.22,-105.41
-0.71,0.26,0.33,-31.0,17.22,-105.41
-0.68,0.28,0.32,-31.85,20.82,-104.07
-0.65,0.31,0.31,-31.66,24.41,-101.44
-0.64,0.36,0.32,-30.4,28.0,-97.51
-0.62,0.36,0.31,-28.6,31.7,-92.81
-0.58,0.36,0.32,-25.53,35.56,-86.82
-0.58,0.36,0.32,-25.53,35.56,-86.82
-0.58,0.48,0.37,-21.84,40.03,-78.91
-0.55,0.57,0.4,-19.39,45.39,-70.56
-0.58,0.64,0.4,-17.86,51.32,-61.18
-0.59,0.63,0.42,-16.74,57.19,-52.28
-0.58,0.66,0.46,-16.27,63.01,-43.28
-0.58,0.66,0.46,-16.27,63.01,-43.28
-0.62,0.74,0.5,-17.14,68.68,-32.84
-0.67,0.77,0.52,-19.91,74.04,-22.53
-0.69,0.72,0.53,-23.86,78.59,-13.19
-0.74,0.64,0.54,-27.73,82.02,-3.68
-0.8,0.58,0.55,-30.23,84.03,6.48
-0.8,0.58,0.55,-30.23,84.03,6.48
-0.84,0.52,0.58,-30.68,84.25,16.83
-0.85,0.48,0.64,-29.25,82.76,27.2
-0.86,0.45,0.71,-26.66,80.1,37.58
-0.86,0.42,0.76,-23.73,76.85,47.89
-0.89,0.39,0.8,-20.84,73.24,58.19
-0.89,0.39,0.8,-20.84,73.24,58.19
-0.93,0.35,0.84,-18.05,69.28,68.3
-0.97,0.29,0.86,-15.47,65.0,77.49
-0.99,0.21,0.86,-12.96,60.52,85.08
-1.02,0.11,0.85,-9.84,55.71,91.12
-1.06,0.02,0.83,-5.3,50.6,95.8
-1.06,0.02,0.83,-5.3,50.6,95.8
-1.09,-0.03,0.83,0.91,45.2,99.19
-1.12,-0.03,0.85,8.33,39.42,101.22
-1.14,0.01,0.87,15.81,33.31,101.8
-1.16,0.04,0.89,22.21,26.75,100.89
-1.17,0.06,0.91,26.76,19.47,98.59
-1.17,0.06,0.91,26.76,19.47,98.59
-1.18,0.07,0.91,29.08,11.16,95.03
-1.19,0.07,0.91,29.15,1.52,90.39
-1.19,0.04,0.88,27.24,-9.68,84.84
-1.18,-0.0,0.85,23.86,-22.5,78.6
-1.15,-0.05,0.82,19.49,-36.83,71.91
-1.15,-0.05,0.82,19.49,-36.83,71.91
-1.1,-0.09,0.78,14.52,-52.3,64.9
-1.02,-0.13,0.77,9.2,-68.42,57.75
-0.93,-0.14,0.76,3.55,-84.32,50.69
-0.85,-0.16,0.73,-2.63,-99.23,44.13
-0.8,-0.19,0.7,-9.47,-112.54,38.24
-0.8,-0.19,0.7,-9.47,-112.54,38.24
-0.76,-0.24,0.66,-16.98,-123.72,32.64
-0.73,-0.3,0.6,-24.77,-132.39,26.88
-0.69,-0.38,0.55,-32.18,-138.21,20.58
-0.65,-0.45,0.49,-38.64,-140.83,13.28
-0.59,-0.51,0.44,-43.43,-140.18,4.7
-0.59,-0.51,0.44,-43.43,-140.18,4.7
-0.55,-0.56,0.41,-45.79,-136.65,-4.83
-0.51,-0.57,0.39,-45.57,-130.7,-14.78
-0.49,-0.54,0.38,-43.06,-122.98,-24.48
-0.49,-0.48,0.38,-38.72,-114.05,-33.28
-0.52,-0.41,0.39,-33.28,-104.37,-41.0
-0.52,-0.41,0.39,-33.28,-104.37,-41.0
-0.54,-0.35,0.39,-27.41,-94.51,-47.6
-0.57,-0.28,0.4,-21.46,-84.83,-53.12
-0.59,-0.2,0.42,-15.82,-75.37,-57.67
-0.62,-0.13,0.43,-10.9,-66.15,-61.47
-0.64,-0.07,0.45,-6.92,-57.2,-64.63
-0.64,-0.07,0.45,-6.92,-57.2,-64.63
-0.66,-0.01,0.45,-4.2,-48.73,-67.2
-0.69,0.04,0.46,-2.89,-40.87,-69.23
-0.72,0.08,0.45,-2.92,-33.37,-70.97
-0.75,0.1,0.44,-4.2,-26.13,-72.7
-0.75,0.12,0.43,-6.47,-19.41,-74.6
-0.75,0.12,0.43,-6.47,-19.41,-74.6
-0.74,0.15,0.43,-9.26,-13.35,-76.54
-0.75,0.18,0.44,-12.26,-8.03,-78.19
-0.76,0.22,0.43,-15.37,-3.46,-79.46
-0.75,0.23,0.4,-18.4,0.66,-80.33
-0.72,0.22,0.4,-21.12,5.03,-80.78
-0.72,0.22,0.4,-21.12,5.03,-80.78
-0.69,0.21,0.39,-23.35,9.83,-80.54
-0.67,0.24,0.37,-24.61,14.82,-79.27
-0.65,0.24,0.38,-24.9,19.92,-77.39
-0.61,0.23,0.37,-23.82,24.9,-74.6
-0.6,0.31,0.4,-21.22,29.88,-69.89
-0.6,0.31,0.4,-21.22,29.88,-69.89
-0.54,0.37,0.43,-18.48,34.78,-64.12
-0.52,0.45,0.44,-15.79,39.88,-56.86
-0.49,0.5,0.47,-13.02,45.04,-49.11
-0.43,0.52,0.51,-10.71,50.5,-41.42
-0.41,0.58,0.54,-9.42,56.54,-31.91
-0.41,0.58,0.54,-9.42,56.54,-31.91
-0.44,0.63,0.56,-9.77,63.11,-20.91
-0.46,0.61,0.55,-11.56,69.77,-9.96
-0.45,0.54,0.54,-13.57,76.03,0.84
-0.47,0.45,0.51,-14.33,81.68,12.05
-0.49,0.38,0.49,-12.34,86.29,23.56
-0.49,0.38,0.49,-12.34,86.29,23.56
-0.5,0.35,0.52,-6.97,89.69,35.0
-0.51,0.38,0.58,0.94,92.12,46.23
-0.53,0.45,0.63,9.67,94.01,56.81
-0.55,0.5,0.68,17.78,95.66,66.54
-0.6,0.54,0.73,24.48,97.02,75.69
-0.6,0.54,0.73,24.48,97.02,75.69
-0.66,0.59,0.77,29.33,97.86,84.28
-0.75,0.63,0.8,31.96,97.91,91.95
-0.87,0.62,0.82,32.19,96.82,98.37
-1.01,0.57,0.81,30.53,94.24,103.18
-1.13,0.48,0.78,28.33,89.62,106.07
-1.13,0.48,0.78,28.33,89.62,106.07
-1.2,0.39,0.78,26.85,82.57,106.91
-1.22,0.32,0.8,26.6,73.1,106.0
-1.21,0.27,0.84,27.4,61.7,103.81
-1.18,0.23,0.87,28.6,49.02,100.81
-1.16,0.2,0.89,29.65,35.5,97.35
-1.16,0.2,0.89,29.65,35.5,97.35
-1.14,0.16,0.9,30.3,21.69,93.49
-1.13,0.12,0.91,30.45,7.94,89.34
-1.11,0.07,0.9,29.91,-5.36,84.91
-1.09,0.02,0.89,28.65,-17.92,80.24
-1.07,-0.02,0.87,26.72,-29.54,75.1
-1.07,-0.02,0.87,26.72,-29.54,75.1
-1.05,-0.07,0.85,24.26,-40.05,69.16
-1.0,-0.11,0.82,21.3,-49.32,62.23
-0.95,-0.15,0.8,17.8,-57.16,54.49
-0.9,-0.18,0.77,13.83,-63.6,46.36
-0.87,-0.21,0.74,9.43,-68.81,38.16
-0.87,-0.21,0.74,9.43,-68.81,38.16
-0.85,-0.25,0.69,4.87,-72.94,29.9
-0.83,-0.3,0.65,0.6,-76.32,21.54
-0.84,-0.34,0.63,-3.01,-79.3,13.03
-0.87,-0.35,0.6,-5.78,-82.02,4.15
-0.9,-0.33,0.59,-7.65,-84.66,-5.5
-0.9,-0.33,0.59,-7.65,-84.66,-5.5
-0.9,-0.28,0.57,-8.96,-87.27,-16.25
-0.85,-0.21,0.57,-10.33,-89.69,-27.64
-0.79,-0.15,0.57,-12.55,-91.71,-38.82
-0.74,-0.1,0.58,-16.18,-92.82,-49.45
-0.69,-0.08,0.56,-21.29,-92.44,-59.57
-0.69,-0.08,0.56,-21.29,-92.44,-59.57
-0.66,-0.09,0.52,-27.47,-90.43,-68.94
-0.64,-0.11,0.48,-34.0,-86.99,-77.27
-0.63,-0.13,0.43,-40.19,-82.3,-84.39
-0.63,-0.15,0.4,-45.46,-76.22,-90.56
-0.6,-0.16,0.37,-49.32,-68.67,-95.99
-0.6,-0.16,0.37,-49.32,-68.67,-95.99
-0.57,-0.16,0.35,-51.53,-59.89,-100.52
-0.57,-0.13,0.35,-52.03,-50.15,-103.9
-0.59,-0.08,0.36,-51.15,-39.87,-106.06
-0.63,-0.03,0.35,-49.34,-29.62,-107.14
-0.65,0.03,0.35,-46.85,-19.83,-107.31
-0.65,0.03,0.35,-46.85,-19.83,-107.31
-0.67,0.08,0.37,-44.02,-10.46,-106.78
-0.69,0.14,0.38,-41.12,-1.5,-105.6
-0.71,0.19,0.38,-38.26,6.85,-103.76
-0.73,0.24,0.39,-35.53,14.35,-101.27
-0.74,0.27,0.39,-32.98,20.82,-98.19
-0.74,0.27,0.39,-32.98,20.82,-98.19
-0.73,0.29,0.4,-30.69,26.46,-94.47
-0.73,0.32,0.42,-28.68,31.86,-90.15
-0.72,0.34,0.41,-27.15,37.33,-85.51
-0.7,0.32,0.39,-25.77,42.62,-80.65
-0.7,0.32,0.39,-23.39,47.45,-74.4
-0.71,0.37,0.43,-23.39,47.45,-74.4
-0.71,0.46,0.49,-21.71,51.79,-66.97
-0.7,0.51,0.49,-21.65,55.81,-58.86
-0.71,0.51,0.49,-22.44,59.38,-50.05
-0.69,0.45,0.48,-23.54,62.48,-41.55
-0.69,0.45,0.48,-24.29,65.35,-31.89
-0.7,0.45,0.48,-24.29,65.35,-31.89
-0.74,0.51,0.49,-24.78,68.1,-21.27
-0.73,0.53,0.5,-25.48,70.64,-11.28
-0.71,0.48,0.5,-26.11,73.07,-1.8
