ax,ay,az,gx,gy,gz
-0.02,0.02,1.0,-0.67,-3.98,-2.72
-0.02,0.02,1.0,-0.78,-4.05,-2.72
-0.02,0.02,0.99,-1.07,-4.22,-2.7
-0.03,0.02,0.98,-1.48,-4.43,-2.71
-0.03,0.02,0.98,-1.48,-4.43,-2.71
-0.02,0.01,0.98,-1.89,-4.61,-2.78
-0.01,0.0,0.97,-2.28,-4.7,-2.85
-0.0,-0.0,0.97,-2.55,-4.6,-2.9
-0.01,-0.0,0.97,-2.56,-4.27,-2.95
-0.02,0.01,0.97,-2.39,-3.88,-3.0
-0.02,0.01,0.97,-2.39,-3.88,-3.0
-0.02,0.01,0.97,-2.21,-3.49,-3.03
-0.02,0.02,0.97,-2.16,-3.17,-3.02
-0.02,0.02,0.98,-2.31,-2.86,-3.03
-0.02,0.02,0.98,-2.59,-2.57,-3.06
-0.02,0.01,0.98,-2.94,-2.24,-3.07
-0.02,0.01,0.98,-2.94,-2.24,-3.07
-0.02,0.01,0.98,-3.29,-1.88,-3.1
-0.01,0.0,0.98,-3.56,-1.43,-3.11
-0.01,-0.0,0.98,-3.63,-0.94,-3.04
-0.01,-0.0,0.98,-3.52,-0.43,-2.87
-0.02,-0.01,0.98,-3.2,0.05,-2.66
-0.02,-0.01,0.98,-3.2,0.05,-2.66
-0.02,-0.01,0.98,-2.67,0.45,-2.44
-0.02,0.0,0.99,-2.0,0.76,-2.26
-0.03,0.01,0.99,-1.29,0.99,-2.16
-0.03,0.02,1.0,-0.67,1.04,-2.11
-0.03,0.03,1.01,-0.23,0.95,-2.07
-0.03,0.03,1.01,-0.23,0.95,-2.07
-0.03,0.04,1.02,-0.09,0.67,-2.03
-0.03,0.04,1.02,-0.25,0.28,-1.99
-0.03,0.03,1.03,-0.77,-0.21,-1.96
-0.02,0.02,1.02,-1.51,-0.73,-1.94
-0.01,0.01,1.02,-2.29,-1.18,-1.9
-0.01,0.01,1.02,-2.29,-1.18,-1.9
-0.0,0.0,1.02,-2.91,-1.48,-1.81
-0.0,-0.01,1.01,-3.28,-1.63,-1.69
-0.01,-0.01,1.01,-3.32,-1.64,-1.61
-0.01,-0.02,1.01,-3.08,-1.59,-1.51
-0.01,-0.02,1.01,-2.6,-1.57,-1.39
-0.01,-0.02,1.01,-2.6,-1.57,-1.39
-0.01,-0.01,1.01,-1.96,-1.61,-1.3
-0.01,0.0,1.02,-1.24,-1.72,-1.22
