ax,ay,az,gx,gy,gz
-0.17,-0.56,0.8,7.24,-2.19,5.28
-0.13,-0.56,0.79,5.05,-3.41,5.1
-0.11,-0.58,0.79,2.31,-4.05,4.66
-0.1,-0.61,0.78,-0.88,-3.89,4.09
-0.1,-0.61,0.78,-0.88,-3.89,4.09
-0.1,-0.64,0.75,-4.25,-3.0,3.55
-0.11,-0.69,0.73,-7.29,-1.76,3.13
-0.13,-0.73,0.71,-9.42,-0.41,2.89
-0.14,-0.75,0.71,-10.3,0.91,2.82
-0.14,-0.74,0.72,-10.01,2.03,2.87
-0.14,-0.74,0.72,-10.01,2.03,2.87
-0.14,-0.73,0.73,-9.0,2.83,3.01
-0.15,-0.72,0.74,-7.58,3.27,3.19
-0.16,-0.71,0.74,-5.89,3.31,3.32
-0.16,-0.69,0.74,-4.04,3.03,3.41
-0.17,-0.67,0.75,-2.27,2.47,3.47
-0.17,-0.67,0.75,-2.27,2.47,3.47
-0.17,-0.65,0.76,-0.89,1.66,3.43
-0.17,-0.65,0.76,-0.12,0.62,3.16
-0.17,-0.62,0.75,0.01,-0.48,2.76
-0.15,-0.63,0.75,-0.66,-1.38,1.92
-0.13,-0.63,0.74,-1.95,-1.7,1.04
-0.13,-0.63,0.74,-1.95,-1.7,1.04
-0.13,-0.64,0.73,-3.57,-1.48,-0.04
-0.12,-0.65,0.71,-5.4,-0.74,-1.54
-0.14,-0.66,0.7,-7.47,0.25,-2.93
-0.14,-0.69,0.66,-9.33,1.18,-4.24
-0.13,-0.7,0.64,-10.46,2.13,-5.31
-0.13,-0.7,0.64,-10.46,2.13,-5.31
-0.14,-0.69,0.64,-10.72,3.0,-6.14
-0.14,-0.69,0.63,-10.14,3.75,-6.86
-0.15,-0.68,0.63,-8.88,4.46,-7.31
-0.16,-0.66,0.63,-7.13,5.01,-7.49
-0.16,-0.63,0.64,-5.21,5.44,-7.65
-0.16,-0.63,0.64,-5.21,5.44,-7.65
-0.15,-0.6,0.65,-3.46,5.89,-7.85
-0.14,-0.58,0.66,-2.19,6.54,-7.94
-0.15,-0.55,0.66,-1.52,7.37,-7.76
-0.16,-0.54,0.67,-1.51,8.24,-7.47
-0.18,-0.54,0.66,-2.03,9.02,-7.14
-0.18,-0.54,0.66,-2.03,9.02,-7.14
-0.19,-0.54,0.66,-2.87,9.64,-6.89
-0.2,-0.53,0.66,-3.95,9.98,-6.82
-0.2,-0.53,0.66,-5.28,10.17,-6.83
-0.19,-0.53,0.66,-6.63,10.5,-7.09
-0.18,-0.52,0.66,-7.89,11.12,-7.34
-0.18,-0.52,0.66,-7.89,11.12,-7.34
-0.19,-0.51,0.67,-9.03,11.97,-7.23
-0.2,-0.49,0.67,-10.15,12.97,-6.79
-0.2,-0.49,0.67,-11.26,14.12,-6.14
-0.21,-0.48,0.66,-12.3,15.42,-5.26
-0.21,-0.48,0.66,-13.27,16.94,-4.29
-0.21,-0.48,0.66,-13.27,16.94,-4.29
-0.2,-0.47,0.66,-14.21,19.05,-3.5
-0.2,-0.45,0.66,-14.89,21.92,-3.04
-0.19,-0.41,0.67,-15.1,25.4,-2.77
-0.19,-0.34,0.68,-15.02,29.04,-2.67
-0.18,-0.27,0.71,-14.87,32.3,-2.76
-0.18,-0.27,0.71,-14.87,32.3,-2.76
-0.15,-0.22,0.76,-14.76,34.81,-2.71
-0.13,-0.18,0.82,-14.87,36.21,-1.91
-0.12,-0.17,0.91,-15.54,36.15,0.21
-0.13,-0.18,0.98,-17.32,34.46,3.86
-0.17,-0.22,1.0,-20.51,31.18,8.72
-0.17,-0.22,1.0,-20.51,31.18,8.72
-0.19,-0.29,0.96,-24.39,26.33,14.21
-0.19,-0.37,0.96,-27.59,20.15,20.11
-0.18,-0.42,0.96,-29.56,13.38,26.27
-0.17,-0.47,0.96,-29.95,6.93,32.09
-0.14,-0.51,0.97,-28.9,1.39,37.27
-0.14,-0.51,0.97,-28.9,1.39,37.27
-0.14,-0.53,0.98,-26.92,-3.14,41.88
-0.15,-0.54,1.0,-24.61,-6.65,45.85
-0.16,-0.56,1.01,-22.69,-9.4,48.84
-0.15,-0.59,1.02,-21.7,-11.62,50.89
-0.14,-0.62,1.0,-21.7,-13.32,52.24
-0.14,-0.62,1.0,-21.7,-13.32,52.24
-0.14,-0.65,0.99,-22.41,-14.66,53.0
-0.14,-0.68,0.96,-23.35,-15.86,53.14
-0.14,-0.71,0.94,-24.3,-17.17,52.76
-0.13,-0.75,0.92,-25.12,-18.74,52.01
-0.11,-0.79,0.89,-25.55,-20.62,50.9
-0.11,-0.79,0.89,-25.55,-20.62,50.9
-0.07,-0.83,0.87,-25.3,-22.91,49.59
-0.03,-0.88,0.86,-24.18,-25.64,48.26
0.01,-0.93,0.84,-22.11,-28.66,46.92
0.05,-0.97,0.83,-18.92,-31.88,45.53
