ax,ay,az,gx,gy,gz
-0.02,-0.41,1.25,27.37,-34.77,51.81
-0.02,-0.41,1.25,27.37,-34.77,51.81
-0.04,-0.46,1.19,26.07,-39.75,46.33
-0.05,-0.5,1.14,25.51,-43.62,40.53
-0.05,-0.52,1.1,25.63,-46.41,34.54
-0.06,-0.53,1.05,26.21,-48.34,28.7
-0.08,-0.53,1.01,27.05,-49.58,23.16
-0.08,-0.53,1.01,27.05,-49.58,23.16
-0.11,-0.52,0.97,27.91,-50.39,17.78
-0.13,-0.5,0.94,28.49,-51.05,12.38
-0.13,-0.48,0.93,28.5,-51.68,6.96
-0.12,-0.45,0.91,27.48,-52.31,1.41
-0.11,-0.44,0.89,25.06,-52.84,-4.28
-0.11,-0.44,0.89,25.06,-52.84,-4.28
-0.11,-0.43,0.86,21.12,-53.16,-10.09
-0.11,-0.43,0.82,15.77,-53.13,-16.0
-0.11,-0.43,0.8,9.47,-52.65,-22.06
-0.13,-0.43,0.78,2.68,-51.55,-28.3
-0.14,-0.42,0.77,-4.45,-49.69,-34.83
-0.14,-0.42,0.77,-4.45,-49.69,-34.83
-0.15,-0.41,0.76,-12.01,-47.05,-41.63
-0.15,-0.42,0.76,-20.03,-43.69,-48.51
-0.16,-0.41,0.75,-28.19,-39.62,-55.34
-0.18,-0.38,0.76,-36.18,-34.76,-62.08
-0.16,-0.4,0.75,-43.83,-29.4,-69.0
-0.16,-0.4,0.75,-43.83,-29.4,-69.0
-0.16,-0.42,0.71,-50.46,-23.42,-74.68
-0.2,-0.42,0.7,-55.36,-17.75,-78.61
-0.23,-0.35,0.72,-58.76,-12.49,-82.02
-0.21,-0.33,0.71,-61.46,-8.43,-85.48
-0.2,-0.33,0.67,-62.63,-5.21,-87.32
-0.2,-0.33,0.67,-62.63,-5.21,-87.32
-0.19,-0.31,0.65,-61.76,-2.7,-87.62
-0.16,-0.25,0.67,-58.11,-0.5,-87.23
-0.15,-0.13,0.72,-52.23,2.35,-86.26
-0.14,0.01,0.76,-45.6,6.01,-85.0
-0.13,0.17,0.79,-39.25,10.47,-83.59
-0.13,0.17,0.79,-39.25,10.47,-83.59
-0.11,0.31,0.81,-34.28,15.69,-82.14
-0.09,0.41,0.84,-30.81,21.3,-80.34
-0.09,0.48,0.86,-28.64,27.12,-77.54
-0.1,0.54,0.87,-27.51,32.93,-73.18
-0.15,0.58,0.89,-27.29,38.19,-67.03
-0.15,0.58,0.89,-27.29,38.19,-67.03
-0.21,0.61,0.91,-27.8,42.34,-59.38
-0.25,0.6,0.95,-28.45,44.94,-50.6
-0.28,0.59,0.97,-28.54,45.95,-41.02
-0.28,0.6,0.99,-27.66,45.52,-30.86
-0.27,0.63,1.02,-25.98,43.9,-20.58
-0.27,0.63,1.02,-25.98,43.9,-20.58
-0.24,0.65,1.06,-23.74,41.43,-10.65
-0.18,0.67,1.1,-21.15,38.54,-1.23
-0.11,0.68,1.14,-18.63,35.61,7.77
-0.04,0.68,1.18,-16.64,33.0,16.62
0.02,0.64,1.21,-15.56,30.89,25.57
0.02,0.64,1.21,-15.56,30.89,25.57
0.07,0.57,1.22,-15.45,29.45,34.64
0.09,0.48,1.24,-15.85,28.72,43.59
0.1,0.39,1.25,-16.15,28.63,52.13
0.1,0.3,1.27,-16.15,29.1,59.89
