ax,ay,az,gx,gy,gz
-0.04,-0.61,0.72,0.98,-2.57,-2.75
-0.04,-0.61,0.72,0.98,-2.57,-2.75
-0.06,-0.62,0.71,0.18,-1.02,-2.47
-0.06,-0.64,0.71,-0.3,0.45,-2.25
-0.06,-0.64,0.71,-0.43,1.68,-2.03
-0.06,-0.65,0.72,-0.17,2.65,-1.7
-0.06,-0.66,0.72,0.45,3.39,-1.32
-0.06,-0.66,0.72,0.45,3.39,-1.32
-0.07,-0.66,0.72,1.45,3.9,-0.9
-0.07,-0.66,0.72,2.77,4.12,-0.39
-0.08,-0.66,0.73,4.28,4.08,0.13
-0.09,-0.65,0.74,5.82,3.83,0.62
-0.09,-0.64,0.74,7.37,3.36,1.01
-0.09,-0.64,0.74,7.37,3.36,1.01
-0.11,-0.62,0.75,8.82,2.73,1.24
-0.12,-0.6,0.77,9.96,2.04,1.16
-0.11,-0.58,0.77,10.5,1.39,0.71
-0.09,-0.58,0.78,10.3,0.79,0.07
-0.1,-0.55,0.8,9.39,0.43,-0.24
-0.1,-0.55,0.8,9.39,0.43,-0.24
-0.11,-0.55,0.78,7.41,0.21,-0.84
-0.09,-0.62,0.74,5.21,0.19,-1.84
-0.09,-0.65,0.73,3.7,0.25,-2.51
-0.08,-0.64,0.74,2.85,0.38,-2.97
-0.08,-0.64,0.74,2.54,0.43,-2.98
-0.08,-0.64,0.74,2.54,0.43,-2.98
-0.08,-0.66,0.72,2.81,0.4,-2.88
-0.08,-0.66,0.72,3.94,0.29,-2.4
-0.09,-0.65,0.72,5.97,0.23,-1.68
-0.09,-0.64,0.73,8.67,0.27,-1.07
-0.09,-0.6,0.74,11.62,0.38,-0.48
-0.09,-0.6,0.74,11.62,0.38,-0.48
-0.1,-0.56,0.76,14.19,0.39,-0.04
-0.11,-0.51,0.78,15.98,0.2,0.2
-0.11,-0.47,0.8,16.59,-0.19,0.07
-0.1,-0.46,0.82,15.7,-0.74,-0.23
-0.09,-0.46,0.81,13.27,-1.38,-0.56
-0.09,-0.46,0.81,13.27,-1.38,-0.56
-0.07,-0.49,0.79,9.72,-1.95,-1.01
-0.06,-0.53,0.76,5.8,-2.18,-1.56
-0.06,-0.57,0.76,2.04,-2.04,-2.09
-0.04,-0.6,0.74,-1.29,-1.68,-2.62
-0.03,-0.63,0.72,-3.8,-0.7,-3.02
-0.03,-0.63,0.72,-3.8,-0.7,-3.02
-0.02,-0.66,0.71,-5.13,0.53,-3.08
-0.03,-0.66,0.7,-5.22,1.97,-2.76
-0.04,-0.65,0.69,-4.04,3.53,-2.22
-0.05,-0.64,0.71,-1.77,5.13,-1.57
-0.07,-0.6,0.73,1.04,6.63,-0.84
-0.07,-0.6,0.73,1.04,6.63,-0.84
-0.08,-0.57,0.76,3.72,7.94,-0.22
-0.1,-0.54,0.78,5.9,8.89,0.33
-0.11,-0.52,0.8,7.27,9.29,0.92
-0.13,-0.51,0.81,7.66,9.05,1.49
-0.14,-0.51,0.82,7.05,8.22,1.88
-0.14,-0.51,0.82,7.05,8.22,1.88
-0.14,-0.53,0.82,5.67,6.96,1.95
-0.13,-0.55,0.81,3.92,5.46,1.83
-0.12,-0.57,0.81,2.09,3.94,1.65
-0.12,-0.59,0.8,0.38,2.53,1.57
-0.11,-0.61,0.79,-1.1,1.28,1.56
-0.11,-0.61,0.79,-1.1,1.28,1.56
-0.12,-0.62,0.78,-2.19,0.3,1.61
-0.12,-0.63,0.78,-2.86,-0.31,1.49
-0.1,-0.64,0.76,-2.89,-0.42,1.1
-0.1,-0.64,0.77,-2.53,-0.11,0.96
-0.1,-0.62,0.77,-1.87,0.5,1.03
-0.1,-0.62,0.77,-1.87,0.5,1.03
-0.09,-0.61,0.77,-1.11,1.37,0.98
-0.09,-0.62,0.77,-0.44,2.29,0.88
-0.1,-0.63,0.76,0.15,3.2,1.08
-0.11,-0.64,0.74,0.9,3.95,1.34
-0.11,-0.64,0.74,2.12,4.42,1.59
-0.11,-0.64,0.74,2.12,4.42,1.59
-0.12,-0.65,0.75,3.69,4.52,1.9
-0.12,-0.63,0.75,5.39,4.29,2.24
-0.12,-0.62,0.75,7.05,3.67,2.5
-0.12,-0.6,0.75,8.58,2.77,2.62
-0.12,-0.58,0.77,9.78,1.76,2.64
-0.12,-0.58,0.77,9.78,1.76,2.64
-0.12,-0.56,0.77,10.41,0.72,2.59
-0.11,-0.54,0.77,10.38,-0.27,2.38
