ax,ay,az,gx,gy,gz
-0.04,0.06,1.0,0.16,0.2,0.58
-0.04,0.06,1.0,0.16,0.2,0.58
-0.04,0.06,1.0,0.05,0.15,0.69
-0.04,0.06,1.0,0.02,0.08,0.78
-0.04,0.06,1.0,0.0,0.01,0.82
-0.04,0.06,1.0,0.07,-0.06,0.79
-0.05,0.06,1.0,0.19,-0.16,0.63
-0.05,0.06,1.0,0.19,-0.16,0.63
-0.05,0.07,1.0,0.33,-0.33,0.37
-0.04,0.08,1.01,0.43,-0.47,0.08
-0.04,0.08,1.01,0.39,-0.6,-0.23
-0.03,0.08,1.01,0.16,-0.66,-0.5
-0.03,0.08,1.01,-0.23,-0.6,-0.68
-0.03,0.08,1.01,-0.23,-0.6,-0.68
-0.03,0.07,1.0,-0.69,-0.38,-0.81
-0.04,0.07,1.0,-1.07,-0.07,-0.9
-0.04,0.07,1.0,-1.29,0.24,-0.93
-0.04,0.07,1.0,-1.29,0.49,-0.93
-0.05,0.07,1.01,-1.16,0.62,-0.85
-0.05,0.07,1.01,-1.16,0.62,-0.85
-0.04,0.07,1.01,-1.02,0.67,-0.7
-0.04,0.07,1.01,-0.9,0.65,-0.54
-0.04,0.07,1.01,-0.72,0.53,-0.37
-0.05,0.07,1.01,-0.46,0.4,-0.18
-0.05,0.07,1.01,-0.17,0.24,-0.01
-0.05,0.07,1.01,-0.17,0.24,-0.01
-0.05,0.07,1.02,0.08,0.08,0.14
-0.05,0.08,1.02,0.25,-0.08,0.24
-0.04,0.07,1.02,0.35,-0.16,0.26
-0.04,0.07,1.01,0.35,-0.2,0.24
-0.04,0.08,1.01,0.32,-0.15,0.25
-0.04,0.08,1.01,0.32,-0.15,0.25
-0.05,0.08,1.01,0.23,-0.11,0.29
-0.05,0.08,1.01,0.05,-0.11,0.34
-0.05,0.08,1.01,-0.21,-0.21,0.37
-0.05,0.08,1.01,-0.49,-0.42,0.34
-0.05,0.08,1.01,-0.76,-0.68,0.27
-0.05,0.08,1.01,-0.76,-0.68,0.27
-0.04,0.08,1.01,-1.04,-0.9,0.21
-0.04,0.07,1.0,-1.32,-1.06,0.15
-0.04,0.07,1.0,-1.58,-1.12,0.15
-0.04,0.06,1.0,-1.72,-1.08,0.19
-0.05,0.07,1.0,-1.69,-0.98,0.28
-0.05,0.07,1.0,-1.69,-0.98,0.28
-0.05,0.07,1.0,-1.52,-0.86,0.33
-0.05,0.07,1.0,-1.27,-0.74,0.35
-0.05,0.07,1.0,-0.98,-0.67,0.36
-0.04,0.08,1.0,-0.72,-0.64,0.4
-0.04,0.08,1.0,-0.54,-0.67,0.53
-0.04,0.08,1.0,-0.54,-0.67,0.53
-0.05,0.08,1.0,-0.47,-0.76,0.68
-0.05,0.08,1.0,-0.45,-0.9,0.83
-0.04,0.08,1.0,-0.51,-1.0,0.92
-0.04,0.07,0.99,-0.64,-1.02,0.94
-0.04,0.07,0.99,-0.79,-1.0,1.01
-0.04,0.07,1.0,-0.79,-1.0,1.01
-0.04,0.07,0.99,-0.88,-0.98,1.11
-0.05,0.06,1.0,-0.96,-0.99,1.2
-0.04,0.06,0.99,-1.03,-1.03,1.18
-0.03,0.06,1.0,-1.04,-0.98,1.08
-0.03,0.06,1.0,-1.04,-0.98,1.08
-0.03,0.05,1.0,-0.97,-0.78,0.95
-0.03,0.06,1.0,-0.89,-0.48,0.88
-0.04,0.06,0.99,-0.8,-0.15,0.87
-0.04,0.06,0.99,-0.66,0.04,0.88
-0.05,0.06,1.0,-0.48,0.07,0.86
-0.05,0.06,1.0,-0.48,0.07,0.86
-0.05,0.06,1.0,-0.27,0.06,0.88
-0.05,0.07,1.01,-0.13,0.04,0.86
-0.05,0.08,1.01,-0.11,0.01,0.8
-0.05,0.08,1.01,-0.26,-0.04,0.78
-0.05,0.07,1.01,-0.58,-0.15,0.78
-0.05,0.07,1.01,-0.58,-0.15,0.78
-0.05,0.07,1.01,-0.99,-0.29,0.8
-0.05,0.06,1.0,-1.38,-0.47,0.76
-0.04,0.06,1.0,-1.71,-0.64,0.66
-0.03,0.05,1.0,-1.9,-0.71,0.56
-0.03,0.05,1.0,-1.93,-0.62,0.47
-0.03,0.05,1.0,-1.93,-0.62,0.47
-0.03,0.06,0.99,-1.79,-0.41,0.38
-0.04,0.06,0.99,-1.5,-0.13,0.34
-0.04,0.07,0.99,-1.18,0.11,0.33
