ax,ay,az,gx,gy,gz
-0.04,0.0,1.01,-2.47,6.34,-2.67
-0.03,0.0,1.01,-3.64,5.97,-3.23
-0.03,0.0,1.0,-4.57,5.49,-3.73
-0.03,-0.0,1.0,-5.26,4.93,-4.14
-0.03,-0.01,1.0,-5.75,4.25,-4.4
-0.02,-0.02,1.0,-5.98,3.48,-4.54
-0.02,-0.02,1.0,-5.98,3.48,-4.54
-0.02,-0.04,1.0,-5.88,2.7,-4.51
-0.02,-0.05,1.0,-5.39,1.92,-4.28
-0.03,-0.06,1.0,-4.38,1.21,-3.95
-0.04,-0.06,1.0,-2.79,0.66,-3.57
-0.04,-0.04,1.0,-0.68,0.22,-3.2
-0.04,-0.04,1.0,-0.68,0.22,-3.2
-0.04,-0.02,1.0,1.73,-0.18,-2.92
-0.03,0.01,1.0,4.07,-0.49,-2.87
-0.02,0.02,1.01,6.1,-0.67,-3.04
-0.01,0.04,1.02,7.7,-0.66,-3.24
-0.01,0.06,1.03,8.46,-0.52,-3.4
-0.01,0.06,1.03,8.46,-0.52,-3.4
-0.02,0.07,1.02,8.17,-0.35,-3.5
-0.02,0.06,1.01,6.96,-0.12,-3.76
-0.02,0.02,0.99,5.31,0.04,-4.02
-0.02,0.01,0.98,3.7,0.26,-4.09
-0.02,0.0,0.98,2.15,0.29,-4.35
-0.02,0.0,0.98,2.15,0.29,-4.35
-0.02,-0.01,0.96,0.88,0.2,-4.57
-0.03,-0.01,0.96,0.11,0.07,-4.64
-0.03,-0.01,0.96,-0.16,-0.28,-4.95
-0.02,-0.01,0.95,0.2,-0.77,-5.16
-0.03,0.01,0.96,1.07,-1.36,-5.13
-0.03,0.01,0.96,1.07,-1.36,-5.13
-0.03,0.03,0.97,2.15,-2.14,-5.12
-0.03,0.04,0.97,3.13,-3.03,-4.99
-0.03,0.06,0.98,3.76,-4.01,-4.76
-0.01,0.06,0.98,3.96,-4.99,-4.6
0.01,0.06,0.98,3.79,-5.7,-4.44
0.01,0.06,0.98,3.79,-5.7,-4.44
0.03,0.05,0.98,3.44,-5.91,-4.24
0.03,0.04,0.97,2.9,-5.51,-3.96
0.03,0.02,0.97,2.16,-4.59,-3.74
0.03,0.01,0.95,1.39,-3.41,-3.66
0.02,-0.01,0.95,0.86,-2.09,-3.7
0.02,-0.01,0.95,0.86,-2.09,-3.7
0.02,-0.03,0.94,0.77,-0.77,-3.78
0.01,-0.03,0.93,1.23,0.41,-3.85
0.0,-0.01,0.93,2.22,1.39,-3.92
0.0,0.01,0.95,3.49,2.1,-3.95
-0.0,0.03,0.97,4.61,2.56,-3.92
-0.0,0.03,0.97,4.61,2.56,-3.92
0.0,0.04,0.98,5.24,2.79,-3.8
0.01,0.04,1.0,5.15,2.85,-3.65
0.02,0.03,1.01,4.26,2.99,-3.52
0.01,0.0,1.01,2.68,3.31,-3.3
-0.01,-0.02,1.0,0.61,3.74,-2.99
-0.01,-0.02,1.0,0.61,3.74,-2.99
-0.03,-0.04,0.99,-1.61,4.08,-2.86
-0.03,-0.06,0.99,-3.62,4.29,-3.15
-0.03,-0.07,0.99,-5.45,4.45,-3.77
-0.02,-0.07,1.0,-7.26,4.54,-4.63
-0.02,-0.07,1.0,-9.17,4.54,-5.63
-0.0,-0.05,1.0,-9.17,4.54,-5.63
-0.0,-0.04,1.01,-11.21,4.48,-6.8
-0.01,-0.03,1.02,-13.52,4.3,-8.25
-0.01,-0.01,1.02,-16.14,4.04,-10.01
-0.01,0.0,1.02,-19.12,3.67,-12.06
-0.01,0.0,1.02,-22.37,3.12,-14.36
-0.01,0.03,1.02,-22.37,3.12,-14.36
0.01,0.05,1.03,-25.93,2.33,-16.67
0.03,0.08,1.04,-29.93,1.35,-18.69
0.05,0.11,1.07,-34.66,0.37,-20.27
0.04,0.13,1.12,-40.58,-0.41,-21.61
0.04,0.13,1.12,-40.58,-0.41,-21.61
0.03,0.14,1.13,-48.05,-0.81,-22.78
0.0,0.15,1.12,-57.23,-0.7,-23.81
-0.02,0.13,1.12,-68.04,-0.38,-24.84
-0.01,0.09,1.1,-80.05,0.06,-26.03
-0.02,0.05,1.1,-92.57,0.46,-26.96
-0.02,0.05,1.1,-92.57,0.46,-26.96
-0.04,-0.0,1.09,-104.97,0.99,-27.83
-0.04,-0.07,1.06,-116.73,1.84,-28.97
-0.04,-0.13,1.06,-127.32,2.74,-30.18
-0.03,-0.17,1.03,-136.4,3.51,-31.24
-0.03,-0.21,1.02,-143.4,4.58,-32.41
-0.03,-0.21,1.02,-143.4,4.58,-32.41
-0.05,-0.25,1.01,-148.04,6.32,-33.93
-0.06,-0.27,1.01,-150.49,8.55,-36.17
-0.06,-0.26,0.99,-151.07,11.1,-39.27
-0.02,-0.25,0.97,-150.07,13.86,-43.02
0.02,-0.22,0.98,-147.99,17.08,-46.79
0.02,-0.22,0.98,-147.99,17.08,-46.79
0.06,-0.19,1.0,-145.63,21.05,-50.01
0.08,-0.16,1.0,-143.62,26.21,-52.74
0.09,-0.14,0.96,-142.24,32.8,-54.96
0.09,-0.14,0.93,-141.38,40.36,-56.57
0.07,-0.15,0.91,-140.56,48.36,-57.34
0.07,-0.15,0.91,-140.56,48.36,-57.34
0.02,-0.16,0.9,-139.33,55.93,-56.65
-0.04,-0.15,0.89,-137.68,62.08,-54.26
-0.12,-0.13,0.89,-135.64,66.11,-50.2
-0.19,-0.1,0.88,-133.27,67.72,-44.95
-0.23,-0.08,0.88,-130.65,67.07,-39.44
-0.23,-0.08,0.88,-130.65,67.07,-39.44
-0.26,-0.06,0.88,-127.8,64.61,-34.08
-0.27,-0.0,0.88,-124.89,60.93,-28.98
-0.25,0.06,0.9,-122.37,56.6,-24.65
-0.22,0.1,0.93,-120.75,52.27,-20.88
-0.19,0.1,0.96,-120.85,48.15,-17.05
-0.19,0.1,0.96,-120.85,48.15,-17.05
-0.18,0.09,0.96,-123.06,44.4,-12.96
-0.17,0.04,0.93,-126.81,41.21,-8.98
-0.15,-0.03,0.91,-130.98,38.81,-5.05
-0.11,-0.11,0.91,-134.78,36.99,-0.82
-0.09,-0.17,0.89,-137.53,35.34,4.08
-0.09,-0.17,0.89,-137.53,35.34,4.08
-0.07,-0.23,0.88,-138.75,33.61,9.88
-0.07,-0.26,0.87,-138.14,31.61,16.47
-0.08,-0.26,0.85,-135.29,29.26,23.69
-0.08,-0.28,0.88,-129.94,26.3,30.86
-0.07,-0.31,0.92,-122.37,22.95,37.84
-0.07,-0.31,0.92,-122.37,22.95,37.84
-0.07,-0.32,0.96,-113.48,19.5,45.16
-0.11,-0.32,1.0,-103.95,16.03,52.72
-0.15,-0.33,1.03,-94.33,12.54,59.93
