ax,ay,az,gx,gy,gz
0.79,0.2,0.82,9.25,-90.84,-24.21
0.8,0.2,0.83,9.61,-83.88,-22.93
0.82,0.21,0.82,9.6,-77.69,-21.23
0.83,0.21,0.81,9.09,-71.98,-19.09
0.84,0.21,0.79,8.0,-66.48,-16.67
0.84,0.21,0.79,8.0,-66.48,-16.67
0.85,0.2,0.76,6.33,-61.01,-14.16
0.87,0.18,0.73,4.14,-55.21,-11.81
0.89,0.16,0.7,1.59,-48.7,-9.84
0.9,0.13,0.67,-1.11,-41.25,-8.19
0.88,0.1,0.66,-3.68,-33.14,-6.71
0.88,0.1,0.66,-3.68,-33.14,-6.71
0.86,0.08,0.66,-5.95,-24.71,-5.3
0.85,0.07,0.67,-7.8,-16.34,-4.04
0.83,0.06,0.68,-9.2,-8.21,-2.92
0.8,0.05,0.69,-10.07,-0.69,-1.86
0.79,0.06,0.71,-10.43,6.03,-0.86
0.79,0.06,0.71,-10.43,6.03,-0.86
0.78,0.06,0.73,-10.25,11.93,-0.05
0.78,0.07,0.74,-9.62,17.0,0.48
0.79,0.07,0.75,-8.73,21.48,0.7
0.82,0.08,0.75,-7.67,25.77,0.54
0.84,0.09,0.75,-6.52,30.16,0.08
0.84,0.09,0.75,-6.52,30.16,0.08
0.87,0.1,0.75,-5.37,34.93,-0.64
0.9,0.11,0.76,-4.39,40.33,-1.62
0.91,0.11,0.78,-3.56,46.36,-2.69
0.87,0.1,0.8,-2.82,52.48,-3.38
0.81,0.11,0.82,-2.22,58.11,-3.46
0.81,0.11,0.82,-2.22,58.11,-3.46
0.74,0.11,0.86,-1.69,62.52,-3.03
0.69,0.11,0.89,-1.43,65.09,-2.14
0.66,0.11,0.89,-1.85,65.8,-0.98
0.65,0.12,0.89,-2.9,64.95,0.14
0.65,0.1,0.89,-4.26,62.93,0.87
0.65,0.1,0.89,-4.26,62.93,0.87
0.64,0.07,0.88,-5.49,59.72,1.12
0.61,0.05,0.85,-6.37,55.27,1.17
0.59,0.05,0.83,-6.7,49.8,1.16
0.59,0.06,0.82,-6.36,43.65,0.95
0.59,0.06,0.82,-5.64,37.19,0.27
0.63,0.08,0.82,-5.64,37.19,0.27
0.68,0.09,0.81,-4.95,30.96,-0.94
0.73,0.1,0.8,-4.56,25.62,-2.53
0.76,0.1,0.77,-4.52,21.6,-4.47
0.77,0.09,0.75,-4.49,18.85,-6.69
0.77,0.09,0.75,-4.49,18.85,-6.69
0.75,0.05,0.73,-4.0,16.91,-8.85
0.7,0.04,0.71,-2.89,15.19,-10.15
0.63,0.07,0.71,-0.88,13.2,-10.37
0.58,0.11,0.73,1.92,10.47,-9.74
0.55,0.17,0.76,4.81,6.62,-8.65
0.55,0.17,0.76,4.81,6.62,-8.65
0.54,0.22,0.79,6.82,1.53,-7.58
0.57,0.25,0.8,7.2,-4.5,-6.88
0.62,0.26,0.8,5.7,-10.87,-6.78
0.69,0.23,0.77,2.69,-16.85,-7.31
0.74,0.18,0.73,-0.93,-21.76,-8.23
0.74,0.18,0.73,-0.93,-21.76,-8.23
0.77,0.15,0.69,-4.23,-25.27,-9.28
0.78,0.13,0.67,-6.51,-27.34,-10.19
0.77,0.13,0.67,-7.35,-28.18,-10.91
0.75,0.13,0.68,-6.83,-28.3,-11.38
0.73,0.16,0.7,-5.41,-28.13,-11.44
0.73,0.16,0.7,-5.41,-28.13,-11.44
0.72,0.2,0.73,-3.5,-27.88,-11.23
0.72,0.24,0.76,-1.59,-27.57,-11.08
0.75,0.28,0.78,-0.03,-27.13,-11.2
0.77,0.29,0.8,1.04,-26.43,-11.59
0.78,0.28,0.81,1.72,-25.38,-11.99
0.78,0.28,0.81,1.72,-25.38,-11.99
0.76,0.27,0.81,2.2,-24.3,-11.97
0.72,0.26,0.82,2.76,-23.8,-11.26
0.69,0.27,0.83,3.56,-24.41,-9.76
0.7,0.3,0.84,4.39,-26.22,-7.63
0.75,0.31,0.85,4.82,-28.73,-5.27
0.75,0.31,0.85,4.82,-28.73,-5.27
0.8,0.3,0.83,4.52,-31.3,-3.1
0.86,0.28,0.81,3.49,-33.26,-1.34
0.88,0.24,0.79,2.04,-34.21,0.08
0.87,0.2,0.77,0.5,-34.2,1.27
0.86,0.17,0.74,-0.8,-33.48,2.3
0.86,0.17,0.74,-0.8,-33.48,2.3
0.85,0.14,0.72,-1.65,-32.26,3.2
0.87,0.13,0.71,-2.01,-30.57,3.9
0.9,0.12,0.71,-1.84,-28.22,4.31
0.91,0.11,0.72,-1.17,-25.25,4.5
0.91,0.1,0.73,-0.17,-21.65,4.76
0.91,0.1,0.73,-0.17,-21.65,4.76
0.9,0.1,0.75,1.0,-17.59,5.23
0.88,0.09,0.77,2.19,-13.39,5.91
0.83,0.08,0.79,3.37,-9.69,6.96
0.77,0.1,0.83,4.41,-7.22,8.54
0.72,0.12,0.86,4.94,-6.39,10.31
0.72,0.12,0.86,4.94,-6.39,10.31
0.72,0.13,0.88,4.65,-7.16,11.72
0.76,0.12,0.88,3.3,-9.03,12.51
0.8,0.08,0.86,1.14,-11.32,12.54
0.82,0.05,0.83,-1.27,-13.38,11.86
0.84,0.01,0.8,-3.44,-14.76,10.5
0.84,0.01,0.8,-3.44,-14.76,10.5
0.85,-0.0,0.78,-4.88,-15.37,8.62
0.87,0.0,0.77,-5.45,-15.08,6.36
0.87,0.02,0.77,-5.43,-13.83,3.93
0.86,0.04,0.77,-5.23,-11.67,1.47
0.84,0.05,0.77,-5.26,-8.66,-0.91
0.84,0.05,0.77,-5.26,-8.66,-0.91
0.8,0.04,0.76,-5.61,-5.22,-3.05
0.76,0.02,0.75,-5.99,-1.85,-4.84
0.72,0.01,0.75,-5.9,0.94,-6.2
0.68,0.02,0.74,-5.05,2.74,-7.14
0.67,0.06,0.75,-3.47,3.39,-7.75
0.67,0.06,0.75,-3.47,3.39,-7.75
0.69,0.11,0.77,-1.61,3.09,-8.16
0.71,0.14,0.79,-0.15,2.34,-8.5
0.74,0.16,0.78,0.4,1.53,-8.8
0.76,0.16,0.77,0.08,1.01,-8.99
0.78,0.16,0.75,-0.82,0.99,-8.91
0.78,0.16,0.75,-0.82,0.99,-8.91
0.79,0.15,0.74,-1.97,1.56,-8.47
0.79,0.15,0.73,-3.22,2.71,-7.61
0.77,0.14,0.73,-4.43,4.22,-6.3
0.74,0.15,0.73,-5.48,5.84,-4.72
0.72,0.15,0.74,-6.36,7.19,-3.24
0.72,0.15,0.74,-6.36,7.19,-3.24
0.71,0.15,0.74,-7.16,8.22,-2.09
0.72,0.14,0.73,-7.9,8.99,-1.41
0.73,0.13,0.72,-8.51,9.6,-1.16
0.74,0.13,0.71,-8.9,10.21,-1.33
0.75,0.12,0.71,-8.9,10.9,-1.71
0.75,0.12,0.71,-8.9,10.9,-1.71
0.74,0.12,0.71,-8.5,11.61,-2.08
0.73,0.12,0.71,-7.81,12.18,-2.24
0.72,0.14,0.72,-6.87,12.4,-2.3
0.74,0.15,0.74,-5.72,12.19,-2.28
0.77,0.16,0.75,-4.6,11.69,-2.19
0.77,0.16,0.75,-4.6,11.69,-2.19
0.79,0.17,0.76,-3.75,11.17,-2.02
0.8,0.17,0.77,-3.18,10.79,-1.77
0.81,0.17,0.77,-2.86,10.65,-1.5
0.83,0.17,0.77,-2.73,10.74,-1.2
0.83,0.16,0.78,-2.78,11.1,-0.86
0.83,0.16,0.78,-2.78,11.1,-0.86
0.81,0.16,0.78,-3.14,11.61,-0.45
0.79,0.16,0.78,-3.79,12.08,-0.06
0.78,0.15,0.78,-4.61,12.28,0.21
0.77,0.13,0.77,-5.37,12.03,0.32
0.76,0.12,0.76,-5.89,11.31,0.28
0.76,0.12,0.76,-5.89,11.31,0.28
0.77,0.11,0.74,-6.0,10.3,-0.08
0.79,0.11,0.73,-5.63,9.07,-0.78
0.81,0.11,0.73,-4.74,7.95,-1.74
0.82,0.12,0.74,-3.51,7.1,-2.84
0.82,0.14,0.75,-2.22,6.5,-3.81
0.82,0.14,0.75,-2.22,6.5,-3.81
0.81,0.16,0.75,-1.15,6.02,-4.59
0.81,0.16,0.76,-0.37,5.57,-5.15
0.81,0.17,0.77,0.07,5.06,-5.43
0.81,0.18,0.77,0.15,4.35,-5.47
0.8,0.18,0.77,-0.12,3.43,-5.43
0.8,0.18,0.77,-0.12,3.43,-5.43
0.81,0.17,0.77,-0.69,2.32,-5.3
0.83,0.15,0.76,-1.4,1.23,-5.18
0.84,0.14,0.74,-2.06,0.35,-5.12
0.84,0.13,0.73,-2.51,-0.21,-5.1
0.83,0.13,0.72,-2.61,-0.42,-5.21
0.83,0.13,0.72,-2.61,-0.42,-5.21
0.82,0.13,0.72,-2.4,-0.37,-5.48
0.81,0.14,0.71,-1.88,-0.23,-5.87
0.82,0.14,0.7,-1.25,-0.02,-6.36
0.82,0.14,0.71,-0.51,0.3,-6.92
0.83,0.14,0.71,0.31,0.78,-7.49
0.83,0.14,0.71,0.31,0.78,-7.49
0.83,0.14,0.72,1.18,1.36,-7.91
0.82,0.15,0.73,2.12,1.88,-8.1
0.82,0.16,0.74,3.11,2.21,-8.1
