ax,ay,az,gx,gy,gz
0.1,0.09,0.98,-1.91,-9.02,-6.72
0.1,0.08,0.97,-2.69,-9.74,-6.63
0.11,0.07,0.97,-3.08,-10.19,-6.6
0.11,0.07,0.97,-3.08,-10.35,-6.64
0.11,0.08,0.97,-2.85,-10.19,-6.76
0.11,0.08,0.97,-2.85,-10.19,-6.76
0.11,0.08,0.96,-2.48,-9.7,-6.98
0.11,0.08,0.96,-2.05,-9.05,-7.23
0.11,0.08,0.95,-1.53,-8.43,-7.43
0.11,0.09,0.95,-0.89,-7.9,-7.47
0.11,0.09,0.96,-0.21,-7.4,-7.37
0.11,0.09,0.96,-0.21,-7.4,-7.37
0.1,0.1,0.97,0.49,-6.98,-7.24
0.09,0.11,0.97,1.15,-6.62,-7.13
0.09,0.12,0.98,1.69,-6.4,-7.04
0.08,0.12,0.99,2.01,-6.39,-6.88
0.08,0.12,0.99,2.1,-6.62,-6.65
0.08,0.12,0.99,2.1,-6.62,-6.65
0.07,0.12,0.99,1.94,-7.11,-6.4
0.07,0.12,0.98,1.68,-7.91,-6.15
0.07,0.12,0.99,1.4,-8.96,-5.91
0.08,0.13,0.98,1.0,-10.18,-5.7
0.09,0.13,0.98,0.37,-11.39,-5.54
0.09,0.13,0.98,0.37,-11.39,-5.54
0.11,0.12,0.97,-0.53,-12.51,-5.48
0.13,0.11,0.96,-1.57,-13.35,-5.47
0.14,0.1,0.96,-2.55,-13.72,-5.49
0.15,0.09,0.95,-3.42,-13.48,-5.55
0.15,0.08,0.94,-4.15,-12.71,-5.7
0.15,0.08,0.94,-4.15,-12.71,-5.7
0.15,0.06,0.93,-4.64,-11.52,-5.91
0.15,0.05,0.92,-4.71,-10.08,-6.11
0.13,0.05,0.92,-4.3,-8.59,-6.3
0.12,0.05,0.93,-3.47,-7.2,-6.46
0.11,0.07,0.93,-2.42,-6.06,-6.61
0.11,0.07,0.93,-2.42,-6.06,-6.61
0.1,0.08,0.94,-1.34,-5.32,-6.76
