ax,ay,az,gx,gy,gz
-0.16,0.75,0.72,0.08,-1.27,-2.47
-0.16,0.75,0.72,0.08,-1.27,-2.47
-0.17,0.76,0.72,-0.07,-1.76,-2.34
-0.18,0.77,0.73,-0.42,-2.29,-2.27
-0.17,0.78,0.72,-1.0,-2.81,-2.28
-0.17,0.79,0.72,-1.79,-3.27,-2.3
-0.17,0.78,0.72,-2.76,-3.76,-2.27
-0.17,0.78,0.72,-2.76,-3.76,-2.27
-0.18,0.78,0.72,-3.84,-4.14,-2.16
-0.18,0.77,0.71,-4.78,-4.41,-1.93
-0.19,0.76,0.71,-5.55,-4.59,-1.7
-0.19,0.75,0.71,-6.16,-4.71,-1.47
-0.18,0.74,0.7,-6.52,-4.76,-1.18
-0.18,0.74,0.7,-6.52,-4.76,-1.18
-0.18,0.74,0.69,-6.57,-4.73,-0.84
-0.18,0.74,0.7,-6.31,-4.64,-0.42
-0.18,0.74,0.7,-5.83,-4.52,0.01
-0.17,0.74,0.7,-5.26,-4.42,0.52
-0.17,0.74,0.7,-4.67,-4.33,1.07
-0.16,0.73,0.71,-4.67,-4.33,1.07
-0.16,0.73,0.71,-4.15,-4.27,1.65
-0.16,0.72,0.71,-3.68,-4.31,2.22
-0.16,0.71,0.71,-3.24,-4.43,2.74
-0.15,0.69,0.71,-2.83,-4.74,3.13
-0.15,0.69,0.71,-2.38,-5.15,3.48
-0.14,0.69,0.71,-2.38,-5.15,3.48
-0.13,0.68,0.71,-1.98,-5.6,3.76
-0.12,0.68,0.7,-1.76,-5.95,3.9
-0.12,0.67,0.68,-1.79,-6.23,3.89
-0.12,0.66,0.68,-1.95,-6.45,3.74
-0.12,0.66,0.68,-1.95,-6.45,3.74
-0.11,0.66,0.67,-2.05,-6.6,3.44
-0.11,0.67,0.67,-2.11,-6.66,3.03
-0.11,0.67,0.67,-2.19,-6.72,2.65
-0.11,0.67,0.66,-2.43,-6.76,2.31
-0.11,0.67,0.65,-2.75,-6.78,2.01
-0.11,0.67,0.65,-2.75,-6.78,2.01
-0.11,0.66,0.66,-3.05,-6.81,1.73
-0.11,0.66,0.66,-3.25,-6.8,1.43
-0.1,0.66,0.65,-3.37,-6.7,1.07
-0.1,0.66,0.65,-3.48,-6.51,0.64
-0.1,0.66,0.64,-3.55,-6.23,0.12
-0.1,0.66,0.64,-3.55,-6.23,0.12
-0.1,0.66,0.65,-3.53,-5.87,-0.49
-0.1,0.66,0.65,-3.45,-5.45,-1.11
-0.1,0.67,0.65,-3.35,-5.03,-1.74
-0.11,0.67,0.65,-3.29,-4.56,-2.39
-0.11,0.68,0.65,-3.25,-4.17,-3.03
-0.11,0.68,0.65,-3.25,-4.17,-3.03
-0.11,0.68,0.65,-3.17,-3.92,-3.63
-0.11,0.69,0.66,-3.05,-3.8,-4.13
-0.12,0.7,0.66,-2.95,-3.84,-4.46
-0.12,0.7,0.66,-2.88,-4.03,-4.67
-0.13,0.7,0.65,-2.84,-4.31,-4.82
-0.13,0.7,0.65,-2.84,-4.31,-4.82
-0.13,0.71,0.65,-2.78,-4.68,-4.92
-0.12,0.71,0.65,-2.71,-5.01,-5.02
-0.12,0.71,0.65,-2.63,-5.16,-5.13
-0.12,0.7,0.64,-2.62,-5.15,-5.26
-0.12,0.7,0.64,-2.71,-5.09,-5.43
-0.12,0.7,0.64,-2.71,-5.09,-5.43
-0.13,0.7,0.64,-2.65,-4.92,-5.64
-0.12,0.7,0.64,-2.4,-4.67,-5.89
-0.12,0.69,0.64,-2.0,-4.4,-6.13
-0.14,0.69,0.64,-1.43,-4.19,-6.33
-0.14,0.7,0.63,-0.65,-4.16,-6.53
-0.14,0.7,0.63,-0.65,-4.16,-6.53
-0.14,0.71,0.64,0.29,-4.35,-6.69
-0.15,0.72,0.64,1.18,-4.71,-6.75
-0.15,0.73,0.64,1.9,-5.21,-6.74
-0.15,0.73,0.63,2.42,-5.8,-6.66
-0.15,0.74,0.62,2.71,-6.47,-6.56
-0.15,0.74,0.62,2.71,-6.47,-6.56
-0.16,0.75,0.62,2.72,-7.05,-6.46
-0.14,0.76,0.62,2.55,-7.73,-6.45
-0.14,0.77,0.62,2.2,-8.34,-6.4
-0.14,0.78,0.62,1.65,-8.48,-6.35
-0.15,0.78,0.61,0.94,-8.39,-6.27
-0.15,0.78,0.61,0.94,-8.39,-6.27
-0.16,0.78,0.61,0.23,-8.18,-6.14
-0.17,0.78,0.62,-0.35,-7.88,-5.95
-0.18,0.78,0.62,-0.8,-7.66,-5.69
-0.19,0.78,0.62,-1.06,-7.61,-5.32
-0.19,0.78,0.63,-1.15,-7.68,-4.9
-0.19,0.78,0.63,-1.15,-7.68,-4.9
-0.18,0.77,0.63,-1.12,-7.8,-4.46
-0.17,0.77,0.63,-0.98,-7.93,-3.96
-0.17,0.77,0.65,-0.78,-7.92,-3.35
-0.15,0.76,0.65,-0.58,-7.86,-2.63
-0.15,0.75,0.65,-0.47,-7.6,-1.86
-0.15,0.75,0.65,-0.47,-7.6,-1.86
-0.14,0.74,0.66,-0.47,-7.11,-1.07
-0.14,0.71,0.65,-0.5,-6.56,-0.35
-0.14,0.69,0.65,-0.34,-6.06,0.27
-0.13,0.68,0.65,0.17,-5.64,0.83
