ax,ay,az,gx,gy,gz
-0.69,0.87,0.35,16.92,55.2,-64.9
-0.65,0.9,0.39,16.65,60.11,-54.84
-0.64,0.89,0.4,14.3,64.96,-44.24
-0.66,0.87,0.4,10.76,69.62,-32.89
-0.69,0.84,0.39,7.09,73.76,-21.26
-0.69,0.84,0.39,7.09,73.76,-21.26
-0.7,0.81,0.38,4.26,77.11,-9.34
-0.71,0.79,0.4,2.82,79.67,2.85
-0.73,0.79,0.42,2.67,81.6,14.77
-0.74,0.79,0.46,3.41,83.23,26.22
-0.78,0.79,0.5,4.46,84.82,37.17
-0.78,0.79,0.5,4.46,84.82,37.17
-0.82,0.79,0.56,5.32,86.28,47.22
-0.87,0.78,0.6,5.53,87.64,56.15
-0.92,0.77,0.64,4.89,88.5,64.14
-0.99,0.74,0.68,3.29,88.7,71.21
-1.08,0.7,0.73,0.86,87.73,77.42
-1.08,0.7,0.73,0.86,87.73,77.42
-1.16,0.65,0.77,-2.04,85.01,82.53
-1.21,0.57,0.81,-4.99,79.98,86.28
-1.21,0.48,0.84,-7.67,72.67,88.52
-1.2,0.39,0.88,-9.95,63.53,89.25
-1.17,0.31,0.9,-11.93,52.99,88.56
-1.17,0.31,0.9,-11.93,52.99,88.56
-1.15,0.23,0.92,-13.6,41.46,86.76
-1.13,0.17,0.95,-15.12,29.36,84.07
-1.11,0.12,0.95,-16.82,16.91,80.58
-1.08,0.08,0.95,-18.94,4.6,76.47
-1.06,0.03,0.95,-21.55,-7.22,72.05
-1.06,0.03,0.95,-21.55,-7.22,72.05
-1.03,-0.01,0.93,-24.72,-18.34,67.43
-1.02,-0.05,0.91,-28.5,-28.45,62.61
-1.01,-0.1,0.87,-32.62,-37.63,57.34
-0.98,-0.17,0.83,-36.87,-45.98,51.45
-0.96,-0.25,0.78,-40.74,-53.5,45.11
-0.96,-0.25,0.78,-40.74,-53.5,45.11
-0.93,-0.34,0.72,-43.58,-60.46,38.61
-0.91,-0.41,0.66,-44.68,-66.9,32.24
-0.89,-0.47,0.62,-43.54,-73.06,26.19
-0.88,-0.5,0.6,-40.12,-79.04,20.55
-0.86,-0.51,0.59,-34.78,-84.8,15.41
-0.86,-0.51,0.59,-34.78,-84.8,15.41
-0.84,-0.5,0.58,-28.18,-90.26,10.75
-0.82,-0.49,0.58,-20.82,-95.17,6.47
-0.78,-0.45,0.6,-13.36,-99.04,2.45
-0.75,-0.4,0.62,-6.74,-101.18,-1.51
-0.7,-0.36,0.62,-1.73,-101.33,-5.76
-0.7,-0.36,0.62,-1.73,-101.33,-5.76
-0.69,-0.34,0.61,1.09,-99.36,-10.41
-0.71,-0.35,0.57,1.49,-95.65,-15.75
-0.71,-0.39,0.51,0.34,-90.9,-22.49
-0.7,-0.44,0.47,-1.16,-85.51,-30.39
-0.68,-0.43,0.45,-2.5,-79.83,-38.93
-0.68,-0.43,0.45,-2.5,-79.83,-38.93
-0.65,-0.4,0.42,-3.75,-74.02,-47.83
-0.64,-0.38,0.39,-4.55,-68.09,-56.61
-0.65,-0.34,0.36,-4.62,-61.96,-64.69
-0.67,-0.27,0.34,-4.15,-55.84,-71.95
-0.68,-0.19,0.31,-3.52,-49.82,-78.39
-0.68,-0.19,0.31,-3.52,-49.82,-78.39
-0.69,-0.13,0.29,-2.89,-43.87,-83.91
-0.7,-0.08,0.28,-2.33,-37.95,-88.37
-0.71,-0.02,0.26,-1.8,-31.86,-91.78
-0.72,0.04,0.25,-1.28,-25.4,-94.25
-0.73,0.11,0.23,-0.9,-18.6,-95.94
-0.73,0.11,0.23,-0.9,-18.6,-95.94
-0.75,0.18,0.23,-0.93,-11.49,-96.88
-0.76,0.23,0.21,-1.45,-4.04,-97.1
-0.76,0.29,0.2,-2.27,3.51,-96.46
-0.78,0.35,0.19,-3.11,10.95,-94.92
-0.8,0.4,0.17,-3.84,18.15,-92.53
-0.8,0.4,0.17,-3.84,18.15,-92.53
-0.82,0.49,0.18,-4.19,24.85,-89.27
-0.8,0.5,0.17,-4.63,30.97,-85.82
-0.76,0.47,0.14,-4.08,36.28,-81.21
-0.74,0.55,0.2,-1.72,40.89,-74.32
-0.74,0.63,0.23,0.4,45.12,-66.07
-0.74,0.63,0.23,0.4,45.12,-66.07
-0.71,0.64,0.22,2.46,48.97,-57.68
-0.65,0.63,0.27,5.11,52.52,-49.2
-0.63,0.7,0.34,7.38,56.43,-38.84
-0.67,0.8,0.4,8.12,60.92,-27.07
-0.68,0.83,0.42,6.78,65.75,-16.22
-0.68,0.83,0.42,6.78,65.75,-16.22
-0.66,0.78,0.43,4.01,70.61,-6.92
-0.67,0.73,0.43,1.16,75.27,2.0
-0.7,0.71,0.45,-0.92,79.45,11.24
-0.72,0.7,0.47,-2.0,82.78,20.54
-0.73,0.68,0.51,-2.17,85.05,29.65
-0.73,0.68,0.51,-2.17,85.05,29.65
-0.74,0.66,0.55,-1.39,86.27,38.9
-0.77,0.66,0.59,0.33,86.4,48.11
-0.78,0.66,0.64,2.59,85.45,56.79
-0.78,0.65,0.69,5.02,83.69,65.19
-0.81,0.65,0.75,7.06,81.05,73.62
-0.81,0.65,0.75,7.06,81.05,73.62
-0.86,0.63,0.79,8.19,77.67,81.77
-0.9,0.58,0.8,8.36,73.46,89.21
-0.94,0.52,0.82,7.96,68.26,95.72
-0.97,0.44,0.82,7.37,62.25,101.05
-1.0,0.36,0.82,7.16,55.58,104.96
-1.0,0.36,0.82,7.16,55.58,104.96
-1.02,0.3,0.82,7.73,48.29,107.22
-1.04,0.25,0.83,9.46,40.49,107.75
-1.04,0.23,0.87,12.05,32.38,106.53
-1.04,0.25,0.92,14.19,24.3,103.64
-1.07,0.27,0.95,14.4,16.35,99.05
-1.07,0.27,0.95,14.4,16.35,99.05
-1.11,0.26,0.95,12.11,8.29,92.88
-1.13,0.24,0.93,7.68,-0.39,85.64
-1.12,0.2,0.92,1.78,-10.12,77.45
-1.08,0.16,0.91,-5.27,-20.85,68.58
-1.04,0.12,0.88,-13.36,-32.32,59.68
-1.04,0.12,0.88,-13.36,-32.32,59.68
-1.0,0.06,0.84,-22.08,-44.19,51.27
-0.98,-0.02,0.78,-30.55,-56.28,43.49
-0.95,-0.1,0.73,-37.97,-68.63,36.4
-0.92,-0.19,0.68,-43.7,-81.11,30.04
-0.89,-0.26,0.63,-47.36,-93.38,24.48
-0.89,-0.26,0.63,-47.36,-93.38,24.48
-0.86,-0.32,0.6,-48.97,-104.9,19.51
-0.81,-0.37,0.56,-48.58,-115.01,14.9
-0.74,-0.4,0.53,-46.46,-122.93,10.51
-0.67,-0.43,0.54,-43.15,-127.72,6.2
-0.62,-0.45,0.53,-39.19,-128.71,1.98
-0.62,-0.45,0.53,-39.19,-128.71,1.98
-0.59,-0.46,0.51,-35.06,-125.86,-2.29
-0.59,-0.46,0.49,-30.92,-119.75,-6.81
-0.61,-0.46,0.47,-26.81,-111.26,-11.78
-0.64,-0.45,0.45,-22.67,-101.48,-17.19
-0.68,-0.43,0.42,-18.32,-91.32,-22.85
-0.68,-0.43,0.42,-18.32,-91.32,-22.85
-0.71,-0.41,0.42,-13.63,-81.54,-28.56
-0.74,-0.37,0.41,-8.61,-72.78,-34.15
-0.75,-0.32,0.41,-3.42,-65.4,-39.4
-0.75,-0.26,0.42,1.62,-59.53,-44.25
-0.76,-0.19,0.43,6.06,-55.03,-48.63
-0.76,-0.19,0.43,6.06,-55.03,-48.63
-0.76,-0.13,0.44,9.54,-51.62,-52.7
-0.76,-0.07,0.45,11.73,-48.82,-56.65
-0.76,-0.02,0.45,12.32,-45.99,-60.67
-0.77,0.02,0.45,11.07,-42.77,-65.01
-0.78,0.05,0.43,7.98,-38.84,-69.7
-0.78,0.05,0.43,7.98,-38.84,-69.7
-0.79,0.06,0.41,3.58,-34.24,-74.6
-0.81,0.07,0.4,-1.73,-29.44,-79.62
-0.81,0.08,0.38,-7.52,-24.55,-84.54
