ax,ay,az,gx,gy,gz
-0.65,-0.38,0.47,-0.55,-76.9,-46.55
-0.65,-0.3,0.49,5.16,-70.98,-51.94
-0.65,-0.3,0.49,5.16,-70.98,-51.94
-0.67,-0.23,0.5,8.31,-64.96,-57.69
-0.68,-0.18,0.48,8.86,-58.87,-63.75
-0.67,-0.14,0.46,6.88,-52.97,-70.19
-0.65,-0.12,0.44,2.87,-47.33,-76.71
-0.63,-0.13,0.42,-2.35,-41.5,-82.96
-0.63,-0.13,0.42,-2.35,-41.5,-82.96
-0.6,-0.14,0.4,-7.96,-35.24,-88.76
-0.62,-0.09,0.36,-13.5,-28.74,-93.88
-0.61,-0.13,0.31,-18.24,-22.34,-98.96
-0.59,-0.14,0.3,-20.6,-15.56,-102.98
-0.6,-0.09,0.31,-21.18,-8.21,-104.79
-0.6,-0.09,0.31,-21.18,-8.21,-104.79
-0.66,0.06,0.31,-20.41,-0.96,-104.92
-0.61,0.11,0.33,-19.23,5.68,-105.75
-0.57,0.12,0.33,-17.66,12.26,-105.27
-0.61,0.2,0.36,-15.1,19.28,-101.41
-0.66,0.32,0.39,-12.74,26.28,-96.3
-0.66,0.32,0.39,-12.74,26.28,-96.3
-0.66,0.41,0.4,-10.93,32.63,-91.82
-0.62,0.42,0.42,-9.18,38.49,-87.64
-0.58,0.48,0.47,-7.21,43.96,-82.25
-0.59,0.61,0.51,-6.04,49.32,-75.37
-0.58,0.67,0.52,-5.76,54.36,-67.97
-0.58,0.67,0.52,-5.76,54.36,-67.97
-0.58,0.7,0.55,-5.44,58.9,-59.58
-0.61,0.72,0.58,-5.13,63.04,-50.1
-0.66,0.73,0.59,-4.75,66.91,-40.04
-0.7,0.73,0.6,-4.11,70.5,-30.17
-0.71,0.74,0.63,-2.91,73.82,-20.56
-0.71,0.74,0.63,-2.91,73.82,-20.56
-0.7,0.78,0.66,-1.12,77.05,-10.83
-0.68,0.83,0.71,1.05,80.5,-0.87
-0.66,0.9,0.76,3.04,84.24,9.46
-0.66,0.97,0.81,3.87,88.31,20.01
-0.68,0.99,0.84,3.03,92.53,30.78
-0.68,0.99,0.84,3.03,92.53,30.78
-0.75,0.97,0.85,0.59,96.45,42.03
