ax,ay,az,gx,gy,gz
0.07,0.04,0.97,-24.76,-15.79,-12.4
0.08,0.02,0.96,-27.04,-16.73,-12.96
0.09,-0.0,0.96,-28.32,-17.1,-13.58
0.11,-0.02,0.95,-28.54,-16.96,-14.18
0.11,-0.01,0.95,-27.68,-16.29,-14.73
0.11,-0.01,0.95,-27.68,-16.29,-14.73
0.12,-0.01,0.95,-25.84,-15.24,-15.27
0.13,0.0,0.94,-23.21,-13.92,-15.77
0.14,0.02,0.95,-20.19,-12.48,-16.15
0.15,0.05,0.95,-17.03,-10.93,-16.33
0.16,0.07,0.96,-14.0,-9.34,-16.3
0.16,0.07,0.96,-14.0,-9.34,-16.3
0.15,0.08,0.96,-11.2,-7.82,-16.02
0.15,0.08,0.96,-8.66,-6.44,-15.49
0.16,0.09,0.97,-6.42,-5.21,-14.77
0.15,0.09,0.97,-4.42,-4.11,-13.95
0.14,0.09,0.98,-2.57,-3.15,-13.1
0.14,0.09,0.98,-2.57,-3.15,-13.1
0.14,0.1,0.98,-0.91,-2.39,-12.28
0.14,0.1,0.98,0.56,-1.83,-11.49
0.14,0.1,0.99,1.82,-1.4,-10.72
0.14,0.1,0.99,2.81,-1.03,-9.96
0.15,0.09,0.99,3.57,-0.63,-9.27
0.15,0.09,0.99,3.57,-0.63,-9.27
0.15,0.09,0.99,4.11,-0.15,-8.65
0.15,0.08,0.99,4.56,0.52,-8.16
0.14,0.07,0.99,5.01,1.39,-7.83
0.13,0.07,1.0,5.47,2.43,-7.67
0.12,0.08,1.0,5.93,3.61,-7.67
0.12,0.08,1.0,5.93,3.61,-7.67
0.11,0.08,1.01,6.3,4.74,-7.81
0.1,0.09,1.02,6.52,5.75,-8.02
0.08,0.1,1.02,6.53,6.45,-8.31
0.07,0.1,1.02,6.27,6.69,-8.63
0.07,0.1,1.02,5.76,6.44,-8.92
0.07,0.1,1.02,5.76,6.44,-8.92
0.07,0.09,1.02,5.18,5.77,-9.1
0.07,0.09,1.01,4.68,4.79,-9.12
0.08,0.09,1.01,4.37,3.62,-9.04
0.09,0.08,1.01,4.27,2.51,-8.85
0.1,0.07,1.01,4.38,1.61,-8.63
0.1,0.07,1.01,4.38,1.61,-8.63
0.1,0.07,1.01,4.69,1.06,-8.37
0.1,0.06,1.01,5.21,0.81,-8.06
0.1,0.06,1.01,5.91,0.93,-7.76
0.11,0.06,1.01,6.75,1.37,-7.55
0.11,0.06,1.01,7.72,2.11,-7.44
0.11,0.06,1.01,7.72,2.11,-7.44
0.11,0.07,1.01,8.75,3.09,-7.41
0.1,0.08,1.01,9.68,4.19,-7.42
0.09,0.09,1.01,10.41,5.28,-7.44
0.08,0.1,1.01,10.96,6.21,-7.47
0.07,0.12,1.0,11.32,6.83,-7.58
0.07,0.12,1.0,11.32,6.83,-7.58
0.07,0.13,1.01,11.46,7.02,-7.76
0.08,0.14,1.01,11.33,6.82,-7.89
0.09,0.14,1.01,10.83,6.34,-7.95
0.08,0.14,1.01,10.03,5.7,-7.97
0.08,0.14,1.01,9.07,4.95,-7.98
0.08,0.14,1.01,9.07,4.95,-7.98
0.08,0.13,1.02,8.01,4.12,-8.01
0.09,0.13,1.02,6.89,3.29,-8.02
0.1,0.12,1.01,5.75,2.57,-7.97
0.11,0.11,1.0,4.71,1.97,-7.87
0.12,0.1,1.0,3.91,1.62,-7.69
0.12,0.1,1.0,3.91,1.62,-7.69
0.13,0.1,1.0,3.41,1.59,-7.5
0.13,0.1,1.0,3.21,1.93,-7.27
0.13,0.11,1.0,3.24,2.66,-7.02
0.12,0.11,1.0,3.31,3.62,-6.77
0.11,0.12,1.0,3.37,4.62,-6.44
0.11,0.12,1.0,3.37,4.62,-6.44
0.1,0.13,1.01,3.4,5.49,-6.11
0.1,0.14,1.01,3.28,6.16,-5.83
0.1,0.14,1.02,2.98,6.63,-5.56
0.11,0.14,1.02,2.41,6.92,-5.26
0.11,0.13,1.02,1.56,7.02,-4.92
0.11,0.13,1.02,1.56,7.02,-4.92
0.1,0.12,1.02,0.55,7.0,-4.58
0.1,0.11,1.02,-0.46,6.81,-4.27
0.09,0.1,1.02,-1.33,6.44,-4.04
0.1,0.09,1.02,-2.03,5.95,-3.87
0.1,0.09,1.02,-2.54,5.44,-3.76
0.1,0.09,1.02,-2.54,5.44,-3.76
0.1,0.08,1.02,-2.9,4.96,-3.71
0.1,0.08,1.01,-3.06,4.48,-3.71
0.1,0.08,1.02,-3.03,3.99,-3.74
0.1,0.08,1.01,-2.84,3.6,-3.85
0.11,0.08,1.01,-2.58,3.35,-4.02
0.11,0.08,1.01,-2.58,3.35,-4.02
0.12,0.09,1.01,-2.29,3.24,-4.25
0.12,0.09,1.01,-2.02,3.29,-4.45
0.12,0.09,1.0,-1.8,3.42,-4.61
0.11,0.09,1.0,-1.66,3.54,-4.73
0.11,0.08,0.99,-1.56,3.63,-4.83
0.11,0.08,0.99,-1.56,3.63,-4.83
0.1,0.08,0.98,-1.43,3.67,-4.93
0.1,0.08,0.98,-1.24,3.6,-5.04
0.1,0.08,0.98,-0.97,3.44,-5.16
0.1,0.08,0.98,-0.62,3.2,-5.27
0.09,0.09,0.99,-0.24,2.89,-5.31
0.09,0.09,0.99,-0.24,2.89,-5.31
0.08,0.09,0.99,0.12,2.51,-5.3
0.07,0.1,0.99,0.44,2.03,-5.29
0.07,0.1,0.99,0.76,1.48,-5.35
0.07,0.11,0.99,1.09,0.9,-5.42
0.07,0.12,0.99,1.38,0.34,-5.53
0.07,0.12,0.99,1.38,0.34,-5.53
0.07,0.13,0.99,1.47,-0.18,-5.67
0.08,0.13,0.99,1.32,-0.65,-5.79
0.08,0.13,0.99,0.92,-1.1,-5.83
0.08,0.12,0.98,0.35,-1.57,-5.67
0.08,0.11,0.98,-0.24,-2.13,-5.38
0.08,0.11,0.98,-0.24,-2.13,-5.38
0.08,0.11,0.98,-0.77,-2.74,-5.04
0.09,0.1,0.97,-1.2,-3.3,-4.72
0.1,0.09,0.97,-1.47,-3.69,-4.39
0.11,0.08,0.97,-1.52,-3.86,-4.04
0.12,0.08,0.96,-1.42,-3.78,-3.7
0.12,0.08,0.96,-1.42,-3.78,-3.7
0.12,0.08,0.96,-1.22,-3.53,-3.36
0.11,0.08,0.96,-0.86,-3.1,-3.03
0.11,0.08,0.96,-0.39,-2.6,-2.71
0.11,0.09,0.96,0.09,-2.15,-2.49
0.1,0.1,0.97,0.51,-1.72,-2.36
0.1,0.1,0.97,0.51,-1.72,-2.36
0.1,0.1,0.97,0.73,-1.32,-2.28
0.09,0.11,0.98,0.67,-0.94,-2.29
0.08,0.11,0.99,0.32,-0.58,-2.34
0.07,0.12,0.98,-0.26,-0.27,-2.39
0.07,0.12,0.98,-0.95,-0.09,-2.42
0.07,0.12,0.98,-0.95,-0.09,-2.42
0.07,0.12,0.98,-1.7,0.04,-2.45
0.07,0.12,0.98,-2.46,0.2,-2.52
0.07,0.13,0.97,-3.21,0.4,-2.58
0.07,0.13,0.98,-3.94,0.6,-2.63
0.07,0.13,0.98,-4.71,0.8,-2.62
0.07,0.13,0.98,-4.71,0.8,-2.62
0.08,0.13,0.98,-5.47,1.04,-2.52
0.08,0.13,0.98,-6.19,1.32,-2.29
0.07,0.13,0.97,-6.76,1.6,-1.87
0.07,0.12,0.98,-7.12,1.96,-1.32
0.06,0.13,0.98,-7.17,2.36,-0.67
0.06,0.13,0.98,-7.17,2.36,-0.67
0.06,0.14,0.97,-6.95,2.74,0.08
0.06,0.16,0.98,-6.61,3.06,0.91
0.07,0.17,0.98,-6.22,3.3,1.78
0.07,0.2,0.99,-5.86,3.3,2.79
0.07,0.23,1.0,-5.73,2.93,3.88
0.07,0.23,1.0,-5.73,2.93,3.88
0.07,0.28,1.01,-5.97,2.05,5.02
0.09,0.31,1.04,-6.76,0.7,6.17
0.11,0.34,1.05,-8.28,-1.13,7.44
0.13,0.35,1.05,-10.5,-3.25,8.75
0.15,0.34,1.05,-13.18,-5.45,10.03
0.15,0.34,1.05,-13.18,-5.45,10.03
0.18,0.34,1.03,-15.95,-7.53,11.28
0.2,0.33,1.01,-18.37,-9.27,12.43
0.23,0.32,0.99,-20.05,-10.58,13.44
0.27,0.33,0.97,-20.76,-11.25,14.39
0.31,0.34,0.95,-20.48,-11.13,15.47
0.31,0.34,0.95,-20.48,-11.13,15.47
0.34,0.36,0.94,-19.35,-10.24,16.85
0.36,0.39,0.91,-17.61,-8.72,18.54
0.36,0.43,0.9,-15.2,-6.2,20.53
0.37,0.46,0.92,-12.29,-3.24,22.89
0.38,0.48,0.95,-9.47,0.0,25.65
0.38,0.48,0.95,-9.47,0.0,25.65
0.38,0.57,1.04,-7.67,3.74,28.64
0.36,0.53,1.0,-8.81,7.99,31.52
0.32,0.47,0.97,-9.51,11.88,34.93
0.28,0.41,0.98,-9.81,15.05,38.49
0.26,0.38,1.01,-9.16,17.38,41.99
0.26,0.38,1.01,-9.16,17.38,41.99
0.24,0.37,1.05,-8.02,18.93,45.13
0.23,0.34,1.08,-6.86,19.67,47.73
0.23,0.33,1.11,-5.53,19.64,50.1
0.22,0.32,1.15,-4.22,19.0,52.41
0.22,0.31,1.18,-3.32,17.95,54.52
0.22,0.31,1.18,-3.32,17.95,54.52
0.21,0.27,1.2,-2.96,16.61,56.19
0.21,0.22,1.2,-2.82,15.01,57.34
0.2,0.18,1.2,-2.64,13.07,58.06
0.22,0.15,1.2,-2.32,10.75,58.35
0.25,0.11,1.21,-1.9,8.12,58.31
0.25,0.11,1.21,-1.9,8.12,58.31
0.28,0.07,1.2,-1.44,5.36,57.98
0.3,0.02,1.19,-0.79,2.76,57.63
0.31,-0.04,1.18,0.03,0.35,57.21
0.33,-0.09,1.17,1.07,-1.8,56.61
0.35,-0.14,1.15,2.48,-3.51,55.8
0.35,-0.14,1.15,2.48,-3.51,55.8
0.35,-0.19,1.14,4.33,-4.82,54.72
0.36,-0.22,1.13,6.56,-5.78,53.35
0.37,-0.26,1.13,9.09,-6.52,51.68
0.36,-0.28,1.12,11.79,-7.21,49.65
0.35,-0.3,1.12,14.51,-8.04,47.27
0.35,-0.3,1.12,14.51,-8.04,47.27
0.33,-0.32,1.13,17.15,-9.19,44.66
0.31,-0.32,1.12,19.5,-10.81,41.79
0.29,-0.32,1.12,21.49,-13.02,38.61
0.26,-0.32,1.14,23.06,-15.74,35.23
0.23,-0.3,1.16,23.93,-18.87,31.54
0.23,-0.3,1.16,23.93,-18.87,31.54
0.21,-0.3,1.16,23.71,-22.32,27.41
0.2,-0.3,1.15,22.55,-25.95,23.22
0.19,-0.32,1.14,20.78,-29.69,18.86
0.2,-0.35,1.11,18.79,-33.43,14.44
0.2,-0.37,1.09,16.95,-37.04,10.35
0.2,-0.37,1.09,16.95,-37.04,10.35
0.2,-0.38,1.08,15.37,-40.52,6.43
0.2,-0.39,1.07,14.07,-43.73,2.32
0.2,-0.4,1.05,13.0,-46.53,-1.94
0.18,-0.39,1.04,12.06,-48.99,-6.18
0.17,-0.39,1.03,11.17,-51.21,-10.37
0.17,-0.39,1.03,11.17,-51.21,-10.37
0.14,-0.39,1.03,10.39,-53.1,-14.32
0.11,-0.39,1.05,9.74,-54.58,-17.92
0.07,-0.39,1.06,9.05,-55.81,-21.54
0.04,-0.4,1.07,8.59,-56.8,-25.28
-0.0,-0.4,1.08,8.67,-57.71,-28.92
-0.0,-0.4,1.08,8.67,-57.71,-28.92
-0.04,-0.38,1.08,9.32,-58.76,-32.14
-0.09,-0.33,1.09,10.36,-60.18,-35.01
-0.09,-0.29,1.1,11.37,-62.17,-37.79
-0.08,-0.25,1.1,11.83,-64.68,-40.4
-0.05,-0.21,1.1,11.55,-67.42,-42.68
-0.05,-0.21,1.1,11.55,-67.42,-42.68
-0.02,-0.18,1.11,10.39,-69.89,-44.69
0.01,-0.16,1.12,8.07,-71.52,-46.63
0.04,-0.17,1.11,4.32,-72.05,-48.6
0.07,-0.2,1.08,-0.63,-71.46,-50.71
0.08,-0.23,1.06,-6.15,-69.52,-52.92
