ax,ay,az,gx,gy,gz
0.66,0.29,0.82,8.23,0.47,-3.7
0.66,0.29,0.82,7.84,0.67,-3.81
0.66,0.28,0.82,7.38,0.79,-3.85
0.66,0.28,0.82,6.88,0.72,-3.8
0.66,0.28,0.81,6.34,0.58,-3.66
0.67,0.28,0.81,5.76,0.37,-3.41
0.67,0.28,0.81,5.76,0.37,-3.41
0.67,0.28,0.81,5.19,0.19,-3.07
0.67,0.28,0.81,4.58,0.14,-2.63
0.67,0.28,0.81,3.88,0.21,-2.18
0.67,0.28,0.8,3.18,0.36,-1.77
0.67,0.27,0.8,2.52,0.62,-1.4
0.67,0.27,0.8,2.52,0.62,-1.4
0.68,0.27,0.81,1.98,0.98,-1.1
0.68,0.27,0.81,1.57,1.43,-0.82
0.67,0.27,0.81,1.32,2.02,-0.57
0.67,0.27,0.81,1.17,2.61,-0.35
0.66,0.27,0.82,1.1,3.12,-0.21
0.66,0.27,0.82,1.1,3.12,-0.21
0.66,0.27,0.82,1.08,3.51,-0.16
0.66,0.27,0.82,1.1,3.78,-0.15
0.66,0.28,0.83,1.15,3.92,-0.17
0.65,0.28,0.83,1.25,3.84,-0.25
0.64,0.27,0.83,1.4,3.52,-0.33
0.64,0.27,0.83,1.4,3.52,-0.33
0.64,0.27,0.83,1.54,2.94,-0.35
0.65,0.28,0.84,1.68,2.2,-0.39
0.66,0.28,0.84,1.74,1.38,-0.45
0.68,0.28,0.84,1.65,0.61,-0.51
0.68,0.28,0.84,1.41,0.05,-0.54
0.68,0.28,0.84,1.41,0.05,-0.54
0.68,0.28,0.83,1.1,-0.29,-0.57
0.68,0.27,0.83,0.77,-0.4,-0.55
0.68,0.27,0.82,0.43,-0.38,-0.5
0.68,0.28,0.82,0.1,-0.31,-0.45
0.68,0.28,0.82,-0.24,-0.17,-0.47
0.68,0.28,0.82,-0.24,-0.17,-0.47
0.69,0.28,0.82,-0.66,0.11,-0.53
0.68,0.27,0.83,-1.12,0.47,-0.58
0.68,0.26,0.82,-1.64,0.88,-0.65
0.68,0.26,0.82,-2.11,1.31,-0.79
0.67,0.26,0.81,-2.46,1.72,-0.98
0.67,0.26,0.81,-2.46,1.72,-0.98
0.66,0.26,0.81,-2.61,2.04,-1.26
0.66,0.25,0.82,-2.6,2.18,-1.64
0.66,0.25,0.81,-2.46,2.11,-2.02
0.66,0.25,0.81,-2.15,1.84,-2.37
0.66,0.26,0.81,-1.61,1.46,-2.69
0.66,0.26,0.81,-1.61,1.46,-2.69
0.68,0.27,0.82,-0.91,1.05,-2.9
0.69,0.28,0.83,-0.24,0.63,-2.93
0.68,0.29,0.84,0.24,0.24,-2.82
0.68,0.3,0.84,0.44,-0.12,-2.68
0.68,0.3,0.84,0.26,-0.49,-2.57
0.68,0.3,0.84,0.26,-0.49,-2.57
0.69,0.3,0.84,-0.26,-0.85,-2.56
