ax,ay,az,gx,gy,gz
-0.14,-0.09,0.91,-0.52,0.27,0.06
-0.16,-0.09,0.91,1.38,1.07,1.13
-0.18,-0.09,0.92,3.59,1.45,2.41
-0.2,-0.1,0.93,6.05,1.33,3.69
-0.21,-0.08,0.94,8.85,0.83,4.93
-0.21,-0.08,0.94,8.85,0.83,4.93
-0.23,-0.06,0.96,11.85,0.07,5.87
-0.24,-0.03,0.98,14.64,-0.98,6.33
-0.24,0.0,1.0,16.76,-2.28,6.3
-0.22,0.02,1.02,17.83,-3.76,5.93
-0.2,0.03,1.03,17.7,-5.18,5.38
-0.2,0.03,1.03,17.7,-5.18,5.38
-0.17,0.03,1.04,16.35,-6.33,4.69
-0.14,0.02,1.03,13.99,-6.91,3.77
-0.12,-0.0,1.02,11.05,-6.81,2.81
-0.11,-0.03,1.01,7.94,-6.28,2.19
-0.11,-0.06,1.0,5.01,-5.45,2.03
-0.11,-0.06,1.0,5.01,-5.45,2.03
-0.12,-0.08,0.98,2.57,-4.5,2.21
-0.12,-0.1,0.97,0.87,-3.63,2.71
-0.13,-0.12,0.96,0.02,-2.92,3.42
-0.13,-0.14,0.95,0.14,-2.42,4.32
-0.14,-0.14,0.96,1.16,-2.13,5.38
-0.14,-0.14,0.96,1.16,-2.13,5.38
-0.16,-0.14,0.96,2.86,-2.16,6.5
-0.19,-0.13,0.96,5.03,-2.57,7.29
-0.2,-0.1,0.97,7.5,-3.34,7.47
-0.2,-0.07,0.98,9.98,-4.47,7.08
-0.19,-0.03,1.0,11.96,-5.81,6.25
-0.19,-0.03,1.0,11.96,-5.81,6.25
-0.17,0.01,1.01,13.04,-7.24,5.04
-0.16,0.04,1.02,12.95,-8.53,3.59
-0.14,0.06,1.02,11.49,-9.55,2.02
-0.12,0.05,1.01,8.7,-10.15,0.42
-0.11,0.03,0.99,4.79,-10.24,-1.19
-0.11,0.03,0.99,4.79,-10.24,-1.19
-0.09,-0.01,0.96,0.29,-9.75,-2.74
-0.08,-0.06,0.94,-4.03,-8.69,-4.1
-0.07,-0.1,0.92,-7.56,-7.2,-5.07
-0.08,-0.12,0.91,-9.82,-5.38,-5.53
-0.09,-0.14,0.9,-10.7,-3.54,-5.59
-0.09,-0.14,0.9,-10.7,-3.54,-5.59
-0.11,-0.14,0.88,-10.3,-1.85,-5.46
-0.12,-0.14,0.88,-8.69,-0.52,-5.16
-0.12,-0.13,0.88,-6.01,0.36,-4.71
-0.12,-0.11,0.89,-2.55,0.86,-4.06
-0.13,-0.08,0.91,1.19,0.87,-3.27
-0.13,-0.08,0.91,1.19,0.87,-3.27
-0.14,-0.06,0.92,4.76,0.47,-2.52
-0.14,-0.03,0.93,7.83,-0.23,-1.93
-0.11,-0.02,0.94,10.2,-1.09,-1.53
-0.09,-0.0,0.95,11.73,-1.75,-1.19
-0.07,0.01,0.95,12.36,-2.03,-0.85
-0.07,0.01,0.95,12.36,-2.03,-0.85
-0.05,0.0,0.95,12.23,-1.92,-0.45
-0.04,-0.01,0.95,11.46,-1.29,0.1
-0.05,-0.02,0.95,10.2,-0.25,0.95
-0.06,-0.03,0.93,8.72,1.0,1.97
-0.06,-0.05,0.92,7.46,2.19,3.17
-0.06,-0.05,0.92,7.46,2.19,3.17
-0.06,-0.06,0.92,6.82,3.28,4.64
-0.06,-0.07,0.93,6.75,4.04,6.39
-0.06,-0.06,0.93,7.24,4.32,8.67
-0.06,-0.05,0.94,8.24,4.03,11.59
-0.07,-0.02,0.95,9.78,3.1,15.17
-0.07,-0.02,0.95,9.78,3.1,15.17
-0.08,0.01,0.97,11.74,1.46,19.48
-0.08,0.04,0.98,13.66,-0.89,24.58
-0.08,0.06,1.01,14.97,-3.92,30.47
-0.1,0.06,1.03,15.27,-7.38,36.69
-0.13,0.05,1.03,14.46,-10.88,42.51
-0.13,0.05,1.03,14.46,-10.88,42.51
-0.14,0.02,1.02,12.98,-13.91,47.15
-0.14,-0.01,1.0,11.49,-16.12,50.24
-0.13,-0.04,1.01,10.41,-17.34,51.87
-0.15,-0.06,1.02,9.8,-17.6,52.25
-0.18,-0.09,1.03,9.52,-17.18,51.31
-0.18,-0.09,1.03,9.52,-17.18,51.31
-0.21,-0.1,1.02,9.68,-16.63,48.79
-0.22,-0.11,1.01,10.5,-16.5,44.98
-0.2,-0.1,1.02,12.1,-17.02,40.62
-0.19,-0.09,1.06,14.24,-18.3,36.4
-0.2,-0.06,1.1,16.28,-20.36,32.57
-0.2,-0.06,1.1,16.28,-20.36,32.57
-0.22,-0.04,1.11,17.65,-23.13,28.98
-0.23,-0.03,1.12,18.25,-26.63,25.56
-0.22,-0.03,1.14,18.14,-30.63,22.3
-0.19,-0.03,1.16,17.15,-34.63,19.21
-0.15,-0.05,1.15,15.12,-38.47,16.39
-0.15,-0.05,1.15,15.12,-38.47,16.39
-0.13,-0.07,1.13,12.18,-42.04,13.93
-0.11,-0.11,1.11,8.8,-44.91,11.63
-0.09,-0.14,1.08,5.45,-46.73,9.11
-0.07,-0.18,1.06,2.51,-47.15,6.26
-0.06,-0.2,1.03,0.22,-46.21,3.09
-0.06,-0.2,1.03,0.22,-46.21,3.09
-0.06,-0.23,1.02,-1.43,-44.02,-0.42
-0.08,-0.24,1.01,-2.53,-40.88,-4.49
-0.11,-0.24,1.0,-3.3,-37.12,-9.08
-0.13,-0.22,0.99,-4.03,-33.23,-14.2
-0.12,-0.2,0.98,-4.8,-29.44,-19.88
-0.12,-0.2,0.98,-4.8,-29.44,-19.88
-0.1,-0.17,0.99,-5.76,-25.85,-25.68
-0.1,-0.14,0.99,-7.47,-22.6,-31.07
-0.11,-0.12,0.98,-10.3,-19.91,-35.85
-0.11,-0.1,0.95,-14.19,-17.76,-40.05
-0.12,-0.11,0.92,-18.73,-16.22,-43.62
-0.12,-0.11,0.92,-18.73,-16.22,-43.62
-0.11,-0.12,0.89,-23.47,-15.38,-46.44
-0.09,-0.13,0.87,-28.0,-15.13,-48.36
-0.09,-0.13,0.86,-31.95,-15.21,-49.25
-0.1,-0.12,0.84,-35.17,-15.28,-49.4
-0.11,-0.11,0.82,-37.59,-15.34,-49.26
-0.11,-0.11,0.82,-37.59,-15.34,-49.26
-0.11,-0.09,0.82,-39.08,-15.38,-49.09
-0.11,-0.05,0.84,-39.69,-15.19,-48.98
-0.11,-0.0,0.87,-39.62,-14.32,-49.01
