ax,ay,az,gx,gy,gz
-0.13,-0.65,0.73,-18.6,-2.47,-3.18
-0.13,-0.65,0.73,-21.34,-1.19,-3.75
-0.13,-0.67,0.72,-21.34,-1.19,-3.75
-0.13,-0.69,0.72,-23.58,-0.34,-4.16
-0.14,-0.7,0.72,-25.15,0.11,-4.34
-0.15,-0.7,0.71,-25.97,0.09,-4.33
-0.15,-0.71,0.71,-26.07,-0.48,-4.11
-0.15,-0.71,0.71,-25.59,-1.54,-3.71
-0.15,-0.71,0.72,-25.59,-1.54,-3.71
-0.14,-0.71,0.72,-24.64,-2.92,-3.15
-0.13,-0.71,0.71,-23.29,-4.3,-2.38
-0.13,-0.71,0.72,-21.6,-5.43,-1.56
-0.13,-0.7,0.72,-19.8,-6.13,-0.83
-0.13,-0.7,0.72,-19.8,-6.13,-0.83
-0.13,-0.7,0.72,-18.11,-6.28,-0.25
-0.13,-0.69,0.73,-16.72,-5.95,0.17
-0.15,-0.68,0.73,-15.78,-5.31,0.29
-0.16,-0.67,0.73,-15.44,-4.6,0.04
-0.16,-0.67,0.73,-15.69,-4.05,-0.6
-0.16,-0.67,0.73,-15.69,-4.05,-0.6
-0.16,-0.66,0.72,-16.51,-3.81,-1.54
-0.14,-0.65,0.72,-17.93,-3.92,-2.65
-0.13,-0.65,0.71,-19.99,-4.31,-3.76
-0.12,-0.69,0.69,-22.49,-4.85,-4.82
-0.1,-0.7,0.67,-24.82,-5.39,-5.63
-0.1,-0.7,0.67,-24.82,-5.39,-5.63
-0.1,-0.7,0.67,-27.0,-5.83,-5.88
-0.1,-0.71,0.66,-29.03,-6.36,-6.08
-0.08,-0.78,0.61,-30.28,-6.54,-6.35
-0.08,-0.81,0.59,-30.04,-6.53,-5.78
-0.08,-0.79,0.61,-28.52,-6.27,-5.03
-0.08,-0.79,0.61,-28.52,-6.27,-5.03
-0.08,-0.78,0.6,-26.14,-5.66,-4.09
-0.09,-0.79,0.59,-23.07,-4.79,-3.04
-0.09,-0.78,0.57,-19.05,-3.72,-1.94
-0.12,-0.74,0.59,-14.06,-2.54,-0.67
-0.13,-0.69,0.63,-8.94,-1.42,0.36
-0.13,-0.69,0.63,-8.94,-1.42,0.36
-0.14,-0.64,0.67,-4.69,-0.52,1.19
-0.14,-0.61,0.68,-2.0,0.13,1.71
-0.14,-0.6,0.69,-1.09,0.63,1.87
-0.14,-0.6,0.69,-1.85,1.04,1.81
-0.13,-0.61,0.68,-4.1,1.41,1.37
-0.13,-0.61,0.68,-4.1,1.41,1.37
-0.12,-0.65,0.67,-7.27,1.68,0.71
-0.12,-0.68,0.65,-10.78,1.81,-0.02
-0.12,-0.71,0.64,-14.15,1.74,-0.7
-0.12,-0.75,0.62,-17.06,1.4,-1.31
-0.11,-0.79,0.6,-19.05,0.83,-1.76
-0.11,-0.79,0.6,-19.05,0.83,-1.76
-0.09,-0.79,0.59,-19.79,0.26,-1.73
-0.12,-0.78,0.6,-19.56,-0.35,-1.2
-0.11,-0.8,0.59,-18.38,-0.91,-1.35
-0.09,-0.82,0.58,-16.09,-1.25,-1.25
-0.11,-0.79,0.6,-13.1,-1.67,-0.33
-0.11,-0.79,0.6,-13.1,-1.67,-0.33
-0.11,-0.77,0.62,-9.68,-1.93,0.67
-0.11,-0.74,0.64,-6.23,-1.87,1.72
-0.12,-0.72,0.65,-3.34,-1.57,2.8
-0.14,-0.71,0.64,-1.13,-1.12,3.7
-0.14,-0.71,0.64,0.6,-0.7,4.2
-0.14,-0.71,0.64,0.6,-0.7,4.2
-0.15,-0.71,0.64,1.86,-0.29,4.45
-0.15,-0.69,0.65,2.44,0.12,4.52
-0.15,-0.68,0.65,2.2,0.49,4.24
-0.14,-0.69,0.65,1.06,0.77,3.67
-0.14,-0.69,0.64,-0.8,0.87,3.16
-0.14,-0.69,0.64,-0.8,0.87,3.16
-0.14,-0.74,0.62,-2.94,0.78,2.35
-0.12,-0.78,0.6,-4.61,0.67,1.11
-0.11,-0.8,0.59,-5.76,0.55,0.26
-0.12,-0.77,0.6,-6.45,0.33,-0.05
-0.12,-0.76,0.59,-6.79,0.15,-0.42
-0.12,-0.76,0.59,-6.79,0.15,-0.42
-0.1,-0.76,0.59,-6.85,-0.13,-0.84
-0.11,-0.78,0.59,-6.76,-0.5,-0.99
-0.11,-0.78,0.58,-6.34,-0.8,-0.92
-0.11,-0.78,0.57,-5.33,-0.85,-0.83
-0.11,-0.76,0.59,-3.81,-0.55,-0.77
-0.11,-0.76,0.59,-3.81,-0.55,-0.77
-0.11,-0.73,0.6,-2.3,0.05,-0.61
-0.12,-0.71,0.61,-1.24,0.78,-0.61
-0.13,-0.71,0.62,-0.73,1.55,-0.89
-0.13,-0.71,0.61,-0.81,2.29,-1.25
-0.14,-0.71,0.61,-1.45,2.93,-1.59
-0.14,-0.71,0.61,-1.45,2.93,-1.59
-0.14,-0.72,0.6,-2.39,3.49,-1.93
-0.15,-0.73,0.6,-3.47,3.98,-2.31
-0.14,-0.74,0.59,-4.5,4.46,-3.02
-0.13,-0.76,0.59,-5.23,4.99,-3.84
-0.13,-0.76,0.59,-5.77,5.58,-4.43
-0.13,-0.76,0.59,-5.77,5.58,-4.43
-0.14,-0.76,0.59,-6.18,6.2,-4.95
-0.15,-0.76,0.59,-6.37,6.82,-5.65
-0.15,-0.74,0.59,-6.46,7.33,-6.33
-0.15,-0.73,0.59,-6.57,7.68,-6.95
-0.15,-0.72,0.6,-6.66,7.86,-7.67
-0.15,-0.72,0.6,-6.66,7.86,-7.67
-0.15,-0.7,0.61,-6.84,7.99,-8.49
-0.17,-0.68,0.62,-7.24,8.19,-9.33
-0.19,-0.64,0.63,-8.11,8.42,-10.31
-0.19,-0.61,0.64,-9.73,8.6,-11.59
-0.18,-0.59,0.65,-12.41,8.66,-13.13
-0.18,-0.59,0.65,-12.41,8.66,-13.13
-0.17,-0.58,0.65,-16.16,8.63,-14.75
-0.17,-0.57,0.65,-20.86,8.53,-16.2
-0.17,-0.57,0.65,-26.13,8.41,-17.34
-0.17,-0.58,0.64,-31.6,8.24,-18.15
-0.18,-0.59,0.63,-37.04,8.01,-18.51
-0.18,-0.59,0.63,-37.04,8.01,-18.51
-0.18,-0.58,0.63,-42.08,7.73,-18.53
-0.18,-0.56,0.63,-46.22,7.44,-18.27
-0.16,-0.54,0.64,-49.23,7.31,-17.64
-0.13,-0.52,0.65,-51.09,7.21,-16.68
-0.08,-0.49,0.66,-51.66,7.03,-15.25
-0.08,-0.49,0.66,-51.66,7.03,-15.25
-0.03,-0.46,0.69,-50.75,6.67,-13.09
0.02,-0.43,0.72,-48.45,6.08,-9.82
0.05,-0.41,0.77,-45.13,5.4,-5.31
0.08,-0.4,0.8,-41.03,4.71,0.51
0.1,-0.39,0.84,-36.14,4.03,7.75
0.1,-0.39,0.84,-36.14,4.03,7.75
0.1,-0.38,0.86,-30.48,3.32,16.4
0.1,-0.38,0.89,-24.28,2.47,26.28
0.11,-0.39,0.92,-17.63,1.37,37.06
0.09,-0.42,0.96,-10.69,0.16,48.32
0.04,-0.46,0.98,-3.65,-1.1,59.18
0.04,-0.46,0.98,-3.65,-1.1,59.18
-0.02,-0.52,0.97,3.53,-2.42,68.68
-0.07,-0.59,0.98,11.3,-4.07,76.18
-0.08,-0.63,1.0,19.73,-6.29,81.6
-0.09,-0.66,1.03,28.2,-9.3,85.32
-0.09,-0.67,1.07,35.85,-13.19,87.73
-0.09,-0.67,1.07,35.85,-13.19,87.73
-0.09,-0.69,1.09,41.64,-18.11,88.97
-0.09,-0.75,1.08,44.93,-24.04,89.02
-0.09,-0.85,1.05,45.77,-30.67,87.74
-0.09,-0.95,1.01,44.68,-37.57,85.1
-0.08,-1.06,0.96,42.15,-44.44,81.33
-0.08,-1.06,0.96,42.15,-44.44,81.33
-0.08,-1.17,0.91,38.63,-51.06,76.63
-0.11,-1.28,0.85,34.45,-57.37,70.97
-0.13,-1.39,0.78,29.93,-63.42,64.28
-0.16,-1.5,0.71,25.49,-69.51,56.65
-0.18,-1.59,0.64,21.55,-75.94,48.28
-0.18,-1.59,0.64,21.55,-75.94,48.28
-0.23,-1.65,0.58,18.46,-82.87,39.41
-0.27,-1.69,0.53,16.37,-90.28,30.02
-0.3,-1.71,0.48,15.13,-98.08,20.07
-0.3,-1.71,0.43,14.45,-106.08,9.77
-0.29,-1.72,0.37,14.06,-113.93,-0.57
-0.29,-1.72,0.37,14.06,-113.93,-0.57
-0.27,-1.72,0.33,13.87,-120.79,-10.94
-0.23,-1.7,0.29,14.0,-125.38,-21.47
-0.19,-1.67,0.26,14.32,-126.6,-32.0
-0.14,-1.61,0.25,14.3,-124.26,-42.08
-0.12,-1.55,0.23,13.47,-118.59,-51.82
-0.12,-1.55,0.23,13.47,-118.59,-51.82
-0.12,-1.51,0.19,11.69,-109.58,-61.23
-0.14,-1.48,0.14,9.24,-97.99,-70.22
-0.19,-1.43,0.09,6.5,-84.76,-78.68
