ax,ay,az,gx,gy,gz
-0.27,-0.76,0.88,-42.84,1.32,30.66
-0.27,-0.76,0.88,-42.84,1.32,30.66
-0.27,-0.76,0.87,-40.56,-2.46,28.91
-0.27,-0.75,0.87,-37.46,-6.47,27.3
-0.24,-0.74,0.85,-33.93,-10.4,25.65
-0.22,-0.74,0.82,-30.17,-13.8,23.87
-0.19,-0.74,0.8,-26.2,-16.13,22.06
-0.19,-0.74,0.8,-26.2,-16.13,22.06
-0.17,-0.72,0.79,-22.14,-17.18,20.44
-0.16,-0.69,0.8,-18.4,-17.04,19.02
-0.18,-0.67,0.8,-15.29,-16.14,17.67
-0.2,-0.66,0.79,-12.91,-15.03,16.39
-0.22,-0.65,0.79,-10.98,-14.28,15.21
-0.22,-0.65,0.79,-10.98,-14.28,15.21
-0.23,-0.64,0.8,-9.19,-14.16,14.16
-0.23,-0.63,0.81,-7.35,-14.83,13.15
-0.22,-0.61,0.82,-5.49,-16.31,12.12
-0.2,-0.59,0.82,-3.75,-18.3,11.12
-0.2,-0.59,0.82,-2.41,-20.08,10.06
-0.18,-0.57,0.83,-2.41,-20.08,10.06
-0.15,-0.55,0.83,-1.73,-20.92,8.76
-0.14,-0.54,0.82,-1.83,-20.64,7.34
-0.14,-0.55,0.81,-2.58,-19.38,6.03
-0.15,-0.57,0.79,-3.67,-17.5,5.02
-0.15,-0.57,0.79,-4.61,-15.38,4.41
-0.18,-0.59,0.78,-4.61,-15.38,4.41
-0.2,-0.59,0.77,-4.99,-13.41,4.19
-0.22,-0.58,0.77,-4.62,-11.94,4.31
-0.22,-0.57,0.78,-3.57,-11.19,4.74
-0.23,-0.55,0.8,-1.91,-11.18,5.51
-0.23,-0.55,0.8,-1.91,-11.18,5.51
-0.25,-0.53,0.81,0.11,-11.82,6.51
-0.28,-0.53,0.83,2.25,-13.11,7.59
-0.31,-0.54,0.84,4.27,-15.06,8.38
-0.33,-0.54,0.84,6.09,-17.56,8.57
-0.35,-0.54,0.85,7.67,-20.32,8.02
-0.35,-0.54,0.85,7.67,-20.32,8.02
-0.34,-0.54,0.87,8.76,-23.07,6.67
-0.33,-0.54,0.87,8.82,-25.51,4.45
-0.31,-0.55,0.87,7.53,-27.39,1.43
-0.3,-0.58,0.85,4.95,-28.57,-2.15
-0.29,-0.62,0.83,1.31,-29.26,-5.94
-0.29,-0.62,0.83,1.31,-29.26,-5.94
-0.29,-0.68,0.79,-3.04,-29.72,-9.51
-0.28,-0.75,0.75,-7.53,-30.08,-12.58
-0.28,-0.83,0.71,-11.59,-30.37,-15.09
-0.28,-0.91,0.68,-14.75,-30.62,-17.11
-0.3,-0.99,0.65,-16.75,-30.9,-18.67
-0.3,-0.99,0.65,-16.75,-30.9,-18.67
-0.33,-1.04,0.6,-17.38,-31.28,-19.88
-0.33,-1.11,0.57,-16.41,-31.88,-21.3
-0.35,-1.08,0.55,-14.0,-32.32,-22.05
-0.4,-1.06,0.57,-11.23,-33.23,-22.9
-0.39,-1.1,0.53,-7.83,-33.87,-26.03
-0.39,-1.1,0.53,-7.83,-33.87,-26.03
-0.37,-1.11,0.52,-3.61,-33.82,-30.34
-0.36,-1.04,0.55,0.3,-33.81,-35.26
-0.34,-0.96,0.58,2.76,-33.65,-40.87
-0.31,-0.92,0.58,3.24,-33.2,-47.27
-0.27,-0.93,0.56,1.59,-32.39,-54.32
-0.27,-0.93,0.56,1.59,-32.39,-54.32
-0.25,-0.94,0.52,-1.75,-31.16,-61.35
-0.23,-0.96,0.48,-5.92,-29.52,-68.14
-0.21,-0.98,0.46,-10.04,-27.35,-74.85
-0.2,-0.99,0.43,-13.55,-24.51,-81.28
-0.21,-0.97,0.4,-16.37,-21.09,-87.22
-0.21,-0.97,0.4,-16.37,-21.09,-87.22
-0.2,-0.93,0.38,-18.31,-17.27,-92.8
-0.18,-0.89,0.38,-19.37,-13.06,-98.02
-0.18,-0.85,0.39,-19.89,-8.38,-102.76
-0.18,-0.8,0.39,-20.23,-3.23,-107.01
-0.19,-0.74,0.39,-20.53,2.37,-110.96
-0.19,-0.74,0.39,-20.53,2.37,-110.96
-0.19,-0.69,0.38,-20.86,8.17,-114.57
-0.18,-0.63,0.41,-21.34,14.17,-117.64
-0.19,-0.56,0.44,-22.35,20.7,-120.11
-0.24,-0.48,0.45,-24.11,28.1,-122.11
-0.3,-0.41,0.47,-26.26,36.02,-124.03
-0.3,-0.41,0.47,-26.26,36.02,-124.03
-0.36,-0.34,0.49,-28.99,43.73,-125.74
-0.39,-0.28,0.49,-32.55,50.63,-126.96
-0.41,-0.22,0.51,-36.72,56.26,-127.22
-0.42,-0.16,0.54,-41.23,60.48,-126.06
-0.43,-0.12,0.56,-45.93,63.29,-123.29
-0.43,-0.12,0.56,-45.93,63.29,-123.29
-0.43,-0.1,0.56,-50.41,64.85,-118.88
