ax,ay,az,gx,gy,gz
-0.04,-0.03,1.03,-6.7,10.38,-1.19
-0.05,-0.02,1.03,-5.37,10.28,-1.26
-0.06,-0.01,1.03,-4.34,9.89,-1.3
-0.06,-0.01,1.03,-4.34,9.89,-1.3
-0.06,-0.01,1.03,-3.67,9.34,-1.34
-0.05,-0.01,1.03,-3.29,8.61,-1.41
-0.04,-0.02,1.02,-3.01,7.88,-1.41
-0.04,-0.03,1.02,-2.64,7.22,-1.39
-0.04,-0.03,1.01,-2.1,6.58,-1.28
-0.04,-0.03,1.01,-2.1,6.58,-1.28
-0.05,-0.03,1.01,-1.44,5.93,-1.06
-0.05,-0.03,1.01,-0.71,5.16,-0.78
-0.06,-0.02,1.01,0.07,4.32,-0.52
-0.07,-0.02,1.02,0.81,3.37,-0.34
-0.06,-0.01,1.02,1.35,2.35,-0.27
-0.06,-0.01,1.02,1.35,2.35,-0.27
-0.06,-0.01,1.02,1.61,1.32,-0.31
-0.06,-0.01,1.02,1.63,0.34,-0.43
-0.06,-0.01,1.02,1.43,-0.62,-0.61
-0.05,-0.01,1.01,1.07,-1.54,-0.83
-0.05,-0.02,1.01,0.61,-2.49,-1.06
-0.05,-0.02,1.01,0.61,-2.49,-1.06
-0.04,-0.02,1.01,0.08,-3.46,-1.26
-0.04,-0.02,1.0,-0.44,-4.37,-1.42
-0.03,-0.02,1.0,-0.89,-5.18,-1.56
-0.03,-0.02,1.0,-1.27,-5.75,-1.71
-0.02,-0.02,1.0,-1.61,-6.01,-1.87
-0.02,-0.02,1.0,-1.61,-6.01,-1.87
-0.01,-0.02,0.99,-1.89,-5.91,-2.02
-0.02,-0.02,0.99,-2.14,-5.56,-2.12
-0.02,-0.03,0.98,-2.26,-5.08,-2.19
-0.03,-0.03,0.99,-2.23,-4.58,-2.22
-0.04,-0.03,0.98,-2.16,-4.17,-2.21
-0.04,-0.03,0.98,-2.16,-4.17,-2.21
-0.05,-0.02,0.99,-2.08,-4.07,-2.18
-0.06,-0.02,0.98,-1.98,-4.2,-2.14
-0.05,-0.02,0.99,-1.88,-4.56,-2.12
-0.05,-0.01,0.99,-1.75,-4.98,-2.12
-0.06,-0.01,1.0,-1.69,-5.4,-2.13
-0.06,-0.01,1.0,-1.69,-5.4,-2.13
-0.06,-0.0,1.0,-1.74,-5.77,-2.19
-0.07,-0.0,1.0,-1.86,-6.1,-2.29
-0.06,-0.0,1.0,-2.03,-6.33,-2.43
-0.06,0.0,1.01,-2.25,-6.48,-2.53
-0.06,-0.0,1.01,-2.54,-6.54,-2.57
-0.06,-0.0,1.01,-2.54,-6.54,-2.57
-0.05,-0.01,1.01,-2.89,-6.52,-2.52
-0.05,-0.02,1.0,-3.21,-6.41,-2.36
-0.05,-0.02,1.0,-3.38,-6.29,-2.16
-0.05,-0.03,0.99,-3.32,-6.17,-1.94
-0.05,-0.03,0.99,-3.04,-6.02,-1.73
-0.05,-0.03,0.99,-3.04,-6.02,-1.73
-0.04,-0.03,0.99,-2.58,-5.87,-1.52
-0.04,-0.03,0.99,-2.01,-5.63,-1.35
-0.04,-0.02,0.99,-1.41,-5.4,-1.21
-0.04,-0.02,1.0,-0.96,-5.22,-1.07
-0.04,-0.02,0.99,-0.74,-5.16,-0.96
-0.04,-0.02,0.99,-0.74,-5.16,-0.96
-0.04,-0.02,0.99,-0.68,-5.17,-0.89
-0.04,-0.02,0.99,-0.74,-5.23,-0.88
-0.03,-0.02,0.99,-0.88,-5.27,-0.96
-0.03,-0.02,1.0,-1.11,-5.3,-1.07
-0.03,-0.02,1.0,-1.47,-5.28,-1.22
-0.03,-0.02,1.0,-1.47,-5.28,-1.22
-0.03,-0.02,1.0,-1.89,-5.26,-1.41
-0.02,-0.02,0.99,-2.29,-5.26,-1.61
-0.01,-0.02,1.0,-2.61,-5.13,-1.75
-0.01,-0.03,1.0,-2.89,-4.8,-1.92
-0.01,-0.03,1.0,-3.1,-4.37,-2.1
-0.01,-0.03,0.99,-3.1,-4.37,-2.1
-0.01,-0.04,0.99,-3.21,-3.85,-2.26
-0.02,-0.04,0.99,-3.15,-3.25,-2.38
