ax,ay,az,gx,gy,gz
-0.16,-0.57,0.77,0.1,-0.3,1.53
-0.16,-0.56,0.78,0.84,-0.03,1.67
-0.16,-0.55,0.78,1.74,-0.19,1.97
-0.16,-0.55,0.78,2.72,-0.77,2.36
-0.16,-0.55,0.79,3.67,-1.67,2.84
-0.16,-0.55,0.79,3.67,-1.67,2.84
-0.16,-0.55,0.8,4.45,-2.79,3.32
-0.16,-0.54,0.8,5.02,-3.97,3.74
-0.15,-0.54,0.8,5.39,-5.05,4.0
-0.14,-0.54,0.8,5.52,-5.95,4.16
-0.14,-0.53,0.8,5.4,-6.58,4.22
-0.14,-0.53,0.8,5.4,-6.58,4.22
-0.14,-0.54,0.8,4.86,-6.9,4.04
-0.11,-0.57,0.8,4.09,-6.88,3.48
-0.15,-0.49,0.82,2.92,-6.36,4.0
-0.19,-0.47,0.81,0.41,-6.33,3.72
-0.13,-0.57,0.75,-1.82,-6.11,0.9
-0.13,-0.57,0.75,-1.82,-6.11,0.9
-0.11,-0.63,0.77,-2.74,-5.37,-1.18
-0.15,-0.55,0.8,-3.67,-4.65,-2.06
-0.14,-0.52,0.77,-5.21,-4.17,-3.27
-0.12,-0.56,0.76,-6.71,-3.76,-4.5
-0.14,-0.55,0.77,-8.18,-3.62,-4.54
-0.14,-0.55,0.77,-8.18,-3.62,-4.54
-0.14,-0.56,0.73,-9.38,-3.78,-4.59
-0.14,-0.59,0.7,-9.4,-3.81,-4.66
-0.14,-0.63,0.71,-8.09,-3.95,-4.55
-0.14,-0.62,0.72,-5.78,-4.08,-3.95
-0.14,-0.59,0.74,-2.83,-4.22,-2.96
-0.14,-0.59,0.74,-2.83,-4.22,-2.96
-0.13,-0.57,0.75,0.42,-4.28,-2.06
-0.13,-0.54,0.78,3.41,-4.19,-0.99
-0.14,-0.51,0.79,5.53,-4.0,0.3
-0.14,-0.51,0.78,6.84,-3.73,1.34
-0.15,-0.53,0.79,7.69,-3.29,1.96
-0.15,-0.53,0.79,7.69,-3.29,1.96
-0.14,-0.53,0.79,8.04,-2.76,2.31
-0.14,-0.52,0.8,7.79,-2.18,2.42
-0.14,-0.52,0.8,6.94,-1.58,2.22
-0.13,-0.52,0.8,5.53,-1.03,1.84
-0.13,-0.54,0.79,3.69,-0.66,1.44
-0.13,-0.54,0.79,3.69,-0.66,1.44
-0.12,-0.57,0.78,1.81,-0.5,1.1
-0.14,-0.55,0.79,0.26,-0.4,1.2
-0.16,-0.56,0.78,-1.35,-0.71,1.11
-0.12,-0.62,0.75,-2.35,-1.25,0.23
-0.12,-0.63,0.76,-2.22,-1.75,-0.05
-0.12,-0.63,0.76,-2.22,-1.75,-0.05
-0.13,-0.59,0.78,-1.46,-2.34,0.02
-0.12,-0.58,0.78,-0.53,-2.99,-0.28
-0.12,-0.57,0.8,0.38,-3.6,-0.22
-0.13,-0.57,0.8,1.06,-4.23,-0.0
-0.13,-0.57,0.79,1.8,-4.67,0.08
-0.13,-0.57,0.79,1.8,-4.67,0.08
-0.14,-0.58,0.8,2.8,-4.82,0.04
-0.14,-0.57,0.81,3.79,-4.76,-0.21
-0.13,-0.56,0.81,4.62,-4.42,-0.54
-0.13,-0.55,0.81,5.24,-3.82,-1.0
-0.13,-0.55,0.81,5.7,-2.98,-1.55
-0.13,-0.55,0.81,5.7,-2.98,-1.55
-0.14,-0.54,0.81,5.84,-1.96,-2.09
-0.15,-0.54,0.8,5.66,-0.93,-2.72
-0.15,-0.54,0.79,5.47,-0.03,-3.34
-0.15,-0.54,0.8,5.37,0.65,-3.81
-0.16,-0.53,0.8,5.31,1.08,-4.13
-0.16,-0.53,0.8,5.31,1.08,-4.13
-0.17,-0.53,0.8,5.28,1.16,-4.3
-0.18,-0.52,0.79,5.27,0.91,-4.4
-0.17,-0.53,0.79,5.34,0.29,-4.56
-0.15,-0.53,0.79,5.57,-0.52,-4.63
-0.15,-0.53,0.79,5.86,-1.44,-4.49
-0.15,-0.53,0.79,5.86,-1.44,-4.49
-0.14,-0.53,0.79,6.19,-2.33,-4.21
-0.13,-0.52,0.78,6.52,-3.08,-3.91
-0.12,-0.52,0.78,6.75,-3.67,-3.52
