ax,ay,az,gx,gy,gz
-0.03,0.06,1.02,-0.1,-1.4,-2.02
-0.03,0.05,1.01,-0.53,-1.24,-1.94
-0.04,0.04,1.01,-1.15,-1.31,-1.91
-0.03,0.03,1.01,-1.78,-1.51,-1.92
-0.02,0.02,1.0,-2.28,-1.77,-1.91
-0.02,0.02,1.0,-2.28,-1.77,-1.91
-0.02,0.02,1.0,-2.54,-2.01,-1.87
-0.02,0.01,1.0,-2.57,-2.27,-1.77
-0.03,0.01,0.99,-2.32,-2.53,-1.67
-0.03,0.01,0.99,-1.88,-2.85,-1.63
-0.03,0.02,0.99,-1.25,-3.24,-1.65
-0.03,0.02,0.99,-1.25,-3.24,-1.65
-0.02,0.03,1.0,-0.58,-3.62,-1.74
-0.02,0.05,1.02,-0.08,-3.96,-1.88
-0.02,0.05,1.02,0.04,-4.21,-2.1
-0.02,0.06,1.02,-0.19,-4.39,-2.31
-0.02,0.05,1.01,-0.73,-4.5,-2.52
-0.02,0.05,1.01,-0.73,-4.5,-2.52
-0.03,0.05,1.01,-1.43,-4.59,-2.69
-0.03,0.04,1.0,-2.21,-4.72,-2.8
-0.03,0.03,1.0,-2.96,-4.89,-2.89
-0.02,0.02,0.99,-3.56,-5.1,-2.93
-0.01,0.01,0.98,-3.84,-5.2,-2.9
-0.01,0.01,0.98,-3.84,-5.2,-2.9
-0.0,0.01,0.98,-3.71,-5.11,-2.86
-0.0,0.01,0.98,-3.12,-4.73,-2.78
-0.0,0.01,0.98,-2.24,-4.16,-2.65
-0.01,0.02,0.98,-1.21,-3.57,-2.49
-0.02,0.03,0.98,-0.18,-3.04,-2.35
-0.02,0.03,0.98,-0.18,-3.04,-2.35
-0.02,0.04,0.98,0.74,-2.62,-2.24
-0.03,0.06,0.99,1.35,-2.38,-2.13
-0.03,0.07,1.0,1.54,-2.34,-2.08
-0.03,0.08,1.0,1.16,-2.48,-2.1
-0.04,0.09,1.01,0.13,-2.85,-2.22
-0.04,0.09,1.01,0.13,-2.85,-2.22
-0.03,0.08,1.01,-1.57,-3.44,-2.47
-0.02,0.07,1.01,-3.81,-4.14,-2.89
-0.01,0.05,1.0,-6.38,-4.81,-3.4
0.0,0.02,0.99,-8.92,-5.31,-3.94
0.02,-0.01,0.97,-11.0,-5.6,-4.41
0.02,-0.01,0.97,-11.0,-5.6,-4.41
0.02,-0.03,0.96,-12.31,-5.63,-4.72
0.02,-0.04,0.95,-12.66,-5.44,-4.9
0.01,-0.03,0.95,-12.09,-5.1,-4.97
0.01,-0.03,0.96,-10.88,-4.72,-5.0
0.01,-0.03,0.97,-9.37,-4.29,-4.91
0.01,-0.03,0.97,-9.37,-4.29,-4.91
0.02,-0.02,0.97,-7.53,-3.72,-4.71
0.01,-0.0,0.98,-5.2,-2.88,-4.42
-0.01,0.03,1.0,-2.47,-1.79,-4.06
-0.03,0.06,1.02,0.2,-0.71,-3.68
-0.04,0.09,1.03,2.2,0.1,-3.33
-0.04,0.09,1.03,2.2,0.1,-3.33
-0.05,0.11,1.04,3.21,0.43,-2.96
-0.05,0.11,1.06,3.22,0.36,-2.58
-0.04,0.1,1.05,2.32,0.04,-2.28
-0.05,0.09,1.04,0.8,-0.42,-2.07
-0.05,0.09,1.04,-0.93,-0.98,-1.97
-0.04,0.07,1.03,-0.93,-0.98,-1.97
-0.03,0.04,1.02,-2.56,-1.51,-1.92
-0.03,0.02,1.01,-3.83,-2.01,-1.84
-0.02,0.01,1.01,-4.6,-2.45,-1.76
-0.02,-0.0,1.0,-4.81,-2.82,-1.71
-0.02,-0.0,1.0,-4.47,-3.1,-1.66
-0.02,-0.0,1.0,-4.47,-3.1,-1.66
-0.01,0.01,1.0,-3.76,-3.23,-1.59
-0.02,0.01,1.0,-2.92,-3.27,-1.55
-0.01,0.02,1.01,-2.11,-3.26,-1.54
-0.02,0.03,1.01,-1.46,-3.22,-1.48
-0.02,0.03,1.01,-1.46,-3.22,-1.48
-0.02,0.03,1.0,-1.01,-3.14,-1.43
-0.02,0.03,1.01,-0.8,-3.06,-1.43
-0.01,0.03,1.0,-0.85,-3.0,-1.45
-0.01,0.03,1.0,-1.15,-2.9,-1.49
-0.0,0.02,1.0,-1.56,-2.75,-1.58
-0.0,0.02,1.0,-1.56,-2.75,-1.58
0.0,0.01,0.99,-2.02,-2.46,-1.67
-0.01,0.01,0.98,-2.32,-2.05,-1.71
-0.01,0.0,0.98,-2.45,-1.61,-1.78
-0.02,0.0,0.98,-2.43,-1.25,-1.9
-0.02,0.01,0.98,-2.22,-1.06,-2.01
-0.02,0.01,0.98,-2.22,-1.06,-2.01
-0.02,0.02,0.98,-1.89,-1.02,-2.1
-0.02,0.02,0.99,-1.57,-1.09,-2.16
-0.03,0.03,1.0,-1.38,-1.22,-2.23
-0.03,0.03,1.0,-1.34,-1.4,-2.26
-0.03,0.04,1.0,-1.43,-1.66,-2.27
-0.03,0.04,1.0,-1.43,-1.66,-2.27
-0.03,0.03,1.0,-1.64,-1.95,-2.26
-0.02,0.03,1.0,-1.86,-2.26,-2.24
-0.02,0.03,1.0,-2.04,-2.53,-2.23
-0.01,0.02,1.0,-2.12,-2.63,-2.2
-0.01,0.02,1.0,-2.02,-2.59,-2.14
-0.01,0.02,1.0,-2.02,-2.59,-2.14
-0.01,0.02,1.0,-1.76,-2.42,-2.07
-0.01,0.02,1.0,-1.32,-2.14,-2.02
-0.02,0.02,1.0,-0.72,-1.8,-2.0
-0.02,0.03,1.0,-0.12,-1.47,-1.99
-0.02,0.04,1.0,0.42,-1.21,-2.04
-0.02,0.04,1.0,0.42,-1.21,-2.04
-0.03,0.05,1.01,0.76,-1.08,-2.12
-0.03,0.06,1.01,0.85,-1.13,-2.21
-0.04,0.06,1.02,0.58,-1.42,-2.26
-0.03,0.06,1.02,-0.07,-1.88,-2.31
-0.03,0.05,1.01,-1.06,-2.46,-2.36
-0.03,0.05,1.01,-1.06,-2.46,-2.36
-0.02,0.04,1.01,-2.18,-3.12,-2.35
-0.01,0.03,1.0,-3.22,-3.76,-2.26
-0.01,0.01,0.99,-3.96,-4.3,-2.12
-0.01,0.0,0.99,-4.3,-4.68,-1.99
0.0,-0.0,0.99,-4.18,-4.86,-1.88
0.0,-0.0,0.99,-4.18,-4.86,-1.88
0.01,-0.0,0.99,-3.63,-4.77,-1.77
0.01,0.0,0.99,-2.76,-4.41,-1.66
0.0,0.01,0.99,-1.65,-3.85,-1.55
-0.0,0.02,0.99,-0.49,-3.24,-1.44
-0.01,0.03,0.99,0.52,-2.69,-1.35
-0.01,0.03,0.99,0.52,-2.69,-1.35
-0.02,0.04,1.0,1.29,-2.25,-1.33
-0.02,0.05,1.0,1.79,-1.95,-1.36
-0.03,0.06,1.01,1.97,-1.72,-1.47
-0.03,0.07,1.02,1.74,-1.57,-1.62
-0.03,0.07,1.02,1.0,-1.56,-1.81
-0.03,0.07,1.02,1.0,-1.56,-1.81
-0.03,0.06,1.02,-0.24,-1.76,-2.0
-0.03,0.04,1.01,-1.77,-2.11,-2.16
-0.03,0.03,1.0,-3.28,-2.64,-2.33
-0.02,0.01,0.99,-4.5,-3.24,-2.48
-0.02,-0.0,0.99,-5.21,-3.87,-2.55
-0.02,-0.0,0.99,-5.21,-3.87,-2.55
-0.01,-0.01,0.99,-5.35,-4.44,-2.55
-0.0,-0.02,0.99,-4.96,-4.85,-2.47
0.0,-0.03,0.99,-4.18,-5.07,-2.29
-0.0,-0.01,0.99,-3.03,-5.07,-2.13
-0.0,0.0,0.99,-1.44,-4.72,-2.14
-0.0,0.0,0.99,-1.44,-4.72,-2.14
-0.01,0.02,1.01,0.26,-4.22,-2.17
-0.02,0.04,1.02,1.58,-3.78,-2.07
-0.03,0.06,1.02,2.39,-3.45,-2.07
-0.03,0.06,1.03,2.63,-3.31,-2.24
-0.03,0.06,1.03,2.26,-3.42,-2.42
-0.03,0.06,1.03,2.26,-3.42,-2.42
-0.02,0.06,1.03,1.29,-3.66,-2.62
-0.02,0.04,1.02,-0.11,-4.05,-2.87
-0.01,0.02,1.01,-1.68,-4.51,-3.15
-0.01,0.0,1.0,-3.04,-4.93,-3.4
0.0,-0.01,0.99,-3.93,-5.23,-3.61
0.0,-0.01,0.99,-3.93,-5.23,-3.61
0.0,-0.02,0.99,-4.25,-5.46,-3.77
-0.0,-0.02,0.98,-4.02,-5.65,-3.83
0.0,-0.03,0.98,-3.35,-5.88,-3.84
-0.0,-0.02,0.99,-2.27,-6.13,-3.84
0.0,-0.01,1.0,-0.96,-6.34,-3.84
0.0,-0.01,1.0,-0.96,-6.34,-3.84
0.01,-0.01,1.01,0.27,-6.49,-3.88
0.0,-0.0,1.01,1.19,-6.67,-4.0
-0.0,-0.0,1.01,1.82,-6.77,-4.3
