ax,ay,az,gx,gy,gz
0.1,0.0,0.96,0.06,4.84,-3.42
0.08,-0.0,0.96,0.82,5.28,-3.55
0.07,0.0,0.97,1.75,5.8,-3.96
0.07,0.0,0.97,1.75,5.8,-3.96
0.07,0.0,0.98,2.4,6.12,-4.5
0.07,0.0,0.98,2.66,6.26,-4.98
0.07,-0.01,0.96,2.8,6.29,-5.56
0.06,-0.01,0.95,3.24,6.18,-6.31
0.06,-0.01,0.95,4.15,5.97,-7.21
0.06,-0.01,0.95,4.15,5.97,-7.21
0.06,0.01,0.95,5.45,5.65,-8.07
0.07,0.02,0.95,6.97,5.25,-8.81
0.08,0.04,0.97,8.49,4.84,-9.39
0.07,0.05,0.98,9.75,4.51,-9.66
0.06,0.07,0.98,10.55,4.2,-9.62
0.06,0.07,0.98,10.55,4.2,-9.62
0.05,0.09,0.99,10.78,3.95,-9.39
0.05,0.11,0.99,10.46,3.77,-9.17
0.05,0.12,0.98,9.67,3.8,-9.18
0.07,0.1,0.98,8.62,4.16,-9.54
0.05,0.11,0.98,7.42,5.08,-9.36
0.05,0.11,0.98,7.42,5.08,-9.36
0.01,0.11,0.99,5.89,6.09,-9.24
0.02,0.08,0.97,4.53,7.09,-10.19
0.02,0.06,0.97,3.71,8.18,-10.94
0.01,0.06,1.0,3.35,9.06,-11.07
-0.01,0.07,1.01,3.18,9.54,-11.04
-0.01,0.07,1.01,3.18,9.54,-11.04
-0.02,0.09,1.02,3.15,9.55,-11.02
-0.03,0.1,1.03,3.01,9.0,-10.95
-0.04,0.11,1.03,2.58,7.83,-10.84
-0.03,0.11,1.03,1.93,6.15,-10.79
-0.01,0.11,1.02,1.14,4.24,-10.74
-0.01,0.11,1.02,1.14,4.24,-10.74
0.01,0.11,1.02,0.35,2.34,-10.54
0.02,0.11,1.02,-0.57,0.62,-10.35
0.04,0.1,1.01,-1.74,-0.8,-10.18
0.06,0.09,1.01,-3.1,-1.78,-9.8
0.07,0.07,1.0,-4.54,-2.15,-9.23
0.07,0.07,1.0,-4.54,-2.15,-9.23
0.06,0.05,0.99,-5.86,-1.93,-8.68
0.06,0.03,0.97,-6.88,-1.22,-8.22
0.04,0.01,0.96,-7.35,-0.2,-7.81
0.03,0.0,0.95,-7.07,0.95,-7.5
0.03,0.0,0.94,-6.08,1.99,-7.31
0.03,0.0,0.94,-6.08,1.99,-7.31
0.03,0.02,0.95,-4.56,2.82,-7.18
0.02,0.04,0.96,-2.83,3.42,-7.04
0.01,0.06,0.97,-1.24,3.79,-7.02
0.0,0.07,0.98,0.01,3.88,-7.16
0.0,0.08,0.99,0.81,3.76,-7.42
0.0,0.08,0.99,0.81,3.76,-7.42
0.01,0.1,0.99,1.13,3.62,-7.5
-0.0,0.12,1.0,0.74,3.51,-7.24
-0.0,0.12,1.0,-0.39,3.24,-7.39
0.02,0.1,0.99,-1.77,2.99,-7.94
0.05,0.09,1.0,-3.29,3.12,-8.38
0.05,0.09,1.0,-3.29,3.12,-8.38
