ax,ay,az,gx,gy,gz
-0.59,0.02,0.75,-3.23,0.71,-3.25
-0.59,0.01,0.75,-3.94,0.84,-3.32
-0.59,0.01,0.75,-4.46,1.11,-3.34
-0.59,0.01,0.76,-4.85,1.43,-3.27
-0.6,0.01,0.76,-5.25,1.67,-3.19
-0.6,0.0,0.76,-5.6,1.85,-3.14
-0.6,0.0,0.76,-5.6,1.85,-3.14
-0.6,-0.0,0.76,-5.82,1.96,-3.04
-0.6,-0.01,0.76,-5.85,1.98,-2.9
-0.6,-0.01,0.77,-5.67,1.81,-2.71
-0.6,-0.01,0.77,-5.33,1.38,-2.45
-0.6,-0.01,0.77,-4.92,0.68,-2.16
-0.6,-0.01,0.77,-4.92,0.68,-2.16
-0.6,-0.01,0.77,-4.49,-0.22,-1.91
-0.59,-0.02,0.77,-4.03,-1.2,-1.74
-0.59,-0.02,0.78,-3.53,-2.15,-1.61
-0.59,-0.01,0.77,-3.03,-3.03,-1.58
-0.59,-0.01,0.77,-3.03,-3.03,-1.58
-0.59,-0.0,0.78,-2.57,-3.71,-1.65
-0.6,0.0,0.78,-2.23,-4.07,-1.96
-0.59,0.01,0.78,-2.03,-4.11,-2.44
-0.59,0.01,0.78,-1.96,-3.99,-2.96
-0.59,0.01,0.78,-1.97,-3.73,-3.44
-0.59,0.01,0.78,-1.97,-3.73,-3.44
-0.59,0.01,0.78,-2.11,-3.38,-3.85
-0.59,0.01,0.78,-2.34,-3.06,-4.18
-0.59,0.0,0.77,-2.59,-2.81,-4.42
-0.58,-0.0,0.76,-2.73,-2.67,-4.58
-0.58,-0.01,0.76,-2.62,-2.64,-4.61
-0.58,-0.01,0.76,-2.62,-2.64,-4.61
-0.58,-0.01,0.75,-2.22,-2.77,-4.54
-0.59,-0.0,0.76,-1.59,-3.02,-4.44
-0.59,0.01,0.76,-0.8,-3.4,-4.38
-0.59,0.02,0.76,-0.01,-3.89,-4.33
-0.59,0.03,0.77,0.61,-4.41,-4.37
-0.59,0.03,0.77,0.61,-4.41,-4.37
-0.58,0.03,0.77,0.98,-4.89,-4.46
-0.59,0.04,0.77,1.08,-5.25,-4.62
-0.59,0.04,0.77,0.94,-5.54,-4.87
-0.58,0.05,0.77,0.54,-5.7,-5.19
-0.58,0.05,0.77,-0.13,-5.66,-5.54
-0.58,0.05,0.77,-0.13,-5.66,-5.54
-0.59,0.04,0.77,-0.96,-5.47,-5.92
-0.59,0.04,0.76,-1.78,-5.27,-6.26
-0.59,0.04,0.76,-2.5,-5.12,-6.56
-0.59,0.03,0.75,-3.08,-5.0,-6.79
-0.58,0.03,0.75,-3.49,-4.88,-6.96
-0.58,0.03,0.75,-3.49,-4.88,-6.96
-0.57,0.02,0.74,-3.69,-4.73,-7.02
-0.57,0.02,0.74,-3.64,-4.61,-6.89
-0.57,0.02,0.74,-3.35,-4.54,-6.54
-0.58,0.03,0.75,-2.93,-4.51,-6.05
-0.59,0.03,0.74,-2.46,-4.51,-5.61
-0.59,0.03,0.74,-2.46,-4.51,-5.61
-0.59,0.03,0.74,-1.92,-4.48,-5.29
-0.59,0.03,0.74,-1.28,-4.41,-5.04
-0.59,0.05,0.75,-0.63,-4.34,-4.79
-0.6,0.06,0.76,-0.2,-4.22,-4.53
-0.6,0.06,0.76,-0.16,-4.14,-4.2
-0.6,0.06,0.76,-0.16,-4.14,-4.2
-0.6,0.06,0.77,-0.54,-4.2,-3.89
-0.6,0.04,0.76,-1.14,-4.37,-3.61
-0.6,0.03,0.75,-1.79,-4.66,-3.36
-0.6,0.02,0.75,-2.25,-5.03,-3.1
-0.59,0.02,0.75,-2.54,-5.46,-2.8
-0.59,0.02,0.75,-2.54,-5.46,-2.8
-0.59,0.02,0.75,-2.62,-5.89,-2.51
-0.59,0.02,0.75,-2.57,-6.31,-2.27
-0.58,0.01,0.75,-2.44,-6.68,-2.06
-0.58,0.01,0.75,-2.31,-6.92,-1.86
-0.58,0.01,0.75,-2.15,-6.95,-1.69
-0.58,0.01,0.75,-2.15,-6.95,-1.69
