ax,ay,az,gx,gy,gz
62.0,-0.54,0.55,-11.61,-71.98,-12.13
-0.61,-0.48,0.54,-9.97,-68.26,-19.47
-0.6,-0.42,0.53,-8.45,-64.33,-26.36
-0.6,-0.42,0.53,-8.45,-64.33,-26.36
-0.59,-0.36,0.53,-7.34,-60.12,-32.79
-0.59,-0.31,0.51,-6.77,-55.67,-38.71
-0.6,-0.27,0.49,-6.68,-51.07,-44.1
-0.6,-0.23,0.47,-6.91,-46.34,-49.05
-0.59,-0.19,0.47,-7.38,-41.46,-53.63
-0.59,-0.19,0.47,-7.38,-41.46,-53.63
-0.6,-0.14,0.46,-8.13,-36.21,-57.97
-0.62,-0.08,0.46,-9.18,-30.39,-62.14
-0.64,-0.02,0.44,-10.62,-23.93,-66.23
-0.65,0.04,0.42,-12.54,-17.05,-70.16
-0.65,0.09,0.42,-14.87,-9.94,-73.71
-0.65,0.09,0.42,-14.87,-9.94,-73.71
-0.67,0.15,0.42,-17.57,-2.38,-76.73
-0.68,0.19,0.41,-20.72,5.71,-79.18
-0.69,0.23,0.4,-24.09,13.81,-80.91
-0.68,0.26,0.38,-27.3,21.57,-81.61
-0.65,0.28,0.37,-29.92,28.86,-81.07
-0.65,0.28,0.37,-29.92,28.86,-81.07
-0.63,0.31,0.37,-31.52,35.63,-79.14
-0.59,0.32,0.36,-31.82,41.75,-75.8
-0.56,0.35,0.36,-30.4,47.25,-70.99
-0.54,0.38,0.35,-26.97,52.2,-64.66
-0.54,0.42,0.37,-21.86,56.84,-56.98
-0.54,0.42,0.37,-21.86,56.84,-56.98
-0.54,0.47,0.41,-15.73,61.43,-48.39
-0.53,0.52,0.45,-9.32,66.02,-39.31
-0.53,0.56,0.49,-3.18,70.68,-29.92
-0.53,0.61,0.52,2.22,75.76,-20.26
-0.53,0.65,0.56,6.46,81.3,-10.54
-0.53,0.65,0.56,6.46,81.3,-10.54
-0.52,0.7,0.6,9.41,86.96,-0.96
-0.49,0.75,0.64,10.87,92.53,8.43
-0.47,0.79,0.68,10.76,97.9,17.63
-0.47,0.82,0.72,9.03,102.73,26.71
-0.5,0.82,0.74,5.98,106.62,36.07
-0.5,0.82,0.74,5.98,106.62,36.07
-0.56,0.78,0.75,2.05,109.22,45.98
-0.63,0.73,0.75,-2.11,110.08,56.42
-0.7,0.67,0.76,-5.62,108.89,67.25
-0.78,0.61,0.76,-7.68,105.49,78.28
-0.86,0.57,0.78,-8.15,99.83,89.22
-0.86,0.57,0.78,-8.15,99.83,89.22
-0.96,0.53,0.81,-7.32,92.15,99.42
-1.08,0.47,0.82,-5.79,83.06,107.94
-1.18,0.4,0.82,-3.82,72.75,113.84
-1.22,0.32,0.82,-1.02,61.44,116.8
-1.23,0.27,0.85,2.57,49.48,117.01
-1.23,0.27,0.85,2.57,49.48,117.01
-1.2,0.25,0.89,6.33,37.26,114.92
-1.16,0.25,0.94,9.28,25.1,111.01
-1.13,0.24,0.97,10.47,13.13,105.79
-1.12,0.21,0.99,9.42,1.39,99.68
-1.12,0.15,0.98,6.0,-10.09,92.77
-1.12,0.15,0.98,6.0,-10.09,92.77
-1.13,0.07,0.95,0.57,-21.43,85.13
