ax,ay,az,gx,gy,gz
-0.24,-0.2,0.66,-21.38,-28.84,-83.4
-0.24,-0.2,0.66,-21.38,-28.84,-83.4
-0.18,-0.11,0.73,-18.06,-26.21,-83.81
-0.16,-0.01,0.74,-16.11,-23.69,-82.45
-0.11,0.01,0.68,-15.43,-20.93,-80.85
-0.05,0.0,0.68,-14.71,-17.6,-78.78
-0.06,0.07,0.7,-13.8,-13.18,-75.32
-0.06,0.07,0.7,-13.8,-13.18,-75.32
-0.07,0.16,0.7,-13.32,-7.84,-71.59
-0.07,0.23,0.71,-13.15,-2.09,-68.43
-0.07,0.32,0.72,-13.13,3.71,-65.7
-0.04,0.42,0.75,-13.48,9.41,-63.26
0.01,0.51,0.79,-14.39,14.97,-60.34
0.01,0.51,0.79,-14.39,14.97,-60.34
0.03,0.59,0.84,-16.13,20.42,-56.04
0.02,0.64,0.87,-18.89,25.82,-50.49
0.0,0.64,0.9,-21.98,31.1,-44.17
-0.02,0.63,0.93,-24.36,36.1,-37.21
-0.03,0.63,0.96,-25.38,40.79,-29.62
-0.03,0.63,0.96,-25.38,40.79,-29.62
-0.02,0.65,1.01,-25.12,45.2,-21.38
-0.02,0.68,1.05,-23.93,49.28,-12.48
-0.03,0.71,1.07,-21.98,52.73,-3.09
-0.04,0.76,1.1,-19.16,55.08,6.42
-0.03,0.81,1.14,-15.61,56.1,15.64
-0.03,0.81,1.14,-15.61,56.1,15.64
0.01,0.84,1.19,-11.85,55.91,24.66
0.06,0.85,1.24,-8.42,54.69,33.84
0.08,0.82,1.28,-5.59,52.76,43.27
0.07,0.77,1.3,-3.25,50.17,52.83
0.04,0.7,1.33,-1.04,46.93,62.34
0.04,0.7,1.33,-1.04,46.93,62.34
0.02,0.65,1.36,1.16,42.98,71.22
0.01,0.58,1.4,3.21,38.4,79.03
0.0,0.49,1.43,4.96,33.28,85.47
0.0,0.39,1.45,6.39,27.71,90.32
0.03,0.28,1.45,7.62,21.85,93.49
0.03,0.28,1.45,7.62,21.85,93.49
0.06,0.18,1.45,8.72,16.04,95.24
0.07,0.07,1.44,9.86,10.68,95.72
0.06,-0.03,1.43,11.3,6.11,94.84
0.05,-0.14,1.41,13.25,2.45,92.47
0.03,-0.24,1.38,16.06,-0.34,89.08
0.03,-0.24,1.38,16.06,-0.34,89.08
-0.0,-0.32,1.34,19.95,-2.49,85.18
-0.06,-0.36,1.31,24.77,-4.41,80.94
-0.12,-0.37,1.27,30.54,-6.62,76.39
-0.13,-0.4,1.23,36.82,-9.47,71.36
-0.17,-0.35,1.19,43.38,-13.04,66.85
-0.17,-0.35,1.19,43.38,-13.04,66.85
-0.16,-0.32,1.17,49.45,-17.63,61.93
-0.15,-0.33,1.14,54.36,-23.06,57.12
-0.18,-0.32,1.12,57.63,-28.92,53.35
-0.17,-0.32,1.08,58.67,-35.42,49.61
-0.17,-0.36,1.03,57.65,-42.42,46.6
-0.17,-0.36,1.03,57.65,-42.42,46.6
-0.18,-0.4,0.99,55.29,-49.36,44.3
-0.19,-0.44,0.96,52.1,-55.82,41.27
-0.18,-0.47,0.93,48.24,-61.25,36.48
-0.14,-0.49,0.93,43.68,-64.92,30.11
-0.12,-0.5,0.92,38.24,-66.15,22.56
-0.12,-0.5,0.92,38.24,-66.15,22.56
-0.12,-0.5,0.88,31.86,-64.77,13.47
-0.15,-0.51,0.86,24.79,-61.27,2.78
-0.21,-0.5,0.86,17.24,-56.37,-9.09
-0.26,-0.48,0.86,9.07,-50.77,-21.73
-0.27,-0.45,0.85,0.2,-45.19,-34.55
-0.27,-0.45,0.85,0.2,-45.19,-34.55
-0.27,-0.42,0.84,-9.0,-39.8,-46.58
-0.28,-0.39,0.84,-18.42,-34.68,-57.3
-0.31,-0.37,0.83,-27.93,-29.9,-66.83
-0.34,-0.37,0.79,-36.96,-25.45,-75.43
-0.34,-0.36,0.77,-44.85,-21.2,-83.23
-0.34,-0.36,0.77,-44.85,-21.2,-83.23
-0.31,-0.33,0.75,-51.2,-16.92,-90.14
-0.26,-0.3,0.73,-55.97,-12.25,-96.15
-0.21,-0.27,0.7,-59.1,-7.15,-100.97
-0.19,-0.22,0.68,-60.61,-1.73,-104.22
-0.2,-0.15,0.68,-60.69,3.75,-105.81
-0.2,-0.15,0.68,-60.69,3.75,-105.81
-0.22,-0.06,0.68,-59.7,9.08,-105.82
-0.25,0.02,0.69,-57.95,14.12,-104.37
-0.27,0.09,0.7,-55.56,18.88,-101.69
-0.27,0.16,0.73,-52.53,23.7,-98.06
-0.26,0.23,0.75,-48.84,28.75,-93.62
-0.26,0.23,0.75,-48.84,28.75,-93.62
-0.26,0.3,0.76,-44.54,34.02,-88.23
-0.27,0.36,0.76,-39.71,39.23,-81.92
-0.28,0.43,0.77,-34.51,43.89,-74.74
-0.29,0.53,0.79,-29.16,47.74,-66.12
-0.3,0.63,0.82,-23.89,50.53,-56.57
-0.3,0.63,0.82,-23.89,50.53,-56.57
-0.28,0.73,0.86,-18.62,52.41,-46.54
-0.26,0.84,0.9,-14.0,53.56,-35.64
-0.23,0.92,0.92,-10.53,54.05,-23.91
-0.18,0.95,0.95,-8.28,54.25,-11.54
-0.13,0.97,0.98,-7.07,54.47,1.6
-0.13,0.97,0.98,-7.07,54.47,1.6
-0.09,0.96,1.01,-6.65,54.83,15.34
-0.06,0.92,1.02,-6.75,55.37,29.51
-0.03,0.87,1.04,-7.05,56.1,43.95
0.0,0.8,1.06,-7.15,57.05,58.46
0.03,0.74,1.08,-6.88,58.1,72.87
0.03,0.74,1.08,-6.88,58.1,72.87
0.04,0.67,1.08,-6.11,59.0,86.58
