ax,ay,az,gx,gy,gz
-0.12,0.85,0.5,0.77,-7.56,-3.7
-0.1,0.85,0.51,0.46,-7.18,-4.19
-0.09,0.86,0.52,-0.04,-6.48,-4.89
-0.09,0.86,0.52,-0.04,-6.48,-4.89
-0.08,0.86,0.51,-0.81,-5.37,-5.78
-0.08,0.86,0.51,-1.82,-3.87,-6.72
-0.09,0.85,0.51,-2.96,-2.19,-7.52
-0.1,0.83,0.5,-4.05,-0.58,-8.15
-0.11,0.82,0.5,-4.89,0.77,-8.58
-0.11,0.82,0.5,-4.89,0.77,-8.58
-0.12,0.81,0.5,-5.33,1.75,-8.85
-0.13,0.8,0.5,-5.33,2.27,-9.04
-0.13,0.8,0.5,-4.79,2.21,-9.13
-0.12,0.81,0.51,-3.79,1.7,-9.08
-0.11,0.82,0.52,-2.56,0.94,-8.94
-0.11,0.82,0.52,-2.56,0.94,-8.94
-0.1,0.83,0.53,-1.38,0.08,-8.75
-0.09,0.85,0.53,-0.55,-0.68,-8.51
-0.1,0.86,0.53,-0.22,-1.23,-8.39
-0.1,0.86,0.52,-0.37,-1.61,-8.46
-0.11,0.86,0.52,-0.83,-1.86,-8.7
-0.11,0.86,0.52,-0.83,-1.86,-8.7
-0.1,0.85,0.51,-1.55,-2.01,-9.01
-0.1,0.85,0.5,-2.3,-2.03,-9.3
-0.1,0.84,0.5,-2.86,-1.97,-9.49
-0.1,0.84,0.51,-3.07,-1.84,-9.56
-0.11,0.84,0.51,-2.92,-1.62,-9.52
-0.11,0.84,0.51,-2.92,-1.62,-9.52
-0.12,0.85,0.51,-2.5,-1.36,-9.3
-0.13,0.86,0.52,-1.89,-1.1,-9.04
-0.14,0.86,0.52,-1.17,-0.88,-8.78
-0.14,0.85,0.52,-0.34,-0.84,-8.52
-0.14,0.85,0.52,0.56,-1.07,-8.21
-0.14,0.85,0.52,0.56,-1.07,-8.21
-0.14,0.86,0.52,1.5,-1.51,-7.85
-0.13,0.86,0.52,2.38,-2.12,-7.35
-0.13,0.87,0.52,3.09,-2.89,-6.75
-0.12,0.87,0.52,3.5,-3.72,-6.08
-0.11,0.86,0.51,3.58,-4.54,-5.35
-0.11,0.86,0.51,3.58,-4.54,-5.35
-0.1,0.85,0.52,3.38,-5.24,-4.62
-0.09,0.85,0.51,2.92,-5.74,-3.97
-0.09,0.84,0.52,2.33,-6.02,-3.44
-0.09,0.82,0.51,1.72,-6.01,-3.03
-0.08,0.81,0.51,1.1,-5.79,-2.75
-0.08,0.81,0.51,1.1,-5.79,-2.75
-0.08,0.8,0.51,0.56,-5.43,-2.52
-0.08,0.8,0.51,0.19,-4.93,-2.39
-0.08,0.79,0.51,-0.05,-4.31,-2.41
-0.07,0.79,0.51,-0.14,-3.58,-2.57
-0.07,0.79,0.51,-0.16,-2.81,-2.8
-0.07,0.79,0.51,-0.16,-2.81,-2.8
-0.08,0.8,0.51,-0.15,-1.96,-3.06
-0.09,0.81,0.52,-0.08,-1.14,-3.31
-0.1,0.82,0.52,-0.02,-0.44,-3.55
-0.11,0.83,0.52,0.04,0.15,-3.81
-0.12,0.84,0.53,-0.0,0.67,-4.08
-0.12,0.84,0.53,-0.0,0.67,-4.08
-0.13,0.84,0.53,-0.18,1.0,-4.3
-0.14,0.85,0.54,-0.44,1.12,-4.44
-0.15,0.85,0.55,-0.71,1.12,-4.53
-0.16,0.86,0.55,-0.89,0.99,-4.6
-0.17,0.87,0.56,-1.04,0.78,-4.63
-0.17,0.87,0.56,-1.04,0.78,-4.63
-0.17,0.88,0.56,-1.35,0.57,-4.69
-0.17,0.88,0.56,-1.92,0.4,-4.7
-0.17,0.87,0.55,-2.75,0.29,-4.6
-0.19,0.85,0.54,-3.68,0.19,-4.38
-0.2,0.83,0.54,-4.46,-0.02,-4.05
-0.2,0.83,0.54,-4.46,-0.02,-4.05
-0.2,0.82,0.54,-4.86,-0.43,-3.77
-0.19,0.81,0.54,-4.81,-1.02,-3.49
-0.18,0.8,0.53,-4.49,-1.75,-3.16
-0.17,0.8,0.54,-4.07,-2.51,-2.79
-0.16,0.79,0.54,-3.56,-3.21,-2.32
-0.16,0.79,0.54,-3.56,-3.21,-2.32
-0.15,0.79,0.53,-2.99,-3.86,-1.86
-0.15,0.78,0.53,-2.35,-4.43,-1.47
-0.14,0.78,0.54,-1.71,-4.95,-1.18
-0.12,0.78,0.54,-1.17,-5.35,-0.93
-0.12,0.78,0.54,-0.78,-5.58,-0.76
-0.12,0.78,0.54,-0.78,-5.58,-0.76
-0.12,0.78,0.54,-0.58,-5.64,-0.69
-0.11,0.78,0.55,-0.58,-5.54,-0.76
-0.11,0.79,0.55,-0.76,-5.33,-0.98
-0.11,0.79,0.55,-1.15,-5.07,-1.3
-0.11,0.78,0.54,-1.75,-4.8,-1.64
-0.11,0.78,0.54,-1.75,-4.8,-1.64
-0.11,0.78,0.54,-2.51,-4.55,-1.99
-0.12,0.78,0.54,-3.34,-4.38,-2.39
-0.12,0.78,0.54,-4.14,-4.32,-2.79
-0.11,0.78,0.54,-4.86,-4.39,-3.2
-0.11,0.79,0.55,-5.48,-4.48,-3.54
-0.11,0.79,0.55,-5.48,-4.48,-3.54
-0.11,0.79,0.55,-6.05,-4.55,-3.81
-0.11,0.79,0.56,-6.62,-4.51,-4.08
-0.12,0.8,0.56,-7.21,-4.41,-4.38
-0.13,0.8,0.57,-7.84,-4.35,-4.76
-0.13,0.8,0.57,-8.46,-4.35,-5.24
-0.13,0.8,0.57,-8.46,-4.35,-5.24
-0.13,0.8,0.57,-9.03,-4.45,-5.76
-0.12,0.8,0.57,-9.42,-4.57,-6.3
-0.11,0.8,0.57,-9.66,-4.58,-6.88
-0.11,0.8,0.56,-9.77,-4.52,-7.5
-0.12,0.79,0.55,-9.77,-4.45,-8.07
-0.12,0.79,0.55,-9.77,-4.45,-8.07
-0.13,0.79,0.54,-9.69,-4.4,-8.59
-0.13,0.79,0.54,-9.48,-4.48,-9.07
-0.13,0.8,0.54,-9.11,-4.7,-9.48
-0.12,0.81,0.53,-8.62,-4.95,-9.74
-0.12,0.81,0.53,-8.17,-5.19,-9.85
-0.12,0.81,0.53,-8.17,-5.19,-9.85
-0.13,0.82,0.54,-7.81,-5.45,-9.89
-0.14,0.83,0.53,-7.58,-5.69,-9.83
-0.14,0.84,0.53,-7.47,-6.03,-9.64
-0.15,0.84,0.53,-7.51,-6.48,-9.31
-0.15,0.85,0.53,-7.76,-7.02,-8.84
-0.15,0.85,0.53,-7.76,-7.02,-8.84
-0.15,0.85,0.53,-8.2,-7.57,-8.3
-0.15,0.86,0.54,-8.81,-8.07,-7.72
-0.15,0.86,0.53,-9.57,-8.45,-7.22
-0.14,0.85,0.51,-10.51,-8.63,-6.87
-0.14,0.83,0.51,-11.55,-8.58,-6.56
-0.14,0.83,0.51,-11.55,-8.58,-6.56
-0.14,0.82,0.5,-12.6,-8.25,-6.38
-0.14,0.8,0.49,-13.36,-7.67,-6.33
-0.15,0.79,0.48,-13.6,-6.99,-6.27
-0.15,0.78,0.47,-13.27,-6.23,-6.22
-0.15,0.78,0.46,-12.42,-5.48,-6.08
-0.15,0.78,0.46,-12.42,-5.48,-6.08
-0.15,0.79,0.46,-11.23,-4.76,-5.83
-0.15,0.79,0.46,-9.9,-4.06,-5.48
-0.15,0.8,0.45,-8.54,-3.37,-5.04
-0.15,0.81,0.45,-7.21,-2.62,-4.54
-0.15,0.82,0.44,-6.06,-1.81,-4.08
-0.15,0.82,0.44,-6.06,-1.81,-4.08
-0.16,0.82,0.44,-5.17,-0.94,-3.64
-0.16,0.83,0.43,-4.56,0.06,-3.21
-0.16,0.83,0.42,-4.21,1.17,-2.85
-0.17,0.84,0.4,-4.03,2.31,-2.51
-0.16,0.84,0.38,-4.03,3.44,-2.16
-0.16,0.84,0.38,-4.03,3.44,-2.16
-0.15,0.84,0.36,-4.24,4.46,-1.68
-0.14,0.84,0.33,-4.6,5.27,-0.96
-0.13,0.85,0.29,-4.96,5.73,-0.08
-0.11,0.87,0.24,-5.14,5.69,0.96
-0.09,0.91,0.21,-5.01,5.0,2.34
-0.09,0.91,0.21,-5.01,5.0,2.34
-0.07,0.97,0.2,-4.74,3.54,4.29
-0.05,1.03,0.2,-4.97,1.42,6.88
-0.03,1.07,0.19,-6.33,-0.95,10.11
-0.0,1.09,0.18,-9.33,-3.09,13.77
0.04,1.06,0.17,-14.0,-4.49,17.45
0.04,1.06,0.17,-14.0,-4.49,17.45
